key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
681402,Gus,Varland,WSH,146,R,0.2077272727272727,0.8761168690307333,1.1439401579365316,4.263002283105022,8.796860730593608,1.1597716894977168,0.31639613414066137,0.20064857941313458,0.012955286446204004
682995,Hunter,Barco,PIT,86,L,0.20691421254801534,0.8726876816677444,0.9875641568931186,3.895146425495263,7.594334625322997,0.9802174849267873,0.4324875798655523,0.2348107600923621,0.12770166004208558
686934,Alex,McFarlane,PHI,47,R,0.20663362952836636,0.8715042861826421,0.8264557473656903,4.069083786904173,6.355416460498103,0.5715831683984827,0.6425933819764464,0.35740661802355356,0.0
689818,David,Sandlin,CWS,106,R,0.20638182061043212,0.8704422492248652,0.973978123221035,3.9935933720367682,7.4898584905660375,1.0328797774552492,0.5229723803001974,0.2104607410034474,0.06156687869635519
837227,Tatsuya,Imai,HOU,312,R,0.20576984481302832,0.867861161472137,0.746164503809143,3.7536259269186094,5.737979540784418,0.32012820512820517,0.4744932575141577,0.48463257411292116,0.04087416837292107
656464,Kevin,Ginkel,AZ,235,R,0.20513631767625704,0.8651891781344325,0.9195925766155246,4.276889727751087,7.071635495309998,0.5331280027453672,0.5311068731600009,0.46889312683999906,0.0
681982,Grant,Anderson,MIL,232,R,0.2050127263030489,0.8646679153964555,0.9447353413244202,4.058660112543349,7.264982496891972,0.6967655237845972,0.5490571187128922,0.3970103832668645,0.053932498020243386
695534,Chase,Petty,CIN,137,R,0.20491470588235294,0.8642545014862176,1.0439793814311047,4.070852879156528,8.028165774533658,1.1392288726682887,0.4191259319540593,0.2125391035315965,0.16333496451434423
670970,Adrián,Morejón,SD,307,L,0.20483214793741109,0.8639063025844248,0.7081127976970403,4.1197491639126715,5.445363220859563,0.24403639163629195,0.6251029493298883,0.10754649211920826,0.2673505585509035
608331,Max,Fried,NYY,363,L,0.20471276647053577,0.8634027956755538,0.781327392362356,4.16136507936508,6.008380952380952,0.41514862914862916,0.6155551359608148,0.26990141809209645,0.11454344594708879
657612,Tim,Hill,NYY,212,L,0.20432257999537348,0.8617571333199606,0.8596603244014935,4.2335198377973695,6.610758523433561,0.7342037912828026,0.9074296494183884,0.09257035058161156,0.0
453286,Max,Scherzer,TOR,270,R,0.20382412336323705,0.859654827454383,0.8887859740879884,4.013816958796406,6.834733774413751,0.6799849299913893,0.5522159718061104,0.29618288166380363,0.151601146530086
675627,Michael,Grove,TB,27,R,0.2036574074074074,0.8589516811639549,1.7128140444218773,4.480462962962963,13.171481481481482,2.7530555555555556,0.4330649188514357,0.3619350811485643,0.0
657649,Jared,Koenig,MIL,38,L,0.20318181818181816,0.856945821568354,0.7703159977078285,3.770877192982456,5.923703703703704,0.36109161793372324,0.3893291925465838,0.028906832298136648,0.1117639751552795
666745,Jhony,Brito,SD,35,R,0.20311764705882354,0.8566751714865324,1.144348387241341,4.4,8.8,1.3556190476190475,0.3984823848238482,0.26635772357723575,0.335159891598916
642048,Tayler,Saucedo,LAA,63,L,0.20250625781173673,0.8540965575862767,0.6516560854497018,4.21140350877193,5.011213032581455,0.19676190476190475,0.31838570573693703,0.604870312454861,0.076743981808202
666126,Carlos,Cortes,ATH,41,L,0.20242424242424242,0.8537506469912909,1.1087619434917626,4.072682926829268,8.526341463414635,1.30390243902439,0.7769548872180452,0.0,0.018045112781954885
607192,Tyler,Glasnow,LAD,215,R,0.20202551217626596,0.8520689501593894,0.7289194529987901,4.168358611391978,5.6053656892484,0.15348837209302324,0.5708426032476666,0.4291573967523335,0.0
669093,Jeremiah,Estrada,SD,125,R,0.2016642926122646,0.8505454595301112,0.6278292802008056,4.029571428571429,4.827985714285713,0.10559999999999999,0.6025190603777589,0.06517613274617996,0.3323048068760611
657424,Matt,Gage,SF,123,L,0.2010526315789474,0.8479656993359765,0.9455701879636721,3.6107723577235773,7.271402439024391,0.954451219512195,0.24318809027351895,0.22177817981111247,0.06503372991536857
641941,Emilio,Pagán,CIN,148,R,0.20092237708091368,0.8474163339998981,1.1279550283630149,4.115600124727595,8.673935630322303,1.2392790419245283,0.8465155529401042,0.0,0.15348444705989575
687330,Kevin,Kelly,TB,244,R,0.2008907742627717,0.8472830449920582,0.9367621446153515,4.27966738767456,7.2036688866120215,0.8096793412264723,0.6390711672753957,0.039666016739548136,0.32126281598505607
681151,Jayden,Murray,CHC,78,R,0.20069565217391305,0.8464600921302354,0.993019963634426,3.901266968325792,7.636289592760182,0.8491402714932127,0.36841374269005844,0.13151315789473683,0.030073099415204675
663795,Justin,Hagenman,NYM,16,R,0.2,0.8435260883446887,1.072826613038757,4.125,8.25,1.3749999999999998,0.7419354838709677,0.08064516129032258,0.1774193548387097
671083,Buddy,Kennedy,SF,8,R,0.19999999999999998,0.8435260883446886,0.6436959678232541,3.3,4.949999999999999,0.0,0.3,0.0,0.0
805074,Yunior,Marte,SF,39,R,0.19999999999999996,0.8435260883446885,1.1003349877320585,3.948717948717949,8.461538461538462,1.1282051282051282,0.5217391304347826,0.3623188405797102,0.11594202898550726
605242,Michael,Fulmer,NYY,35,R,0.19999999999999996,0.8435260883446885,0.925941323619279,3.7198857142857142,7.120457142857142,0.6801142857142857,0.5847927397596271,0.27237582781456954,0.14283143242580326
641835,Tim,Mayza,PHI,236,L,0.19963921865791023,0.842004445973485,0.8052102078664507,4.112737861398934,6.1920389876255175,0.438756039994053,0.7272929737719306,0.2612636355938075,0.011443390634262002
670990,Yohan,Ramírez,PIT,323,R,0.19949597419572834,0.8414002937691784,0.6201816350198046,3.801050076407081,4.769175584133788,0.08173374613003097,0.40412056673043484,0.5926237778872694,0.0032556553822957607
656848,Michael,Petersen,MIA,233,R,0.19924215520547747,0.8403297790692088,0.7360529613703118,3.743823070859245,5.660222124901463,0.43661049312428835,0.6304849145787017,0.26725248171758736,0.10226260370371089
680755,Braydon,Fisher,TOR,274,R,0.19888556358215803,0.8388258073834332,0.6829566368466895,3.7211752299607426,5.251913203407493,0.3981406977412495,0.22652991162225833,0.7734700883777417,0.0
693713,Emiliano,Teodo,TEX,10,R,0.19874999999999998,0.8382540502925342,0.6065046452379107,3.498,4.664000000000001,0.0,0.3081395348837209,0.1848837209302326,0.03697674418604651
545121,Ildemaro,Vargas,AZ,16,R,0.19874999999999998,0.8382540502925342,0.5685981049105412,3.64375,4.3725,0.0,0.35333333333333333,0.11041666666666666,0.33125
668942,Josh,Rojas,KC,4,R,0.19874999999999998,0.8382540502925342,0.5685981049105412,4.3725,4.3725,0.0,0.24461538461538465,0.36692307692307696,0.18346153846153848
694738,Landen,Roupp,SF,609,R,0.1986002481644119,0.837622452392054,0.7564730935480781,3.8174507189724975,5.817252243672842,0.45270406287602294,0.5584903573007528,0.24792733871681633,0.19358230398243084
650960,Daniel,Duarte,NYM,97,R,0.19850877192982455,0.8372366394403642,0.8613750995265015,4.106482967854638,6.623945085557747,0.6293655294257772,0.6255228123372464,0.2777666741606291,0.09671051350212449
656794,Sean,Newcomb,CWS,324,L,0.19839778818560833,0.8367685510222214,0.6662432995812542,3.983509831341639,5.123388210865327,0.0719753086419753,0.5996012290159466,0.3657779723865712,0.03462079859748212
681168,Luis,Curvelo,TEX,52,R,0.19825,0.8361452350716726,0.9660941192287474,3.714615384615385,7.42923076923077,0.896923076923077,0.275924935630818,0.15051990493166964,0.10355515943751237
687606,Paxton,Schultz,WSH,149,R,0.19766058394160585,0.8336592959609488,0.744838840457024,3.9746979865771817,5.727785234899328,0.22147651006711408,0.43240069356872635,0.04154319041614124,0.056056116015132405
615698,Cal,Quantrill,TEX,389,R,0.1972630556428917,0.8319826685068454,0.8729125727170821,4.1118360876484275,6.712667860203208,0.5776562002693107,0.6754615398327494,0.09377295930408304,0.2307655008631676
677955,Jaden,Hill,COL,150,R,0.19721118881118882,0.8317639133785396,0.9327249624482841,3.872311546840959,7.172623093681918,0.6846661220043574,0.589966457428485,0.18455363172982164,0.22547991084169344
547973,Aroldis,Chapman,BOS,199,L,0.19720327227814366,0.8317305243677755,0.8608360815695009,4.01241185324268,6.619800055884537,0.5963245126272798,0.6721260277934187,0.1853798810291958,0.1424940911773855
623149,Paul,Sewald,TOR,188,R,0.1964459817182159,0.8285365526489943,0.9032989206500365,3.8367831617225483,6.946337837625567,0.8331370608609598,0.5524038450360381,0.4475961549639619,0.0
693433,Bryan,Woo,SEA,628,R,0.19588445932828064,0.8261682587234941,0.9940776700722012,4.032354970164897,7.644423319129001,0.7977547185109776,0.6662806340999934,0.2683718388329346,0.0653475270670721
669165,Kyle,Hurt,LAD,189,R,0.19548773901324387,0.8244950390459449,0.8741137356222277,3.7635218253968254,6.721904761904762,0.5093948412698414,0.5596587936803834,0.09620913407092747,0.34413207224868914
682989,Victor,Mederos,ATL,118,R,0.19546666666666668,0.8244061636755424,0.7388866003530491,3.757611985472155,5.682012711864407,0.21111077481840193,0.8250128371555171,0.034444269501045045,0.14054289334343784
685112,Zach,McCambley,CIN,42,R,0.1933333333333333,0.8154085520665322,0.5463892007393233,3.6574285714285715,4.201714285714286,0.0,0.5869027484143763,0.20809725158562367,0.0
700712,Walbert,Ureña,LAA,547,R,0.1933055925954977,0.8152915518861609,0.7479986332206414,3.777478035263134,5.752083933293849,0.44439239036155953,0.5157083123971915,0.11952462487639712,0.36476706272641135
670062,Julian,Garcia,CIN,150,R,0.1932004264392324,0.8148479999040573,1.0384319421708064,3.8966129129129126,7.9855061561561556,1.111806006006006,0.31426995380874906,0.685730046191251,0.0
673540,Kodai,Senga,NYM,258,R,0.19291376267915855,0.813638958103031,0.9158328600622323,3.608343318567737,7.042723403469915,0.8626009966777408,0.645532743101928,0.10082428360001026,0.2536429732980618
691799,Grant,Taylor,CWS,297,R,0.19262113617376775,0.8124047676458396,0.8557403530208796,3.773940282376748,6.580614077446652,0.7314355684326711,0.5743780936132252,0.4256219063867748,0.0
571945,Miles,Mikolas,WSH,492,R,0.19231951058412433,0.8111326223769567,1.0933480987277062,4.006281068524971,8.407809523809524,1.2054332171893147,0.3459310063983932,0.40151007696084556,0.047558916640761256
676917,Cade,Cavalli,WSH,658,R,0.19192179742995663,0.8094552152708652,0.8483620648707714,3.8632225500854163,6.5238752936594215,0.6956443744345592,0.4848311407033101,0.44784191580235316,0.06732694349433675
691725,Andrew,Painter,PHI,449,R,0.19170368054639153,0.8085352788628871,0.7690161693266181,3.8541515301074734,5.913708067862221,0.4992294122164648,0.39239667956050367,0.3970718304403985,0.21053148999909782
696136,Jordan,Wicks,CHC,50,L,0.19156028368794326,0.8079304839074481,0.7752960323560085,3.95725,5.962000000000001,0.132,0.23019607843137252,0.15166666666666667,0.14813725490196078
696270,Ryan,Johnson,LAA,335,R,0.19132228123147343,0.8069266775018361,0.816051871907351,3.667774148691912,6.275411013683,0.7062942812696534,0.5664214269586172,0.23441204427133372,0.19916652877004912
684049,Brandan,Bidois,PIT,77,R,0.19128472222222223,0.8067682674810572,0.8507189942423696,3.6525714285714286,6.542000000000001,0.9345714285714286,0.2877223264540338,0.22651407129455908,0.01576360225140713
699044,Miguel,Ullola,HOU,27,R,0.19103021978021975,0.8056948702341746,1.183742126365621,4.119616402116402,9.102936507936507,0.8637037037037036,0.7071743295019157,0.2878256704980843,0.004999999999999999
680767,Victor,Vodnik,MIA,215,R,0.19086438903010994,0.8049954574143376,0.6737857409526672,3.6310607372150563,5.181389327315922,0.1342596899224806,0.43429047698324946,0.44191271521261916,0.12379680780413138
656271,Brock,Burke,CIN,285,L,0.1905255376344086,0.8035663074526073,0.6675511611120488,3.71166950222271,5.133445621352652,0.18965808682289667,0.5498183056775708,0.25031612562757527,0.19986556869485395
657514,Brennan,Bernardino,COL,229,L,0.19043205902079144,0.8031720492061654,0.8451040908210212,3.978690892077355,6.498821584529009,0.4766647951757122,0.5180743624399523,0.4095304808976128,0.07239515666243486
681544,Wyatt,Olds,BOS,41,R,0.19008282476024413,0.8016991081575883,0.8499976596555432,3.759240418118467,6.536452961672473,0.5554425087108014,0.6405107694708913,0.34149543468081783,0.01799379584829093
592454,Tommy,Kahnle,BOS,43,R,0.18929729729729733,0.798386043617054,1.0196989476598202,3.627742818057456,7.841450068399453,0.9022708618331053,0.16664285714285715,0.0295,0.33385714285714285
666661,Juan,Morillo,AZ,227,R,0.18929021095856796,0.7983561560591087,0.5969779757786494,3.615594933520951,4.590740237347127,0.058149779735682826,0.698662764034981,0.08160963149749996,0.219727604467519
666200,Jesús,Luzardo,PHI,690,L,0.18888174750422254,0.7966334081597299,0.776906906999736,3.804137966347774,5.97438757097301,0.45779042544917165,0.4359897871839819,0.39418927597595554,0.16982093684006255
543135,Nathan,Eovaldi,TEX,551,R,0.1887303370786517,0.7959948149396481,0.7963617378288624,3.8448965517241382,6.123994555353901,0.4738983666061706,0.33529049762409546,0.18075908288650613,0.27895041948939836
686580,Justin,Slaten,BOS,135,R,0.18839312779564524,0.7945725908024083,0.7398852368221347,3.7390503003003004,5.689692192192193,0.19555555555555557,0.6216193072019844,0.17338069279801563,0.0
641329,Bryan,Baker,TB,214,R,0.18806619742779984,0.7931937193306597,0.8373149476999707,3.6178590800806307,6.438923340052532,0.719215793170851,0.5227605761983508,0.02115272068666824,0.45608670311498095
669310,CJ,Van Eyk,TOR,34,R,0.18806451612903227,0.7931866282337959,0.7135348767504831,3.7723529411764707,5.487058823529412,0.34294117647058825,0.6683306055646481,0.18274959083469722,0.14891980360065465
642152,Lou,Trivino,PHI,35,R,0.18777777777777777,0.7919772718347353,0.6632893278148864,3.076302521008403,5.100672268907563,0.486218487394958,0.33255081300813005,0.11170731707317073,0.08574186991869918
805345,Trent,Harris,SF,59,R,0.18777777777777777,0.7919772718347353,0.697677977878904,3.7273991817650503,5.365119812974868,0.0,0.5313326585695006,0.4636504723346829,0.005016869095816464
808967,Yoshinobu,Yamamoto,LAD,630,R,0.18741726286863192,0.7904567531792267,0.8717356984654792,3.806316300713834,6.703617737417548,0.7263425047438331,0.5559926051013231,0.17464647247614223,0.2693609224225346
691769,Philip,Abner,AZ,64,L,0.18725,0.7897513002127147,0.8448509577680211,3.7812500000000004,6.496874999999999,0.20625,0.4092903621564232,0.34456699303999055,0.041142644803586176
807743,Sean,Sullivan,COL,113,L,0.18666666666666668,0.7872910157883761,0.9258312876413746,3.589009024796285,7.119610969946553,0.542530447735039,0.3510416165182273,0.09487897509962824,0.08407940838214448
681806,Andrew,Wantz,CHC,20,R,0.18625,0.7855336697709913,0.6786621685445174,3.336666666666667,5.218888888888889,0.32999999999999996,0.4111111111111111,0.09925925925925924,0.01962962962962963
686973,Louis,Varland,TOR,270,R,0.18607180135498722,0.7847820937411115,0.6911641709221827,3.8341269841269847,5.3150288600288595,0.09070707070707072,0.4198871087623034,0.3723764679216043,0.2077364233160923
656876,Drew,Rasmussen,TB,595,R,0.185971802478033,0.7843603354335312,0.7381851244638818,3.865166938997821,5.676618386243385,0.3958352396514161,0.7885028638903997,0.05299435255781944,0.15850278355178077
667652,Jack,Ralston,MIA,31,R,0.18518518518518517,0.7810426743932302,0.7382892820911876,3.5483870967741935,5.67741935483871,0.7096774193548387,0.1574803149606299,0.25984251968503935,0.5826771653543307
689017,Landon,Knack,LAD,34,R,0.1849560117302053,0.780076105453072,1.074356490561807,3.8035294117647065,8.261764705882353,1.371764705882353,0.37857142857142856,0.23765873015873018,0.17876984126984127
681751,Lazaro,Estrada,TOR,55,R,0.1848051948051948,0.7794400153990207,0.6027560328875939,3.1746854942233638,4.635173299101412,0.4868292682926829,0.49728300474580733,0.24548675368684253,0.052230241567350164
694357,Ricky,Tiedemann,TOR,20,L,0.18462499999999998,0.7786800203031906,0.3862725974433391,2.9704230769230766,2.9704230769230766,0.0,0.38074488802336903,0.511152629016553,0.10810248296007789
663878,Nate,Pearson,KC,152,R,0.18443034596981966,0.7778590415398979,0.5935330296272314,3.5277440149045183,4.56424871914299,0.04342105263157894,0.5879652906499664,0.38357675250459733,0.028457956845436286
621345,A. J.,Minter,MIN,143,L,0.18434053915613652,0.7774802695886337,0.8009384478887926,3.816454389596946,6.159189299346574,0.44887267904509287,0.8657252418870616,0.0,0.13427475811293846
676051,Codi,Heuer,CLE,45,R,0.1843076923076923,0.7773417337207208,0.5683596989965327,3.7840000000000003,4.370666666666667,0.0,0.28349206349206346,0.13515873015873014,0.11134920634920634
669456,Shane,Bieber,TOR,241,R,0.18425933346690712,0.7771377740016987,0.8365596173196412,3.6992150287045984,6.433114875234468,0.7234064684817826,0.439399222145962,0.21680164722031575,0.13879913063372226
680732,Sean,Burke,CWS,630,R,0.18411226237613465,0.7765174824921592,0.8477486739605309,3.5123875872555113,6.519158338516829,0.6594200013822655,0.6489822296379982,0.3416406434944244,0.009377126867577325
690928,Hunter,Dobbins,STL,230,R,0.1836921568627451,0.7747456326901516,0.7314760055898885,3.4887360115494097,5.625025491326594,0.42536053316142386,0.3570333424425991,0.3467239410276152,0.09124271652978566
657044,Ryan,Thompson,AZ,181,R,0.1836688311688312,0.774647253533426,0.6671253483766137,3.7725953375555856,5.130171135965504,0.17109958226654087,0.33704574631305384,0.1929542536869462,0.0
676742,Cam,Sanders,BAL,110,R,0.18328106854782047,0.7730118140988887,0.5348303001078897,3.402432950191571,4.112826734780757,0.12246913580246913,0.5117865318602378,0.3625164976850273,0.12569697045473488
682120,Tim,Herrin,CLE,198,L,0.18327737949524978,0.7729962550384655,0.7865282451651566,3.5996558710440696,6.0483753327417915,0.4483037562851227,0.47016623707001365,0.5283897196086867,0.001444043321299639
695380,Alex,Hoppe,BAL,163,R,0.18281267550606792,0.7710363053473017,0.60161520706091,3.5529857927026156,4.6264003874717465,0.1475605424604456,0.7416778575713247,0.2546977154511496,0.0036244269775258194
801725,,,BAL,12,L,0.1818181818181818,0.7668418984951714,1.1920295700430632,3.666666666666667,9.166666666666666,1.8333333333333335,0.5853658536585366,0.1951219512195122,0.2195121951219512
702885,,,SF,35,L,0.1818181818181818,0.7668418984951714,0.8173917051723862,3.7714285714285714,6.285714285714286,0.6285714285714286,0.4609929078014185,0.2978723404255319,0.24113475177304963
676477,Garrett,Whitlock,BOS,174,R,0.1816356268636592,0.7660719491616894,0.6773624844156035,3.9326956759715377,5.208894362342639,0.17195402298850573,0.5773742103585644,0.21726661648579082,0.20535917315564475
806960,Luis,Morales,ATH,89,R,0.18133445945945947,0.7648017363496818,0.8884488680950968,3.490482485128884,6.8321414408460015,0.8167481824190349,0.2978241739280476,0.19671512380295056,0.03546070226900181
695049,Brett,Kerry,LAA,54,R,0.18124581939799328,0.7644278853280858,0.8774662112816994,3.832685185185185,6.747685185185185,0.2159259259259259,0.385,0.23841836734693878,0.17158163265306123
671131,Jackson,Rutledge,WSH,12,R,0.18,0.7591734795102197,0.6436959678232541,3.3,4.949999999999999,0.0,0.21818181818181817,0.0,0.0818181818181818
690997,Nolan,McLean,NYM,664,R,0.17983279585962655,0.7584682742377985,0.6626840425907897,3.4256674320704485,5.096017646214476,0.29876817507069175,0.6702936052989831,0.28013083304906844,0.04957556165194858
663687,Hogan,Harris,ATH,272,L,0.1794610307376253,0.756900306342075,0.6382756948528376,3.3959595835386467,4.908318286046917,0.2742323030907278,0.6435652584736595,0.33133281855223057,0.025101922974109833
686993,Justin,Sterner,ATH,180,R,0.17842192691029898,0.7525177504078322,0.9953446909859579,3.5841666666666665,7.654166666666667,1.0358333333333334,0.3733535565852959,0.15664644341470407,0.0
622554,Seranthony,Domínguez,SEA,223,R,0.17819347319347317,0.7515542170572228,0.7896908262961214,3.4238578465992138,6.072695473585946,0.7073917769958804,0.6459671811570966,0.22829238787692896,0.12574043096597443
694819,Jacob,Misiorowski,MIL,590,R,0.1780694467892391,0.7510311195191477,0.8161408100125652,3.5435441503551868,6.276094944673432,0.6132816071505585,0.7909708875557149,0.2052574173725291,0.0037716950717561074
701474,Duncan,Davitt,CWS,8,R,0.1777142857142857,0.7495331813577091,1.4332963550197795,3.6740000000000004,11.022,1.8370000000000002,0.2057142857142857,0.3028571428571428,0.021428571428571425
700669,Gordon,Graceffo,STL,275,R,0.17737828902052624,0.7481160714737907,0.7080699307260968,3.5548847549909253,5.445033575317604,0.186578947368421,0.5205343124812516,0.3427004530560701,0.13676523446267833
621112,Paul,Blackburn,NYY,304,R,0.17721034400382224,0.7474077414588041,0.8070228522538219,3.6150238708824793,6.205978161033468,0.5591152410215746,0.5311251032185133,0.24388743068419755,0.22498746609728923
471911,Carlos,Carrasco,ATL,71,R,0.1770674486803519,0.7468050617925557,0.7545280527184595,3.5891714995857495,5.802294946147473,0.5765202982601492,0.29779164303270944,0.06820760068065797,0.16400075628663263
663884,Nolan,Kingham,TEX,5,R,0.1766666666666667,0.7451147113711417,0.30325232261895535,2.3320000000000003,2.3320000000000003,0.0,0.3854545454545455,0.09636363636363637,0.04818181818181819
694350,Zach,Brzykcy,MIA,11,R,0.17666666666666664,0.7451147113711415,0.5513678593071916,3.1799999999999997,4.24,0.0,0.25395833333333334,0.19874999999999998,0.07729166666666668
605154,John,Brebbia,COL,21,R,0.17666666666666664,0.7451147113711415,1.0108410753965176,3.886666666666666,7.773333333333332,1.1104761904761904,0.20861702127659576,0.28191489361702127,0.03946808510638297
624428,Adam,Frazier,LAA,14,R,0.17499999999999996,0.7380853273016024,0.6743481567672187,3.3,5.185714285714286,0.47142857142857136,0.1733333333333333,0.02666666666666667,0.09999999999999999
686894,Joey,Wiemer,WSH,15,R,0.17499999999999996,0.7380853273016024,0.6293916129827374,3.0799999999999996,4.84,0.44,0.15348837209302327,0.11860465116279069,0.027906976744186046
621053,Tyler,Ferguson,CHC,78,R,0.17457075788061704,0.7362749426720231,1.2564253652774777,3.2042704517704523,9.661868131868133,2.0411446886446885,0.6336028317272564,0.2955436733378472,0.07085349493489637
687941,Alec,Gamboa,BOS,97,L,0.17439745112478325,0.7355439988228621,0.7285176834192965,3.510021180530453,5.60227609490898,0.1224498392639397,0.6059954992349317,0.38618805837650655,0.007816442388561816
605452,Joe,Ross,TEX,57,R,0.17411764705882354,0.7343638886765526,0.7900822180964164,3.471831578947368,6.075705263157896,0.7521684210526314,0.2251707317073171,0.21461585365853658,0.09021341463414634
664208,Phil,Maton,CHC,132,R,0.17403474903474903,0.7340142554466571,0.7963777446236363,3.1882352941176473,6.124117647058823,0.8452941176470588,0.2808659996719698,0.24913400032803018,0.0
694335,Matt,Svanson,STL,203,R,0.1738095238095238,0.7330643386805031,0.6035701776986518,3.394526546250684,4.64143404488232,0.1625615763546798,0.35606068641563754,0.17393931358436246,0.0
608337,Lucas,Giolito,SD,138,R,0.1736549707602339,0.7324124910349569,0.6213065428554889,3.3014347826086956,4.777826086956522,0.44430434782608696,0.23271269867458616,0.14450668206566572,0.15278061925974812
682982,Daniel,Espino,CLE,34,R,0.17314285714285715,0.7302525850526876,0.6380463486845628,3.5347899159663867,4.9065546218487395,0.34294117647058825,0.5653424657534247,0.43465753424657533,0.0
681911,Alex,Vesia,LAD,210,L,0.1730361898970595,0.7298027020296766,0.8425626720382177,3.3810676518883414,6.47927816091954,0.7213137110016421,0.5609552766012049,0.2947426666365106,0.14430205676228447
669062,Erik,Miller,BOS,192,L,0.1730267615176152,0.7297629366095163,0.6678410685960993,3.3780250000000005,5.135675,0.511725,0.5466908790460444,0.4388964178178482,0.014412703136107392
669371,Cole,Henry,WSH,70,R,0.1726906779661017,0.7283454603916905,0.9041260472212339,3.289523809523809,6.952698412698412,0.9393650793650793,0.3567263056092843,0.17327369439071566,0.0
669713,Hayden,Wesneski,HOU,156,R,0.17246938775510204,0.7274121400613228,0.6709020588476529,3.4029754567552732,5.1592139104524435,0.25645965655139963,0.5512104674964659,0.30616335387502347,0.14262617862851074
676534,Calvin,Faucher,MIA,255,R,0.17185227272727274,0.7248093769339049,0.5722812041839124,3.393569539162289,4.400822907575201,0.06735776277724204,0.5868250306001455,0.41317496939985443,0.0
656212,Charlie,Barnes,LAD,63,L,0.1715844155844156,0.7236796544941575,0.7933360106912165,3.3788471177944865,6.100726817042606,0.7137593984962405,0.2771615606179628,0.15875621890547262,0.09408222047656453
687223,Carson,Palmquist,WSH,76,L,0.17123076923076924,0.7221881048674142,0.5586226995612334,3.2218421052631587,4.29578947368421,0.15342105263157893,0.3081789137380192,0.22182108626198083,0.0
596117,Garrett,Stubbs,PHI,15,R,0.16935064935064936,0.7142584540269312,0.44820311833619186,3.4466666666666668,3.4466666666666668,0.0,0.09261786600496277,0.0,0.4373821339950372
680742,Jonathan,Bowlan,PHI,210,R,0.1691907417667724,0.7135840229333092,1.0122958878691204,3.384511647239541,7.784520791542424,1.3489798861480076,0.6205660780267257,0.260670579619929,0.11876334235334528
683627,Anthony,Molina,SF,74,R,0.16895885114609224,0.7126059939923785,0.8451313369822907,3.573176950535441,6.499031106578276,0.8486996430392657,0.5349879309277712,0.2492727610323699,0.21573930803985888
687849,Zak,Kent,WSH,68,R,0.16852459016393442,0.710774441654377,0.7965337921309875,3.3662588235294115,6.125317647058824,0.2911764705882353,0.22568238213399505,0.304317617866005,0.0
657756,Connor,Seabold,KC,110,R,0.1685034013605442,0.7106850751121747,0.5669726100423007,3.1799999999999997,4.36,0.12,0.35518674136321193,0.07558434484905073,0.09922891378773732
680730,Mitchell,Parker,WSH,174,L,0.16840535605599516,0.7102715562510405,0.6870474800027514,3.290938697318008,5.283371647509578,0.48193486590038315,0.21400507670235075,0.31418496854651806,0.0018099547511312218
642397,Gregory,Soto,PIT,244,L,0.1683962846906747,0.710233296584517,0.7267619677160976,3.3975551422754897,5.588774701137285,0.2628089268494283,0.5604595650647488,0.4392425203374359,0.0002979145978152929
607074,Carlos,Rodón,NYY,262,L,0.16750776892349617,0.7064858654369136,0.804142877555538,3.2122034357352347,6.183831254001081,0.7133436327857549,0.5901047917540609,0.26850280736682364,0.14139240087911545
605130,Scott,Barlow,ATH,149,R,0.16744868035190616,0.7062366516786176,0.8172018103518763,3.0978316985028393,6.284254001032524,0.6992978833247291,0.12765556732424202,0.402344432675758,0.0
571578,Patrick,Corbin,TOR,356,L,0.16712820512820512,0.704885005619318,0.7173035705469022,3.391076154806492,5.516039950062423,0.5035830212234707,0.2744437422822692,0.16828263238178254,0.08727362533594828
701121,Logan,VanWey,HOU,20,R,0.167,0.704344283767815,0.47776545167325984,3.6740000000000004,3.6740000000000004,0.0,0.3252884615384616,0.15112179487179486,0.05358974358974359
650556,Bryan,Abreu,HOU,238,R,0.16698709273969098,0.7042898457138164,0.6398116493978789,3.0517343221441586,4.920129724020755,0.23559305689488907,0.5582098104087975,0.4410463743612064,0.0007438152299961347
642100,Gabe,Speier,SEA,156,L,0.1669159684017492,0.7039898695409657,0.8022976204157496,3.3212391512391513,6.16964128964129,0.758068178068178,0.7595996714590323,0.23989185396469653,0.0005084745762711864
680899,Erik,Tolman,WSH,27,L,0.16666666666666669,0.7029384069539073,0.4238327360153114,3.259259259259259,3.259259259259259,0.0,0.5309734513274337,0.23008849557522124,0.23893805309734514
543238,Anthony,Gose,KC,19,L,0.16666666666666669,0.7029384069539073,0.45171646864789766,3.4736842105263155,3.4736842105263155,0.0,0.7162162162162162,0.17567567567567569,0.10810810810810811
676105,Jeff,Criswell,COL,18,R,0.16625,0.7011810609365224,1.1348121506809963,3.153333333333333,8.726666666666667,1.8577777777777775,0.22498312236286921,0.24017299578059073,0.06484388185654008
683004,Jack,Leiter,TEX,353,R,0.1658775654635527,0.6996102696980532,0.7632244535826658,3.266750708215297,5.869169971671388,0.7677563739376772,0.2788312361074483,0.1626697245978224,0.0884990392947293
445276,Kenley,Jansen,DET,157,R,0.16522260593534432,0.6968478924537846,0.7614757692543338,3.2550201386287,5.8557226489321845,0.802208692394155,0.8631766049830639,0.1368233950169361,0.0
