key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
678662,Ezequiel,Tovar,COL,NYY,False,823497,2026-09-09T23:05:00Z,143.0,309,1.4078413831343093,0.1431003434818475,0.0027101769911504,0.2436330260118428,0.512868266842308,0.6769293921878079,1.3198894062126558,1.8581949272267475,5.016754664526773,5.205788696521443,SS,model,11.299999999999997,128,player,4.486582621363018,player,9.692371317884461,0.0625,player,0.08249308788829099
691026,Masyn,Winn,STL,SF,False,823172,2026-09-09T19:45:00Z,126.0,361,0.4898305954825461,0.1127104722792608,0.0088039014373716,0.1534804928131417,0.5581564596299472,0.5383499006218622,0.9645143244938585,0.4724486259182724,1.275516800254152,5.2053751931876455,SS,model,10.0,119,player,3.705131596470916,player,8.910506789658562,0.04201680672268908,player,0.04052581195352347
694671,Wyatt,Langford,TEX,SEA,False,823090,2026-09-09T20:10:00Z,133.0,267,1.0706642763157894,0.6196524342105263,0.036806875,0.2646587171052632,0.5260793672496322,0.614084436097955,1.167284775505296,1.2497701094208165,3.3741293414143203,5.2031810559824985,OF,model,15.0,93,player,4.846139514843778,player,10.049320570826277,0.16129032258064516,player,0.18827173798472516
621493,Taylor,Ward,SEA,TEX,True,823090,2026-09-09T20:10:00Z,176.0,410,0.3139959454829868,0.371908038900093,0.0645365100449891,0.1910210789636984,0.5088573660307125,0.5044901366426768,0.9914175765556824,0.311301099319053,0.8404507079415793,5.199083629316176,,model,11.0,131,player,3.616608198786044,player,8.81569182810222,0.06870229007633588,player,0.06811265793130643
543760,Marcus,Semien,NYM,MIA,False,823818,2026-09-09T22:40:00Z,129.0,353,1.001605038352407,0.3603324022121593,0.063822061006933,0.206051101638564,0.5552492052089745,0.6105907037781187,1.099669658326329,1.1014346703029212,2.973653322883827,5.197795635795884,2B,model,13.800000000000011,122,player,4.886555914044237,player,10.084351549840122,0.10655737704918032,player,0.11717791441182193
702222,Justin,Crawford,PHI,HOU,True,823416,2026-09-09T22:40:00Z,56.0,352,0.8316899195575667,0.1778473793363499,0.0045036764705882,0.2509785067873303,0.5805758029318028,0.44922083699947235,0.7737505330587123,0.6435205185972248,1.7373766961087878,5.190833572749712,OF,model,10.0,128,player,3.5890302099453537,player,8.779863782695067,0.03125,player,0.02417970415808476
689414,Liam,Hicks,TB,ATL,False,824871,2026-09-09T23:15:00Z,106.0,390,1.4571332296301445,0.2179164928624397,0.1119403503893214,0.5080199643121988,0.614735662118052,0.7559859491258505,1.2297740243686615,1.7919445958435676,4.837892019858464,5.18980540404853,C,model,14.0,128,player,5.130699384654075,player,10.320504788702605,0.140625,player,0.172936972176843
804668,Rafael,Flores,PIT,CWS,False,824549,2026-09-09T23:40:00Z,55.0,54,1.6618469945737302,0.1766749272767957,0.0,0.5397192254978743,0.5398785229739024,0.5121595751870209,0.9486570652335037,1.5765228927394332,4.2562965058179225,5.1879046134618365,C,model,20.0,31,player,7.258818321359899,player,12.446722934821736,0.1935483870967742,player,0.18361104488390392
694203,Denzer,Guzman,LAA,BOS,False,824713,2026-09-09T22:45:00Z,75.0,159,0.8268654598840133,0.0948686525892408,0.0026175213675213,0.1984916020671835,0.5590368207745424,0.510617202372201,0.9133874252947126,0.7552485134685873,2.039019936662492,5.1875688778047495,3B,model,11.800000000000004,63,player,3.9203783693779983,player,9.107947247182748,0.09523809523809523,player,0.08698927859949644
803011,Sam,Antonacci,CWS,PIT,True,824549,2026-09-09T23:40:00Z,97.0,396,1.0885083787221703,0.4421858816378656,0.1142426417712926,0.3280603851135359,0.5698115636265175,0.5720045962136799,1.0038486979330588,1.0926977186694755,2.95006530086385,5.186754761822221,OF,model,12.0,123,player,4.2446923152457705,player,9.431447077067991,0.0975609756097561,player,0.09793645833493256
676724,Jared,Young,NYM,MIA,False,823818,2026-09-09T22:40:00Z,58.0,251,1.1815701103252487,0.255156491051026,0.0118932038834951,0.5530738083742214,0.5931396415737455,0.6526836638621931,1.1003878650404526,1.3001854110964124,3.5102405728780943,5.184096172367676,1B,model,12.200000000000017,90,player,4.084315074725459,player,9.268411247093134,0.1,player,0.11003878650404526
687952,Christian,Encarnacion-Strand,BAL,CLE,True,824791,2026-09-09T22:35:00Z,63.0,93,1.558685413219169,0.2031676988265971,0.0762952875839935,0.5529645398739679,0.5543216451651094,0.5607555197039366,1.011606753218,1.5767766901549003,4.2569817080802,5.143701801025109,3B,model,19.0,43,player,6.146074659103187,player,11.289776460128296,0.18604651162790697,player,0.18820590757544187
672275,Patrick,Bailey,CLE,BAL,False,824791,2026-09-09T22:35:00Z,50.0,251,1.5876692481141002,0.4798349873839308,0.0,0.5329218914121028,0.531650684287363,0.5073372904114123,0.9542681038612019,1.5150621229565824,4.090364719558181,5.131291924912581,C,model,10.0,89,player,4.08297343167149,player,9.214265356584072,0.06741573033707865,player,0.06433268115918214
630105,Jake,Cronenworth,SD,WSH,True,823251,2026-09-09T20:10:00Z,80.0,276,0.8019171919247282,0.288058784497021,0.0086025280898876,0.2840458255940237,0.5173948796863401,0.47655760400903524,0.9210713571381657,0.7386229562785362,1.9941342573607923,5.123018318304526,2B,model,9.0,92,player,3.3196960281016694,player,8.442714346406195,0.043478260869565216,player,0.04004658074513764
543877,Christian,Vázquez,HOU,PHI,False,823416,2026-09-09T22:40:00Z,58.0,190,0.8601925589904421,0.1779512955495818,0.0,0.1138963560334528,0.5377603494551693,0.5624422586958935,1.0458975996756374,0.8996733327069476,2.4289380636422173,5.109303108536929,C,model,12.0,79,player,4.051988887363697,player,9.161291995900626,0.0759493670886076,player,0.07943526073485854
640902,Jhonny,Pereda,SEA,TEX,True,823090,2026-09-09T20:10:00Z,27.0,62,1.102656835205993,0.6599250936329588,0.0068820224719101,1.12687265917603,0.585700574083443,0.6068190703375763,1.036056813308031,1.1424151268558398,3.0842923594853966,5.1038497185583,C,model,8.400000000000013,27,player,3.8533354217982674,player,8.957185140356568,0.07407407407407407,player,0.07674494913392822
665804,Miguel,Amaya,CHC,MIL,False,823739,2026-09-09T23:40:00Z,68.0,162,1.0530027173913046,0.3082119565217391,0.2348532608695652,0.2296997282608696,0.5469591239493863,0.5507785217234169,1.0069829674774455,1.0603558011205099,2.8627485918651527,5.091105012395212,C,model,11.100000000000001,70,player,3.8171570633977363,player,8.908262075792948,0.08571428571428572,player,0.08631282578378105
669221,Sean,Murphy,ATL,TB,True,824871,2026-09-09T23:15:00Z,22.0,55,1.5326239098545131,0.5941107276344345,0.0,0.5987750683224821,0.5640123012378278,0.5575597258491152,0.9885595130202812,1.5150899459690168,4.0904398361271515,5.089952313983442,C,model,14.0,21,player,5.681120688308978,player,10.77107300229242,0.14285714285714285,player,0.14122278757432588
695720,Tommy,White,ATH,TOR,True,824956,2026-09-09T19:05:00Z,57.0,100,0.8281651581182254,0.0447522069504972,0.0,0.1392138786456587,0.5520545118812434,0.7259673388600769,1.3150283590404659,1.089060668894698,2.9402459938819057,5.078675100601325,3B,model,11.100000000000001,40,player,3.4749100707788108,player,8.553585171380135,0.05,player,0.0657514179520233
703601,Max,Clark,DET,MIN,True,824226,2026-09-09T17:10:00Z,48.0,86,1.2457498226787374,0.2456526679094981,0.0580123033481242,0.3454859805416345,0.5610276103347493,0.5042458248490036,0.8987896772997221,1.1196670811216085,3.022877185612119,5.078355278322051,OF,model,14.7,34,player,4.592680394916613,player,9.671035673238663,0.14705882352941177,player,0.1321749525440768
805367,Chase,Meidroth,CWS,PIT,True,824549,2026-09-09T23:40:00Z,157.0,413,0.9843879203216376,0.3464379995126705,0.2724908625730994,0.1622325475146198,0.5793096507917237,0.5950523581157667,1.0271749440088354,1.011138606939352,2.7298720110148627,5.0730066905538695,2B,model,12.599999999999994,138,player,4.483078150668407,player,9.556084841222276,0.10144927536231885,player,0.10420615374002679
683357,Owen,Caissie,MIA,NYM,True,823818,2026-09-09T22:40:00Z,40.0,275,0.6616082293192268,0.339818389730474,0.0239369658119658,0.4862617494043325,0.5075985071485735,0.47921396102105596,0.9440807139347843,0.6246115694808242,1.6863263152843293,5.072722613488617,OF,model,12.700000000000003,104,player,4.464019228911587,player,9.536741842400204,0.09615384615384616,player,0.0907769917244985
669242,Tommy,Edman,LAD,CIN,True,823900,2026-09-10T02:10:00Z,92.0,174,1.3492093491625008,0.136325178499665,0.1915524788341798,0.5738498543137327,0.5719316338079152,0.5420407192686933,0.9477369098467093,1.2786954993115585,3.4522221090413456,5.057295920005549,2B,model,15.600000000000001,65,player,5.50232193301418,player,10.559617853019729,0.13846153846153847,player,0.13122511059415976
669707,Jared,Triolo,PIT,CWS,False,824549,2026-09-09T23:40:00Z,130.0,201,0.9587725290267166,0.281783976808246,0.0269637462235649,0.3978208673952965,0.5659379975630986,0.4454085049490367,0.7870270362953964,0.7545799020013387,2.0372148194232143,5.056947088580848,SS,model,9.5,96,player,3.5267013015440507,player,8.583648390124898,0.03125,player,0.024594594884231137
702616,Jackson,Holliday,BAL,CLE,True,824791,2026-09-09T22:35:00Z,85.0,241,1.1712616757770666,0.0842957965095651,0.0,0.2126099101844095,0.5370639764395091,0.5725090940515845,1.0659979428280788,1.2485625368917213,3.3708691371002693,5.0522424589388075,2B,model,14.0,90,player,4.3324201316967015,player,9.384662590635509,0.12222222222222222,player,0.1302886374567652
624641,Edmundo,Sosa,PHI,HOU,True,823416,2026-09-09T22:40:00Z,125.0,99,1.5272083629261364,0.0435546875,0.1496752189867424,0.8014248934659091,0.5888706945289566,0.6405012293761484,1.0876772020188432,1.6611097190872781,4.4846640195918335,5.036706200915644,OF,model,13.400000000000006,74,player,4.846537132466492,player,9.883243333382136,0.10810810810810811,player,0.11758672454257765
656716,Zach,McKinstry,DET,MIN,True,824226,2026-09-09T17:10:00Z,81.0,308,0.8666342969805237,0.1341836956995338,0.0536660058385255,0.0636225001089277,0.526603712306861,0.5204145659054343,0.9882470513276213,0.8564487885703886,2.3122404393823355,5.034899310523466,OF,model,8.799999999999997,113,player,3.613961171971345,player,8.648860482494811,0.061946902654867256,player,0.061218843887551756
660821,Jesús,Sánchez,TOR,ATH,False,824956,2026-09-09T19:05:00Z,32.0,261,0.8172733090288552,0.1240305034129692,0.1775287969283276,0.2432206988830282,0.493085398588403,0.5906399773261872,1.1978451988581733,0.9789669093751464,2.6430148619310203,5.028156997894512,OF,model,9.0,97,player,4.180725142050181,player,9.208882139944693,0.07216494845360824,player,0.08644243703100218
592626,Joc,Pederson,TEX,SEA,False,823090,2026-09-09T20:10:00Z,35.0,378,1.4814180303915838,0.325281268264173,0.0583028930450029,0.3696266803039157,0.4997555044205963,0.433209713448822,0.8668433056101587,1.284157302455131,3.466967885168363,5.015285452030668,,model,14.0,131,player,5.199175532616343,player,10.214460984647012,0.13740458015267176,player,0.11910824046551799
596146,Max,Kepler,AZ,KC,False,824064,2026-09-09T23:40:00Z,12.0,130,0.5197525430359938,0.067610524256651,0.0,0.0560739436619718,0.538172846350189,0.4975242946723478,0.9244693374005882,0.48049528907275596,1.2972411814386267,5.014003731518966,OF,model,8.200000000000003,40,player,4.726091143852391,player,9.740094875371357,0.075,player,0.06933520030504411
700337,Edgar,Quero,CWS,PIT,True,824549,2026-09-09T23:40:00Z,82.0,122,0.5171650326797386,1.2131712962962962,0.0549972766884531,0.2431318082788671,0.537657482264761,0.44014630278474143,0.8186369897257345,0.4233704255443523,1.1430154748846424,5.007517851536527,C,model,8.0,63,player,3.743907695599795,player,8.751425547136321,0.047619047619047616,player,0.03898271379646354
800050,Chase,DeLauter,CLE,BAL,False,824791,2026-09-09T22:35:00Z,153.0,343,1.7529946681293485,0.227494984384883,0.0,0.1553677582424098,0.6169022427719479,0.6058870684673666,0.9821443763033079,1.721693854992923,4.648229069709894,5.006259212559342,OF,model,14.5,116,player,4.834924207443347,player,9.84118342000269,0.1206896551724138,player,0.11853466610557165
666152,David,Hamilton,MIL,CHC,True,823739,2026-09-09T23:40:00Z,67.0,274,1.2682020176218467,0.2001683010221909,0.0017961876832844,0.3188342201757762,0.5577012439351976,0.48599469093396097,0.8714247927882179,1.1051426804197177,2.9836642085971543,5.005713581692552,3B,model,11.900000000000006,102,player,4.1966166962806755,player,9.202330277973228,0.0392156862745098,player,0.03417352128581247
806198,Cooper,Pratt,MIL,CHC,True,823739,2026-09-09T23:40:00Z,54.0,151,1.126398459840202,0.3027190285954584,0.0367759146341463,0.5463870794785535,0.5830871738220924,0.4948154715025932,0.848613198364689,0.9558765996380534,2.5806756437028167,5.005063909524575,SS,model,11.0,56,player,4.667853629591296,player,9.67291753911587,0.08928571428571429,player,0.0757690355682758
677942,Blaze,Alexander,BAL,CLE,True,824791,2026-09-09T22:35:00Z,102.0,181,1.0121917729297896,0.2452285297280688,0.0086572438162544,0.2376843601167614,0.5664122315768216,0.5950557633161999,1.050570115090273,1.0633784273802767,2.870909078241271,4.9995260177786385,3B,model,11.0,81,player,4.491418429201719,player,9.490944446980357,0.04938271604938271,player,0.05188000568347027
675961,Alika,Williams,ATH,TOR,True,824956,2026-09-09T19:05:00Z,96.0,97,1.9176273373864063,0.207860559041221,0.0063471502590673,0.6472649428658824,0.5816810997865361,0.7466401074987974,1.2835901110983277,2.4614474870410077,6.645415925513313,4.998246717756136,SS,model,10.0,66,player,4.204206879211194,player,9.202453596967331,0.09090909090909091,player,0.11669001009984797
815873,Sean,Keys,TOR,ATH,False,824956,2026-09-09T19:05:00Z,3.0,43,2.0125,0.3265398550724638,0.0,0.6930253623188406,0.5611728567983252,0.6333008359380092,1.128530769558595,2.271168173736673,6.1316998354542696,4.995574621740044,,model,11.0,16,player,4.194868749809104,player,9.190443371549147,0.0625,player,0.0705331730974122
681297,Colton,Cowser,BAL,CLE,True,824791,2026-09-09T22:35:00Z,53.0,294,1.0877106010835051,0.3403198754333503,0.0017651296829971,0.2264098301350895,0.4867537769443577,0.5278946528393458,1.084520917645989,1.1796448992203532,3.18480529891511,4.994293307462245,OF,model,12.0,117,player,4.43851426721571,player,9.432807574677955,0.07692307692307693,player,0.08342468597276838
657136,Connor,Wong,BOS,LAA,True,824713,2026-09-09T22:45:00Z,65.0,159,0.635057274070946,0.1451739336993243,0.0685137774493243,0.2631426836993243,0.5537319307698173,0.5771561882427836,1.0423025225227684,0.6619217987105802,1.7870564721588247,4.9875383173539385,C,model,8.799999999999997,67,player,4.050836424990454,player,9.038374742344391,0.08955223880597014,player,0.09334052440502404
683083,Nasim,Nuñez,WSH,SD,False,823251,2026-09-09T20:10:00Z,137.0,317,0.3807899687958883,0.1130781938325991,0.0013491189427312,0.0968887665198237,0.5091649496541693,0.4532675592830323,0.8902175210428308,0.33898590205945256,0.9151941383801101,4.986068182149722,2B,model,7.0,125,player,3.0608715098808053,player,8.046939692030527,0.024,player,0.02136522050502794
676356,Jonny,DeLuca,TB,ATL,False,824871,2026-09-09T23:15:00Z,128.0,185,0.9783383637273202,0.1769139052762674,0.0,0.3839593188953756,0.5651930206622626,0.652000198141764,1.1535885517089108,1.1285999360934649,3.0469941074651365,4.984233992438913,OF,model,13.299999999999997,88,player,4.1808706369002095,player,9.165104629339123,0.10227272727272728,player,0.11798064733386589
672356,Gabriel,Arias,CHC,MIL,False,823739,2026-09-09T23:40:00Z,49.0,97,1.6288584474885843,0.4091723744292238,0.0,0.3103253424657535,0.5769906771848134,0.6363291180018544,1.1028412471178188,1.7963722816067045,4.8498458858817814,4.975706642936416,3B,model,12.0,44,player,3.8523778600442324,player,8.828084502980648,0.045454545454545456,player,0.050129147596264495
694371,Tommy,Troy,AZ,KC,False,824064,2026-09-09T23:40:00Z,28.0,111,0.6594604316546763,0.0572841726618705,0.0,0.0396582733812949,0.5641260376810429,0.5280854399699138,0.9361125080145539,0.6173291586126193,1.6666652624223497,4.948781135946836,OF,model,12.0,39,player,3.7936877339649153,player,8.742468869911752,0.07692307692307693,player,0.072008654462658
642708,Amed,Rosario,NYY,COL,True,823497,2026-09-09T23:05:00Z,146.0,78,1.1742699032738095,0.1652762276785714,0.0,0.650533234126984,0.5330180109595556,0.6626535271776055,1.243210386051826,1.4598645397780732,3.9413422844928423,4.945901086415218,3B,model,12.0,79,player,5.5059592816071925,player,10.45186036802241,0.0759493670886076,player,0.0944210419786197
683748,Victor,Mesa,TB,ATL,False,824871,2026-09-09T23:15:00Z,45.0,158,1.103521541028493,0.0724416017797553,0.0271829810901001,0.464544653934775,0.5635643939273541,0.6412287805362524,1.1378092502751507,1.2555970172601087,3.389860827198842,4.943350175130419,OF,model,14.300000000000004,58,player,4.654763931521144,player,9.598114106651563,0.1206896551724138,player,0.1373218060676906
663616,Trevor,Larnach,MIN,DET,False,824226,2026-09-09T17:10:00Z,54.0,368,1.3926655916567403,0.1996250137280246,0.0889776634479729,0.3590114449485094,0.5383834713237591,0.5217205816998733,0.9690501463893095,1.3495627954663185,3.643549635199967,4.933310062217343,OF,model,15.0,118,player,4.7638684865012895,player,9.697178548718632,0.1271186440677966,player,0.12318434064270883
683953,Travis,Bazzana,CLE,BAL,False,824791,2026-09-09T22:35:00Z,136.0,312,1.527994317518674,0.3226491742530345,0.1124284401260504,0.6735458245798318,0.5568670027144758,0.5338912933070036,0.9587411189826728,1.464950981777019,3.9550746606015963,4.928835468853825,2B,model,14.0,105,player,5.868248969408013,player,10.797084438261837,0.11428571428571428,player,0.10957041359801974
668901,Mark,Vientos,NYM,MIA,False,823818,2026-09-09T22:40:00Z,103.0,161,1.9501893939393944,0.027840909090909,0.0069602272727272,0.7300063131313131,0.5455850951330695,0.5856461583981838,1.0734277083858812,2.0933873320548146,5.651727119081589,4.926522663607553,1B,model,14.0,77,player,4.981902837717695,player,9.908425501325247,0.11688311688311688,player,0.12546557630484326
642350,José,Siri,LAA,BOS,False,824713,2026-09-09T22:45:00Z,100.0,97,0.5194273649838965,0.0963109886082103,0.0561501076519306,0.2412474506491814,0.4462489383658947,0.4984389593288975,1.116952706160189,0.5801758009724194,1.566358627465338,4.925229203308422,OF,model,11.200000000000017,75,player,4.132656001850339,player,9.057885205158762,0.06666666666666667,player,0.0744635137440126
680664,Eduardo,Valencia,DET,MIN,True,824226,2026-09-09T17:10:00Z,45.0,50,1.3071604658197218,0.0239156079854809,0.0064473684210526,0.30468315184513,0.5717446081057711,0.5790328215795821,1.0127473234910904,1.3238232631322902,3.574058045804557,4.923269847901398,,model,15.200000000000003,30,player,6.461636073065454,player,11.384905920966851,0.16666666666666666,player,0.1687912205818484
665877,José,Fermín,STL,SF,False,823172,2026-09-09T19:45:00Z,145.0,177,1.0056895231018106,0.172330446935165,0.0019021739130434,0.2675652602240851,0.5734617066177952,0.5532754974748438,0.964799377342897,0.9702886256889018,2.6195852316348973,4.9135383700419535,OF,model,10.0,102,player,3.5391523177931044,player,8.452690687835059,0.029411764705882353,player,0.02837645227479109
666971,Lourdes,Gurriel,AZ,KC,False,824064,2026-09-09T23:40:00Z,50.0,142,0.7330403645833334,0.0319010416666666,0.0063802083333333,0.2517903645833333,0.559170699265167,0.5214554932120266,0.9325515337218065,0.6835979162721798,1.8455776543516311,4.9126732530093635,OF,model,10.0,49,player,3.8891341493302694,player,8.801807402339634,0.061224489795918366,player,0.057094991860518765
680779,Henry,Davis,PIT,CWS,False,824549,2026-09-09T23:40:00Z,80.0,189,1.3736759562707883,0.2518666166655797,0.1893015676971238,0.8143186196982544,0.5063084305205744,0.4771836688413802,0.942476245854234,1.2946569582863174,3.4953148559814,4.911207459622834,C,model,10.0,81,player,4.639986586223129,player,9.551194045845964,0.06172839506172839,player,0.05817754604038481
624424,Michael,Conforto,CHC,MIL,False,823739,2026-09-09T23:40:00Z,8.0,249,1.794579888132296,0.5702650778210118,0.1226574659533074,0.5771467655642023,0.5243855381724876,0.5830477354274849,1.1118684498040092,1.9953367582671084,5.38701017996954,4.910836981553424,,model,12.0,98,player,5.42143311616393,player,10.332270097717355,0.09183673469387756,player,0.1021103678391437
663647,Ke'Bryan,Hayes,CIN,LAD,False,823900,2026-09-10T02:10:00Z,48.0,166,0.469106308411215,0.2966368120456906,0.0057242990654205,0.0493607217030114,0.5182724371250946,0.5401746790481395,1.042260094024175,0.4889307851120066,1.3200153336453955,4.903075259937445,3B,model,8.0,66,player,3.6092153095101005,player,8.512290569447545,0.06060606060606061,player,0.06316727842570759
656577,Alex,Jackson,MIN,DET,False,824226,2026-09-09T17:10:00Z,24.0,48,0.9673611111111112,0.4836805555555555,0.0170138888888888,0.0510416666666666,0.5490282860495489,0.5651979241626608,1.029451375318853,0.9958512262633072,2.6885991406656773,4.900238142927011,C,model,12.0,26,player,3.8383945399756976,player,8.73863268290271,0.038461538461538464,player,0.03959428366610973
620443,Luis,Torrens,NYM,MIA,False,823818,2026-09-09T22:40:00Z,78.0,171,0.9318711803736686,0.3576835603282696,0.0098393574297188,0.3593107211454514,0.5415050068070177,0.6002436472030948,1.108472940522617,1.0329539874970823,2.788769175444623,4.893854269059749,C,model,12.0,77,player,4.685491700145499,player,9.579345969205248,0.09090909090909091,player,0.10077026732023792
686555,Isaac,Collins,KC,AZ,True,824064,2026-09-09T23:40:00Z,140.0,331,0.5718530875130491,0.5759833396140541,0.0078025477707006,0.1823986891904365,0.4901885892781981,0.5751976429046906,1.173421118903784,0.6710244897981456,1.8116319175570335,4.880773763963229,OF,model,10.0,128,player,3.5323048594273514,player,8.41307862339058,0.0390625,player,0.04583676245717906
669134,Luis,Campusano,SD,WSH,True,823251,2026-09-09T20:10:00Z,43.0,157,1.4975894097222222,0.2657404513888889,0.0954557291666666,0.5122113715277778,0.5249885519655638,0.5689731936515351,1.0837820968120013,1.6230605906321973,4.381938982588807,4.870394673035742,C,model,16.1,60,player,5.0293748230879665,player,9.899769496123708,0.13333333333333333,player,0.1445042795749335
668670,Jake,Rogers,CWS,PIT,True,824549,2026-09-09T23:40:00Z,38.0,119,0.6181054017638413,0.3026273885350319,0.0039012738853503,0.322358831455169,0.5044365351917504,0.5137621712812537,1.018487233653602,0.629532460748803,1.6996117375296185,4.867884149033097,C,model,11.300000000000004,50,player,4.091591377447166,player,8.959475526480263,0.1,player,0.1018487233653602
805300,Jakob,Marsee,MIA,NYM,True,823818,2026-09-09T22:40:00Z,123.0,423,1.3302676131162976,0.4563327745761956,0.1162254576185497,0.194478992909914,0.5520088855909535,0.5505978773111863,0.9974438667264265,1.3268672718076537,3.582276260426304,4.859089919507511,OF,model,10.800000000000011,137,player,3.8158714288172524,player,8.674961348324764,0.058394160583941604,player,0.058244897327090595
696285,Jacob,Young,WSH,SD,False,823251,2026-09-09T20:10:00Z,145.0,281,1.1091910645974612,0.3470064988697617,0.0232595418188141,0.248950318422883,0.5503763627859503,0.5548006169697306,1.0080385977358932,1.1181074053780073,3.0186663730395447,4.847091417901233,OF,model,12.400000000000006,119,player,4.02374751167171,player,8.870838929572944,0.10084033613445378,player,0.10165095103219092
643217,Andrew,Benintendi,CWS,PIT,True,824549,2026-09-09T23:40:00Z,45.0,378,1.1375949883508676,0.3082525261696594,0.0014479905437352,0.4287950973981209,0.5247830651559905,0.5679072236058678,1.0821752097451138,1.2310770951235905,3.32366194141467,4.846606255380241,,model,15.0,127,player,4.9031976554131305,player,9.749803910793371,0.14960629921259844,player,0.16190022822958397
665750,Leody,Taveras,BAL,CLE,True,824791,2026-09-09T22:35:00Z,144.0,294,0.9517092981749296,0.2098031352050553,0.001398401826484,0.4966658493786844,0.5045765079054871,0.5161799999350261,1.0229964967606309,0.9735952779674716,2.62851253145658,4.846193111008086,OF,model,12.0,121,player,3.8397563510925514,player,8.685949462100638,0.0743801652892562,player,0.07609064851938577
691783,Jordan,Lawlar,AZ,KC,False,824064,2026-09-09T23:40:00Z,43.0,51,1.2022708674304416,0.0790990691489361,0.1928293780687397,0.3325040064102564,0.4778652025537356,0.4702299468387735,0.9840221558837955,1.1830611709251841,3.1940285492638125,4.832496675226734,OF,model,14.2,29,player,4.937619809640938,player,9.770116484867671,0.13793103448275862,player,0.13572719391500626
676439,Hunter,Feduccia,LAD,CIN,True,823900,2026-09-10T02:10:00Z,37.0,179,0.9078298116492564,0.4051678982668566,0.0028356481481481,0.3772502670940171,0.5301187014268288,0.5222863860665985,0.9852253554927426,0.8944169489090481,2.414746878664648,4.818807705133726,C,model,7.0,80,player,2.948977577059548,player,7.767785282193274,0.0375,player,0.03694595083097785
687551,Drew,Gilbert,SF,STL,True,823172,2026-09-09T19:45:00Z,45.0,307,1.0739083304234378,0.3216292439270554,0.1355443791756622,0.299540984854563,0.4984127568942432,0.5126876931521409,1.0286407923160896,1.1046659158816141,2.982377039697182,4.8163308001167815,OF,model,10.799999999999997,113,player,4.292173213686409,player,9.108504013803191,0.04424778761061947,player,0.045515079306021666
691019,Kyle,Teel,CWS,PIT,True,824549,2026-09-09T23:40:00Z,18.0,64,2.060518292682927,0.0448170731707317,0.0074695121951219,0.9689024390243904,0.5520582269642954,0.5879364097457958,1.064989852571875,2.194431072746042,5.924525010199765,4.814975431715303,C,model,14.8,23,player,4.928276566942663,player,9.743251998657966,0.17391304347826086,player,0.18521562653423915
621438,Tyrone,Taylor,CHC,MIL,False,823739,2026-09-09T23:40:00Z,101.0,115,2.171308020035122,0.0982349537037037,0.0056712962962962,0.7090948774744573,0.6006530998234838,0.637130397523035,1.0607293922403314,2.303170236458412,6.218099004390422,4.800593503550764,OF,model,14.0,76,player,5.078588536690449,player,9.879182040241213,0.13157894736842105,player,0.1395696568737278
687597,Jordan,Beck,COL,NYY,False,823497,2026-09-09T23:05:00Z,76.0,71,0.4732539682539682,0.1870585317460317,0.0,0.0981398809523809,0.5163537516044409,0.40698617979773855,0.7881925492612966,0.37301525168611993,1.0070665765021867,4.792434732410938,OF,model,7.200000000000003,49,player,2.9079305313247104,player,7.700365263735648,0.02040816326530612,player,0.016085562229822378
694197,Angel,Genao,CLE,BAL,False,824791,2026-09-09T22:35:00Z,35.0,75,0.9110481697402062,0.2283135538856305,0.0055681818181818,0.213651564888964,0.5411968228218369,0.5610178913269791,1.0366245101029858,0.9444148626371631,2.549731246147813,4.791753302276355,2B,model,11.200000000000003,28,player,3.8318092842246934,player,8.623562586501048,0.10714285714285714,player,0.11106691179674848
666624,Christopher,Morel,NYM,MIA,False,823818,2026-09-09T22:40:00Z,38.0,53,0.4802477810650888,0.3159171597633136,0.0067307692307692,0.509423076923077,0.5220868067635974,0.43668213241900256,0.836416716074447,0.4016872719405016,1.0844752967849662,4.790767508337579,1B,model,5.0,30,player,1.7396466222685487,player,6.530414130606127,0.0,player,0.0
669224,Austin,Wells,NYY,COL,True,823497,2026-09-09T23:05:00Z,92.0,247,0.9528918598872924,0.404820233450693,0.0165519501802687,0.4752332128017254,0.4924154953995635,0.5711911456189844,1.1599780083189697,1.1053336017754203,2.98417965807328,4.787454176363565,C,model,9.400000000000006,107,player,4.303443296839101,player,9.090897473202666,0.06542056074766354,player,0.07588641175918492
642086,Dominic,Smith,ATL,TB,True,824871,2026-09-09T23:15:00Z,35.0,248,0.2945965842167255,0.6050206124852768,0.0043286219081272,0.0887367491166077,0.5020868125662951,0.5013656173106626,0.9985636044652394,0.2941734269986009,0.7942094182108227,4.7769784755186295,,model,12.100000000000009,100,player,4.553342947769254,player,9.330321423287884,0.08,player,0.07988508835721915
