key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
806198,Cooper,Pratt,MIL,CHC,True,823738,2026-09-08T23:40:00Z,52.0,150,1.278105255015633,0.3001925644867118,0.0400208441896821,0.6079661851875977,0.5929506751085916,0.528921341498405,0.8920157505538544,1.1400900183395954,3.07801503151324,5.21472436838934,SS,model,11.200000000000003,55,player,4.6702543541580175,player,9.884978722547357,0.09090909090909091,player,0.08109234095944132
689414,Liam,Hicks,TB,ATL,False,824875,2026-09-08T23:15:00Z,104.0,387,1.2395782416836387,0.1753284114052953,0.0245162932790224,0.379065682281059,0.5976376022667255,0.6229121830224214,1.042290814131899,1.2920010147046277,3.488144339499554,5.194631725868501,C,model,14.0,127,player,5.086035936419121,player,10.280667662287621,0.13385826771653545,player,0.13951924283655343
663457,Lars,Nootbaar,AZ,KC,False,824063,2026-09-08T23:40:00Z,42.0,225,1.2242415730337075,0.621774704696053,0.0,0.4648372227023913,0.5547935211188916,0.6388140221590136,1.1514446327179018,1.4096463884197836,3.8057633194557323,5.179719907634786,,model,11.799999999999997,72,player,4.5094271039756215,player,9.689147011610409,0.08333333333333333,player,0.09595371939315847
681297,Colton,Cowser,BAL,CLE,True,824792,2026-09-08T22:35:00Z,53.0,290,1.3289320638969877,0.2523518484774862,0.0017857142857142,0.307056304664723,0.5056970555275888,0.547349921155448,1.0823672298910325,1.4383925167135552,3.8833721166232564,5.175345188224208,OF,model,12.0,116,player,4.450939505204089,player,9.626284693428296,0.07758620689655173,player,0.08397676783637321
671277,Luis,García,NYY,COL,True,823500,2026-09-08T23:05:00Z,80.0,404,1.5147321024512197,0.1665461569808568,0.0,0.4468636698652465,0.5815625179101448,0.5677800503805641,0.976300970050291,1.4788344209894426,3.9925571697872977,5.175062517151951,1B,model,17.0,132,player,6.640300117456086,player,11.815362634608036,0.19696969696969696,player,0.19230170622202702
592626,Joc,Pederson,TEX,SEA,False,823092,2026-09-09T01:40:00Z,35.0,376,1.5097312822646856,0.3292408028072386,0.0580508474576271,0.3737446998751589,0.5003005087970596,0.5036904673756757,1.0067758447553192,1.5199609870555602,4.103590672852602,5.174499374456158,,model,14.0,130,player,5.200996018191819,player,10.375495392647977,0.13846153846153847,player,0.13939973235073652
642708,Amed,Rosario,NYY,COL,True,823500,2026-09-08T23:05:00Z,146.0,78,1.235928943452381,0.1618543526785714,0.0,0.6059266493055556,0.5294401742614565,0.5561825922510286,1.0505107456699456,1.2983566359812289,3.505303245822122,5.174185520914214,3B,model,12.0,79,player,5.5059592816071925,player,10.680144802521406,0.0759493670886076,player,0.0797856262534136
702332,Caleb,Durbin,BOS,LAA,True,824714,2026-09-08T22:45:00Z,133.0,379,0.804439465120598,0.4080064079794372,0.1315649685905189,0.1924985894384886,0.5512831895759266,0.6101560470096836,1.1067924046061424,0.8903474899609057,2.4037601533964534,5.172432349127909,3B,model,12.0,132,player,4.7750944287889405,player,9.947526777916849,0.08333333333333333,player,0.09223270038384519
687462,Spencer,Horwitz,PIT,CWS,False,824551,2026-09-08T23:40:00Z,78.0,324,0.6411197403787163,0.3443337105847537,0.0303634528525445,0.275776189290597,0.52036217188839,0.5107543351086619,0.9815362505217062,0.629282266106775,1.6989362620350712,5.167765869753368,1B,model,14.0,101,player,3.9622140714890683,player,9.129979941242436,0.1188118811881188,player,0.11661816837881658
672275,Patrick,Bailey,CLE,BAL,False,824792,2026-09-08T22:35:00Z,49.0,248,1.5698639169472504,0.5443797933034045,0.0,0.4708567153011597,0.5229261249755418,0.6113022745869836,1.1690031256624926,1.8351758257760995,4.9546076944303135,5.167008084622395,C,model,10.0,88,player,4.104105208719364,player,9.27111329334176,0.06818181818181818,player,0.07970475856789722
678662,Ezequiel,Tovar,COL,NYY,False,823500,2026-09-08T23:05:00Z,142.0,307,1.6266282436847963,0.1850974112794514,0.002728285077951,0.2525429774498887,0.5302939778992188,0.6544374652685618,1.2341031438092933,2.007427029340396,5.419651493813202,5.166746348685251,SS,model,11.400000000000006,127,player,4.491619480976716,player,9.658365829661967,0.06299212598425197,player,0.07773878071239643
640902,Jhonny,Pereda,SEA,TEX,True,823092,2026-09-09T01:40:00Z,27.0,62,1.102656835205993,0.6599250936329588,0.0068820224719101,1.12687265917603,0.5856667656187766,0.5632008392256509,0.9616404281206059,1.0603593910776035,2.862758284031314,5.163534226455003,C,model,8.400000000000013,27,player,3.8533354217982674,player,9.01686964825327,0.07407407407407407,player,0.07123262430523006
621438,Tyrone,Taylor,CHC,MIL,False,823738,2026-09-08T23:40:00Z,101.0,113,2.360939447040498,0.1160942367601246,0.0057242990654205,0.7466325934579439,0.616451726568625,0.7194457058655624,1.1670754981419813,2.755394581237843,7.439014290425929,5.150021464100922,OF,model,14.0,75,player,5.082541912891255,player,10.232563376992177,0.13333333333333333,player,0.15561006641893083
657136,Connor,Wong,BOS,LAA,True,824714,2026-09-08T22:45:00Z,63.0,158,0.7601170016823297,0.1403296254399195,0.0696282679738562,0.2819156200448621,0.5607896148244935,0.6518967081406105,1.1624621621151636,0.8836072532361364,2.385562862286921,5.13052102334906,C,model,9.0,66,player,4.05420693853149,player,9.18472796188055,0.09090909090909091,player,0.10567837837410579
630105,Jake,Cronenworth,SD,WSH,True,823250,2026-09-09T01:40:00Z,80.0,273,0.803333909291557,0.2792347456792862,0.0086756373937677,0.2746501577209057,0.5249512075856207,0.49116064370850776,0.9356310388683091,0.7516241401085995,2.029234853465197,5.123018318304526,2B,model,9.0,91,player,3.313437382320601,player,8.436455700625126,0.04395604395604396,player,0.04112663907113447
641857,Ryan,McMahon,NYY,COL,True,823500,2026-09-08T23:05:00Z,62.0,255,0.6474237644584648,0.4504468980021031,0.0038643533123028,0.1522476340694006,0.5274313052922114,0.4649993236480793,0.881630117481284,0.5707882895196914,1.541014224045263,5.114702550548713,3B,model,12.0,101,player,4.024998657073764,player,9.139701207622476,0.0891089108910891,player,0.07856109957754015
624424,Michael,Conforto,CHC,MIL,False,823738,2026-09-08T23:40:00Z,8.0,247,2.208303423064141,0.4797365126841696,0.0206056829511465,0.7733204829954581,0.5324906560205676,0.474343297910102,0.8908011672072991,1.9671592668134108,5.310936588542847,5.102059556659233,,model,12.0,97,player,5.447866340177919,player,10.549925896837152,0.09278350515463918,player,0.08265165468933704
703601,Max,Clark,DET,MIN,True,824228,2026-09-08T22:40:00Z,47.0,84,1.281406711753923,0.2611162671842485,0.058161885812898,0.378568607102542,0.5795501229947242,0.504639713654605,0.8707438643045529,1.1157770319384013,3.012374830827296,5.099088468469705,OF,model,14.8,33,player,4.576286616744797,player,9.675375085214501,0.15151515151515152,player,0.13193088853099286
814439,Ryan,Waldschmidt,AZ,KC,False,824063,2026-09-08T23:40:00Z,78.0,183,0.91577943225357,0.3369861328805294,0.0363812260536398,0.1890595828979449,0.5563696605573065,0.6268793459207456,1.1267317223818614,1.031837737024948,2.785755522419955,5.09522134459659,OF,model,9.799999999999997,73,player,3.495529014215491,player,8.59075035881208,0.0821917808219178,player,0.09260808677111189
694671,Wyatt,Langford,TEX,SEA,False,823092,2026-09-09T01:40:00Z,133.0,262,0.8776871356378054,0.6155581956486516,0.0451473837843736,0.1514260584484081,0.5109653775183647,0.49535514469588504,0.9694495292454163,0.8508733804688283,2.2971879525897427,5.092569805813691,OF,model,15.0,92,player,4.820634458423236,player,9.913204264236928,0.15217391304347827,player,0.14752492836343292
683357,Owen,Caissie,MIA,NYM,True,823821,2026-09-08T22:40:00Z,40.0,274,0.6760726090523066,0.346371055298205,0.0230732484076433,0.4965238672553561,0.5162204943792158,0.4834871484441581,0.936590378934061,0.6332031010992392,1.709521732347726,5.072722613488617,OF,model,12.799999999999997,103,player,4.464994329236049,player,9.537716942724666,0.0970873786407767,player,0.09093110475087972
666152,David,Hamilton,MIL,CHC,True,823738,2026-09-08T23:40:00Z,67.0,274,1.1899534958228646,0.2011115084165,0.0017961876832844,0.29893975775337,0.5586321613384155,0.5185364132504244,0.9282251347793394,1.1045447440413245,2.9820498999627683,5.070978535332566,3B,model,11.900000000000006,102,player,4.1966166962806755,player,9.267595231613242,0.0392156862745098,player,0.03640098567762115
800050,Chase,DeLauter,CLE,BAL,False,824792,2026-09-08T22:35:00Z,153.0,343,1.874054164081886,0.2471513453784119,0.0,0.2058685832816377,0.6235142982585744,0.6845461484504345,1.0978836417421656,2.057493410484291,5.554820709625489,5.044090212007867,OF,model,14.5,116,player,4.834924207443347,player,9.879014419451213,0.1206896551724138,player,0.13250319814129585
669707,Jared,Triolo,PIT,CWS,False,824551,2026-09-08T23:40:00Z,130.0,201,0.9283435821259652,0.2790177089081777,0.0269637462235649,0.3895220636950917,0.5701256839450388,0.526409109936365,0.9233211636666273,0.8571592765309914,2.314158614778371,5.040799841013295,SS,model,9.5,96,player,3.5267013015440507,player,8.567501142557346,0.03125,player,0.028853786364582103
656716,Zach,McKinstry,DET,MIN,True,824228,2026-09-08T22:40:00Z,81.0,305,0.8535917899509136,0.1458522236614853,0.0548858484455958,0.0634337219343696,0.5202616272812294,0.5081252370993143,0.9766725248499739,0.8336796486825674,2.2507683155131954,5.0229258644161145,OF,model,8.900000000000006,112,player,3.6270094123138805,player,8.649935276729995,0.0625,player,0.06104203280312337
596146,Max,Kepler,AZ,KC,False,824063,2026-09-08T23:40:00Z,12.0,130,0.5197525430359938,0.067610524256651,0.0,0.0560739436619718,0.5381447390038215,0.5750691893905319,1.0686143479820363,0.5554150248884138,1.4995094841937395,5.014003731518966,OF,model,8.200000000000003,40,player,4.726091143852391,player,9.740094875371357,0.075,player,0.08014607609865272
620443,Luis,Torrens,NYM,MIA,False,823821,2026-09-08T22:40:00Z,78.0,171,0.9058320237471624,0.3446639820150166,0.0098393574297188,0.3462911428321983,0.5470219391566877,0.578567062106779,1.0576670160592143,0.9580686536075407,2.5865937510096386,5.013449696958656,C,model,12.0,77,player,4.685491700145499,player,9.698941397104154,0.09090909090909091,player,0.09615154691447403
660821,Jesús,Sánchez,TOR,ATH,False,824957,2026-09-09T01:40:00Z,32.0,257,0.7927736199616924,0.1263940644130955,0.2018011476616198,0.29320660257715,0.4819383054472883,0.6435889902554934,1.3354177972182077,1.0586840012619478,2.858235066607007,5.008929556002127,OF,model,9.0,96,player,4.196649528955236,player,9.205579084957364,0.07291666666666667,player,0.09737421438049432
676356,Jonny,DeLuca,TB,ATL,False,824875,2026-09-08T23:15:00Z,126.0,182,1.093903613039791,0.2150532243689264,0.0,0.4053888999698119,0.5776676408627193,0.5360819982581264,0.9280111267051645,1.0151547244439068,2.74071472505366,5.007283216705233,OF,model,13.400000000000006,87,player,4.173520815659436,player,9.18080403236467,0.10344827586206896,player,0.0960011510384653
675961,Alika,Williams,ATH,TOR,True,824957,2026-09-09T01:40:00Z,96.0,94,1.962321930982381,0.2344141252529112,0.0267105263157894,0.658029268229144,0.5844152545036859,0.659337783118062,1.1282008435560156,2.2138932578627917,5.977069017577965,4.998246717756136,SS,model,10.0,65,player,4.210873498610683,player,9.20912021636682,0.09230769230769231,player,0.1041416163282476
669134,Luis,Campusano,SD,WSH,True,823250,2026-09-09T01:40:00Z,42.0,154,1.406189819677871,0.297172619047619,0.0934469100140056,0.4445334383753502,0.5115509807803758,0.5673737368183875,1.1091245215733017,1.559639610991466,4.21071502175476,4.996330231627464,C,model,16.200000000000003,59,player,5.079708315775571,player,10.076038547403035,0.13559322033898305,player,0.15038976563705786
815873,Sean,Keys,TOR,ATH,False,824957,2026-09-09T01:40:00Z,3.0,43,2.0125,0.3265398550724638,0.0,0.6930253623188406,0.5611394527498996,0.692775589162032,1.2345872060270242,2.4846067521293866,6.707941309398919,4.995574621740044,,model,11.0,16,player,4.194868749809104,player,9.190443371549147,0.0625,player,0.07716170037668901
677942,Blaze,Alexander,BAL,CLE,True,824792,2026-09-08T22:35:00Z,102.0,178,0.8672384868421052,0.2877286184210526,0.0087499999999999,0.2518223684210526,0.5580667579055297,0.5793536604803607,1.0381440074566035,0.9003184381508641,2.430679719319703,4.989084355799726,3B,model,11.0,80,player,4.519402615390667,player,9.508486971190393,0.05,player,0.05190720037283018
543877,Christian,Vázquez,HOU,PHI,False,823414,2026-09-08T22:40:00Z,58.0,190,0.7757540496384872,0.2110189272803114,0.0,0.1101293103448275,0.5337926094595046,0.4974364897089101,0.9318909271010568,0.722918160520009,1.9517344497719205,4.972901906010943,C,model,12.0,79,player,4.051988887363697,player,9.02489079337464,0.0759493670886076,player,0.07077652610894103
669224,Austin,Wells,NYY,COL,True,823500,2026-09-08T23:05:00Z,92.0,244,1.0206529308373475,0.4025171583832044,0.0550319220430107,0.495202266700725,0.4996126148064146,0.4736482027973351,0.9480309118713106,0.9676105287258563,2.612354905454067,4.966309871285768,C,model,9.5,106,player,4.310316421840453,player,9.27662629312622,0.0660377358490566,player,0.06260581493489786
655316,Andruw,Monasterio,BOS,LAA,True,824714,2026-09-08T22:45:00Z,115.0,203,0.5791222811844863,0.1744554179769392,0.061402482966457,0.2471141247379455,0.5371475623129733,0.6161173074228302,1.1470168546792074,0.6642630174388771,1.7933772944814803,4.952745207421702,SS,model,11.0,94,player,4.518792223463881,player,9.471537430885583,0.05319148936170213,player,0.0610115348233621
702616,Jackson,Holliday,BAL,CLE,True,824792,2026-09-08T22:35:00Z,85.0,236,1.0908706345539796,0.0856809764414585,0.0,0.1701098733736813,0.5267256431488095,0.559676830644936,1.06255854053192,1.159113909360806,3.1293757324923046,4.9508163634177835,2B,model,14.0,89,player,4.34461240432107,player,9.295428767738853,0.12359550561797752,player,0.13132746006574292
683083,Nasim,Nuñez,WSH,SD,False,823250,2026-09-09T01:40:00Z,137.0,317,0.4221023770190895,0.1303341249082232,0.0013491189427312,0.0917428987701908,0.5061982496206421,0.4750745575969705,0.9385148169773473,0.396149335113774,1.069523974940167,4.95073686008979,2B,model,7.0,125,player,3.0608715098808053,player,8.011608369970595,0.024,player,0.022524355607456335
701358,Cam,Smith,HOU,PHI,False,823414,2026-09-08T22:40:00Z,129.0,365,1.3160757253962605,0.1842918298267737,0.0074392712550607,0.2667364936616446,0.4889036484291623,0.5036148633714476,1.030090213050265,1.355676724363716,3.660056020437161,4.949500872183891,OF,model,14.0,132,player,5.104245534945241,player,10.053746407129132,0.11363636363636363,player,0.11705570602843919
665877,José,Fermín,STL,SF,False,823174,2026-09-09T01:45:00Z,145.0,177,1.1129416863706942,0.2070243021245059,0.0019021739130434,0.3197766313170525,0.5805308365360932,0.6302506598664808,1.085645447582174,1.208260075232772,3.262060551113438,4.949140730100598,OF,model,10.0,102,player,3.5391523177931044,player,8.488293047893702,0.029411764705882353,player,0.031930748458299234
694371,Tommy,Troy,AZ,KC,False,824063,2026-09-08T23:40:00Z,28.0,108,0.1981617647058823,0.058547794117647,0.0,0.0405330882352941,0.5505134090055481,0.5533058449954585,1.0050724213874367,0.1991669246793486,0.5377108632493054,4.948781135946836,OF,model,12.0,38,player,3.827049010133772,player,8.775830146080608,0.07894736842105263,player,0.07934782274111342
676724,Jared,Young,NYM,MIA,False,823821,2026-09-08T22:40:00Z,57.0,247,1.2122144979710645,0.1763318063336089,0.0120888157894736,0.5418046876143449,0.5748327478259261,0.6124205880058076,1.0653891768032395,1.2914802061023447,3.4867382604351107,4.946735634735541,1B,model,12.400000000000006,89,player,4.112908307602751,player,9.059643942338292,0.10112359550561797,player,0.1077359841711141
672356,Gabriel,Arias,CHC,MIL,False,823738,2026-09-08T23:40:00Z,49.0,97,1.2944520547945204,0.4462671232876711,0.0,0.5395376712328767,0.5735326459656224,0.39087829260058515,0.6815275387549856,0.8822047229404433,2.381776310994609,4.9448239895679045,3B,model,12.0,44,player,3.8523778600442324,player,8.797201849612136,0.045454545454545456,player,0.030978524488862985
700337,Edgar,Quero,CWS,PIT,True,824551,2026-09-08T23:40:00Z,82.0,122,0.5171650326797386,1.2131712962962962,0.0549972766884531,0.2431318082788671,0.5344302805286689,0.3587661424304408,0.6713057914224888,0.34717588155910917,0.937305445033283,4.94142191605819,C,model,8.0,63,player,3.743907695599795,player,8.685329611657986,0.047619047619047616,player,0.031966942448689945
686780,Pedro,Pagés,STL,SF,False,823174,2026-09-09T01:45:00Z,89.0,103,0.6782877604166667,0.1679248046875,0.0063802083333333,0.0287109374999999,0.5540383304189515,0.6008121274819519,1.0844233954492484,0.735551116242708,1.9858409036320632,4.932820402061462,C,model,5.899999999999999,62,player,3.7841681830447746,player,8.716988585106236,0.04838709677419355,player,0.05247209977980234
694497,Evan,Carter,TEX,SEA,False,823092,2026-09-09T01:40:00Z,65.0,333,1.2236824107843634,0.1966993807366419,0.0061557788944723,0.3646780253644611,0.5068475732507213,0.5019649772354318,0.9903667369186075,1.211894356193205,3.271872382850415,4.927699356676506,OF,model,9.799999999999997,123,player,4.107830445812213,player,9.035529802488718,0.06504065040650407,player,0.06441409671015334
668670,Jake,Rogers,CWS,PIT,True,824551,2026-09-08T23:40:00Z,38.0,119,0.5417170657765802,0.3630274681528662,0.0039012738853503,0.2459704954679079,0.5044086403994581,0.4292133231633154,0.8509238121365387,0.46095995071002765,1.2444996749269328,4.927568656929799,C,model,11.300000000000004,50,player,4.091591377447166,player,9.019160034376966,0.1,player,0.08509238121365387
668901,Mark,Vientos,NYM,MIA,False,823821,2026-09-08T22:40:00Z,103.0,161,1.9501893939393944,0.027840909090909,0.0069602272727272,0.7163510101010101,0.5429225539575442,0.6268538901743994,1.1545917287927194,2.2516725438217113,6.079065533809857,4.926522663607553,1B,model,14.0,77,player,4.981902837717695,player,9.908425501325247,0.11688311688311688,player,0.13495227998875942
643217,Andrew,Benintendi,CWS,PIT,True,824551,2026-09-08T23:40:00Z,45.0,374,0.922421440653322,0.3408406435138423,0.0132307025860659,0.4596726679549103,0.5242377474293922,0.47713482075308244,0.9101496851242024,0.8395415837624342,2.2665943678418197,4.917981267288735,,model,15.0,126,player,4.920795639407486,player,9.838776906696221,0.15079365079365079,player,0.13724479378857019
663616,Trevor,Larnach,MIN,DET,False,824228,2026-09-08T22:40:00Z,54.0,365,1.4660757450584418,0.20426572731167,0.089888164739,0.3650667798788324,0.5510412220862835,0.5768852685386683,1.0469003867887365,1.534835264563268,4.143748247267911,4.910260837951023,OF,model,15.0,117,player,4.762650036124432,player,9.672910874075455,0.1282051282051282,player,0.13421799830624825
663647,Ke'Bryan,Hayes,CIN,LAD,False,823901,2026-09-09T02:10:00Z,48.0,166,0.4511156542056075,0.2966368120456906,0.0057242990654205,0.0493607217030114,0.5145161106428378,0.4318971614970446,0.8394239802470542,0.3786772980050248,1.0223529691539661,4.903075259937445,3B,model,8.0,66,player,3.6092153095101005,player,8.512290569447545,0.06060606060606061,player,0.05087418062103359
545341,Randal,Grichuk,CWS,PIT,True,824551,2026-09-08T23:40:00Z,147.0,76,1.8314959602597805,0.3204804198237204,0.0027466367713004,0.6636307406834699,0.5128019059693256,0.531647106219206,1.0367494738816505,1.8988024732156956,5.126386917187736,4.894171775081001,,model,12.0,97,player,4.7244639377822,player,9.618635712863203,0.07216494845360824,player,0.07481697234197478
624641,Edmundo,Sosa,PHI,HOU,True,823414,2026-09-08T22:40:00Z,124.0,99,1.6001087004308454,0.0447122571001494,0.1560694187989097,0.9602001450804536,0.5805672593268022,0.5194776862253341,0.8947760623423638,1.4317389622912688,3.865408850393968,4.888853506365893,OF,model,13.599999999999994,73,player,4.886160386481956,player,9.775013892847848,0.1095890410958904,player,0.0980576506676563
813841,Jonah,Cox,SF,STL,True,823174,2026-09-09T01:45:00Z,54.0,38,1.8552849601083297,0.294430125530669,0.0,0.406586517347387,0.5555775206746166,0.5458889962639215,0.9825613455365676,1.8229312867577976,4.921549887988702,4.88667580117018,OF,model,14.099999999999998,34,player,4.666498257164975,player,9.553174058335156,0.11764705882352941,player,0.11559545241606678
670231,John,Rave,KC,AZ,True,824063,2026-09-08T23:40:00Z,26.0,82,1.3510432268972403,0.4608612378207455,0.0,0.3607394452765674,0.5665978998343055,0.5624566339833164,0.9926909968212021,1.341168447657155,3.6208865749847874,4.885816548892886,OF,model,13.399999999999999,34,player,4.844826496563461,player,9.730643045456347,0.11764705882352941,player,0.11678717609661202
669221,Sean,Murphy,ATL,TB,True,824875,2026-09-08T23:15:00Z,22.0,52,1.590533464207451,0.6093240960555151,0.0,0.6279837776966155,0.583829319414936,0.6404724848282742,1.097020076809608,1.7448471430731094,4.710738316868781,4.884422953449243,C,model,14.600000000000009,20,player,5.722761571129799,player,10.607184524579042,0.15,player,0.16455301152144117
686217,Sal,Frelick,MIL,CHC,True,823738,2026-09-08T23:40:00Z,88.0,250,0.8870689887036041,0.1976364981172673,0.0036242603550295,0.2865008068854222,0.5318169481395445,0.47868668216008503,0.900096704015686,0.7984478729666418,2.1556495674353395,4.883393071941835,OF,model,12.0,95,player,3.7578115558350604,player,8.641204627776895,0.05263157894736842,player,0.04737351073766768
686555,Isaac,Collins,KC,AZ,True,824063,2026-09-08T23:40:00Z,139.0,327,0.6247165449490054,0.5505163746788806,0.0078862660944206,0.1762309251311397,0.5083873801431744,0.5141896481170061,1.011413084196145,0.6318464874752333,1.705859146885635,4.880773763963229,OF,model,10.0,127,player,3.536394080261183,player,8.417167844224412,0.03937007874015748,player,0.03981941276362776
683953,Travis,Bazzana,CLE,BAL,False,824792,2026-09-08T22:35:00Z,135.0,308,1.3972428662383518,0.295562688111362,0.1234146553221045,0.5194604097933669,0.5464404810293251,0.5949604524172968,1.0887927836103486,1.521307949711357,4.107227202630722,4.879362841368166,2B,model,13.700000000000003,104,player,5.821552607304635,player,10.7009154486728,0.10576923076923077,player,0.1151607751895561
656577,Alex,Jackson,MIN,DET,False,824228,2026-09-08T22:40:00Z,24.0,48,0.8798611111111111,0.6586805555555555,0.0170138888888888,0.0510416666666666,0.5489946807567043,0.6079583624582809,1.1074030109368351,0.9743608436506737,2.630579405688089,4.877188918660692,C,model,12.0,26,player,3.8383945399756976,player,8.71558345863639,0.038461538461538464,player,0.042592423497570586
804668,Rafael,Flores,PIT,CWS,False,824551,2026-09-08T23:40:00Z,54.0,50,1.3419630004498426,0.1995339209401709,0.0,0.4916333150584797,0.5233593986075358,0.544266146813116,1.0399472107718049,1.3955706792767761,3.7677617199114404,4.873909293261765,C,model,20.1,30,player,7.222321366840853,player,12.096230660102618,0.16666666666666666,player,0.17332453512863413
691783,Jordan,Lawlar,AZ,KC,False,824063,2026-09-08T23:40:00Z,43.0,50,1.1724524957832596,0.1213386833227914,0.1991994781783681,0.3176002793590554,0.4850662954430271,0.6082978878087933,1.2540510308043868,1.4703152609061727,3.9695571413944855,4.857689006405623,OF,model,14.3,28,player,4.948394400495695,player,9.806083406901319,0.14285714285714285,player,0.17915014725776954
694378,Jacob,Gonzalez,PIT,CWS,False,824551,2026-09-08T23:40:00Z,32.0,172,1.245565929909901,0.161838726325995,0.143824020443642,0.3301441857646724,0.5094965326574343,0.532806101331815,1.0457502007968584,1.3025508213090045,3.5166267073700506,4.842534886240433,SS,model,14.0,69,player,5.1391724781318935,player,9.981707364372326,0.11594202898550725,player,0.12124640009238938
680779,Henry,Davis,PIT,CWS,False,824551,2026-09-08T23:40:00Z,80.0,189,1.3781250000000005,0.2726288207352333,0.1744714219330855,0.7846583281701778,0.5034943539355401,0.5662142940177004,1.124569301705,1.5497970689122038,4.184142126649168,4.832716890333396,C,model,10.0,81,player,4.639986586223129,player,9.472703476556525,0.06172839506172839,player,0.06941785812993827
683748,Victor,Mesa,TB,ATL,False,824875,2026-09-08T23:15:00Z,43.0,155,1.067838804713805,0.073800505050505,0.0273989898989899,0.389050925925926,0.5568065711091008,0.5053049441520965,0.9075053535118696,0.9690694319654939,2.6162936524204405,4.827102921151093,OF,model,14.399999999999999,57,player,4.692095111469312,player,9.519198032620405,0.12280701754385964,player,0.11144802586987872
676369,Nelson,Velázquez,HOU,PHI,False,823414,2026-09-08T22:40:00Z,76.0,27,1.2564927184466017,0.2294296116504854,0.0059466019417475,0.9183737864077672,0.4706920898000418,0.4795926680316188,1.018909555576679,1.2802524373377602,3.456425530324485,4.82457066115887,OF,model,14.0,41,player,4.763961832028417,player,9.588532493187287,0.12195121951219512,player,0.12425726287520475
680664,Eduardo,Valencia,DET,MIN,True,824228,2026-09-08T22:40:00Z,44.0,47,1.3346607905982908,0.0251424501424501,0.0067307692307692,0.3584238909238909,0.56864037033951,0.5641594668222916,0.9921199694025539,1.3241436227311647,3.5749229526495987,4.811759765557523,,model,15.399999999999999,29,player,6.52494370239363,player,11.336703467951153,0.1724137931034483,player,0.17105516713837138
683766,Christian,Koss,SF,STL,True,823174,2026-09-09T01:45:00Z,42.0,115,1.5276337028892206,0.1768118873177382,0.0365795190835925,0.4608008974928691,0.5650829861941555,0.5127983532307245,0.9074744166063661,1.3862885033176182,3.742701701256906,4.804458699073297,3B,model,7.200000000000003,49,player,3.9119411416613006,player,8.716399840734598,0.04081632653061224,player,0.037039772106382284
687551,Drew,Gilbert,SF,STL,True,823174,2026-09-09T01:45:00Z,45.0,307,1.0225581856413908,0.308615180630842,0.1103123052119294,0.2917836893459916,0.4908939661795073,0.48714888658617883,0.9923708991119295,1.0147569860792103,2.739640911016652,4.804378961602186,OF,model,10.799999999999997,113,player,4.292173213686409,player,9.096552175288595,0.04424778761061947,player,0.04391021677486414
624431,Jose,Trevino,CIN,LAD,False,823901,2026-09-09T02:10:00Z,27.0,104,0.92789016115352,0.0046755725190839,0.0,0.4313698049194232,0.5563805860144457,0.6426933725810609,1.1551326353511087,1.0718362071696304,2.8937433921165683,4.7976637190963025,C,model,12.100000000000001,40,player,5.431893661514371,player,10.229557380610673,0.075,player,0.08663494765133314
804606,Konnor,Griffin,PIT,CWS,False,824551,2026-09-08T23:40:00Z,64.0,191,0.218578431372549,0.0384313725490196,0.0096078431372549,0.0552450980392156,0.547596737931797,0.5336457654364724,0.9745232731881938,0.21300976838951743,0.5750837726980192,4.793223206002972,SS,model,12.0,61,player,4.453108983458454,player,9.246332189461427,0.08196721311475409,player,0.0798789568187044
687597,Jordan,Beck,COL,NYY,False,823500,2026-09-08T23:05:00Z,76.0,71,0.5384998443821974,0.1729380641145347,0.0,0.1383792405851229,0.5196562851949771,0.37257531252257126,0.716964892251384,0.38608548290486927,1.042353586746566,4.792434732410938,OF,model,7.200000000000003,49,player,2.9079305313247104,player,7.700365263735648,0.02040816326530612,player,0.014631936576558856
694197,Angel,Genao,CLE,BAL,False,824792,2026-09-08T22:35:00Z,35.0,75,0.9277701834897558,0.2150751657196969,0.0148484848484848,0.2161995939915347,0.5389554969288899,0.5473836000078915,1.0156378460318658,0.9422785107721245,2.543963523382582,4.791753302276355,2B,model,11.200000000000003,28,player,3.8318092842246934,player,8.623562586501048,0.10714285714285714,player,0.10881834064627133
666624,Christopher,Morel,NYM,MIA,False,823821,2026-09-08T22:40:00Z,38.0,53,0.5394197896120974,0.3159171597633136,0.0067307692307692,0.509423076923077,0.5220539570874765,0.5751260599522838,1.101660186929518,0.5942573062575445,1.6043758754341186,4.790767508337579,1B,model,5.0,30,player,1.7396466222685487,player,6.530414130606127,0.0,player,0.0
