key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
663586,Austin,Riley,ATL,PHI,False,823419,2026-09-05T22:05:00Z,166.0,383,1.057706941914592,0.2145077188603296,0.0111566484517304,0.3811344279160763,0.5513223854690561,0.591456104550841,1.072795373704334,1.134703114020933,3.063471467233715,5.189302608630148,3B,model,12.0,138,player,4.926899584506707,player,10.116202193136854,0.09420289855072464,player,0.10106043375475611
696285,Jacob,Young,WSH,LAD,False,823904,2026-09-06T01:10:00Z,140.0,278,1.027985185112558,0.5597430680837714,0.0677572587392475,0.2270808821606924,0.5715116450418847,0.47823556615146834,0.8367905891338743,0.8602083286712323,2.3223904457465934,5.185127424174582,OF,model,13.0,116,player,4.037520643008538,player,9.222648067183119,0.10344827586206896,player,0.08656454370350423
703520,Brett,Bateman,TOR,KC,False,824066,2026-09-05T23:10:00Z,37.0,67,1.281938513386124,0.3881264533056813,0.062296733597285,0.1837403767596782,0.6641413045955584,0.6534166461009212,0.9838518423407377,1.2612375681624848,3.4050891865250765,5.180244051962318,OF,model,10.600000000000001,23,player,2.9927448503222647,player,8.172988902284583,0.043478260869565216,player,0.042776167058292944
642708,Amed,Rosario,NYY,SD,False,823257,2026-09-05T23:15:00Z,143.0,77,1.255291656373518,0.3088997138504611,0.0,0.4078781188241107,0.5235521020587841,0.42749054519689333,0.8165195851871395,1.024970222550982,2.7672146068431416,5.174185520914214,3B,model,12.0,77,player,5.561407926588249,player,10.735593447502463,0.07792207792207792,player,0.06362490274185503
672275,Patrick,Bailey,CLE,DET,True,824389,2026-09-05T22:10:00Z,47.0,245,1.7177825342465751,0.5249757420091324,0.0,0.6159631849315068,0.5170477110573481,0.4579801754564289,0.8857599901561738,1.5215430406246937,4.107861901078548,5.166543528438245,C,model,10.0,86,player,4.125845202999446,player,9.29238873143769,0.06976744186046512,player,0.06179720861554701
680700,Richie,Palacios,TB,TEX,False,822850,2026-09-05T23:05:00Z,50.0,295,1.175391761543327,0.2423304595330418,0.0757910628019323,0.4087427639358689,0.5290622590463634,0.4997074825762069,0.9445154592522464,1.1101756894554025,2.997252326391696,5.166180811768355,2B,model,11.599999999999994,103,player,4.0658341440930705,player,9.232014955861427,0.0970873786407767,player,0.09170053002448994
621438,Tyrone,Taylor,CHC,MIA,False,823823,2026-09-05T20:10:00Z,99.0,110,2.228175631083979,0.189579483583567,0.023329483583567,0.76773964692295,0.6061630126629671,0.5163333749762336,0.8518061382661767,1.8979736796924453,5.124149340433664,5.165994506930956,OF,model,14.0,73,player,5.151528549910493,player,10.317523056841448,0.136986301369863,player,0.11668577236522967
683083,Nasim,Nuñez,WSH,LAD,False,823904,2026-09-06T01:10:00Z,136.0,314,0.4801429749587644,0.1468689083820663,0.0013611111111111,0.1524529539661118,0.5062992251769293,0.43118092662939655,0.851632602200246,0.40890541119230006,1.1039628291369719,5.161202097301231,2B,model,7.0,124,player,3.060109653032682,player,8.221311750333914,0.024193548387096774,player,0.020604014569360788
624424,Michael,Conforto,CHC,MIA,False,823823,2026-09-05T20:10:00Z,8.0,240,1.7541059243176185,0.405955334987593,0.0611895161290322,0.7824247828784119,0.5120353002699967,0.43983873408808283,0.8590008029840042,1.506778397507833,4.068000317591648,5.154734954184045,,model,12.0,95,player,5.444793776454246,player,10.59952873063829,0.08421052631578947,player,0.07233690972496877
679822,Justin,Foscue,TEX,TB,True,822850,2026-09-05T23:05:00Z,132.0,76,1.7497696053946052,0.1778600696178821,0.0453622939560439,0.4613794798951048,0.5631942303591032,0.46088331510820135,0.8183381332126458,1.4319031924308492,3.865852238924807,5.1463056653331005,2B,model,13.800000000000011,82,player,5.3858403658989475,player,10.532146031232049,0.10975609756097561,player,0.08981759998675382
642350,José,Siri,LAA,PIT,False,823335,2026-09-05T22:40:00Z,95.0,96,0.5770112209460069,0.2111378178651816,0.0539908691413927,0.1378227511465885,0.4308356971369955,0.5650592766293717,1.3115423823613583,0.756774671368762,2.0431402577613835,5.142150027472401,OF,model,11.599999999999994,73,player,4.173007879354459,player,9.31515790682686,0.0684931506849315,player,0.08983167002475057
800050,Chase,DeLauter,CLE,DET,True,824389,2026-09-05T22:10:00Z,153.0,343,1.755088550791652,0.2855565745493947,0.0,0.2157492664474993,0.6232073339702061,0.5297880993642983,0.8500992695147359,1.49199949496166,4.02810023649749,5.132455435107214,OF,model,14.5,116,player,4.834924207443347,player,9.967379642550561,0.1206896551724138,player,0.10259818770005434
702284,Cole,Young,SEA,ATH,True,823094,2026-09-06T01:40:00Z,183.0,382,0.8678194238419485,0.2619423442943322,0.1210149710151787,0.1848827879434239,0.5405908380562215,0.5969853471133495,1.1043201347250042,0.9583504630541162,2.587354580153503,5.12542239284008,2B,model,12.0,141,player,4.679354192255828,player,9.804776585095908,0.09219858156028368,player,0.10181675001010676
665750,Leody,Taveras,BAL,BOS,True,824795,2026-09-05T23:05:00Z,142.0,290,0.8964416062332728,0.3358700924846758,0.001417824074074,0.4536962034878702,0.5062542364415442,0.5710385960671966,1.1279680345610952,1.011157476681736,2.729922955545351,5.122060939585248,OF,model,12.0,119,player,3.8559434212479267,player,8.978004360833175,0.07563025210084033,player,0.08530850681554501
694212,Samuel,Basallo,BAL,BOS,True,824795,2026-09-05T23:05:00Z,88.0,267,0.7513899620634021,0.4012675317470699,0.1025606767540225,0.3264734661841015,0.5094021984949979,0.5867675443582341,1.151874778106196,0.8655071458230044,2.3366961922929472,5.122016521795313,C,model,15.0,99,player,5.22928359637011,player,10.351300118165423,0.16161616161616163,player,0.18616158029999127
665804,Miguel,Amaya,CHC,MIA,False,823823,2026-09-05T20:10:00Z,67.0,157,0.8371107700892857,0.4289428710937499,0.17601318359375,0.3241350446428571,0.5487134989765057,0.4141980410173167,0.7548530185422894,0.6318955916561577,1.7059917183532947,5.119926071411372,C,model,11.300000000000004,68,player,3.856476114878521,player,8.976402186289894,0.08823529411764706,player,0.0666046781066726
694671,Wyatt,Langford,TEX,TB,True,822850,2026-09-05T23:05:00Z,129.0,258,0.9062286848767174,0.5586690172611097,0.0613646554556195,0.1713357185450208,0.5393721211821102,0.4542052840956786,0.8421000386527646,0.7631352105629278,2.0603124414777927,5.119500179882838,OF,model,15.0,90,player,4.8252948622384295,player,9.944795042121267,0.15555555555555556,player,0.13099333934598562
655316,Andruw,Monasterio,BOS,BAL,False,824795,2026-09-05T23:05:00Z,114.0,200,0.6379037143450568,0.2043443644419828,0.0509629142435151,0.3760751292347456,0.5670877043304816,0.5615277261966871,0.9901955586563832,0.6316494247948854,1.7053271170612316,5.116203553498434,SS,model,11.0,93,player,4.521764483504897,player,9.637968037003331,0.053763440860215055,player,0.053236320357870064
643446,Jeff,McNeil,ATH,SEA,False,823094,2026-09-06T01:40:00Z,98.0,342,1.631089590512145,0.1426980454629911,0.0438970231157731,0.5164533662291815,0.618523156076759,0.6323369330190759,1.0223334838907836,1.6675175036062728,4.501963756236216,5.107234115161365,2B,model,12.0,125,player,4.4154231507297235,player,9.522657265891088,0.064,player,0.06542934296901015
694378,Jacob,Gonzalez,PIT,LAA,True,823335,2026-09-05T22:40:00Z,32.0,169,1.1340899668325042,0.1602171434494195,0.1419335613598673,0.3860411484245439,0.5038438457669976,0.6019387791896735,1.194693126147739,1.35488948780791,3.657930639183796,5.101370288607758,SS,model,14.0,68,player,5.152879802845074,player,10.254250091452832,0.11764705882352941,player,0.14055213248796927
702332,Caleb,Durbin,BOS,BAL,False,824795,2026-09-05T23:05:00Z,131.0,373,0.7055862794081185,0.3846472526083697,0.1232469093406593,0.2107703988487034,0.5580940831781931,0.5912503488417284,1.0594098139774561,0.7475050290128001,2.018114077328758,5.098793651930399,3B,model,12.0,130,player,4.810605271368986,player,9.909398923299385,0.08461538461538462,player,0.08964236887501552
666126,Carlos,Cortes,ATH,SEA,False,823094,2026-09-06T01:40:00Z,20.0,309,1.149928396072013,0.1586316343231237,0.0074468085106382,0.3193887362637362,0.5801740206534766,0.6074821405184703,1.04706884295549,1.2040541951567851,3.2507055160842886,5.086941752096803,OF,model,9.600000000000009,105,player,4.587060009802324,player,9.674001761899127,0.0761904761904762,player,0.07977667374898972
687952,Christian,Encarnacion-Strand,BAL,BOS,True,824795,2026-09-05T23:05:00Z,57.0,85,1.4552597973088215,0.2144499036370222,0.0142469038368139,0.5448202970562389,0.5739389665058489,0.6544640345435597,1.1403024933608341,1.6594363753590313,4.480146326194313,5.075547776260643,3B,model,19.200000000000003,39,player,6.3381067861890825,player,11.413654562449725,0.20512820512820512,player,0.23390820376632493
691788,Joe,Mack,MIA,CHC,True,823823,2026-09-05T20:10:00Z,56.0,220,0.9155477855477856,0.1399951226309921,0.0044384057971014,0.3647052675585284,0.5552135078376357,0.5319697627076523,0.958135483373757,0.8772188200576003,2.3683153703915094,5.070343187310326,C,model,14.0,85,player,4.4406662096019724,player,9.511009396912298,0.11764705882352941,player,0.11272182157338317
663616,Trevor,Larnach,MIN,CWS,False,824553,2026-09-05T23:10:00Z,51.0,360,1.2018815732674046,0.2359959971744761,0.0859724511419825,0.3393283167202993,0.5638219269175554,0.5749248781283135,1.0196923012048476,1.2255493872207424,3.3087382356185606,5.0653965144903195,OF,model,14.700000000000003,114,player,4.734635071717474,player,9.800031586207794,0.12280701754385964,player,0.12522537032340234
667472,Dane,Myers,CIN,MIL,True,824468,2026-09-05T22:40:00Z,112.0,172,1.3742430506872303,0.3105923777961889,0.0064700704225352,0.1605604460093896,0.5853532494111194,0.6570019230055593,1.1224024529914547,1.5424537710978072,4.16431669120986,5.060191995128881,OF,model,9.0,91,player,3.9876795971622188,player,9.0478715922911,0.03296703296703297,player,0.03700227867004796
806198,Cooper,Pratt,MIL,CIN,False,824468,2026-09-05T22:40:00Z,49.0,144,1.3457189119170982,0.2397538860103627,0.0396696891191709,0.7094818652849741,0.5945279698127428,0.6473474398866345,1.0888427000171716,1.4652762135159836,3.9559527212504526,5.050752950551553,SS,model,11.799999999999997,52,player,4.741097951537377,player,9.79185090208893,0.09615384615384616,player,0.10469641346318959
681297,Colton,Cowser,BAL,BOS,True,824795,2026-09-05T23:05:00Z,50.0,288,1.3853128749948276,0.1856706976455497,0.0018121301775147,0.3281972317623206,0.5110458213029556,0.6128347900727739,1.1991777733556228,1.6612364088371736,4.485006056578602,5.043853381941404,OF,model,12.0,114,player,4.477542030316731,player,9.521395412258135,0.07894736842105263,player,0.0946719294754439
669257,Will,Smith,LAD,WSH,True,823904,2026-09-06T01:10:00Z,58.0,154,0.7957547169811321,0.182193396226415,0.0057783018867924,0.6657429245283017,0.5310920809560103,0.5025017394411125,0.9461668841617206,0.7529167611230295,2.032724671679955,5.041666746794297,C,model,13.0,56,player,4.207827549010979,player,9.249494295805276,0.10714285714285714,player,0.10137502330304149
676724,Jared,Young,NYM,SF,True,823577,2026-09-05T20:10:00Z,56.0,243,1.3425907203355334,0.179201518266602,0.0122909698996655,0.6083362677399989,0.5846018779192966,0.6035614492298655,1.0324315949480858,1.3861330787585142,3.7422820860322368,5.025708329016619,1B,model,12.800000000000011,87,player,4.135085301763496,player,9.160793630780116,0.10344827586206896,player,0.10680326844290543
676356,Jonny,DeLuca,TB,TEX,False,822850,2026-09-05T23:05:00Z,123.0,180,1.1149902656747364,0.2057358801917927,0.0,0.4069334173983436,0.5803923479248052,0.5313530580395784,0.9155066567287338,1.0207810104129604,2.755904571912911,5.017890137912604,OF,model,13.5,86,player,4.2040191664284,player,9.221909304341004,0.10465116279069768,player,0.0958088361692861
668942,Josh,Rojas,KC,TOR,True,824066,2026-09-05T23:10:00Z,19.0,76,2.165263157894737,0.1228728070175438,0.0,1.0554824561403509,0.5863443495235117,0.7242658338898963,1.2352226715895966,2.6745821425892635,7.220836868562494,5.015991437123402,3B,model,9.099999999999998,34,player,3.8292610752804848,player,8.845252512403887,0.029411764705882353,player,0.036330078576164604
596146,Max,Kepler,AZ,HOU,False,824145,2026-09-05T23:15:00Z,12.0,126,0.6843126598465473,0.0883242753623188,0.0,0.0576992753623188,0.5500643429297356,0.5200714212086375,0.9454737939177247,0.6469996867310445,1.746769754236474,5.005298264376111,OF,model,8.400000000000006,39,player,4.746797785092871,player,9.752096049468982,0.07692307692307693,player,0.07272875337828652
669224,Austin,Wells,NYY,SD,False,823257,2026-09-05T23:15:00Z,90.0,238,1.4275975973247066,0.1805874241212606,0.0535120232210146,0.739740921813093,0.5187664624609077,0.43390778170134325,0.8364221920649716,1.1940743117410177,3.2237618268384,5.002026030995582,C,model,9.700000000000003,104,player,4.347016134285009,player,9.34904216528059,0.0673076923076923,player,0.056297647542834624
694197,Angel,Genao,CLE,DET,True,824389,2026-09-05T22:10:00Z,28.0,71,1.0559892625441405,0.2338075880758807,0.0159090909090909,0.2498424283485258,0.5595948134984836,0.5009611730503007,0.8952212582500253,0.9453440363132818,2.5522398292385984,4.9955213714431475,2B,model,12.400000000000006,25,player,3.8561825682921183,player,8.851703939735266,0.12,player,0.10742655099000303
807713,Matt,Shaw,CHC,MIA,False,823823,2026-09-05T20:10:00Z,78.0,84,2.299089506172839,0.5486574074074074,0.0113425925925925,0.5109567901234566,0.5730726411578406,0.45119045176898775,0.7873180804049533,1.8101147366791719,4.886947766086428,4.98917015018451,OF,model,14.600000000000001,55,player,4.672775508642567,player,9.661945658827076,0.12727272727272726,player,0.10020411932426677
670231,John,Rave,KC,TOR,True,824066,2026-09-05T23:10:00Z,23.0,72,0.9321295389636884,0.4477095828233374,0.0,0.4162426050591595,0.5269244603528707,0.6566846371676093,1.2462595430241383,1.161675333268187,3.136291064757452,4.957690275283629,OF,model,12.0,31,player,4.912278050661167,player,9.869968325944797,0.0967741935483871,player,0.12060576222814241
683953,Travis,Bazzana,CLE,DET,True,824389,2026-09-05T22:10:00Z,134.0,305,1.1117243149144544,0.2868305502765128,0.1361263561818901,0.4422566960227576,0.54626367741766,0.45211431014410897,0.827648494370665,0.9201169553942072,2.484131756173281,4.953401946617646,2B,model,13.799999999999997,103,player,5.851136170420859,player,10.804538117038504,0.10679611650485436,player,0.08838964502987684
676439,Hunter,Feduccia,LAD,WSH,True,823904,2026-09-06T01:10:00Z,35.0,174,0.9239248794102772,0.3464196036099117,0.0029306220095693,0.2641879157427938,0.5516945530818782,0.5415828612544966,0.9816715757462248,0.9069907922418275,2.448693740894486,4.943257069145117,C,model,7.0,77,player,2.9843652788210946,player,7.927622347966212,0.03896103896103896,player,0.03824694450959317
686217,Sal,Frelick,MIL,CIN,False,824468,2026-09-05T22:40:00Z,88.0,245,1.0782290713173066,0.2933092450739509,0.0036786786786786,0.3084366719660837,0.5439332373486399,0.6185298787377628,1.137143009963389,1.2261006515877917,3.3102265391567203,4.941796074125019,OF,model,12.0,94,player,3.7555547858365337,player,8.697350859961553,0.05319148936170213,player,0.06048633031720154
622268,Donovan,Walton,ATH,SEA,False,823094,2026-09-06T01:40:00Z,15.0,187,1.134401531246242,0.4712920391229407,0.3000867338758167,0.4085953972421534,0.5579721566891823,0.4247820212712534,0.7612960900984127,0.8636154503394164,2.3315889928263567,4.939357691048493,2B,model,12.0,63,player,3.5360935021625015,player,8.475451193210995,0.06349206349206349,player,0.0483362596887881
683357,Owen,Caissie,MIA,CHC,True,823823,2026-09-05T20:10:00Z,39.0,263,0.843350165562914,0.379312362030905,0.024876655629139,0.2096272075055187,0.5162298285663066,0.5017573203838352,0.9719649904333019,0.8197068356032813,2.213044514761739,4.924668180166677,OF,model,13.100000000000009,100,player,4.51275968781853,player,9.437427867985207,0.1,player,0.09719649904333019
666152,David,Hamilton,MIL,CIN,False,824468,2026-09-05T22:40:00Z,66.0,268,1.2396908106863196,0.1252245508982035,0.0018338323353293,0.3811388760939659,0.5597896524324844,0.623969562654723,1.1146500474657832,1.3818214209744013,3.7306414723466887,4.919733343508573,3B,model,12.0,100,player,4.2332815876102545,player,9.153014931118827,0.04,player,0.04458600189863133
624428,Adam,Frazier,LAA,PIT,False,823335,2026-09-05T22:40:00Z,20.0,105,0.8876777777777777,0.0440999999999999,0.2250111111111111,0.2961777777777777,0.4990776110922302,0.6777512812714471,1.3580077851783212,1.2054733329520138,3.254536904303847,4.8908038802073746,2B,model,11.100000000000001,50,player,3.475184023904346,player,8.365987904111721,0.0,player,0.0
691728,Zac,Veen,COL,STL,True,824310,2026-09-06T00:10:00Z,4.0,37,1.5603162562726105,0.4449541953553507,0.0924422336328626,0.4259511028124636,0.504055400462161,0.6766494219446049,1.3424108169939155,2.0945854203518026,5.654961717865797,4.887637065548841,OF,model,10.799999999999997,19,player,4.078183290065372,player,8.965820355614213,0.10526315789473684,player,0.1413064017888332
815873,Sean,Keys,TOR,KC,False,824066,2026-09-05T23:10:00Z,3.0,41,2.528977272727273,0.412215909090909,0.0,0.8661931818181817,0.5794044617453746,0.6035068854662711,1.0415986160139177,2.6341792272033797,7.111757077603685,4.881894371244076,,model,11.2,15,player,4.200176363140182,player,9.082070734384258,0.06666666666666667,player,0.06943990773426117
656577,Alex,Jackson,MIN,CWS,False,824553,2026-09-05T23:10:00Z,24.0,47,1.091079812206573,0.8667840375586855,0.0172535211267605,0.0517605633802816,0.5602982375411825,0.6183007917399898,1.103520857844112,1.2040293303425902,3.250638386058925,4.854123895467933,C,model,12.0,25,player,3.8396083133569756,player,8.693732208824908,0.04,player,0.04414083431376448
672724,Oswald,Peraza,LAA,PIT,False,823335,2026-09-05T22:40:00Z,122.0,223,0.6228615847305106,0.2092653215875722,0.2162802405986549,0.0426086956521739,0.4784267507282784,0.6141668802424141,1.2837218640209962,0.7995810345773227,2.158708877151856,4.8535204073635825,2B,model,10.0,102,player,4.191806241764015,player,9.045326649127597,0.06862745098039216,player,0.08809855929555857
675961,Alika,Williams,ATH,SEA,False,823094,2026-09-06T01:40:00Z,96.0,83,2.0207160095464376,0.2515830818296624,0.0240502793296089,0.6982591665061324,0.5974066343297335,0.6489794036712759,1.0863277479323694,2.195159871861466,5.926492622051586,4.849216589390971,SS,model,10.0,62,player,4.263366610338663,player,9.112583199729634,0.0967741935483871,player,0.10512849173539059
669701,Josh,Smith,TOR,KC,False,824066,2026-09-05T23:10:00Z,27.0,165,1.3210828993055557,0.97572061376634,0.0031901041666666,0.3162134906045751,0.5121383179999971,0.563486362306414,1.1002620630046611,1.4535373961901097,3.9242602622340583,4.848837366220488,2B,model,8.0,59,player,3.673973874432534,player,8.522811240653022,0.05084745762711865,player,0.055945528627355655
701358,Cam,Smith,HOU,AZ,True,824145,2026-09-05T23:15:00Z,127.0,360,1.133259688395612,0.1936298301288034,0.0075462012320328,0.3230006917831534,0.4911053908650272,0.5320953824712302,1.0834647559742803,1.2278469317430407,3.3149411463198617,4.848781093336866,OF,model,14.0,130,player,5.1195017466369555,player,9.96828283997382,0.11538461538461539,player,0.1250151641508785
642215,Weston,Wilson,SEA,ATH,True,823094,2026-09-06T01:40:00Z,88.0,54,1.011041933418694,0.4765781049935979,0.0043133802816901,0.0673298122065727,0.5353501839277011,0.6156963917005763,1.1500815917973533,1.1627807161600452,3.1392753774888904,4.832650000445228,3B,model,8.100000000000001,50,player,3.20337322208949,player,8.036023222534718,0.04,player,0.04600326367189413
687551,Drew,Gilbert,SF,NYM,False,823577,2026-09-05T20:10:00Z,45.0,301,1.0583396282186022,0.4351837559117184,0.1408425840777719,0.3364933657383079,0.515813638828754,0.521883292271561,1.0117671441503355,1.070793263183863,2.8909276519437936,4.829763406641888,OF,model,11.0,111,player,4.300113827136812,player,9.1298772337787,0.04504504504504504,player,0.04557509658334845
699393,Pedro,Ramírez,CHC,MIA,False,823823,2026-09-05T20:10:00Z,35.0,158,1.3221435125215892,0.3518481037708693,0.0413525025187104,0.7130847006332759,0.5288948561329239,0.444860745676086,0.8411137686774589,1.112073112549487,3.002374989261105,4.826792034841926,2B,model,13.100000000000001,60,player,4.743380865694535,player,9.57017290053646,0.1,player,0.08411137686774589
543877,Christian,Vázquez,HOU,AZ,True,824145,2026-09-05T23:15:00Z,56.0,189,0.6753452380952383,0.2572023809523809,0.0,0.1130357142857142,0.5164548852749231,0.519053031026337,1.0050307312903641,0.6787427185163224,1.8324695914503673,4.823648073906013,C,model,12.0,78,player,4.073703238556695,player,8.897351312462709,0.07692307692307693,player,0.07731005625310494
602104,Ramón,Urías,STL,COL,False,824310,2026-09-06T00:10:00Z,37.0,57,0.8540558510638298,0.4922128868471954,0.026063829787234,0.3207712765957446,0.5007808219289733,0.7163542485727714,1.4304746052642832,1.2217052064241833,3.2983597163040104,4.821762134426206,3B,model,11.50000000000001,32,player,4.895215497363216,player,9.716977631789423,0.09375,player,0.13410699424352654
665953,Andrés,Chaparro,WSH,LAD,False,823904,2026-09-06T01:10:00Z,120.0,61,1.2968196628417623,0.387950444468055,0.056928378222836,0.4314982424918543,0.56030637270166,0.5270560742830981,0.9406569333519498,1.2198624071592417,3.293384526848521,4.8189537322481355,1B,model,13.0,66,player,6.354667035965888,player,11.173620768214024,0.10606060606060606,player,0.09976664444641892
690993,Colt,Keith,DET,CLE,False,824389,2026-09-05T22:10:00Z,25.0,366,0.7154060102301791,0.3652493606138107,0.103772378516624,0.1035070332480818,0.4868194698272107,0.4194575305145857,0.8616285019649397,0.6164142088913436,1.6641950811648496,4.815992071658949,3B,model,10.400000000000006,127,player,5.075743225392524,player,9.891735297051472,0.07874015748031496,player,0.06784476393424722
694673,Abimelec,Ortiz,WSH,LAD,False,823904,2026-09-06T01:10:00Z,8.0,93,0.9166335518250104,0.179679134400509,0.0,0.2451790383779757,0.5419202343283018,0.4668419497863253,0.8614587908217999,0.789642031181865,2.1318755557847995,4.815671717492996,1B,model,12.0,30,player,4.207876212796928,player,9.023547930289924,0.06666666666666667,player,0.05743058605478666
668939,Adley,Rutschman,BOS,BAL,False,824795,2026-09-05T23:05:00Z,116.0,230,1.310762997701595,0.1361598865743265,0.0035404624277456,0.2832108392611173,0.5207194299436446,0.54435396846984,1.0453882401291483,1.3702562233936775,3.6994177519182507,4.810992456284893,C,model,16.799999999999997,83,player,6.423183915616555,player,11.234176371901448,0.1566265060240964,player,0.16373550749010757
666139,Josh,Lowe,LAA,PIT,False,823335,2026-09-05T22:40:00Z,49.0,237,0.8020269703771031,0.489238293978347,0.0021416083916083,0.0967486536452053,0.510414625041577,0.6420783896461096,1.257954529797824,1.0089134604059022,2.723864560403855,4.797667436065382,OF,model,12.0,91,player,4.050102993483058,player,8.84777042954844,0.054945054945054944,player,0.0691183807581222
624431,Jose,Trevino,CIN,MIL,True,824468,2026-09-05T22:40:00Z,25.0,102,1.1666294838145232,0.0048228346456692,0.0,0.4092563429571304,0.5554767302592583,0.6339104571322054,1.141200742713992,1.3313584334011752,3.594401498496493,4.7952876551550325,C,model,12.200000000000003,39,player,5.508246959927795,player,10.303534615082828,0.07692307692307693,player,0.08778467251646094
686780,Pedro,Pagés,STL,COL,False,824310,2026-09-06T00:10:00Z,89.0,103,0.6902713660037879,0.197883818655303,0.0063802083333333,0.0287109374999999,0.5386573834406703,0.6908716148478009,1.282580794557875,0.8853287970696881,2.3902106863287442,4.780874591145113,C,model,5.899999999999999,62,player,3.7841681830447746,player,8.565042774189887,0.04838709677419355,player,0.06206036102699396
701162,Ben,Malgeri,DET,CLE,False,824389,2026-09-05T22:10:00Z,62.0,36,0.8489573636472133,0.342624791144528,0.026547619047619,0.401063074352548,0.5130665441641962,0.5272726598383187,1.0276886416308137,0.8724638398490814,2.35547787482455,4.779432578212316,OF,model,8.600000000000001,35,player,4.6919296756912985,player,9.471362253903614,0.05714285714285714,player,0.058725065236046495
676369,Nelson,Velázquez,HOU,AZ,True,824145,2026-09-05T23:15:00Z,73.0,27,1.7140000000000002,0.1654375,0.0061249999999999,1.281775,0.4705130446468357,0.5245895088409736,1.1149308500781894,1.9109914770340168,5.159294789696439,4.778129355626393,OF,model,14.0,40,player,4.78421068463754,player,9.562340040263933,0.125,player,0.13936635625977367
695720,Tommy,White,ATH,SEA,False,823094,2026-09-06T01:40:00Z,57.0,96,0.9914182638130408,0.0387902862294343,0.0,0.1697740590489069,0.5835140485608321,0.6513808936277299,1.1163071313094917,1.1067272780049724,2.9879423051578247,4.765478134760834,3B,model,11.200000000000003,39,player,3.466375951147992,player,8.231854085908827,0.05128205128205128,player,0.0572465195543329
657136,Connor,Wong,BOS,BAL,False,824795,2026-09-05T23:05:00Z,63.0,154,0.8461789185277089,0.152433829611249,0.0923273366418527,0.2243861145574855,0.5398757766934202,0.5204000771654853,0.9639255910920511,0.8156535142114544,2.202101357668085,4.764454461690681,C,model,9.200000000000003,65,player,4.088970922416738,player,8.85342538410742,0.09230769230769231,player,0.0889777468700355
605170,Víctor,Caratini,MIN,CWS,False,824553,2026-09-05T23:10:00Z,113.0,223,0.6238934844771242,0.6596576286764706,0.0372702205882352,0.5550135314542485,0.5137562353174798,0.5553925039465638,1.081042848274833,0.6744555894792608,1.8208952004761083,4.756901111863942,C,model,9.0,95,player,4.039684033611136,player,8.796585145475078,0.07368421052631578,player,0.07965578882025086
683766,Christian,Koss,SF,NYM,False,823577,2026-09-05T20:10:00Z,40.0,106,1.0045597196133231,0.1691929720071471,0.0381812090530077,0.2734570906064354,0.5499748043586214,0.532811222130432,0.9687920572139562,0.9732094773584664,2.627470946972388,4.754363621193304,3B,model,6.5,46,player,2.4454599798457224,player,7.199823601039026,0.021739130434782608,player,0.02106069689595557
691019,Kyle,Teel,CWS,MIN,True,824553,2026-09-05T23:10:00Z,17.0,56,0.1678082191780821,0.0503424657534246,0.0083904109589041,0.1342465753424657,0.5416165038264921,0.2882687326481329,0.5322377191454276,0.08931386382919843,0.24112956956606993,4.751202500697344,C,model,11.300000000000004,20,player,4.61519230368573,player,9.366394804383074,0.1,player,0.053223771914542764
668723,Ryan,Vilade,TB,TEX,False,822850,2026-09-05T23:05:00Z,141.0,85,1.5925985518905874,0.2076856034820636,0.0027101769911504,0.3608953730635146,0.4968628816203252,0.3750151001724994,0.754765779543711,1.2020388875178845,3.2452645885207847,4.743639645284806,OF,model,16.0,76,player,5.020764853365084,player,9.76440449864989,0.14473684210526316,player,0.10924241546027397
543760,Marcus,Semien,NYM,SF,True,823577,2026-09-05T20:10:00Z,126.0,340,1.008789990885597,0.4149326179379679,0.0684393854574858,0.2316277420332994,0.5397778855016295,0.5633122031492199,1.0436000034082895,1.0527732379264574,2.84227718775385,4.7376188127935634,2B,model,14.299999999999997,118,player,4.927219176509663,player,9.664837989303226,0.11016949152542373,player,0.11497288173142173
640902,Jhonny,Pereda,SEA,ATH,True,823094,2026-09-06T01:40:00Z,25.0,61,1.3317829457364343,0.7753028100775194,0.0071220930232558,1.3667635658914732,0.6043356740672001,0.6261945555143403,1.0361700994747327,1.3799536673624737,3.725598911145207,4.731318964391149,C,model,9.0,26,player,3.863930810829623,player,8.595249775220772,0.07692307692307693,player,0.07970539226728714
668670,Jake,Rogers,CWS,MIN,True,824553,2026-09-05T23:10:00Z,38.0,117,0.7298161953452554,0.4042560109523402,0.0039516129032258,0.3269729186275348,0.5184324262058133,0.6044190848454409,1.1658589515106674,0.850862744300724,2.2971592370630947,4.717702514779565,C,model,11.600000000000009,49,player,4.104180742737473,player,8.821883257517037,0.10204081632653061,player,0.11896519913374158
