key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
701162,Ben,Malgeri,DET,TOR,False,822765,2026-09-14T23:07:00Z,70.0,46,0.7501154179344152,0.5128496872887087,0.0052801724137931,0.3859998309668696,0.4663403287872693,0.5428218058660024,1.1640035664031572,0.873137021689654,2.357295331157728,4.397651534215862,OF,model,9.0,41,player,4.58473295466371,player,8.982384488879571,0.04878048780487805,player,0.05678066177576377
571771,Enrique,Hernández,LAD,CIN,False,824465,2026-09-14T22:40:00Z,43.0,30,1.0612791402445432,0.3101968433591424,0.0,0.4661664506183652,0.4858386184138006,0.5167941967589341,1.0637157631606138,1.1288993505916642,3.0478024667273753,4.388960128088619,3B,model,11.399999999999995,29,player,5.431441201764955,player,9.820401329853574,0.10344827586206896,player,0.11003956170627038
668901,Mark,Vientos,NYM,BAL,True,823575,2026-09-14T23:10:00Z,107.0,161,1.2340915614236512,0.2657900401836968,0.006856343283582,0.4116066303099885,0.5268248560513693,0.5167110790315836,0.9808023920974611,1.2103999555116078,3.267837799890239,4.381611040008626,1B,model,14.0,78,player,4.95542428816711,player,9.337035328175736,0.11538461538461539,player,0.11316950678047628
573262,Mike,Yastrzemski,ATL,CHC,False,824629,2026-09-14T23:40:00Z,37.0,332,0.907241238605568,0.3278999984602118,0.0066395663956639,0.0531165311653116,0.4929905266831089,0.6857262148839294,1.3909521132131404,1.2619291180325218,3.4069562328642027,4.363999773761397,OF,model,10.0,125,player,4.182401224177327,player,8.546400997938724,0.056,player,0.07789331833993586
672724,Oswald,Peraza,LAA,SEA,True,823981,2026-09-15T01:38:00Z,130.0,224,0.6034781073446329,0.3206548179535468,0.15528091650973,0.0415254237288135,0.4795822427311219,0.4841126050851814,1.0094464764338646,0.6091788490640172,1.6446610567030338,4.363601282439412,2B,model,10.0,105,player,4.1431659383965425,player,8.506767220835954,0.06666666666666667,player,0.06729643176225764
673490,Ha-Seong,Kim,ATL,CHC,False,824629,2026-09-14T23:40:00Z,55.0,68,0.7240888303769399,0.4002124907612712,0.0239837398373983,0.579095066518847,0.4790103704734889,0.6842247403047568,1.4284132087337045,1.0342980496069598,2.7923978743288704,4.328016967044081,SS,model,5.6000000000000085,38,player,2.195736036723323,player,6.523753003767404,0.0,player,0.0
668885,Austin,Martin,MIN,NYY,True,823656,2026-09-14T23:40:00Z,161.0,178,0.2714192068174368,0.3131358570960341,0.2480916093084234,0.0361356932153392,0.5195342395490469,0.5896453828335291,1.1349499954908426,0.308047227553578,0.8316659049491499,4.320977428872287,OF,model,10.0,100,player,3.7881545639004752,player,8.109131992772763,0.05,player,0.05674749977454213
642086,Dominic,Smith,ATL,CHC,False,824629,2026-09-14T23:40:00Z,36.0,250,0.3055021367521367,0.2574349261849262,0.0042832167832167,0.087805944055944,0.4910913185633396,0.6702004486904162,1.3647165473237246,0.4169238212683964,1.1256109326604167,4.309927317558886,,model,12.0,102,player,4.541551161550631,player,8.851478479109517,0.0784313725490196,player,0.10703659194695879
669720,Austin,Hays,SD,COL,False,824308,2026-09-15T00:40:00Z,44.0,44,1.0829545454545455,0.0912642045454545,0.0,0.0696022727272727,0.5546299187192395,0.6047347491241906,1.0903392130750067,1.1807878068869107,3.1878909210332815,4.259353602515931,,model,8.0,30,player,3.294777011507085,player,7.554130614023016,0.06666666666666667,player,0.07268928087166711
665966,Carlos,Narváez,BAL,NYM,False,823575,2026-09-14T23:10:00Z,75.0,188,0.655262861312105,0.1945875510255986,0.1139685358037565,0.0385035829189821,0.4356581338698089,0.5589771219104255,1.2830636649549367,0.8407439683439678,2.2698405657350444,4.243944681097972,C,model,6.0,83,player,3.170505766593031,player,7.414450447691003,0.024096385542168676,player,0.03091719674590209
642215,Weston,Wilson,SEA,LAA,False,823981,2026-09-15T01:38:00Z,101.0,61,1.2105501777029557,0.2133063271604938,0.0037808641975308,0.2686423260381594,0.4921454766735681,0.5486568227615455,1.1148265071335002,1.3495534263184241,3.6435243403744817,4.212614842659201,3B,model,8.399999999999999,57,player,3.641411104679343,player,7.8540259473385445,0.05263157894736842,player,0.05867507932281579
650968,Yohel,Pozo,BAL,NYM,False,823575,2026-09-14T23:10:00Z,21.0,30,1.2893382352941178,0.2101715686274509,0.0,0.0720588235294117,0.5398123014480017,0.6186627328430296,1.1460700898877594,1.4776719872192547,3.9894188310945444,4.2098834145829445,C,model,7.0,26,player,2.779443692025718,player,6.989327106608663,0.0,player,0.0
703492,Nick,Morabito,NYM,BAL,True,823575,2026-09-14T23:10:00Z,12.0,22,0.7405406574394465,0.550886678200692,0.1159602076124567,0.4427378892733564,0.5262985277723129,0.5527757666259708,1.0503084037983714,0.7777960758630217,2.0998938456149863,4.205118465234123,OF,model,10.0,11,player,3.8943600977566586,player,8.099478562990782,0.09090909090909091,player,0.09548258216348832
806367,Turner,Hill,SF,STL,False,823006,2026-09-14T23:45:00Z,20.0,65,0.7011151960784314,0.4692401960784313,0.0779493464052287,0.2652736928104575,0.5008316064966218,0.45176911336244785,0.902037945493552,0.6324325110248972,1.7074412932650176,4.193468275987954,OF,model,9.7,24,player,3.4524192235837137,player,7.645887499571668,0.041666666666666664,player,0.03758491439556466
687597,Jordan,Beck,COL,SD,True,824308,2026-09-15T00:40:00Z,82.0,77,0.5691114810704156,0.4118690138529206,0.0,0.0887534940600978,0.5158920443989037,0.5861226523651388,1.1361343109061994,0.6465870803747432,1.7456557995957318,4.16658776436512,OF,model,7.0,53,player,2.8303453142842905,player,6.996933078649411,0.018867924528301886,player,0.02143649643219244
670770,TJ,Friedl,CIN,LAD,True,824465,2026-09-14T22:40:00Z,36.0,226,0.5114430416911333,0.3913270698766882,0.0436215502055196,0.0599860540223135,0.4413284489171777,0.4756096077378926,1.0776772014240765,0.5511705058575178,1.4880501317141266,4.144864055987378,OF,model,6.599999999999994,78,player,3.539921767991737,player,7.684785823979116,0.05128205128205128,player,0.055265497508927
687749,Jase,Bowen,SD,COL,False,824308,2026-09-15T00:40:00Z,48.0,47,1.1145657894736845,0.2252763157894736,0.0128947368421052,0.1261842105263158,0.4278857462829587,0.5842076728184314,1.3653356717147989,1.521756430841388,4.108438011985579,4.139915405887656,OF,model,7.700000000000003,44,player,3.542120372818686,player,7.682035778706342,0.045454545454545456,player,0.062060712350672675
676551,Brewer,Hicklen,ATL,CHC,False,824629,2026-09-14T23:40:00Z,4.0,26,0.5483333333333333,0.7291666666666667,0.0,0.0612499999999999,0.5445304375930975,0.6953934500613006,1.277051569669896,0.7002499440356597,1.8905347989074741,4.127037490641385,OF,model,10.2,10,player,3.2093613071762426,player,7.336398797817628,0.0,player,0.0
645305,Ali,Sánchez,NYY,MIN,False,823656,2026-09-14T23:40:00Z,39.0,33,1.157673611111111,0.0085069444444444,0.0170138888888888,0.0510416666666666,0.4893458604120748,0.5953568032941287,1.216638070245006,1.4084697881957895,3.8025867341709927,4.099698993742645,C,model,8.7,34,player,3.40091940491058,player,7.500618398653225,0.029411764705882353,player,0.03578347265426488
664702,Myles,Straw,TOR,DET,True,822765,2026-09-14T23:07:00Z,159.0,134,0.9618799179939324,0.6776012040197192,0.0020904436860068,0.114051538206295,0.4775064775502653,0.5259964740861048,1.1015483534058135,1.059557239840335,2.860592636120937,4.07207629449706,OF,model,9.0,116,player,3.4681561287597202,player,7.54023242325678,0.034482758620689655,player,0.03798442597951081
500743,Miguel,Rojas,LAD,CIN,False,824465,2026-09-14T22:40:00Z,144.0,73,1.185565476190476,0.0366935483870967,0.0056451612903225,0.3513248847926267,0.5087979394158884,0.5910874629018268,1.1617332090228367,1.3773107851614492,3.718463657778881,4.068322750197433,2B,model,8.0,91,player,3.0103163911123816,player,7.078639141309814,0.02197802197802198,player,0.025532598000501908
677956,Rece,Hinds,BAL,NYM,False,823575,2026-09-14T23:10:00Z,21.0,28,1.5124999999999995,0.4624999999999999,0.0124999999999999,0.0499999999999999,0.5062806635474294,0.6537045509284336,1.2911900414051527,1.9529249376252928,5.272506746600766,4.035186972645516,OF,model,9.2,19,player,3.120204441135735,player,7.155391413781251,0.0,player,0.0
801501,Nate,Furman,SF,STL,False,823006,2026-09-14T23:45:00Z,0.0,35,0.3921978557504873,0.6547831384015594,0.0,0.3390497076023392,0.4460257878409484,0.4313952764665996,0.9671980594548807,0.37933300500423656,1.024123246910438,4.030176731738783,2B,model,4.200000000000001,17,player,1.768738184387227,player,5.7989149161260105,0.0,player,0.0
823550,Sung Mun,Song,SD,COL,False,824308,2026-09-15T00:40:00Z,10.0,129,0.1321942446043165,0.074910071942446,0.0,0.0660971223021582,0.472667933089928,0.6013536663497696,1.2722539953548284,0.16818465586075515,0.4540649338928668,3.996033728066095,2B,model,7.0,52,player,3.336072687166083,player,7.332106415232178,0.038461538461538464,player,0.04893284597518571
694371,Tommy,Troy,AZ,MIA,True,825034,2026-09-15T01:40:00Z,31.0,111,0.6455281690140845,0.0560739436619718,0.0,0.0388204225352112,0.5333215109992163,0.49032318448889856,0.9193763506186778,0.593483332249726,1.6022863004078105,3.9929966845728115,OF,model,12.0,41,player,3.797432807848335,player,7.790429492421147,0.07317073170731707,player,0.06727144028917155
623168,Tyler,Heineman,LAA,SEA,True,823981,2026-09-15T01:38:00Z,48.0,126,0.7419437106043753,0.0176005747126436,0.1214034111976269,0.0246408045977011,0.4873923754392749,0.4939844944980798,1.0135252814590372,0.7519787081170619,2.030192116174444,3.9757711102230626,C,model,6.0,61,player,2.9124078781621874,player,6.88817898838525,0.01639344262295082,player,0.016615168548508807
645302,Víctor,Robles,SEA,LAA,False,823981,2026-09-15T01:38:00Z,48.0,97,0.6126206896551722,0.2402528735632184,0.0126724137931034,0.2198965517241379,0.5427570642196422,0.5906594715156901,1.0882575473520928,0.6666890891812853,1.7999272029716342,3.9637819621938433,OF,model,9.0,46,player,3.631659913496189,player,7.595441875690032,0.043478260869565216,player,0.04731554553704751
807727,Charles,McAdoo,TOR,DET,True,822765,2026-09-14T23:07:00Z,51.0,39,0.9521185124269008,0.1840494791666666,0.0,0.1630918768274853,0.5695353692993524,0.5638878246687575,0.9900839439742916,0.9426772519145615,2.545040044718933,3.8958322789013575,2B,model,12.399999999999999,29,player,3.7398762439939564,player,7.635708522895314,0.10344827586206896,player,0.10242247696285775
700337,Edgar,Quero,CWS,CLE,False,824386,2026-09-14T22:40:00Z,87.0,123,0.14,0.45125,1.7058333333333335,0.0408333333333333,0.4919924609571302,0.4984732496411195,1.0131725365697302,0.14184415511976223,0.3829508499923341,3.875783352235135,C,model,8.0,66,player,3.6961552980059174,player,7.571938650241052,0.045454545454545456,player,0.04605329711680592
624428,Adam,Frazier,LAA,SEA,True,823981,2026-09-15T01:38:00Z,20.0,116,0.8088924632352941,0.0405330882352941,0.1125919117647059,0.1016544117647058,0.5040411495477798,0.3866656042015044,0.7671310260053501,0.6205265052496861,1.6752974588731027,3.8706211619269397,2B,model,9.800000000000004,55,player,3.3815933454096765,player,7.252214507336616,0.0,player,0.0
665923,Esteury,Ruiz,MIA,AZ,False,825034,2026-09-15T01:40:00Z,108.0,112,0.6149568698347108,0.155438446969697,0.0776098484848484,0.0996029614325068,0.4682904900851521,0.5423054272819926,1.1580534705784478,0.7121529373681456,1.9226705003065194,3.8137237102771304,OF,model,9.0,83,player,3.633823141039391,player,7.447546851316521,0.04819277108433735,player,0.055809805811009534
668670,Jake,Rogers,CWS,CLE,False,824386,2026-09-14T22:40:00Z,40.0,121,0.3593188405797101,0.6080507246376812,0.0038043478260869,0.168427536231884,0.484818420778382,0.5132730990351486,1.058691413191525,0.38040777111967355,1.0270249004688947,3.809423516763177,C,model,10.599999999999994,52,player,4.03557236748167,player,7.844995884244847,0.09615384615384616,player,0.10179725126841588
669743,Alex,Call,LAD,CIN,False,824465,2026-09-14T22:40:00Z,71.0,114,0.5465990990990992,0.4341156156156156,0.2550690690690691,0.1569324324324324,0.4606698992954965,0.5800174665454181,1.2590739430391265,0.688208682964337,1.8580258022671172,3.8014482426575915,OF,model,7.0,72,player,3.0071128384975494,player,6.8085610811551405,0.013888888888888888,player,0.017487138097765646
681807,David,Fry,CLE,CWS,True,824386,2026-09-14T22:40:00Z,127.0,60,0.7451331000314566,0.2586293842403271,0.166413622601447,0.0425802139037433,0.4367609051254241,0.4993619308107433,1.143330194966379,0.8519331725348677,2.300049179209636,3.7792780399527355,OF,model,8.400000000000034,80,player,3.768478431343345,player,7.547756471296081,0.05,player,0.05716650974831895
624431,Jose,Trevino,CIN,LAD,True,824465,2026-09-14T22:40:00Z,35.0,105,0.504180506993007,0.004375,0.0,0.2012958916083916,0.5196217465017006,0.6019282654017528,1.158396986758488,0.584041180083066,1.5767943779882618,3.7627078673740164,C,model,12.0,43,player,5.350553490491336,player,9.113261357865353,0.06976744186046512,player,0.08081839442501079
801126,Brock,Rodden,SEA,LAA,False,823981,2026-09-15T01:38:00Z,18.0,46,0.947265625,0.7341145833333335,0.0,0.1127604166666666,0.5285573742184091,0.5829288971534285,1.102867778574502,1.0447087355637372,2.820504644274978,3.6600486597042994,SS,model,8.0,21,player,2.8105036916844313,player,6.470552351388731,0.0,player,0.0
