key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
679822,Justin,Foscue,TEX,AZ,False,825036,2026-09-12T01:40:00Z,142.0,80,1.6832578457578458,0.2133836446336446,0.020841377091377,0.7115876178376179,0.5781675959037214,0.6123201645338678,1.0590703610373793,1.782688494425763,4.812902397250675,5.259896406615289,2B,model,12.800000000000011,87,player,5.249623239092348,player,10.509519645707638,0.10344827586206896,player,0.10955900286593578
804668,Rafael,Flores,PIT,CHC,False,824631,2026-09-11T18:20:00Z,57.0,60,1.660531981605351,0.1361452526941657,0.0,0.5886461817168338,0.5651938715474616,0.5900217494761577,1.0439280734957708,1.7334759525353887,4.680038376655043,5.252284382799547,C,model,19.6,33,player,7.093814400143998,player,12.346098782943546,0.18181818181818182,player,0.18980510427195832
682657,Angel,Martínez,CLE,MIN,False,823659,2026-09-12T00:10:00Z,125.0,237,1.4041165906958677,0.1871208350312254,0.1033245121916549,0.4362906250296144,0.5768065809192869,0.633888017813414,1.0989611401505741,1.5430695694154677,4.16597922350788,5.250818891046086,OF,model,15.0,95,player,5.503181971305478,player,10.754000862351564,0.1368421052631579,player,0.1503841560206049
669221,Sean,Murphy,ATL,PHI,True,824873,2026-09-11T23:15:00Z,23.0,57,1.2740392869971264,0.4587699802442528,0.0,0.423201418821839,0.5416393554998278,0.5107348589696155,0.9429426680014906,1.2013460044197872,3.243393942732542,5.228004225938828,C,model,13.600000000000009,22,player,5.63742991780268,player,10.865434143741508,0.13636363636363635,player,0.12858309109111235
643217,Andrew,Benintendi,CWS,STL,False,823012,2026-09-12T00:15:00Z,46.0,382,1.2547507788161991,0.3234228971962617,0.0014310747663551,0.3781736760124611,0.5298857733694288,0.6133083047508807,1.1574349332894638,1.4522923839740303,3.920898978253087,5.225108977030887,,model,15.0,129,player,4.883167904451997,player,10.108276881482883,0.14728682170542637,player,0.1704749126550373
703520,Brett,Bateman,TOR,BAL,True,822767,2026-09-11T23:07:00Z,47.0,79,1.2196080503697693,0.3486395139389931,0.1152100274821628,0.1118866147837502,0.6610743129248356,0.586594018828534,0.8873344605286909,1.0822002514313076,2.9217242388142446,5.222779094725331,OF,model,11.0,28,player,2.9529843579124835,player,8.175763452637813,0.03571428571428571,player,0.03169051644745324
553869,Elías,Díaz,TEX,AZ,False,825036,2026-09-12T01:40:00Z,90.0,115,1.26450756217121,0.2195922256097561,0.0252591463414634,0.6581367318268772,0.5417675302337754,0.5488876590473681,1.0131424059513503,1.2811262338818163,3.458784606234128,5.218345713805174,C,model,12.0,68,player,4.088726912762502,player,9.307072626567678,0.07352941176470588,player,0.07449576514348165
691176,Jasson,Domínguez,NYY,NYM,True,823498,2026-09-11T23:05:00Z,84.0,137,0.4122926093514328,0.226602564102564,0.0055429864253393,0.0415723981900452,0.5746646758306327,0.4969031520822348,0.8646836546269356,0.3565026802296724,0.9624859360840696,5.2052054030716866,OF,model,12.0,53,player,4.2963777782695685,player,9.501583181341255,0.07547169811320754,player,0.0652591437454291
694212,Samuel,Basallo,BAL,TOR,False,822767,2026-09-11T23:07:00Z,91.0,276,0.7345076657935373,0.2293522944676634,0.1871400318332024,0.2903900226100064,0.5066543713726734,0.5263037708779412,1.038782650689526,0.7629938200247871,2.0599307153029205,5.203543268804596,C,model,15.0,102,player,5.185653619381805,player,10.389196888186401,0.1568627450980392,player,0.1629462981473766
701785,Kaelen,Culpepper,MIN,CLE,True,823659,2026-09-12T00:10:00Z,39.0,71,1.2433846368092691,0.1861607341800356,0.0111363636363636,0.2794601158645275,0.6231412641586497,0.5499000691787936,0.8824645402375262,1.0972428518602952,2.962336251452425,5.20261605821746,SS,model,14.0,28,player,3.6596252735569994,player,8.86224133177446,0.14285714285714285,player,0.12606636289107517
543510,James,McCann,AZ,TEX,True,825036,2026-09-12T01:40:00Z,55.0,90,1.098512931034483,0.0983620689655172,0.0042241379310344,0.2280818965517241,0.5966013384444202,0.6369676555399807,1.0676604534626284,1.1728388140828372,3.1664302302608442,5.19650499354185,C,model,13.600000000000009,43,player,5.481481314662667,player,10.677986308204517,0.11627906976744186,player,0.12414656435611958
687363,Victor,Scott,STL,CWS,True,823012,2026-09-12T00:15:00Z,55.0,120,0.8635,0.056,0.0069999999999999,0.0279999999999999,0.5403542905444795,0.12149457640007655,0.5,0.43175,1.1656386500000002,5.189378210345868,OF,model,8.0,58,player,2.957987911455471,player,8.147366121801339,0.0,player,0.0
545341,Randal,Grichuk,CWS,STL,False,823012,2026-09-12T00:15:00Z,150.0,78,2.0423747877758918,0.2916480970571591,0.0026864035087719,0.5556431569515187,0.5433765205036334,0.6614002461219127,1.2172043162794153,2.4859874071410704,6.711668801799462,5.186894371691135,,model,12.0,99,player,4.6767834330563876,player,9.863677804747523,0.0707070707070707,player,0.08606495165612027
695720,Tommy,White,ATH,SEA,True,824954,2026-09-12T01:40:00Z,58.0,102,0.936178042763158,0.0454609831871345,0.0,0.1000045687134503,0.5669468423458344,0.7075212594476772,1.2479499074731475,1.1683033018446753,3.1541852543202546,5.1850792470278595,3B,model,11.0,41,player,3.444591121128701,player,8.62967036815656,0.04878048780487805,player,0.06087560524259256
691026,Masyn,Winn,STL,CWS,True,823012,2026-09-12T00:15:00Z,126.0,361,0.4060255532740133,0.1247904783633736,0.0088039014373716,0.1247904783633736,0.5498028191147535,0.587631928083644,1.0688048654057463,0.43396208681832543,1.1716108419921152,5.182325968921326,SS,model,10.0,119,player,3.705131596470916,player,8.887457565392243,0.04201680672268908,player,0.04490776745402295
694673,Abimelec,Ortiz,WSH,LAA,True,822684,2026-09-11T22:45:00Z,9.0,103,1.0204224436217575,0.0995802633807588,0.0,0.2251280911246612,0.5332928702706936,0.5226428338603151,0.9800296666164453,1.0000442672305694,2.6999195126690916,5.18190696478914,1B,model,12.0,34,player,4.088294415942524,player,9.270201380731663,0.058823529411764705,player,0.057648803918614426
543807,George,Springer,TOR,BAL,True,822767,2026-09-11T23:07:00Z,143.0,317,1.5213918551234296,0.2617651933371017,0.0039945652173913,0.6418408221826853,0.5839911675429589,0.561731986610801,0.9618843876940648,1.4634030730081373,3.9508956165073696,5.1742203597062595,,model,14.0,110,player,4.4406773500021295,player,9.614897709708389,0.11818181818181818,player,0.11367724581838948
592626,Joc,Pederson,TEX,AZ,False,825036,2026-09-12T01:40:00Z,35.0,383,1.634905307049699,0.358461383251016,0.0548273910582908,0.5293384516321963,0.5053645385618962,0.5336146980040268,1.05590055749167,1.726297425159867,4.66065778844661,5.154734954184045,,model,14.0,133,player,5.197224530024412,player,10.351959484208457,0.14285714285714285,player,0.1508429367845243
665750,Leody,Taveras,BAL,TOR,False,822767,2026-09-11T23:07:00Z,146.0,296,1.0074173831743034,0.2133132966610475,0.0013857466063348,0.5158965889934748,0.5086955648691983,0.5131288939675007,1.00871509288555,1.0161971192431851,2.7435289825327516,5.152010686480865,OF,model,11.800000000000011,122,player,3.8218307082019503,player,8.973841394682815,0.07377049180327869,player,0.07441340849155696
683953,Travis,Bazzana,CLE,MIN,False,823659,2026-09-12T00:10:00Z,136.0,316,1.5100082241159778,0.3063232507272659,0.1849554464547792,0.6545246390385249,0.5524589921699355,0.5367574427420629,0.9715787965253304,1.4670919731299532,3.960854909056248,5.141937408614549,2B,model,14.0,106,player,5.847603719461401,player,10.989541128075949,0.11320754716981132,player,0.10999005243682985
814430,Brett,Callahan,DET,COL,True,824227,2026-09-11T22:40:00Z,1.0,47,0.9455229377104376,0.1068769290123456,0.0328125,0.3082263608305275,0.5376139534267164,0.40952031194272054,0.7617367617273784,0.7202395807105064,1.9445028200022254,5.136813681009965,OF,model,8.500000000000004,18,player,3.5775745667311063,player,8.714388247741072,0.05555555555555555,player,0.042318708984854354
682177,Daniel,Schneemann,CLE,MIN,False,823659,2026-09-12T00:10:00Z,64.0,217,0.6551134341637012,0.0523131672597864,0.0,0.5395885231316726,0.5069464725638633,0.24300385984796147,0.5,0.3275567170818506,0.8843376247775803,5.134217352503975,OF,model,9.0,84,player,4.041564390785791,player,9.175781743289766,0.07142857142857142,player,0.03571428571428571
667472,Dane,Myers,CIN,MIL,False,823736,2026-09-11T23:45:00Z,120.0,175,1.498162019318389,0.4037821213778021,0.006228813559322,0.331976148168398,0.5919500138188263,0.6945622947523404,1.173346192310285,1.7578627008311196,4.7458777197038575,5.128245895047574,OF,model,9.700000000000003,94,player,4.160638046118709,player,9.288883941166283,0.0425531914893617,player,0.049929625204692976
630105,Jake,Cronenworth,SD,SF,False,823173,2026-09-12T02:15:00Z,80.0,276,0.857779645068971,0.2762890284308824,0.0086025280898876,0.2979124265992244,0.5171125274912649,0.5448071042320668,1.0535561899363766,0.9037190546638425,2.4398607037814424,5.123018318304526,2B,model,9.0,92,player,3.3196960281016694,player,8.442714346406195,0.043478260869565216,player,0.04580679086679898
663968,Jake,Mangum,PIT,CHC,False,824631,2026-09-11T18:20:00Z,119.0,309,1.0018286120653033,0.1446971680631646,0.1884677447411595,0.2168579298259748,0.5737207323929531,0.5939546024019577,1.0352678034217284,1.0371609066178853,2.800127015686967,5.122568013405965,OF,model,9.799999999999997,113,player,4.065481553551073,player,9.188049566957037,0.05309734513274336,player,0.054969971863100625
687952,Christian,Encarnacion-Strand,BAL,TOR,False,822767,2026-09-11T23:07:00Z,65.0,95,1.419120542019774,0.1978176862641242,0.1390009544932909,0.521354552877825,0.5500060595841836,0.5729888642959768,1.041786457278614,1.4784205619220867,3.99143983307725,5.12065257675879,3B,model,19.0,44,player,6.099907008688792,player,11.220559585447582,0.18181818181818182,player,0.18941571950520256
657041,Lane,Thomas,ATL,PHI,True,824873,2026-09-11T23:15:00Z,164.0,208,0.4856322373862695,0.3892386958919216,0.0032930107526881,0.0952078163771712,0.5068993937269213,0.5314159639976017,1.048365751812061,0.5091202056516297,1.3745227312182702,5.112500051974693,OF,model,12.0,113,player,4.7528762676414535,player,9.865376319616146,0.08849557522123894,player,0.09277573024885497
620443,Luis,Torrens,NYM,NYY,False,823498,2026-09-11T23:05:00Z,78.0,176,1.5396604330708663,0.149261811023622,0.0096456692913385,1.0941387795275592,0.5570383313292523,0.5370108496976116,0.9640464928439495,1.484304240672565,4.0073245889677915,5.109797563511937,C,model,12.599999999999994,78,player,4.8506618009935645,player,9.960459364505502,0.10256410256410256,player,0.0988765633686102
665877,José,Fermín,STL,CWS,True,823012,2026-09-12T00:15:00Z,145.0,180,1.0506264596409285,0.115781938768063,0.0018846153846153,0.2724730969931397,0.5857430788821889,0.5842107915701453,0.997384028309873,1.0478780505656096,2.829061160917033,5.100149604640399,OF,model,10.0,103,player,3.526597964594702,player,8.626747569235102,0.02912621359223301,player,0.029050020242035138
668901,Mark,Vientos,NYM,NYY,False,823498,2026-09-11T23:05:00Z,103.0,161,2.0302320075757576,0.027840909090909,0.0069602272727272,0.7760929608585858,0.5427561626295418,0.47590931200085707,0.8768381545318149,1.780184886794149,4.806143157366844,5.098255891494377,1B,model,14.0,77,player,4.981902837717695,player,10.080158729212073,0.11688311688311688,player,0.10248757650371862
665804,Miguel,Amaya,CHC,PIT,True,824631,2026-09-11T18:20:00Z,68.0,162,1.1433206521739132,0.2749021739130435,0.3060217391304349,0.186375,0.5408916580146719,0.6016635347622099,1.1123549898524958,1.271778432447062,3.4335474119205784,5.081472228185378,C,model,11.100000000000001,70,player,3.8171570633977363,player,8.898629291583115,0.08571428571428572,player,0.09534471341592822
669707,Jared,Triolo,PIT,CHC,False,824631,2026-09-11T18:20:00Z,130.0,205,1.1713936049745972,0.3267255287552697,0.0255026948590381,0.3845522421016275,0.5782419135743108,0.5576438374593184,0.9643780991459637,1.12966633811714,3.0498731796486545,5.074982761842459,SS,model,9.299999999999997,98,player,3.4923791681671394,player,8.567361930009598,0.030612244897959183,player,0.029521778545284604
680779,Henry,Davis,PIT,CHC,False,824631,2026-09-11T18:20:00Z,80.0,189,1.6462360594795538,0.1777648698884758,0.0933550185873606,0.7857922862453531,0.5114982654073138,0.5571889013850263,1.0893270594795241,1.7932894858820212,4.841522953984281,5.069389941232163,C,model,10.0,81,player,4.639986586223129,player,9.70937652745529,0.06172839506172839,player,0.06724241107898296
669134,Luis,Campusano,SD,SF,False,823173,2026-09-12T02:15:00Z,45.0,160,1.5186674039534511,0.3451709044051225,0.0927298209256602,0.4959390443169137,0.5401093365216598,0.5791711631604073,1.0723220725831333,1.6285005781718112,4.396625860948256,5.064191909065613,C,model,16.0,61,player,4.991984093554613,player,10.056176002620226,0.13114754098360656,player,0.1406324029617224
702332,Caleb,Durbin,BOS,KC,True,824711,2026-09-11T23:10:00Z,136.0,384,0.761883569057584,0.4859220305960457,0.1451102251407129,0.1577178344638475,0.5604339971691829,0.5882529034223296,1.0496381489946423,0.7997020591750342,2.1590356193607576,5.060962652481874,3B,model,12.0,134,player,4.751239426838173,player,9.812202079320047,0.08208955223880597,player,0.08616432566373929
624424,Michael,Conforto,CHC,PIT,True,824631,2026-09-11T18:20:00Z,8.0,253,1.6823061605162328,0.525145862741144,0.2212087870538415,0.708719709954964,0.5281479037850301,0.4693284974239036,0.8886308059928086,1.4949490793462072,4.036063524418891,5.051004575039488,,model,12.0,99,player,5.406423099243465,player,10.457427674282954,0.09090909090909091,player,0.08078461872661898
805367,Chase,Meidroth,CWS,STL,False,823012,2026-09-12T00:15:00Z,157.0,420,0.8964121733002648,0.3998273185222813,0.2820813474870017,0.1399912411103806,0.5826461013517954,0.5913369987021806,1.0149162541896728,0.9097832851359285,2.45623291320998,5.037913428215554,2B,model,12.200000000000017,140,player,4.469907806851197,player,9.50782123506675,0.1,player,0.10149162541896728
664954,Brett,Sullivan,COL,DET,False,824227,2026-09-11T22:40:00Z,53.0,157,0.9708357180710122,0.2476730259671436,0.0029166666666666,0.4438383677795443,0.5516207494235355,0.5806533369070651,1.0526314275049837,1.0219321877859155,2.759012520584415,5.0320921933365375,C,model,12.0,68,player,4.942149558162035,player,9.974241751498573,0.08823529411764706,player,0.09287924360338093
814439,Ryan,Waldschmidt,AZ,TEX,True,825036,2026-09-12T01:40:00Z,78.0,187,0.6324884584504215,0.4011937976716178,0.0236963067041348,0.1219550381372942,0.549123088612022,0.5859834630159382,1.0671258870157607,0.6749448072511371,1.8222159906166202,5.028110747803105,OF,model,9.700000000000003,74,player,3.4879134938442125,player,8.516024241647317,0.08108108108108109,player,0.08652372056884547
683766,Christian,Koss,SF,SD,True,823173,2026-09-12T02:15:00Z,44.0,119,2.010352704783537,0.173103017399039,0.0375295889653681,0.5273622373582161,0.5876811532487096,0.5013685782570723,0.853130265426243,1.7150927366323445,4.630407370360004,5.023137822165699,SS,model,8.0,51,player,4.079360088563136,player,9.102497910728836,0.058823529411764705,player,0.050184133260367234
676356,Jonny,DeLuca,TB,HOU,True,822930,2026-09-11T23:10:00Z,131.0,185,1.040509498905199,0.1948833028155932,0.0,0.3812928359315322,0.5711200984585558,0.5024520309151324,0.8797659761427457,0.9154048549901316,2.4714100275023574,5.014251507433481,OF,model,13.200000000000003,89,player,4.153104230191295,player,9.167355737624776,0.10112359550561797,player,0.08896509871106416
663616,Trevor,Larnach,MIN,CLE,True,823659,2026-09-12T00:10:00Z,54.0,372,1.3597311272277113,0.2438993413215611,0.045887785252143,0.3179603741854109,0.5487783324619082,0.5541298700873973,1.0097517290842757,1.3729908568078928,3.7068007152099494,5.010735503977885,OF,model,15.0,119,player,4.744696965947512,player,9.755432469925395,0.12605042016806722,player,0.12727962971650533
656716,Zach,McKinstry,DET,COL,True,824227,2026-09-11T22:40:00Z,81.0,308,0.9917812767780634,0.1259640102827763,0.0614674378748928,0.0655012853470436,0.5366313837326138,0.5208331223444524,0.9705603103600197,0.9625835437989737,2.5987830515484696,5.010161548756989,OF,model,8.799999999999997,113,player,3.613961171971345,player,8.624122720728334,0.061946902654867256,player,0.06012320506654989
602104,Ramón,Urías,STL,CWS,True,823012,2026-09-12T00:15:00Z,39.0,57,0.7188454861111111,0.4389887152777777,0.0255208333333333,0.3068663194444444,0.4892167678354945,0.5620403066827115,1.1488574056229097,0.8258509602173505,2.229632422394803,5.008143236170224,3B,model,10.499999999999996,34,player,4.827093796546683,player,9.835237032716908,0.08823529411764706,player,0.1013697710843744
672356,Gabriel,Arias,CHC,PIT,True,824631,2026-09-11T18:20:00Z,49.0,97,1.6288584474885843,0.4091723744292238,0.0,0.3103253424657535,0.5753228486362051,0.3807628721538794,0.6618247007857806,1.0780187546315234,2.910435033754187,4.9927180365029615,3B,model,12.0,44,player,3.8523778600442324,player,8.845095896547194,0.045454545454545456,player,0.03008294094480821
663494,Bryan,Torres,STL,CWS,True,823012,2026-09-12T00:15:00Z,28.0,134,1.1247173120089786,0.4456977179199402,0.0245756172839506,0.2085283389450056,0.5877377192208597,0.42418493745135033,0.721724884381549,0.8117364719716067,2.191526127028944,4.989582266361873,OF,model,8.5,56,player,3.9525906504284283,player,8.942172916790302,0.05357142857142857,player,0.038663833091868695
686555,Isaac,Collins,KC,BOS,False,824711,2026-09-11T23:10:00Z,140.0,334,0.6057683043480273,0.5361722634370297,0.007753164556962,0.1886603375527426,0.500603716962968,0.5887266453062348,1.1760333080982408,0.7124037029034725,1.9233475170987953,4.979779803040761,OF,model,10.0,129,player,3.524299098066738,player,8.504078901107498,0.03875968992248062,player,0.04558268636039693
703601,Max,Clark,DET,COL,True,824227,2026-09-11T22:40:00Z,49.0,89,1.098658432880514,0.2874626391928651,0.0393711216937761,0.3038815885563257,0.5742867111022016,0.634202079314011,1.104330062063976,1.2132815353700486,3.2756174891920575,4.975890068284818,OF,model,14.600000000000001,35,player,4.534866544591965,player,9.510756612876783,0.14285714285714285,player,0.15776143743771084
678662,Ezequiel,Tovar,COL,DET,False,824227,2026-09-11T22:40:00Z,145.0,311,1.311302553117351,0.2046271897485845,0.0026864035087719,0.1991222868604148,0.5302689592823091,0.6650550095602995,1.2541843114113564,1.6446150896334386,4.4401318189923575,4.973005301317871,SS,model,11.200000000000003,129,player,4.470583127345764,player,9.443588428663634,0.06201550387596899,player,0.07777887202551048
699302,Héctor,Rodríguez,CIN,MIL,False,823736,2026-09-11T23:45:00Z,28.0,78,1.5337991489642433,0.2193128216123499,0.0166745283018867,0.3758976832915512,0.581462743532417,0.6047950596350451,1.040126932227649,1.5953458034655572,4.307114600196312,4.951765591361521,OF,model,13.200000000000003,28,player,5.5442823751495185,player,10.496047966511039,0.10714285714285714,player,0.11144217131010524
687551,Drew,Gilbert,SF,SD,True,823173,2026-09-12T02:15:00Z,45.0,309,1.1153165503489533,0.3100260849396256,0.1131032250470809,0.3039957384790074,0.5102122716475398,0.4478992977324696,0.8778685316332088,0.9791013023610514,2.6433776961143667,4.944526767674455,OF,model,10.700000000000003,114,player,4.270837420201595,player,9.21536418787605,0.043859649122807015,player,0.03850300577338635
680664,Eduardo,Valencia,DET,COL,True,824227,2026-09-11T22:40:00Z,45.0,50,1.2331359649122806,0.0064473684210526,0.0064473684210526,0.3323464912280702,0.5749160095579333,0.5818701150608935,1.0120958633736905,1.2480518090650436,3.3694902741138053,4.939098655918026,,model,15.200000000000003,30,player,6.461636073065454,player,11.40073472898348,0.16666666666666666,player,0.16868264389561508
694376,Shay,Whitcomb,SF,SD,True,823173,2026-09-12T02:15:00Z,22.0,55,1.0815993381618385,0.1902584394771894,0.0,0.3240233724608724,0.5396955675619359,0.4677663690940791,0.8667226436696607,0.937446637762984,2.5309184326325043,4.936841766811598,3B,model,8.799999999999997,29,player,4.378631497751718,player,9.315473264563316,0.06896551724137931,player,0.05977397542549384
694371,Tommy,Troy,AZ,TEX,True,825036,2026-09-12T01:40:00Z,28.0,111,0.6594604316546763,0.0572841726618705,0.0,0.0396582733812949,0.5619192559137856,0.527608622213808,0.9389402777376226,0.6191939608548142,1.6716998555158273,4.930745462685225,OF,model,12.0,39,player,3.7936877339649153,player,8.724433196650141,0.07692307692307693,player,0.07222617521058636
666152,David,Hamilton,MIL,CIN,True,823736,2026-09-11T23:45:00Z,67.0,274,1.296961805301248,0.2026441300634849,0.0017961876832844,0.3261354847498542,0.5709644137180783,0.6524709679278551,1.1427524242343092,1.4821062471473072,4.0013904460483,4.919733343508573,3B,model,11.900000000000006,102,player,4.1966166962806755,player,9.116350039789248,0.0392156862745098,player,0.044813820558208206
694497,Evan,Carter,TEX,AZ,False,825036,2026-09-12T01:40:00Z,66.0,343,1.0998717440064698,0.2156828769756643,0.0755192094739772,0.2372220353271698,0.5198604503041494,0.5364641192680304,1.031938703846709,1.1350002219076558,3.0642735991062895,4.901018306189005,OF,model,9.5,126,player,4.068389148475164,player,8.96940745466417,0.06349206349206349,player,0.06551991770455294
663647,Ke'Bryan,Hayes,CIN,MIL,False,823736,2026-09-11T23:45:00Z,48.0,169,0.6887542444821733,0.1155984719864176,0.0056451612903225,0.0479520373514431,0.5339148438961508,0.43569549438203503,0.8160392979573724,0.5620505301323931,1.5174240212514352,4.900440168903536,3B,model,8.0,67,player,3.581058179285162,player,8.481498348188698,0.05970149253731343,player,0.04871876405715656
656577,Alex,Jackson,MIN,CLE,True,823659,2026-09-12T00:10:00Z,24.0,48,0.704861111111111,0.4836805555555555,0.0170138888888888,0.0510416666666666,0.5490636732604985,0.5905327291050367,1.0755268612077047,0.7580970584207084,2.0467104383242285,4.900238142927011,C,model,12.0,26,player,3.8383945399756976,player,8.73863268290271,0.038461538461538464,player,0.04136641773875788
657136,Connor,Wong,BOS,KC,True,824711,2026-09-11T23:10:00Z,65.0,159,0.7093047531512606,0.1069496783088235,0.0768715533088235,0.3367153033088236,0.5456235483098314,0.5324985816714731,0.9759450143253251,0.6922424374752283,1.8689161326956214,4.896919220307666,C,model,8.799999999999997,67,player,4.050836424990454,player,8.94775564529812,0.08955223880597014,player,0.08739806098435747
806146,George,Lombard,NYY,NYM,True,823498,2026-09-11T23:05:00Z,17.0,92,1.0010033787116506,0.1813379287100062,0.0790731478741244,0.4077457087895828,0.5759613228256663,0.4918987289267436,0.8540481963502139,0.8549051301291553,2.3080728703226936,4.896643904904169,SS,model,9.800000000000004,28,player,3.9650268198608374,player,8.861670724765006,0.10714285714285714,player,0.09150516389466577
655316,Andruw,Monasterio,BOS,KC,True,824711,2026-09-11T23:10:00Z,118.0,204,0.4365269151138716,0.166600790513834,0.0823073122529644,0.2216356107660455,0.5426299651161409,0.5552495684048873,1.0232563700864645,0.4466789466044625,1.205943820042728,4.8928023005566965,SS,model,11.0,95,player,4.515678023277787,player,9.408480323834484,0.05263157894736842,player,0.05385559842560339
592450,Aaron,Judge,NYY,NYM,True,823498,2026-09-11T23:05:00Z,73.0,187,0.965528846153846,0.0871634615384615,0.0047115384615384,0.0871634615384615,0.5731473486650632,0.48333240595084426,0.8432951963863918,0.8142258379340339,2.198246917254305,4.888050885102706,OF,model,16.0,61,player,5.291200383126518,player,10.179251268229223,0.19672131147540983,player,0.1658941369940443
806198,Cooper,Pratt,MIL,CIN,True,823736,2026-09-11T23:45:00Z,54.0,155,1.033332645878018,0.273689710168839,0.0386961722488038,0.5252247978881373,0.5739679964353155,0.6353009517704503,1.1068577964556372,1.1437522954222163,3.0879024471809,4.887187006158522,SS,model,10.799999999999997,57,player,4.664897134407726,player,9.552084140566247,0.08771929824561403,player,0.09709278916277518
672724,Oswald,Peraza,LAA,WSH,False,822684,2026-09-11T22:45:00Z,125.0,224,0.7508651789792783,0.1429927467021026,0.1688054551998117,0.0421203438395415,0.4861743217240026,0.6784811432141409,1.395551169399912,1.047870778586206,2.829041528027039,4.88497092247239,2B,model,10.0,103,player,4.167850780182585,player,9.052821702654974,0.06796116504854369,player,0.09484328335727557
669701,Josh,Smith,TOR,BAL,True,822767,2026-09-11T23:07:00Z,28.0,172,2.0056313657407405,0.6587245370370369,0.0030625,0.6165069444444444,0.5154075504433313,0.5047760311410352,0.9793725969028755,1.96426039909537,5.30311022547768,4.8846253755560225,2B,model,8.800000000000004,63,player,3.9639573615142214,player,8.848582737070243,0.06349206349206349,player,0.06218238710494447
669016,Brandon,Marsh,PHI,ATL,False,824873,2026-09-11T23:15:00Z,122.0,398,0.8321378205128205,0.1456538461538461,0.0023557692307692,0.2642259615384615,0.5391818114276228,0.5352943734588756,0.9927901166427441,0.8261382038897619,2.230407922861579,4.879060841344805,OF,model,14.0,138,player,5.054219598484566,player,9.933280439829371,0.10869565217391304,player,0.10791196920029826
690993,Colt,Keith,DET,COL,True,824227,2026-09-11T22:40:00Z,25.0,378,1.0558656232105363,0.1768639053254437,0.1592670356938347,0.3706866768467264,0.5154631952474288,0.3923389635372746,0.7611386557850109,0.8036601411400704,2.1697216490499622,4.87512082184361,3B,model,11.0,131,player,5.0587002795501395,player,9.93382110139375,0.08396946564885496,player,0.06391240621095512
815873,Sean,Keys,TOR,BAL,True,822767,2026-09-11T23:07:00Z,3.0,43,1.9818274456521745,0.3367640398550725,0.0,0.713473731884058,0.5612080320938859,0.5054306665257081,0.9006119613789728,1.7848575029434846,4.81875828644682,4.8706504471607275,,model,11.0,16,player,4.194868749809104,player,9.06551919696983,0.0625,player,0.0562882475861858
663611,Nick,Madrigal,TB,HOU,True,822930,2026-09-11T23:10:00Z,18.0,37,0.1447727272727272,0.0779545454545454,0.0111363636363636,0.0222727272727272,0.5393108677395699,0.10080699334491083,0.5,0.0723863636363636,0.19542870454545444,4.866188737965651,3B,model,9.5,16,player,3.414983070968288,player,8.281171808933939,0.0625,player,0.03125
642708,Amed,Rosario,NYY,NYM,True,823498,2026-09-11T23:05:00Z,146.0,78,1.1253859747023809,0.1652762276785714,0.0,0.7727430555555557,0.5323884780495558,0.482769066211547,0.906798486661858,1.020498298770599,2.7551413070208635,4.865068494151041,3B,model,12.0,79,player,5.5059592816071925,player,10.371027775758233,0.0759493670886076,player,0.0688707711388753
642201,Eli,White,BOS,KC,True,824711,2026-09-11T23:10:00Z,116.0,87,1.2388190303344568,0.1085655950220378,0.0030172413793103,0.6008750324086077,0.5832520433842686,0.6603168973708782,1.132129591076008,1.4025036822297254,3.786479441283813,4.860951602499933,OF,model,9.599999999999994,78,player,4.2793122925452725,player,9.140263895045205,0.07692307692307693,player,0.0870868916212314
691788,Joe,Mack,MIA,LAD,True,823817,2026-09-11T23:10:00Z,57.0,235,1.307500310999883,0.1114961716524216,0.004195205479452,0.7029769396635837,0.5707586991409549,0.623339148022238,1.092123780085037,1.4279521821115537,3.855185301264773,4.853674582795609,C,model,14.0,90,player,4.62678193900589,player,9.4804565218015,0.12222222222222222,player,0.13348179534372673
694378,Jacob,Gonzalez,PIT,CHC,False,824631,2026-09-11T18:20:00Z,33.0,178,1.0136767354451648,0.1051814450617381,0.0689477365309325,0.2545582678834662,0.5329296882307744,0.5481761508190042,1.028608769458585,1.0426767794750467,2.815018769226731,4.8453788820206025,SS,model,14.0,71,player,5.0772788619113705,player,9.922657743931973,0.11267605633802817,player,0.11589957965730537
677942,Blaze,Alexander,BAL,TOR,False,822767,2026-09-11T23:07:00Z,102.0,181,0.9702195997849132,0.2592192541096942,0.0086572438162544,0.2236936357351359,0.5603923728556583,0.610645094181528,1.0896741707418158,1.0572232378330817,2.8542912975017543,4.844012034895334,3B,model,11.0,81,player,4.491418429201719,player,9.335430464097053,0.04938271604938271,player,0.053811070160089666
