key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
573262,Mike,Yastrzemski,ATL,PHI,False,823415,2026-09-07T17:05:00Z,36.0,318,0.853816293056315,0.3340978676872608,0.0069209039548022,0.083258155640605,0.4954095670789163,0.5691567342222887,1.1488610072231908,0.9809162464242491,2.648277682096188,4.661867293028289,OF,model,10.0,120,player,4.2062286403618145,player,8.868095933390103,0.058333333333333334,player,0.06701689208801946
683766,Christian,Koss,SF,STL,True,823175,2026-09-08T00:10:00Z,42.0,111,1.4734898301523125,0.1279898156601887,0.037570739677985,0.4535726707534455,0.5484848865208614,0.5869613109342979,1.0701503821873735,1.5768557048867051,4.257195032053127,4.6587144050718505,3B,model,7.300000000000004,48,player,3.957555433431167,player,8.616269838503017,0.041666666666666664,player,0.04458959925780723
663330,Jahmai,Jones,BOS,LAA,True,824715,2026-09-07T17:35:00Z,125.0,23,2.5395574752741874,0.3482472367068155,0.2385396775851939,0.7461287884351744,0.5093667363215935,0.6469610851309101,1.2701282573003456,3.225563710384069,8.70837690529491,4.642540388206596,,model,8.299999999999997,78,player,3.3544776451410496,player,7.997018033347645,0.038461538461538464,player,0.04885108681924406
605170,Víctor,Caratini,MIN,DET,False,824229,2026-09-07T19:10:00Z,113.0,223,0.4750483630952381,0.9843154761904762,0.0413504464285714,0.8991369047619048,0.5273718062194861,0.4165743483618256,0.7899063686170059,0.37524372741001244,1.0130830152615518,4.638328686867378,C,model,9.0,95,player,4.039684033611136,player,8.678012720478513,0.07368421052631578,player,0.05820362716125306
677956,Rece,Hinds,BAL,CLE,True,824793,2026-09-07T17:35:00Z,15.0,25,0.8596875000000002,0.0153124999999999,0.0153124999999999,0.0612499999999999,0.5619777680725763,0.5700437574855459,1.014352862108111,0.8720264761435669,2.354297080292402,4.624931626072684,OF,model,7.800000000000004,14,player,3.0148442272007543,player,7.639775853273438,0.0,player,0.0
687957,Dustin,Harris,SD,WSH,True,823254,2026-09-07T21:10:00Z,12.0,61,1.4585317080180094,0.1891153367180764,0.0083904109589041,0.1723345148002682,0.5942587322198014,0.46892523430019306,0.7890927114332236,1.1509167401912617,3.1072450151683686,4.62460131010934,OF,model,8.7,24,player,2.7757631583244113,player,7.400364468433752,0.0,player,0.0
656716,Zach,McKinstry,DET,MIN,True,824229,2026-09-07T19:10:00Z,80.0,303,0.5299241937847853,0.1795635727432264,0.0518921478406026,0.0758298377776826,0.5137320761105519,0.5191555148818614,1.0105569401318488,0.5355185717729896,1.4457930400727173,4.610019434431958,OF,model,9.0,111,player,3.637878253918151,player,8.24789768835011,0.06306306306306306,player,0.06372881604435082
807713,Matt,Shaw,CHC,MIL,False,823742,2026-09-07T18:10:00Z,80.0,85,1.967092803030303,0.5847253787878788,0.0111363636363636,0.4535416666666666,0.5384482646092192,0.5512078292075162,1.0236969184171432,2.0137068407026617,5.436605728529046,4.605824658909597,OF,model,14.399999999999999,57,player,4.647404108639484,player,9.253228767549082,0.12280701754385964,player,0.12571716541964914
664728,Kyle,Isbel,KC,AZ,True,824062,2026-09-07T18:10:00Z,66.0,202,0.9546750026062132,0.1817383242493076,0.006856343283582,0.3214381999054904,0.520111775827828,0.5335025489814704,1.0257459526509072,0.9792540200203175,2.6437900032508534,4.59583253829892,OF,model,10.0,81,player,4.191363804814912,player,8.787196343113832,0.06172839506172839,player,0.06331765139820414
687221,Dalton,Rushing,LAD,CIN,True,823902,2026-09-08T01:10:00Z,66.0,183,0.2533634538152611,0.0565763052208835,0.4367269076305221,0.0885542168674698,0.4836171862129537,0.48545738500086044,1.0038050731867425,0.25432752029987404,0.6866334393056,4.59316204932182,C,model,14.600000000000009,75,player,6.465378290900266,player,11.058540340222086,0.13333333333333333,player,0.133840676424899
699393,Pedro,Ramírez,CHC,MIL,False,823742,2026-09-07T18:10:00Z,36.0,166,0.9910137620276112,0.2453335192674196,0.038141182075954,0.5492795566839203,0.5104666272479221,0.602663011800118,1.1806119727145614,1.170002712574697,3.158773323409167,4.582842202063605,2B,model,13.0,62,player,4.738100323573205,player,9.32094252563681,0.0967741935483871,player,0.11425277155302208
595879,Javier,Báez,DET,MIN,True,824229,2026-09-07T19:10:00Z,52.0,124,0.9519363162878788,0.0707736742424242,0.0231060606060606,0.4391697443181818,0.536598528374153,0.523223759280576,0.9750749053783255,0.9282092135305952,2.505979234689901,4.5602628739969235,SS,model,11.0,50,player,3.267052494221664,player,7.827315368218588,0.02,player,0.01950149810756651
650559,Bryan,De La Cruz,PHI,ATL,True,823415,2026-09-07T17:05:00Z,28.0,29,1.3164445734434125,0.0214912280701754,0.0214912280701754,0.3971693326453388,0.5609461709231067,0.5499733266584315,0.9804386858606806,1.2906931875952836,3.484613467869747,4.550221176707023,OF,model,10.0,21,player,3.4025054762364495,player,7.952726652943472,0.09523809523809523,player,0.09337511293911244
678391,Jorbit,Vivas,WSH,SD,False,823254,2026-09-07T21:10:00Z,38.0,273,1.022112098858836,0.6473394647247966,0.0078778135048231,0.3347880414223567,0.529389825647766,0.5073468423604068,0.958361528273825,0.979552913129521,2.644596954867081,4.533065111699379,3B,model,7.799999999999997,103,player,3.3804907918239953,player,7.913555903523374,0.02912621359223301,player,0.027913442571082282
694673,Abimelec,Ortiz,WSH,SD,False,823254,2026-09-07T21:10:00Z,8.0,97,0.7675858671541422,0.1870902816135791,0.0,0.2503476112820783,0.5192059022650036,0.4914426422077661,0.9465274567640275,0.7265410986854209,1.9615156582308997,4.515012645077623,1B,model,12.0,32,player,4.206971404518636,player,8.721984049596259,0.0625,player,0.05915796604775172
643396,Isiah,Kiner-Falefa,BOS,LAA,True,824715,2026-09-07T17:35:00Z,42.0,99,0.8756205673758864,0.2817375886524822,0.0,0.7453014184397164,0.5816502189899972,0.6591966965156117,1.133321496311425,0.9923596116194986,2.6791724794503224,4.497864861020691,2B,model,9.400000000000006,44,player,3.5313128514117036,player,8.029177712432395,0.022727272727272728,player,0.02575730673435057
668952,Ryan,Kreidler,MIN,DET,False,824229,2026-09-07T19:10:00Z,103.0,131,0.5879795821462488,0.3266838793922128,0.1910238603988603,0.1382995014245014,0.4747540006185604,0.4019281074659481,0.8466028868472368,0.49778521165224626,1.3439205144187345,4.4633609733652815,SS,model,10.200000000000017,80,player,4.418659829348713,player,8.882020802713996,0.0625,player,0.0529126804279523
682663,Agustín,Ramírez,MIA,NYM,True,823820,2026-09-07T17:10:00Z,75.0,128,1.109765691543075,0.2483939437844102,0.0060344827586206,0.2361124794745484,0.4938563174912591,0.4975391107105043,1.007457215973167,1.1180414539845227,3.0184883174674146,4.417529568106118,,model,10.0,56,player,4.037091150354202,player,8.454620718460319,0.017857142857142856,player,0.017990307428092267
669720,Austin,Hays,SD,WSH,True,823254,2026-09-07T21:10:00Z,38.0,44,0.7070825515947468,0.2315478424015009,0.0,0.148733583489681,0.5409357085937221,0.3536703980917807,0.6538122598917021,0.46229924098815245,1.248115490819814,4.40235722486327,OF,model,7.400000000000002,27,player,3.388905754528632,player,7.7912629793919015,0.07407407407407407,player,0.048430537769755706
677588,José,Tena,WSH,SD,False,823254,2026-09-07T21:10:00Z,20.0,255,0.7778506493506494,0.457174512987013,0.0248961038961038,0.1498189935064935,0.4746944254920177,0.4861729740922879,1.024180921417758,0.7966597947773495,2.1508221139398884,4.3953406966024025,,model,10.0,105,player,3.719813898718197,player,8.1151545953206,0.0380952380952381,player,0.03901641605400983
686780,Pedro,Pagés,STL,SF,False,823175,2026-09-08T00:10:00Z,89.0,103,0.6782877604166667,0.1679248046875,0.0063802083333333,0.0287109374999999,0.5449687312711614,0.6082271282339917,1.1160771129295393,0.7570214453812764,2.04380649824037,4.392379543195255,C,model,5.899999999999999,62,player,3.7841681830447746,player,8.17654772624003,0.04838709677419355,player,0.05400373127078416
669392,Samad,Taylor,SD,WSH,True,823254,2026-09-07T21:10:00Z,39.0,79,0.5484639830508475,0.1356461864406779,0.0733580508474576,0.0570974576271186,0.5708716002297602,0.39672782712355714,0.69495106599082,0.38115562967875755,1.0290439690067097,4.390304603819018,OF,model,12.0,31,player,4.137498636649807,player,8.527803240468826,0.06451612903225806,player,0.04483555264456903
806367,Turner,Hill,SF,STL,True,823175,2026-09-08T00:10:00Z,12.0,50,1.185673464023796,0.4385994153546335,0.1503562682701677,0.5395066734191497,0.5622789888397085,0.6535748971516481,1.1623676326592487,1.3781884574842307,3.720833197515926,4.3830532433887335,OF,model,10.900000000000002,18,player,3.527668414752788,player,7.910721658141521,0.05555555555555555,player,0.06457597959218048
602104,Ramón,Urías,STL,SF,False,823175,2026-09-08T00:10:00Z,38.0,57,0.8321439628482973,0.4861539895862651,0.0257894736842105,0.3122260061919505,0.4970047830753136,0.5497597902997977,1.10614587428727,0.9204726113177034,2.485091956035536,4.369030085438334,3B,model,11.000000000000004,33,player,4.861163404725105,player,9.23019349016344,0.09090909090909091,player,0.10055871584429728
672016,Denzel,Clarke,ATH,TOR,True,824958,2026-09-08T02:05:00Z,30.0,38,0.3113970588235294,0.3677573529411765,0.0,0.0540441176470588,0.5328022444698517,0.5980461575829152,1.1224542760287777,0.3495289602192554,0.9436582867999458,4.368455001521479,OF,model,6.399999999999999,24,player,2.1077733116569566,player,6.476228313178435,0.0,player,0.0
596117,Garrett,Stubbs,PHI,ATL,True,823415,2026-09-07T17:05:00Z,8.0,50,0.7217911877394635,0.0653735632183908,0.0211206896551724,0.0672174329501915,0.5442506963385072,0.5370206796385814,0.9867156500697815,0.7122026610249844,1.9228047442352532,4.36666376758062,C,model,4.399999999999999,19,player,1.7656471451240494,player,6.1323109127046695,0.0,player,0.0
666139,Josh,Lowe,LAA,BOS,False,824715,2026-09-07T17:35:00Z,49.0,244,1.0479814498799138,0.5869833143723928,0.0020904436860068,0.1831737454177727,0.5056233053116679,0.5794235761683304,1.1459589976992295,1.2009437719117713,3.2423079954074003,4.35654295746682,OF,model,12.0,93,player,4.054670820677543,player,8.411213778144361,0.053763440860215055,player,0.06161069880103384
687529,Grant,McCray,SF,STL,True,823175,2026-09-08T00:10:00Z,18.0,49,1.4611981453028973,0.2336758304067895,0.0,0.1879668751829089,0.4999881108976618,0.5475537764928156,1.0951335932963604,1.6002071753835392,4.3202393321004795,4.340761155651188,OF,model,7.400000000000002,23,player,3.6473998863294956,player,7.988161041980684,0.08695652173913043,player,0.09522900811272698
672724,Oswald,Peraza,LAA,BOS,False,824715,2026-09-07T17:35:00Z,122.0,223,0.5521088693126204,0.1714884278993401,0.2264309620788734,0.0426086956521739,0.4846103513283706,0.5617442366720691,1.1591668133630781,0.6399862786706023,1.7278349551548922,4.337832340425027,2B,model,10.0,102,player,4.191806241764015,player,8.529638582189042,0.06862745098039216,player,0.07955066366217203
665966,Carlos,Narváez,BAL,CLE,True,824793,2026-09-07T17:35:00Z,74.0,183,0.6995453347924774,0.4003893554016937,0.1992982399671931,0.0571036469062333,0.4290645769219369,0.44446032132694613,1.0358821147983286,0.7246465008021362,1.9564006228656075,4.330082550397537,C,model,6.0,81,player,3.191474103271644,player,7.521556653669181,0.024691358024691357,player,0.025577336167859965
666023,Freddy,Fermin,SD,WSH,True,823254,2026-09-07T21:10:00Z,71.0,163,0.781327731207539,0.1389323772737234,0.0078525641025641,0.1048190830819507,0.5237542262368475,0.4388540195373576,0.8379006746933683,0.6546750331354356,1.7674916544590493,4.322235828930138,C,model,7.899999999999999,72,player,3.757785128779195,player,8.080020957709333,0.05555555555555555,player,0.0465500374829649
701852,Drew,Cavanaugh,SF,STL,True,823175,2026-09-08T00:10:00Z,15.0,118,1.1846303258145363,0.2148615857826383,0.0,0.3280960925039872,0.4927666874129438,0.6241509706782309,1.2666257411901418,1.5004832644711563,4.051004717419228,4.317833988804084,C,model,8.0,44,player,3.497904747429331,player,7.815738736233415,0.045454545454545456,player,0.05757389732682463
642086,Dominic,Smith,ATL,PHI,False,823415,2026-09-07T17:05:00Z,35.0,248,0.3292844522968198,0.6013692579505301,0.0043286219081272,0.1270759717314487,0.5025901365130679,0.5811879938737904,1.1563855946438353,0.38077979717622756,1.0280292964163793,4.297260382115391,,model,12.100000000000009,100,player,4.553342947769254,player,8.850603329884645,0.08,player,0.09251084757150682
669743,Alex,Call,LAD,CIN,True,823902,2026-09-08T01:10:00Z,67.0,105,0.9511964204286366,0.3198933633530932,0.2888105145158838,0.3832314466484268,0.5040293710064974,0.564034084319842,1.1190500331231117,1.064436385787251,2.8737653543484205,4.286503187292505,OF,model,7.0,68,player,3.0462795091643198,player,7.332782696456825,0.014705882352941176,player,0.016456618134163405
807727,Charles,McAdoo,TOR,ATH,False,824958,2026-09-08T02:05:00Z,45.0,39,0.8931620882048472,0.3267056958653027,0.0,0.2100190483802216,0.5544630525771291,0.5787693020307605,1.0438374556080094,0.9323160415972842,2.517066849104348,4.273252990609153,2B,model,13.0,26,player,3.8505965465397622,player,8.123849537148915,0.11538461538461539,player,0.12044278333938571
642350,José,Siri,LAA,BOS,False,824715,2026-09-07T17:35:00Z,96.0,96,0.47546875,0.1027994791666666,0.0612369791666666,0.129765625,0.4253893065531601,0.5878950239340016,1.3820164608687302,0.657105639128679,1.7740538045196077,4.231397019064802,OF,model,11.400000000000006,74,player,4.166118522239853,player,8.397515541304655,0.06756756756756757,player,0.09337949059923853
673490,Ha-Seong,Kim,ATL,PHI,False,823415,2026-09-07T17:05:00Z,49.0,59,0.7872072508996851,0.150186028639976,0.0660514132553606,0.6578703703703704,0.4888655278845961,0.597843006307117,1.2229191305308125,0.9626908068177941,2.5990726402466806,4.2293555096595785,SS,model,5.0,33,player,1.995738008318284,player,6.225093517977863,0.0,player,0.0
805805,Walker,Jenkins,MIN,DET,False,824229,2026-09-07T19:10:00Z,7.0,24,0.7344354838709677,0.5594354838709678,0.0,0.5594354838709678,0.5198513626586683,0.36512764612839743,0.7023693162234498,0.5158449486166901,1.39267819227534,4.220320123169279,OF,model,14.0,8,group_fallback,4.908395971129622,group_fallback,9.128716094298902,0.10638786764705882,group_fallback,0.07472357385373558
695490,Edwin,Arroyo,CIN,LAD,False,823902,2026-09-08T01:10:00Z,42.0,115,0.6381833864118895,0.1092356687898089,0.0117038216560509,0.0156050955414012,0.512879850484087,0.5547588263230858,1.0816545547645728,0.6902939666874998,1.8636556512629119,4.201202967820298,2B,model,7.5,46,player,2.7425789196365495,player,6.943781887456847,0.021739130434782608,player,0.023514229451403756
657041,Lane,Thomas,ATL,PHI,False,823415,2026-09-07T17:05:00Z,161.0,208,0.5577014453477869,0.4251746838301716,0.0033197831978319,0.0966720867208672,0.5013158046047475,0.5423387583634544,1.0818305614582622,0.6033384677466805,1.6288931952224883,4.195045109088505,OF,model,12.0,112,player,4.757610102325613,player,8.952655211414118,0.08928571428571429,player,0.09659201441591626
687749,Jase,Bowen,SD,WSH,True,823254,2026-09-07T21:10:00Z,46.0,42,1.825899621212121,0.0139204545454545,0.0139204545454545,0.1325757575757575,0.4725147107054909,0.36477332604573176,0.7719830045102825,1.40956347551752,3.8055394712022004,4.193135573399609,OF,model,8.0,39,player,3.671043304568139,player,7.864178877967749,0.05128205128205128,player,0.03958887202616833
668942,Josh,Rojas,KC,AZ,True,824062,2026-09-07T18:10:00Z,20.0,81,1.2653327174822746,0.1008598228243877,0.2643151815181518,0.572483498349835,0.553809169838009,0.6235203105670986,1.125875742991905,1.4246074134273223,3.846155094771085,4.185918740483737,3B,model,8.5,36,player,3.7849536966251924,player,7.970872437108929,0.027777777777777776,player,0.03127432619421958
571771,Enrique,Hernández,LAD,CIN,True,823902,2026-09-08T01:10:00Z,40.0,21,0.6930409718296588,0.271553372903712,0.0,0.1154960429621254,0.4807582484660645,0.5309008217050826,1.1042989348576044,0.7653244070041713,2.066222834029862,4.1403435083077085,3B,model,8.000000000000007,25,player,4.556180856814181,player,8.696524365121888,0.08,player,0.08834391478860835
687231,Darell,Hernaiz,ATH,TOR,True,824958,2026-09-08T02:05:00Z,58.0,96,0.5232142857142857,0.3694805194805195,0.0039772727272727,0.167288961038961,0.5120926694161868,0.6093889771706421,1.1899974625010319,0.62262367234429,1.6809593905951141,4.13730518124097,SS,model,8.0,49,player,3.1498729009218267,player,7.2871780821627965,0.04081632653061224,player,0.04857132500004211
666624,Christopher,Morel,NYM,MIA,False,823820,2026-09-07T17:10:00Z,38.0,53,0.5284582511505589,0.3159171597633136,0.0067307692307692,0.509423076923077,0.5273767343133733,0.38553443032713275,0.7310417870994738,0.3863250643285671,1.0430004086742655,4.095004939959972,1B,model,5.0,30,player,1.7396466222685487,player,5.834651562228521,0.0,player,0.0
663494,Bryan,Torres,STL,SF,False,823175,2026-09-08T00:10:00Z,28.0,121,1.070629874841284,0.440924557107443,0.0242076808351976,0.1312015035169397,0.5542776470425892,0.6597332119235928,1.1902576541624466,1.2743254033048204,3.440423723842354,4.068196447097796,OF,model,8.800000000000004,53,player,4.064446375116419,player,8.132642822214216,0.05660377358490566,player,0.06737307476391208
688363,Graham,Pauley,MIA,NYM,True,823820,2026-09-07T17:10:00Z,7.0,121,1.51484375,0.552294921875,0.0,0.803271484375,0.5177370684993087,0.4940951783101938,0.9543361068241795,1.4456700868219408,3.903020100401876,4.028306396973663,3B,model,8.200000000000003,45,player,4.3493329195398625,player,8.377639316513527,0.044444444444444446,player,0.042414938081074646
595978,Austin,Hedges,CLE,BAL,False,824793,2026-09-07T17:35:00Z,99.0,113,0.8038841391509434,0.3951024469339623,0.0028891509433962,0.5167010613207548,0.5234864403450125,0.5357043907956596,1.02333957388198,0.8226464524092086,2.2209808922143814,4.02033112286808,C,model,10.5,66,player,4.170553742432594,player,8.190884865300674,0.09090909090909091,player,0.09303087035290727
694376,Shay,Whitcomb,SF,STL,True,823175,2026-09-08T00:10:00Z,19.0,45,0.9240001714341692,0.2412850215517241,0.0,0.1688240840517241,0.4805166777539305,0.5658878552596638,1.177665378660283,1.0881630117741874,2.937822499187951,4.006238032689185,3B,model,8.5,26,player,4.581433310535066,player,8.587671343224251,0.07692307692307693,player,0.09058964451232947
693409,César,Prieto,STL,SF,False,823175,2026-09-08T00:10:00Z,3.0,29,0.1836588541666666,0.0,0.0,0.0,0.5082389885824911,0.5940223170727481,1.1687854147701495,0.21465779004339783,0.5795331015591655,3.993518301229777,3B,model,2.400000000000002,13,player,0.9956665322400112,player,4.989184833469788,0.0,player,0.0
686475,Tyler,Tolbert,KC,AZ,True,824062,2026-09-07T18:10:00Z,73.0,55,0.9064389829282408,0.2514865451388888,0.0866644965277777,0.0789424189814814,0.5521327822809187,0.6103265765791174,1.1053981871132412,1.0019760084576474,2.7051348276339566,3.9861123404146346,SS,model,7.0,47,player,5.419475756111526,player,9.40558809652616,0.06382978723404255,player,0.07055733109233454
500743,Miguel,Rojas,LAD,CIN,True,823902,2026-09-08T01:10:00Z,139.0,69,0.935491963612368,0.1267748397435897,0.005889423076923,0.0985472049396681,0.5177713564410671,0.5858267530669774,1.1314390913659134,1.0584521772896918,2.85760918824671,3.9776358375446206,2B,model,8.0,86,player,3.0873448895129396,player,7.06498072705756,0.023255813953488372,player,0.026312537008509614
665923,Esteury,Ruiz,MIA,NYM,True,823820,2026-09-07T17:10:00Z,102.0,106,0.7700783606711915,0.2827970635369532,0.179012341314731,0.1994782239819004,0.4920355904363556,0.4747594670167691,0.9648884679169948,0.743039729604057,2.006058661985033,3.9487682940068356,OF,model,9.600000000000009,79,player,3.6611468747396114,player,7.609915168746447,0.05063291139240506,player,0.048855112299594675
668800,Andrew,Knizner,SF,STL,True,823175,2026-09-08T00:10:00Z,24.0,14,0.9782233617131064,0.2909442724458204,0.0763706140350877,0.0837074303405572,0.4508340384768855,0.6596071404346537,1.463081941778609,1.4312209355484102,3.864010281793598,3.938623999223936,C,model,7.800000000000001,13,player,4.523443208612048,player,8.462067207835984,0.07692307692307693,player,0.1125447647522007
801501,Nate,Furman,SF,STL,True,823175,2026-09-08T00:10:00Z,0.0,33,0.5730693473193473,0.1382010489510489,0.0,0.4719895104895104,0.4581582419126027,0.5678956573596585,1.2395185885753184,0.7103301085450563,1.9177492270499432,3.8789315399147903,2B,model,4.799999999999999,15,player,1.8460769214742923,player,5.725008461389082,0.0,player,0.0
690984,Petey,Halpin,CLE,BAL,False,824793,2026-09-07T17:35:00Z,32.0,127,0.6270386202830189,0.2165189334381551,0.0077044025157232,0.0788669418238993,0.5186784148768435,0.4974742120704988,0.9591187869050238,0.601404520828449,1.6236719253326466,3.8222612017693542,OF,model,7.5,56,player,4.479001256918245,player,8.3012624586876,0.03571428571428571,player,0.03425424238946514
624428,Adam,Frazier,LAA,BOS,False,824715,2026-09-07T17:35:00Z,20.0,111,0.9191112049434628,0.0420801526717557,0.3066097538729232,0.1486999045801526,0.5075135626402978,0.6143081420404448,1.2104270452292092,1.1125170600367738,3.003573558687282,3.810936654030235,2B,model,10.699999999999996,52,player,3.427827300200522,player,7.238763954230757,0.0,player,0.0
681807,David,Fry,CLE,BAL,False,824793,2026-09-07T17:35:00Z,121.0,59,1.2992534722222222,0.4113107638888889,0.0,0.0442361111111111,0.4698830626783507,0.5406425056347892,1.1505894733747308,1.4949073683844571,4.035950913164358,3.7792780399527355,OF,model,9.600000000000023,77,player,3.809052228077978,player,7.588330268030713,0.05194805194805195,player,0.05977088173375226
623168,Tyler,Heineman,LAA,BOS,False,824715,2026-09-07T17:35:00Z,44.0,121,0.672177135942761,0.018560606060606,0.1824529671717171,0.0259848484848484,0.5068811584332157,0.5832345390719167,1.1506336926681424,0.773429660056915,2.0881053962216596,3.7248768679254898,C,model,6.300000000000004,58,player,2.9402300322567916,player,6.665106900182281,0.017241379310344827,player,0.01983851194255418
518595,Travis,d'Arnaud,LAA,BOS,False,824715,2026-09-07T17:35:00Z,37.0,32,0.2327785326086957,0.2293704710144928,0.0177536231884057,0.0266304347826086,0.4718806005882755,0.5759892965259866,1.220625081446287,0.2841353153244363,0.7671085243129132,3.6600486597042994,C,model,5.0,27,player,2.966004954211344,player,6.626053613915643,0.037037037037037035,player,0.045208336349862474
640459,Brian,Navarreto,MIA,NYM,True,823820,2026-09-07T17:10:00Z,32.0,16,0.5074594907407407,0.0576041666666666,0.0255208333333333,0.0484085648148148,0.4400769039783336,0.4756994110481123,1.0809460954386565,0.5485363551094927,1.4809384515246085,3.6152984404006205,C,model,3.500000000000007,20,player,3.3062818996570758,player,6.921580340057696,0.05,player,0.05404730477193283
571912,Luke,Maile,KC,AZ,True,824062,2026-09-07T18:10:00Z,26.0,12,0.1921052631578947,0.938125,0.0,0.0805921052631579,0.4922252461191513,0.550081936885592,1.117541087586628,0.21468552472058902,0.5796079796406463,3.6152984404006205,C,model,6.600000000000001,13,player,4.320247974136865,player,7.935546414537486,0.07692307692307693,player,0.08596469904512524
