key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
680779,Henry,Davis,PIT,LAA,True,823338,2026-09-04T22:45:00Z,79.0,185,0.7008522727272728,0.3625170980639731,0.307623106060606,0.966450968013468,0.4950330096368934,0.6662777781787488,1.3459259588920411,0.943295267212121,2.5467085624192842,5.240741242648713,C,model,9.200000000000003,79,player,4.6333323072981605,player,9.874073549946875,0.06329113924050633,player,0.08518518727164819
680574,Matt,McLain,CIN,MIL,True,824471,2026-09-04T22:10:00Z,101.0,328,0.883558657210618,0.2007718207718207,0.1501417899457114,0.2877455466344355,0.4866262482105787,0.4724120483088936,0.9707903140162424,0.8577501862852653,2.3157539529329596,5.228949321437054,2B,model,14.0,111,player,5.256303094488125,player,10.485252415925178,0.10810810810810811,player,0.10495030421797216
678545,Osleivis,Basabe,SF,NYM,False,823579,2026-09-04T23:10:00Z,41.0,61,0.938653592791718,0.2942734515285003,0.0593620561137812,0.2614083525567089,0.5634107583824473,0.47676042429215115,0.8462039767592133,0.7942924030196751,2.144430629672519,5.228432121453852,2B,model,12.600000000000001,28,player,4.708252168689036,player,9.936684290142889,0.10714285714285714,player,0.09066471179562999
676391,Ernie,Clement,TOR,KC,False,824067,2026-09-05T00:10:00Z,174.0,369,0.7606888448438811,0.2170998929008761,0.0022559852670349,0.1665296700629842,0.580838778030558,0.5684714800884665,0.9787078645402687,0.7444921549167587,2.009979919844265,5.220473261908829,2B,model,11.0,137,player,3.967251203250292,player,9.187724465159121,0.06569343065693431,player,0.0642946772325724
701785,Kaelen,Culpepper,MIN,CWS,False,824554,2026-09-04T23:40:00Z,32.0,55,1.446779473438956,0.1986078751164958,0.0362068965517241,0.3821127808843326,0.650057962723249,0.627636968697701,0.9655092386967755,1.3968789479621682,3.771293783708262,5.218315074662546,SS,model,14.0,22,player,3.7107196432057927,player,8.929034717868339,0.18181818181818182,player,0.17554713430850463
670764,Taylor,Walls,TB,TEX,False,822852,2026-09-05T00:05:00Z,132.0,255,1.0677855401350338,0.2990971701258647,0.075704457364341,0.1975822914061848,0.5828836170689617,0.5617765719305015,0.9637885771355226,1.0291195064126297,2.778416843412818,5.21518753777371,SS,model,8.299999999999997,108,player,3.303338218786409,player,8.51852575656012,0.018518518518518517,player,0.017847936613620788
702332,Caleb,Durbin,BOS,BAL,False,824797,2026-09-04T23:05:00Z,130.0,370,0.7502132175079723,0.4064180407560083,0.1280058450649451,0.2456356148401649,0.5729070914868,0.5821409833328195,1.0161176078691152,0.7623048599659931,2.0580706609361883,5.208209186281064,3B,model,12.0,129,player,4.810940079931333,player,10.019149266212398,0.08527131782945736,player,0.08664568749271524
665052,Griffin,Conine,MIA,CHC,True,823824,2026-09-04T23:10:00Z,48.0,194,0.8021494663554702,0.560894884012045,0.095745898924071,0.2520841834896283,0.5265461345154359,0.5185567343564533,0.9848267803421729,0.7899782763040498,2.1327833503656737,5.207687902137563,OF,model,17.0,72,player,5.6482544009435145,player,10.855942303081077,0.16666666666666666,player,0.16413779672369547
641487,J. P.,Crawford,SEA,ATH,True,823093,2026-09-05T02:10:00Z,116.0,280,1.0526493317562986,0.6908415304228052,0.0940383953168044,0.0433080808080808,0.5756806908139891,0.5168952514787379,0.8978853376997395,0.9451584007234093,2.5517386502730606,5.206535089369003,SS,model,13.200000000000017,95,player,4.711219466481056,player,9.91775455585006,0.10526315789473684,player,0.09451424607365679
686780,Pedro,Pagés,STL,COL,False,824311,2026-09-05T00:40:00Z,89.0,103,0.6038611531414692,0.1891546236824769,0.0063802083333333,0.0287109374999999,0.5420874101918784,0.6046123798114933,1.1153411210887252,0.6735111755267366,1.8183454716870835,5.200459611209788,C,model,5.899999999999999,62,player,3.7841681830447746,player,8.984627794254562,0.04838709677419355,player,0.053968118762357666
642350,José,Siri,LAA,PIT,False,823338,2026-09-04T22:45:00Z,95.0,94,0.5868410197056031,0.2114593720322887,0.0507152184235517,0.1384303774928775,0.431810551055156,0.5414191750466213,1.2538349832435307,0.7358018001091914,1.986517699934795,5.190567726492604,OF,model,11.799999999999997,72,player,4.1796377319864355,player,9.370205458479038,0.06944444444444445,player,0.0870718738363563
694197,Angel,Genao,CLE,DET,True,824424,2026-09-04T18:10:00Z,24.0,67,1.048570283882784,0.2667960164835165,0.0173076923076923,0.3159420787545787,0.5670459672599448,0.5604582007069581,0.9883823059622134,1.0363883151475188,2.7980411732352715,5.189955020255637,2B,model,12.799999999999997,24,player,3.9431176857067474,player,9.133072705962384,0.125,player,0.12354778824527668
694671,Wyatt,Langford,TEX,TB,True,822852,2026-09-05T00:05:00Z,129.0,254,0.9146444145271252,0.5822554485784741,0.0613986573469683,0.1705896431679721,0.5523506123643294,0.56116352593374,1.0159552888548218,0.9292378303603548,2.508756294406886,5.181117039294014,OF,model,15.0,89,player,4.815378559607483,player,9.996495598901497,0.15730337078651685,player,0.15981319150525286
643446,Jeff,McNeil,ATH,SEA,False,823093,2026-09-05T02:10:00Z,97.0,338,1.5007263988326691,0.1499074428026628,0.04650979162825,0.4743033448516384,0.615565382677641,0.7176498202130661,1.1658384964589288,1.7496046084113017,4.723582521788833,5.179926752731509,2B,model,12.0,124,player,4.337991316072409,player,9.517918068803919,0.056451612903225805,player,0.06581346350977824
691788,Joe,Mack,MIA,CHC,True,823824,2026-09-04T23:10:00Z,56.0,219,0.9017775849818632,0.1342633401892225,0.0044545454545454,0.3554730728095434,0.5692959242465891,0.5285645751028549,0.9284531165445485,0.8372582092064274,2.2604297132155127,5.160962284356598,C,model,14.0,84,player,4.440432875351832,player,9.601395159708431,0.11904761904761904,player,0.11053013292197006
665750,Leody,Taveras,BAL,BOS,True,824797,2026-09-04T23:05:00Z,139.0,290,0.9512002662228588,0.3168654302387527,0.0014277389277389,0.4483561325706083,0.5172060203670487,0.5386113165847362,1.0413864018877752,0.9905670227165168,2.674332847930052,5.160699838556523,OF,model,12.0,118,player,3.8519342631234155,player,9.01263410167994,0.07627118644067797,player,0.07942777641516931
689414,Liam,Hicks,TB,TEX,False,822852,2026-09-05T00:05:00Z,102.0,380,1.3752366001858771,0.215624031890126,0.0395344388952516,0.4153850847712209,0.6076886821007743,0.6307283648684747,1.0379136282216948,1.427376809362192,3.853631909916046,5.123822303820371,C,model,14.0,124,player,5.117072063656037,player,10.240894367476407,0.13709677419354838,player,0.1422946103207162
687952,Christian,Encarnacion-Strand,BAL,BOS,True,824797,2026-09-04T23:05:00Z,53.0,85,1.5321559382116294,0.2236771702137858,0.0141571632216678,0.5673997622749358,0.5625937784045477,0.6204412741972722,1.1028228501864585,1.6896965787086566,4.561842823197631,5.098597000526962,3B,model,19.300000000000004,38,player,6.375098088488371,player,11.473695089015333,0.21052631578947367,player,0.23217323161820178
655316,Andruw,Monasterio,BOS,BAL,False,824797,2026-09-04T23:05:00Z,114.0,200,0.6278235701509467,0.1893479335718232,0.0444383852485239,0.3829387887909722,0.5679608478559852,0.5990641214390626,1.0547630592856712,0.6622051095440648,1.787821354747066,5.093154329232115,SS,model,11.0,93,player,4.521764483504897,player,9.614918812737011,0.053763440860215055,player,0.05670769135944469
624424,Michael,Conforto,CHC,MIA,False,823824,2026-09-04T23:10:00Z,8.0,236,1.8836845869495336,0.1822896978463516,0.0672824654451944,0.9352321198971392,0.5053700400430601,0.4465779075586581,0.8836651803114554,1.664546480176669,4.493942587180971,5.086419919595879,,model,12.0,94,player,5.4786041863377735,player,10.565024105933652,0.0851063829787234,player,0.07520554726054939
703601,Max,Clark,DET,CLE,False,824424,2026-09-04T18:10:00Z,40.0,75,1.4169391600350651,0.3027922174026891,0.0783811207122283,0.3419569771280895,0.5840720408510944,0.4582028435765294,0.784497136532761,1.111584713688644,3.0010564100166017,5.0738666228597005,OF,model,15.200000000000003,30,player,4.625949352014936,player,9.699815974874635,0.16666666666666666,player,0.13074952275546015
668939,Adley,Rutschman,BOS,BAL,False,824797,2026-09-04T23:05:00Z,116.0,226,1.478558248525354,0.1423558897243108,0.0035818713450292,0.3211044498873446,0.5250398794786584,0.5977297785906199,1.138446434172085,1.6832593657494126,4.544463635650264,5.073658614779675,C,model,16.900000000000006,82,player,6.430100861979147,player,11.503759476758823,0.15853658536585366,player,0.18048541029557447
622268,Donovan,Walton,ATH,SEA,False,823093,2026-09-05T02:10:00Z,15.0,183,1.2683514463119725,0.5291009794299268,0.3290176563202879,0.4397184138960455,0.5624569150560663,0.6344864265656807,1.1280622738942312,1.4307794166237207,3.862818269000721,5.071538149811457,2B,model,12.0,62,player,3.5251622644404272,player,8.596700414251885,0.06451612903225806,player,0.07277821121898266
703520,Brett,Bateman,TOR,KC,False,824067,2026-09-05T00:10:00Z,34.0,65,1.319668911335578,0.362868265993266,0.0,0.2028794893378226,0.6561906185534392,0.6459269271858119,0.9843586740233297,1.2990275397121005,3.507114551714729,5.067302447520187,OF,model,10.800000000000004,22,player,3.079051758175993,player,8.14635420569618,0.045454545454545456,player,0.04474357609196953
681297,Colton,Cowser,BAL,BOS,True,824797,2026-09-04T23:05:00Z,50.0,288,1.3360089772293915,0.177310583227743,0.0018121301775147,0.3073106754911489,0.5152549121851521,0.5838560211451048,1.133140135761193,1.5138853938358852,4.087187786278123,5.066902606207724,OF,model,12.0,114,player,4.477542030316731,player,9.544444636524455,0.07894736842105263,player,0.08945843177062049
800050,Chase,DeLauter,CLE,DET,True,824424,2026-09-04T18:10:00Z,150.0,340,1.6763921838366076,0.2641081029185868,0.0,0.2285682262612175,0.6298425466692457,0.6115470199990505,0.9709522216831077,1.6276967153083508,4.394455591989486,5.064595060331022,OF,model,14.600000000000009,115,player,4.852502715990549,player,9.91709777632157,0.12173913043478261,player,0.1182028791614218
553869,Elías,Díaz,TEX,TB,True,822852,2026-09-05T00:05:00Z,85.0,110,1.306303095053095,0.3422792022792023,0.0574430199430199,0.3193829318829319,0.5346326433883842,0.5551088706453402,1.0382996203284225,1.3563340076274717,3.6618305537926483,5.06199297169474,C,model,11.700000000000003,64,player,3.8876539782483013,player,8.949646949943041,0.0625,player,0.0648937262705264
702284,Cole,Young,SEA,ATH,True,823093,2026-09-05T02:10:00Z,181.0,380,0.764022599610606,0.3043594894044495,0.127924122730776,0.1308370892023188,0.5350584580618385,0.5061253098881641,0.9459252578148564,0.7227082745130393,1.9511677995303036,5.061685949322385,2B,model,12.100000000000009,140,player,4.699263596859584,player,9.760949546181969,0.09285714285714286,player,0.08783591679709381
642708,Amed,Rosario,NYY,SD,False,823256,2026-09-05T01:40:00Z,143.0,77,1.2431041563735177,0.3088997138504611,0.0,0.4005656188241107,0.5221176616500116,0.4605810694060808,0.8821403741649706,1.096592365629365,2.96058006872616,5.060594779632025,3B,model,12.0,77,player,5.561407926588249,player,10.622002706220274,0.07792207792207792,player,0.0687382109738938
691777,Max,Muncy,ATH,SEA,False,823093,2026-09-05T02:10:00Z,101.0,151,1.0724523629341338,0.3088164714336589,0.0097222222222222,0.2766550131003256,0.53290426418374,0.617017687589754,1.1578396516208256,1.2417278702795886,3.3524169041808336,5.047033014074268,3B,model,12.0,72,player,4.010451238427225,player,9.057484252501492,0.06944444444444445,player,0.08040553136255733
668942,Josh,Rojas,KC,TOR,True,824067,2026-09-05T00:10:00Z,19.0,76,2.110263157894737,0.1678728070175438,0.0,1.0554824561403509,0.5865754609829772,0.6439407273403187,1.0977969079395333,2.3166403696755578,6.254465670050071,5.039040661389722,3B,model,9.099999999999998,34,player,3.8292610752804848,player,8.868301736670206,0.029411764705882353,player,0.03228814435116274
621438,Tyrone,Taylor,CHC,MIA,False,823824,2026-09-04T23:10:00Z,99.0,110,2.262849973189242,0.1821189572677776,0.023329483583567,0.741756094291371,0.602185331004208,0.6774649291192627,1.1250106806645688,2.5457303885794307,6.872962903086748,5.029354541382448,OF,model,14.0,73,player,5.151528549910493,player,10.180883091292941,0.136986301369863,player,0.15411105214583132
543877,Christian,Vázquez,HOU,AZ,True,824146,2026-09-05T00:10:00Z,56.0,189,0.8619334733893558,0.2958200280112045,0.0,0.1646533613445377,0.5166727676830022,0.5895973076020913,1.1411426041401722,0.9835890084191132,2.655493604929922,5.023222329695246,C,model,12.0,78,player,4.073703238556695,player,9.09692556825194,0.07692307692307693,player,0.08778020031847479
666126,Carlos,Cortes,ATH,SEA,False,823093,2026-09-05T02:10:00Z,20.0,305,1.129802083333333,0.1609529914529914,0.0075384615384615,0.3336621260683761,0.5639145802588457,0.6438149775805623,1.1416888303988186,1.2898824191029816,3.48242455509423,5.022854436944755,OF,model,9.700000000000003,104,player,4.603494048211975,player,9.62634848515673,0.07692307692307693,player,0.08782221772298605
624428,Adam,Frazier,LAA,PIT,False,823338,2026-09-04T22:45:00Z,20.0,102,0.9805259562841532,0.0451844262295082,0.2460375683060109,0.3374631147540984,0.5142417119209286,0.5816575703937518,1.1310976082064483,1.1090705639373462,2.9942687085180473,5.019304305585623,2B,model,11.200000000000003,49,player,3.4822836495695806,player,8.501587955155204,0.0,player,0.0
677942,Blaze,Alexander,BAL,BOS,True,824797,2026-09-04T23:05:00Z,93.0,170,0.9849572243346006,0.1927994296577946,0.0093155893536121,0.2230750950570342,0.5905246719450612,0.6399151761249591,1.0836383415060646,1.0673374130323634,2.881597547704775,5.013944325424524,3B,model,11.0,76,player,4.582107396560476,player,9.596051721984999,0.05263157894736842,player,0.05703359692137182
694378,Jacob,Gonzalez,PIT,LAA,True,823338,2026-09-04T22:45:00Z,32.0,166,1.19142966031553,0.180719084659302,0.162158478598696,0.4240805842708017,0.490487076905111,0.6388897766643591,1.3025618956072065,1.551910876823247,4.189848985247402,5.009450209145229,SS,model,14.0,67,player,5.184861115211536,player,10.194311324356764,0.11940298507462686,player,0.15552977857996494
665804,Miguel,Amaya,CHC,MIA,False,823824,2026-09-04T23:10:00Z,67.0,157,0.7623339843749999,0.4289428710937499,0.17601318359375,0.3091796875,0.5449876038035097,0.5744266810210684,1.054017884098833,0.8035136531875702,2.1693261608758023,4.987548925944526,C,model,11.300000000000004,68,player,3.856476114878521,player,8.844025040823047,0.08823529411764706,player,0.09300157800872057
683083,Nasim,Nuñez,WSH,LAD,False,823905,2026-09-05T02:10:00Z,134.0,314,0.4958277756605691,0.1582475863821138,0.0013671874999999,0.1428097608612804,0.5152603287136532,0.5057442923805757,0.9815315951902716,0.4866706275837625,1.313913360350642,4.982965041195413,2B,model,7.0,123,player,3.0592340230598727,player,8.042199064255286,0.024390243902439025,player,0.02393979500464077
676356,Jonny,DeLuca,TB,TEX,False,822852,2026-09-05T00:05:00Z,123.0,180,1.1137860788710308,0.2026447239318526,0.0,0.4001810490927937,0.5813257396442666,0.5629520175597049,0.968393413827151,1.078583103191074,2.9119586619952615,4.981254854282222,OF,model,13.5,86,player,4.2040191664284,player,9.185274020710622,0.10465116279069768,player,0.10134349679586464
814430,Brett,Callahan,DET,CLE,False,824424,2026-09-04T18:10:00Z,1.0,36,1.0760135135135136,0.2309684684684684,0.0733108108108108,0.2128378378378378,0.5683004451836775,0.5241602992202103,0.9223295594125378,0.9924390698408558,2.6793870007563427,4.9784277072395335,OF,model,10.500000000000005,14,player,3.709032784736572,player,8.687460491976106,0.07142857142857142,player,0.06588068281518127
670231,John,Rave,KC,TOR,True,824067,2026-09-05T00:10:00Z,23.0,72,0.8911667065390749,0.3875289872408293,0.0,0.4354943381180223,0.524062054996581,0.6224872656641198,1.1878121297451711,1.0585386236521686,2.857842576136125,4.967279705300338,OF,model,12.0,31,player,4.912278050661167,player,9.879557755961505,0.0967741935483871,player,0.11494956094308108
669392,Samad,Taylor,SD,NYY,True,823256,2026-09-05T01:40:00Z,32.0,78,0.8227272727272728,0.1923863636363636,0.1255681818181818,0.0612499999999999,0.6082019042490927,0.514656705755125,0.8461938414851531,0.6961867514036941,1.8795649914396935,4.954067301032014,OF,model,12.2,29,player,4.108940259104858,player,9.063007560136871,0.06896551724137931,player,0.05835819596449331
672724,Oswald,Peraza,LAA,PIT,False,823338,2026-09-04T22:45:00Z,122.0,220,0.643425301924184,0.2496198801453359,0.2378329288180509,0.0429824561403508,0.4876926083995937,0.5137805022829127,1.0534924939070303,0.6778437259669925,1.8300424913656865,4.945081091290874,2B,model,10.0,101,player,4.196182153886655,player,9.141263245177528,0.06930693069306931,player,0.07301433126088329
676439,Hunter,Feduccia,LAD,WSH,True,823905,2026-09-05T02:10:00Z,35.0,174,0.9239248794102772,0.3464196036099117,0.0029306220095693,0.2641879157427938,0.5534078094434707,0.4223607528459602,0.7631998422116654,0.7051393221813556,1.9037351420252238,4.943257069145117,C,model,7.0,77,player,2.9843652788210946,player,7.927622347966212,0.03896103896103896,player,0.029735058787467482
807713,Matt,Shaw,CHC,MIA,False,823824,2026-09-04T23:10:00Z,78.0,84,2.299089506172839,0.5486574074074074,0.0113425925925925,0.5109567901234566,0.57331420203027,0.5764302803024146,1.0054352016069195,2.3115855211512413,6.240818590004122,4.9294856422878075,OF,model,14.600000000000001,55,player,4.672775508642567,player,9.602261150930374,0.12727272727272726,player,0.127964480204517
806198,Cooper,Pratt,MIL,CIN,False,824471,2026-09-04T22:10:00Z,48.0,140,1.2604746937459703,0.1263696808510638,0.0709840425531914,0.4404370836019772,0.5889515552661388,0.6013646120837641,1.0210765328771667,1.287041130069544,3.4747536429617547,4.920427627250567,SS,model,10.0,51,player,4.548149501163207,player,9.468577128413774,0.0784313725490196,player,0.08008443395115034
683357,Owen,Caissie,MIA,CHC,True,823824,2026-09-04T23:10:00Z,39.0,262,0.8161903978353079,0.1808456438008873,0.0239469065379552,0.196033226073814,0.5279844775807581,0.4945970121355615,0.9367643048936231,0.7645780306890418,2.0642077672542753,4.919524664723978,OF,model,13.200000000000003,99,player,4.5232978108757695,player,9.442822475599748,0.10101010101010101,player,0.09462265705996192
691728,Zac,Veen,COL,STL,True,824311,2026-09-05T00:40:00Z,4.0,35,1.574337121212121,0.5074082167832168,0.091426282051282,0.4383668414918414,0.5121882797988088,0.7313065202278752,1.4278079938009078,2.2478511266041754,6.068748471605954,4.901721839171885,OF,model,11.200000000000003,18,player,4.073063847813784,player,8.974785686985669,0.1111111111111111,player,0.1586453326445453
683953,Travis,Bazzana,CLE,DET,True,824424,2026-09-04T18:10:00Z,132.0,301,0.6666215650506432,0.328151073367815,0.1613158869866058,0.2023625113160344,0.5308891800482864,0.5278377599595407,0.9942522466016953,0.6627899886847402,1.7894004114510615,4.900569090150143,2B,model,12.800000000000011,102,player,5.499097866542949,player,10.399666956693093,0.09803921568627451,player,0.0974757104511466
687551,Drew,Gilbert,SF,NYM,False,823579,2026-09-04T23:10:00Z,45.0,298,1.154554222987897,0.4532659687251524,0.1419501943634596,0.3779398798480431,0.5153238131266508,0.5312646120734139,1.030933557776119,1.1902686927503552,3.2134874166874092,4.89808833760223,OF,model,11.0,110,player,4.315259385162398,player,9.213347722764627,0.045454545454545456,player,0.046860616262550864
666139,Josh,Lowe,LAA,PIT,False,823338,2026-09-04T22:45:00Z,49.0,236,0.8955815464587394,0.52361273554256,0.0021491228070175,0.0965058479532163,0.5285225373041514,0.5481543915492463,1.0371447816496748,0.9288477274514274,2.507703094573364,4.889228119992673,OF,model,12.0,90,player,4.05357638160199,player,8.942804501594662,0.05555555555555555,player,0.057619154536093044
668670,Jake,Rogers,CWS,MIN,True,824554,2026-09-04T23:40:00Z,38.0,117,0.7638887759904166,0.3769979464362111,0.0039516129032258,0.3133438863694703,0.518657596153014,0.5400209912775478,1.0411897854827352,0.7953531908061311,2.147294544538393,4.888823285722038,C,model,11.600000000000009,49,player,4.104180742737473,player,8.993004028459511,0.10204081632653061,player,0.1062438556615036
690976,Alex,Freeland,LAD,WSH,True,823905,2026-09-05T02:10:00Z,32.0,193,0.1660555555555555,0.4164444444444444,0.0027222222222222,0.0544444444444444,0.4884035986077222,0.18317998198494867,0.5,0.08302777777777776,0.2241583944444444,4.882155162648642,2B,model,10.700000000000003,74,player,4.209004949157679,player,9.091160111806321,0.05405405405405406,player,0.02702702702702703
669224,Austin,Wells,NYY,SD,False,823256,2026-09-05T01:40:00Z,88.0,237,1.4503623210536365,0.174715570719603,0.0513369520264681,0.7558074632563466,0.5258223801551972,0.4793982731015043,0.9117114280301444,1.3223119028889256,3.569977675419522,4.868670869441281,C,model,9.799999999999997,103,player,4.3540117660142235,player,9.222682635455504,0.06796116504854369,player,0.0619609708370001
699393,Pedro,Ramírez,CHC,MIA,False,823824,2026-09-04T23:10:00Z,35.0,155,1.3763079172289698,0.3751014957264956,0.0424013157894736,0.6794812753036437,0.5402968072560103,0.6095745423908561,1.1282216259738507,1.5527803562167521,4.192196405713988,4.863188555449787,2B,model,13.200000000000003,59,player,4.76105233922705,player,9.624240894676838,0.1016949152542373,player,0.11473440264140855
642215,Weston,Wilson,SEA,ATH,True,823093,2026-09-05T02:10:00Z,88.0,54,1.011041933418694,0.4765781049935979,0.0043133802816901,0.0673298122065727,0.5291022316554437,0.5266152304631034,0.9952995828716145,1.0062896145973368,2.71678070148989,4.855699224711548,3B,model,8.100000000000001,50,player,3.20337322208949,player,8.059072446801038,0.04,player,0.03981198331486458
656577,Alex,Jackson,MIN,CWS,False,824554,2026-09-04T23:40:00Z,24.0,47,1.091079812206573,0.8667840375586855,0.0172535211267605,0.0517605633802816,0.5605754050742832,0.6412449837937693,1.1439049554962126,1.2480916040249759,3.3695977125466303,4.854123895467933,C,model,12.0,25,player,3.8396083133569756,player,8.693732208824908,0.04,player,0.045756198219848505
695670,Harry,Ford,WSH,LAD,False,823905,2026-09-05T02:10:00Z,40.0,47,1.5046783760526157,0.4596775308869628,0.0070402298850574,0.3189007212080235,0.5411218274216198,0.5449601456865578,1.0070932608341214,1.5153514522454192,4.091145850772183,4.845257638738241,C,model,11.200000000000003,25,player,4.355623491533675,player,9.200881130271917,0.08,player,0.08056746086672971
701358,Cam,Smith,HOU,AZ,True,824146,2026-09-05T00:10:00Z,127.0,359,1.0878471302881163,0.1914246711023222,0.0075617283950617,0.3065189586636169,0.5049272652758185,0.6097439235325646,1.207587637794702,1.3136707463463717,3.5466482809859348,4.825731869070546,OF,model,14.0,129,player,5.122474365361459,player,9.948206234432005,0.11627906976744186,player,0.14041716718543046
624431,Jose,Trevino,CIN,MIL,True,824471,2026-09-04T22:10:00Z,25.0,102,1.169828302712161,0.0048228346456692,0.0,0.399659886264217,0.551162685862868,0.567258893241166,1.0292040948909644,1.2039920794707029,3.250537816155004,4.825017186182625,C,model,12.200000000000003,39,player,5.508246959927795,player,10.33326414611042,0.07692307692307693,player,0.07916954576084342
543760,Marcus,Semien,NYM,SF,True,823579,2026-09-04T23:10:00Z,124.0,338,1.010603354978355,0.4513274698329046,0.0647802298345776,0.2304277113787983,0.5488206823492527,0.5146781145564767,0.937789210773495,0.9477329226701978,2.5586893446250003,4.823762289203264,2B,model,14.400000000000006,117,player,4.930298067538419,player,9.754060356741682,0.1111111111111111,player,0.10419880119705499
666152,David,Hamilton,MIL,CIN,False,824471,2026-09-04T22:10:00Z,65.0,264,0.9945545212765956,0.126063829787234,0.0018617021276595,0.2986015070921986,0.5552847820319537,0.6571517546448356,1.18344996281029,1.1770055112175928,3.177679479185257,4.818752230158744,3B,model,11.200000000000003,99,player,4.198364279843118,player,9.017116510001863,0.04040404040404041,player,0.04781616011354707
656537,Derek,Hill,PHI,ATL,True,823418,2026-09-04T22:40:00Z,115.0,75,1.0017841876583171,0.0703453947368421,0.0032236842105263,0.4728124560230791,0.5879004508800398,0.665320710312048,1.1316894030547455,1.133708549320724,3.0607863414560907,4.8165171684336965,OF,model,12.0,78,player,4.095895714658246,player,8.912412883091942,0.07692307692307693,player,0.0870530310042112
690993,Colt,Keith,DET,CLE,False,824424,2026-09-04T18:10:00Z,25.0,364,0.6856915881176807,0.4062558019137389,0.1087533026278206,0.1178913167666381,0.4843367329735548,0.4784106441693088,0.9877645274438237,0.6773018275092659,1.8285794739095163,4.816467339048287,3B,model,10.5,126,player,5.092577671739487,player,9.909045010787773,0.07936507936507936,player,0.07839401011458917
595978,Austin,Hedges,CLE,DET,True,824424,2026-09-04T18:10:00Z,95.0,111,1.009528872695456,0.2970895294264083,0.0029733009708737,0.6840518940336902,0.5465980922653841,0.5604773905081153,1.0253921454156714,1.0351629766322579,2.79473300431177,4.8056953694309925,C,model,10.700000000000003,64,player,4.19116733577587,player,8.996862705206862,0.09375,player,0.09613051363271918
669701,Josh,Smith,TOR,KC,False,824067,2026-09-05T00:10:00Z,27.0,163,1.4734320175438596,0.8977105263157894,0.0032236842105263,0.3296469298245614,0.5220780936704615,0.5723374807527509,1.09626794859164,1.6152762952620483,4.360922941948479,4.803007048799194,2B,model,8.0,58,player,3.69232403725575,player,8.495331086054945,0.05172413793103448,player,0.056703514582326205
695490,Edwin,Arroyo,CIN,MIL,True,824471,2026-09-04T22:10:00Z,40.0,115,0.6301881720430107,0.1301612903225806,0.0118548387096774,0.0158064516129032,0.5278764537561713,0.5467990118316004,1.0358465658787832,0.6527782538681804,1.7623707297933138,4.797817219823784,2B,model,7.600000000000001,45,player,2.7430180728803353,player,7.54083529270412,0.022222222222222223,player,0.023018812575084074
667472,Dane,Myers,CIN,MIL,True,824471,2026-09-04T22:10:00Z,110.0,169,1.266215237000382,0.3215687061242226,0.0065860215053763,0.1937377990915745,0.5679425138444092,0.5832512198900919,1.026954675292853,1.3003456575645902,3.5106732062928807,4.7718861620849875,OF,model,9.100000000000009,90,player,4.007052767220154,player,8.778938929305141,0.03333333333333333,player,0.03423182250976176
695720,Tommy,White,ATH,SEA,False,823093,2026-09-05T02:10:00Z,57.0,96,0.9500507373190664,0.038118515852763,0.0,0.1583087962660036,0.574350707470306,0.6288896783595248,1.0949576107069363,1.040265285385248,2.808508217483093,4.765478134760834,3B,model,11.200000000000003,39,player,3.466375951147992,player,8.231854085908827,0.05128205128205128,player,0.05615167234394545
680700,Richie,Palacios,TB,TEX,False,822852,2026-09-05T00:05:00Z,48.0,293,0.9108692918502276,0.2621025121996126,0.0053885630498533,0.3936201043975,0.5179782021251012,0.5241172088793302,1.0118518631267546,0.9216647900236004,2.4883106001057165,4.764423012605339,2B,model,10.0,102,player,4.017817443368932,player,8.782240455974271,0.08823529411764706,player,0.08928104674647835
675961,Alika,Williams,ATH,SEA,False,823093,2026-09-05T02:10:00Z,96.0,79,1.8449492555831268,0.1812760545905707,0.0240322580645161,0.6514092520382844,0.5930929023842654,0.6597814467585884,1.1124419869235183,2.0523990156539593,5.54106686246256,4.763156803286226,SS,model,10.0,61,player,4.172600896791578,player,8.935757700077804,0.08196721311475409,player,0.09118376941996051
676369,Nelson,Velázquez,HOU,AZ,True,824146,2026-09-05T00:10:00Z,73.0,27,1.7226153846153849,0.1571875,0.0061249999999999,1.2424673076923076,0.4748655940549239,0.6011617889210694,1.2659619826058357,2.180765587575007,5.8876309333350045,4.7550801313600735,OF,model,14.0,40,player,4.78421068463754,player,9.539290815997614,0.125,player,0.15824524782572946
640902,Jhonny,Pereda,SEA,ATH,True,823093,2026-09-05T02:10:00Z,25.0,61,1.3317829457364343,0.7753028100775194,0.0071220930232558,1.3667635658914732,0.6005289213794625,0.5419448640194156,0.9024459018135634,1.2018620614850404,3.244787193597312,4.754368188657469,C,model,9.0,26,player,3.863930810829623,player,8.618298999487092,0.07692307692307693,player,0.06941891552412027
