key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
691176,Jasson,Domínguez,NYY,NYM,True,823495,2026-09-13T17:35:00Z,84.0,137,0.4122926093514328,0.226602564102564,0.0055429864253393,0.0415723981900452,0.5755737829561784,0.4679763563849173,0.8130605844855635,0.33521886993835404,0.9050239050595683,5.2052054030716866,OF,model,12.0,53,player,4.2963777782695685,player,9.501583181341255,0.07547169811320754,player,0.06136306298004253
666139,Josh,Lowe,LAA,WSH,False,822682,2026-09-13T17:35:00Z,50.0,249,0.9580973615756224,0.4607683017465626,0.1114826737272389,0.2082171590486807,0.4988751511680798,0.6726724947428588,1.348378433297079,1.2918778193474028,3.4878117366741184,5.199596169291422,OF,model,12.0,95,player,4.039011252370802,player,9.238607421662223,0.05263157894736842,player,0.07096728596300415
543510,James,McCann,AZ,TEX,True,825033,2026-09-13T20:10:00Z,55.0,90,1.1270905172413794,0.0983620689655172,0.0042241379310344,0.2410775862068966,0.6010079373017652,0.5760646102354271,0.95849750807232,1.0803134521478044,2.9166302581086425,5.199462048025149,C,model,13.600000000000009,43,player,5.481481314662667,player,10.680943362687817,0.11627906976744186,player,0.11145319861306047
665953,Andrés,Chaparro,WSH,LAA,True,822682,2026-09-13T17:35:00Z,130.0,67,1.674826015617159,0.2192922202573551,0.0222262509064539,0.4420361129134172,0.5607718566574091,0.7018222575342948,1.2515290295016663,2.0960933779094857,5.65903290168003,5.19679201026951,1B,model,12.0,72,player,6.162682881742815,player,11.359474892012326,0.09722222222222222,player,0.12167643342377311
814430,Brett,Callahan,DET,COL,True,824225,2026-09-13T16:10:00Z,1.0,50,1.1245663650075413,0.2378205128205128,0.0308823529411764,0.2875754147812971,0.5398692930195906,0.5742172372209362,1.0636227039497488,1.1961143179202611,3.2292694355211213,5.195616580177463,OF,model,7.9999999999999964,19,player,3.4818589280705634,player,8.677475508248026,0.05263157894736842,player,0.05598014231314467
681297,Colton,Cowser,BAL,TOR,False,822764,2026-09-13T17:37:00Z,54.0,299,1.3087509879492394,0.443607924018933,0.0017351274787535,0.4266102906568863,0.5117560867900262,0.4819068101444729,0.9416728449039427,1.232415266093006,3.3272747353978978,5.191173996240836,OF,model,12.0,119,player,4.42738438999948,player,9.618558386240316,0.07563025210084033,player,0.0712189546566007
691182,Adael,Amador,COL,DET,False,824225,2026-09-13T16:10:00Z,22.0,25,1.8586400652391344,0.1919780869248954,0.1132147606382978,0.7448031744408075,0.6436594412315836,0.5572269739734181,0.8657170831009877,1.609056455813453,4.344130619405161,5.186456405653863,2B,model,14.100000000000003,14,player,4.192133059891675,player,9.378589465545538,0.14285714285714285,player,0.12367386901442681
701785,Kaelen,Culpepper,MIN,CLE,True,823658,2026-09-13T18:10:00Z,42.0,74,1.1121096698618975,0.1333215388574369,0.1499877632312575,0.3083141271015611,0.6079408179515421,0.5925179229622679,0.9746309270016749,1.0838964784650278,2.926303712559882,5.181054576942463,SS,model,14.0,30,player,3.5816249157382516,player,8.762679492680714,0.13333333333333333,player,0.12995079026689
695670,Harry,Ford,WSH,LAA,True,822682,2026-09-13T17:35:00Z,46.0,55,0.9814039079024,0.6981681252490575,0.0060643564356435,0.5929337718021029,0.4847983501559236,0.5862356237473931,1.209236012372659,1.1867489481188425,3.203984810131251,5.177262363007137,C,model,12.100000000000001,30,player,4.352819435381742,player,9.53008179838888,0.06666666666666667,player,0.08061573415817727
806198,Cooper,Pratt,MIL,CIN,True,823734,2026-09-13T18:10:00Z,55.0,164,1.162853657444713,0.2819410309786014,0.0165810502283105,0.4463807189542483,0.5841524591949578,0.5915106345228561,1.0125963268870577,1.1775013422356972,3.1790181237679356,5.171304910129569,SS,model,12.200000000000003,59,player,4.642964702069433,player,9.814269612199002,0.0847457627118644,player,0.08581324804127607
680664,Eduardo,Valencia,DET,COL,True,824225,2026-09-13T16:10:00Z,46.0,54,1.511394834501199,0.1270547667342799,0.0061249999999999,0.2389905956112853,0.5916039184488041,0.6677892155242304,1.1287775396673936,1.7060285427542707,4.605935859727981,5.16969325244341,,model,15.0,31,player,6.3753847357908136,player,11.545077988234222,0.16129032258064516,player,0.1820608934947409
663457,Lars,Nootbaar,AZ,TEX,True,825033,2026-09-13T20:10:00Z,45.0,231,1.5432520068090956,0.5757902298850575,0.0,0.5100955381684159,0.534999989186126,0.5299723174005029,0.9906024824537445,1.5287492689968132,4.127317276437597,5.153547745926916,,model,11.0,76,player,4.446783940186578,player,9.600331686113496,0.07894736842105263,player,0.07820545914108509
671976,Tristan,Peters,CWS,STL,False,823008,2026-09-13T18:15:00Z,56.0,391,1.414881552086143,0.2108789024280599,0.1584118380482438,0.3085345698404387,0.5652542948471361,0.6033801974733202,1.067449116218559,1.5103140623282967,4.077545905473936,5.14788191684936,OF,model,13.299999999999997,138,player,5.22175207646716,player,10.36963399331652,0.10144927536231885,player,0.1082919393265205
678662,Ezequiel,Tovar,COL,DET,False,824225,2026-09-13T16:10:00Z,149.0,312,1.9162368493733075,0.1462270105894152,0.0026572668112798,0.2753514608685694,0.5258515253535756,0.6357015691385801,1.2088993536933126,2.316537488730701,6.254187912075147,5.141269704088149,SS,model,12.0,131,player,4.478700564049516,player,9.619970268137665,0.061068702290076333,player,0.0738259147293626
695506,Jac,Caglianone,KC,BOS,False,824708,2026-09-13T19:05:00Z,155.0,353,1.4838257508332189,0.0839186887936155,0.0182650508530183,0.7376571983182048,0.6110993860811711,0.5550852040430769,0.9083386707401242,1.3478163101218128,3.6388344740668703,5.139033615207031,OF,model,15.0,131,player,6.500017835620905,player,11.639051450827935,0.15267175572519084,player,0.1386776596549808
665862,Jazz,Chisholm,NYY,NYM,True,823495,2026-09-13T17:35:00Z,155.0,358,1.262515674479347,0.2978134643055267,0.0011939571150097,0.1850000860772099,0.5801176690802279,0.5199826067316542,0.8963398883472773,1.1316431586995055,3.055210199856925,5.136939771430755,2B,model,14.0,131,player,4.866306375254304,player,10.003246146685058,0.1297709923664122,player,0.1163189168084253
703601,Max,Clark,DET,COL,True,824225,2026-09-13T16:10:00Z,50.0,97,1.490397957053951,0.3881892266241651,0.1036760899145632,0.3623358080709514,0.5890501206095347,0.5761203515922126,0.9780497982006309,1.4576834211352492,3.935453700380946,5.135871198480247,OF,model,15.399999999999999,37,player,4.696956263399505,player,9.832827461879752,0.1891891891891892,player,0.18503644830822746
669134,Luis,Campusano,SD,SF,False,823171,2026-09-13T23:20:00Z,48.0,167,1.2784924058183291,0.3672990748801282,0.0761818308483835,0.3970374596397168,0.5545070439624982,0.4597836443013096,0.8291754799284483,1.0600945541792897,2.8620432773732465,5.1258636701536355,C,model,15.800000000000004,63,player,4.9251277857395035,player,10.05099145589314,0.12698412698412698,player,0.10529212443535851
676356,Jonny,DeLuca,TB,HOU,True,822928,2026-09-13T17:40:00Z,131.0,186,1.0856573180304991,0.1565809486255069,0.0,0.3739575345440404,0.5791208326750273,0.527407887598746,0.9107043950786348,0.9887128910796588,2.669327063336863,5.10702459665913,OF,model,13.100000000000009,90,player,4.142395978711408,player,9.24942057537054,0.1,player,0.09107043950786348
702332,Caleb,Durbin,BOS,KC,True,824708,2026-09-13T19:05:00Z,136.0,391,0.8312726194583404,0.4834089255936978,0.0778123382784198,0.2088381131044793,0.5761420575937224,0.5357545619528465,0.9299001086475865,0.7730004991500746,2.0869467476053716,5.098793651930399,3B,model,12.0,136,player,4.7244483996169535,player,9.823242051547354,0.08088235294117647,player,0.07521250878767244
687952,Christian,Encarnacion-Strand,BAL,TOR,False,822764,2026-09-13T17:37:00Z,66.0,102,1.2238985024739446,0.2554634369407306,0.1347953183668456,0.515586004667158,0.5495360660314107,0.5895918869182841,1.072890249362785,1.3131087695140096,3.5451310559339233,5.092646038432657,3B,model,19.0,46,player,5.973730023914641,player,11.066376062347299,0.17391304347826086,player,0.18658960858483217
663616,Trevor,Larnach,MIN,CLE,True,823658,2026-09-13T18:10:00Z,54.0,373,1.3994372160249775,0.262912800879166,0.0503444207478972,0.2921936728713156,0.5497369032761169,0.5896966400592427,1.0726888381423707,1.501160681311027,4.052833607403511,5.076497760189799,OF,model,15.0,120,player,4.733708905287693,player,9.81020666547749,0.125,player,0.13408610476779634
665877,José,Fermín,STL,CWS,True,823008,2026-09-13T18:15:00Z,150.0,184,0.9722178719484108,0.266695647167204,0.0018338323353293,0.245085981882389,0.5795162238843643,0.5770464586099353,0.9957382292804942,0.9680745022887608,2.6136075412791966,5.073270786458064,OF,model,10.0,105,player,3.4973440182438145,player,8.57061480470188,0.02857142857142857,player,0.028449663693728405
669221,Sean,Murphy,ATL,PHI,True,824869,2026-09-13T17:35:00Z,24.0,64,1.115392936279794,0.4053211836746915,0.0,0.5009832764402923,0.5572391017580207,0.5570824975363635,0.9997189640476357,1.1150794707636862,3.0104915551678,5.071759507613555,C,model,12.799999999999997,24,player,5.389273683283614,player,10.461033190897169,0.125,player,0.12496487050595446
686217,Sal,Frelick,MIL,CIN,True,823734,2026-09-13T18:10:00Z,90.0,258,0.8003082863616269,0.1620761494252873,0.0035201149425287,0.1510066451149425,0.5470869993600015,0.5922081587687452,1.0824752908797464,0.8663139450727734,2.338874388907474,5.068247665361036,OF,model,12.0,98,player,3.7334737858143043,player,8.80172145117534,0.05102040816326531,player,0.055228331167334
683357,Owen,Caissie,MIA,LAD,True,823815,2026-09-13T17:40:00Z,40.0,282,1.01000723515951,0.4126842441782204,0.0241368286445012,0.5857770224794723,0.5074313476608937,0.5195883816455649,1.0239579876976688,1.034204976074018,2.7921465944046338,5.065933565571779,OF,model,13.5,106,player,4.5877242148502635,player,9.653657780422042,0.10377358490566038,player,0.10625979117617318
663647,Ke'Bryan,Hayes,CIN,MIL,False,823734,2026-09-13T18:10:00Z,50.0,174,0.4979801829268293,0.1084889481707317,0.00546875,0.3061261432926829,0.5117213426314167,0.4919876064085267,0.9614365581833787,0.4787763531167001,1.292600398144467,5.059536239723753,3B,model,8.0,69,player,3.548510812756091,player,8.608047052479844,0.057971014492753624,player,0.05573545264831181
805300,Jakob,Marsee,MIA,LAD,True,823815,2026-09-13T17:40:00Z,128.0,432,1.2894603174603172,0.4398363095238096,0.114687996031746,0.3333234126984127,0.5501871949372003,0.6126112897704868,1.113459737717836,1.4357621468769222,3.8762706441383146,5.05711389505234,OF,model,12.0,140,player,3.910929823526383,player,8.968043718578723,0.06428571428571428,player,0.07157955456757516
683083,Nasim,Nuñez,WSH,LAA,True,822682,2026-09-13T17:35:00Z,138.0,318,0.3849249821386044,0.2852271994324045,0.0013432017543859,0.1041489293085655,0.478564265455838,0.6063242535038742,1.2669651649112232,0.48768654347368656,1.316656130070259,5.053671667025772,2B,model,7.0,126,player,3.05436116480034,player,8.108032831826112,0.023809523809523808,player,0.030165837259791026
663968,Jake,Mangum,PIT,CHC,False,824628,2026-09-13T18:20:00Z,122.0,314,0.9582216473805218,0.1021448596134791,0.1108317862189837,0.1332156120454626,0.5817600863062083,0.6439090809001973,1.1068292515366496,1.0605877487763984,2.863374804146521,5.049086178756527,OF,model,9.600000000000009,115,player,4.053609277086653,player,9.102695455843179,0.05217391304347826,player,0.05774761312365128
669236,Jeremiah,Jackson,BAL,TOR,False,822764,2026-09-13T17:37:00Z,79.0,170,0.9774347389558232,0.017218875502008,0.0049196787148594,0.3454902945113788,0.5425653681960709,0.5673387945814072,1.04565980034388,1.0220642139857186,2.759368964918643,5.041672024232827,2B,model,8.400000000000006,77,player,5.26429904322545,player,10.305971067458277,0.06493506493506493,player,0.06789998703531687
664954,Brett,Sullivan,COL,DET,False,824225,2026-09-13T16:10:00Z,53.0,157,0.9178182096702318,0.2090845031194296,0.0029166666666666,0.358328737745098,0.5457098106865237,0.5373997699463126,0.984772051780127,0.9038417214981169,2.4401918797006164,5.039551742897902,C,model,12.0,68,player,4.942149558162035,player,9.981701301059937,0.08823529411764706,player,0.08689165162765826
666211,Taylor,Trammell,HOU,TB,False,822928,2026-09-13T17:40:00Z,37.0,222,0.9174655064728596,0.3315157101692028,0.0094594594594594,0.1301158123722461,0.4979460782894423,0.44508738538322246,0.8938465524463985,0.8200733799492546,2.2140341111869977,5.013972288462142,OF,model,11.600000000000009,85,player,4.071762536378591,player,9.085734824840733,0.058823529411764705,player,0.05257920896743521
695720,Tommy,White,ATH,SEA,True,824952,2026-09-13T20:05:00Z,59.0,106,0.7985075160452735,0.0444131372201547,0.0,0.1013519699923208,0.5713843341484199,0.692216891759885,1.2114733470800376,0.9673705731319343,2.6117070733415964,5.010392051442091,3B,model,10.600000000000009,43,player,3.420679054075298,player,8.43107110551739,0.046511627906976744,player,0.0563475975386064
690993,Colt,Keith,DET,COL,True,824225,2026-09-13T16:10:00Z,25.0,383,1.0310515163361724,0.1742068044164781,0.1455294370647014,0.4279587998236625,0.5227486585183478,0.5902464287658764,1.129120886582169,1.1641818022373887,3.143058029680502,5.00466238211043,3B,model,10.799999999999997,133,player,5.0303041005832085,player,10.034966482693639,0.08270676691729323,player,0.09338593798799892
602104,Ramón,Urías,STL,CWS,True,823008,2026-09-13T18:15:00Z,39.0,57,0.5884223090277778,0.3904079861111111,0.0255208333333333,0.2149522569444444,0.4840686890483267,0.34996475075417455,0.7229650639916436,0.4254087723003781,1.1485186034565609,4.992009976291339,3B,model,10.499999999999996,34,player,4.827093796546683,player,9.819103772838023,0.08823529411764706,player,0.06379103505808621
686555,Isaac,Collins,KC,BOS,False,824708,2026-09-13T19:05:00Z,142.0,336,0.7121058469961853,0.6287176091844201,0.0076882845188284,0.1751907619467078,0.5111774392873853,0.4835898262221793,0.9460312389692609,0.6736743767110561,1.8187860822445094,4.990404080491013,OF,model,10.0,131,player,3.5116725670326803,player,8.502076647523694,0.03816793893129771,player,0.03610806255607866
663494,Bryan,Torres,STL,CWS,True,823008,2026-09-13T18:15:00Z,28.0,134,0.9044428200129956,0.441315383365822,0.0245756172839506,0.2154436051548624,0.5877710152788399,0.5993353004618036,1.0196748136304026,0.922237563936107,2.489856975114702,4.989582266361873,OF,model,8.5,56,player,3.9525906504284283,player,8.942172916790302,0.05357142857142857,player,0.05462543644448585
691788,Joe,Mack,MIA,LAD,True,823815,2026-09-13T17:40:00Z,58.0,239,1.2710633436082115,0.0499538655788655,0.0041245791245791,0.6628215146250537,0.5455393521870953,0.5894382426938769,1.0804687880549566,1.3733442704094452,3.7077548612514204,4.982941971621516,C,model,14.0,92,player,4.624802435476562,player,9.607744407098078,0.11956521739130435,player,0.12918648552831002
655316,Andruw,Monasterio,BOS,KC,True,824708,2026-09-13T19:05:00Z,118.0,204,0.399511516563147,0.0837635869565217,0.0184103260869565,0.2350640527950311,0.5401985598420102,0.5373239671304881,0.9946786368472312,0.39738557069980107,1.072861563775323,4.975794431688022,SS,model,11.0,95,player,4.515678023277787,player,9.491472454965809,0.05263157894736842,player,0.05235150720248585
694212,Samuel,Basallo,BAL,TOR,False,822764,2026-09-13T17:37:00Z,92.0,280,0.7474390904004282,0.3239102361374658,0.1761141418933164,0.2829182986263157,0.5050917196502018,0.5004142419115669,0.9907393497920055,0.7405173184324483,1.999248656303924,4.960530131480225,C,model,15.0,104,player,5.159906196386473,player,10.120436327866699,0.15384615384615385,player,0.1524214384295393
687551,Drew,Gilbert,SF,SD,True,823171,2026-09-13T23:20:00Z,45.0,314,1.2710393754871547,0.2850125272496064,0.1122225207904404,0.3706495188231896,0.5135843003099937,0.5826019234601528,1.1343842152271806,1.4418470044848417,3.892698542708176,4.945326698047301,OF,model,11.0,116,player,4.3685461233065634,player,9.313872821353865,0.05172413793103448,player,0.058675045615199
643217,Andrew,Benintendi,CWS,STL,False,823008,2026-09-13T18:15:00Z,46.0,384,1.30707022121384,0.2546383153715258,0.0014244186046511,0.3739425411230856,0.5167854375418012,0.5404274172154093,1.0457481537909934,1.3668662707095587,3.6902655576616668,4.943354147924077,,model,15.0,131,player,4.880638509547975,player,9.82399265747205,0.1450381679389313,player,0.15167339635136545
806146,George,Lombard,NYY,NYM,True,823495,2026-09-13T17:35:00Z,20.0,96,0.8887528757173139,0.2508414883793736,0.0771405784176877,0.3674613797627049,0.5453674401299056,0.4571706876795969,0.838280128294237,0.745023874678182,2.011415456856156,4.9372313366613385,SS,model,8.600000000000009,30,player,3.9419726214356374,player,8.879203958096976,0.1,player,0.0838280128294237
656716,Zach,McKinstry,DET,COL,True,824225,2026-09-13T16:10:00Z,81.0,311,0.8806111418624054,0.2422454595045565,0.062069415030163,0.0663157008086253,0.5188704161666102,0.553921367084162,1.067552417377168,0.9400985532644791,2.5380780741034408,4.927935480591849,OF,model,8.700000000000003,114,player,3.6049106084538507,player,8.5328460890457,0.06140350877192982,player,0.06555146422491383
643376,Danny,Jansen,TEX,AZ,False,825033,2026-09-13T20:10:00Z,50.0,131,1.816115139656231,0.0989074969306322,0.1425634975445058,0.6937423265807245,0.5692077217353776,0.551269897289989,0.968486329751992,1.7588826860126896,4.74863147569706,4.9119800847151645,C,model,12.0,53,player,4.865262780225329,player,9.777242864940494,0.05660377358490566,player,0.05481998092935804
665750,Leody,Taveras,BAL,TOR,False,822764,2026-09-13T17:37:00Z,146.0,298,0.9301709101035082,0.2384512743581371,0.0013795045045045,0.4630681497562625,0.4937651738809037,0.5302902837345682,1.0739726327123962,0.9989781011963502,2.6970410776099065,4.910186610482619,OF,model,11.400000000000006,124,player,3.8295896459147527,player,8.739776256397372,0.07258064516129033,player,0.07794962656783522
663656,Kyle,Tucker,LAD,MIA,False,823815,2026-09-13T17:40:00Z,169.0,395,1.46840572401451,0.3944952385791309,0.0032579787234042,0.4136913168988547,0.5229810482587918,0.48408794594276483,0.9256319087555519,1.3592031931471291,3.6695767808586193,4.903418948815649,OF,model,14.0,138,player,4.8697721273091785,player,9.773191076124828,0.10869565217391304,player,0.10061216399516869
605170,Víctor,Caratini,MIN,CLE,True,823658,2026-09-13T18:10:00Z,115.0,228,0.5451275510204081,0.3092616213151927,0.2588392857142857,0.4720549886621315,0.5172690638768597,0.53598873349808,1.0361894242832135,0.5648554032527547,1.5249966177017873,4.902571858048443,C,model,9.0,97,player,4.005428574097599,player,8.908000432146043,0.07216494845360824,player,0.0747765563915721
664728,Kyle,Isbel,KC,BOS,False,824708,2026-09-13T19:05:00Z,70.0,215,0.7554645839528199,0.1758012594161958,0.0064473684210526,0.1555846094756665,0.5380121980965409,0.4680235250914435,0.8699124792101115,0.6571880691818329,1.7742763491771127,4.901052891409643,OF,model,10.0,86,player,4.110058610926566,player,9.01111150233621,0.05813953488372093,player,0.050576306930820436
694376,Shay,Whitcomb,SF,SD,True,823171,2026-09-13T23:20:00Z,25.0,58,1.2146356750531535,0.1071586345381526,0.0,0.3434136546184739,0.5394213955962021,0.5857975629400775,1.0859739115327778,1.319062655124729,3.5612053563057438,4.895599736175391,3B,model,12.0,31,player,4.449444494423138,player,9.345044230598528,0.06451612903225806,player,0.07006283300211469
680779,Henry,Davis,PIT,CHC,False,824628,2026-09-13T18:20:00Z,82.0,192,1.2414355231143557,0.6187155312246554,0.1078102189781022,0.6317599351175993,0.4816506774994067,0.5832505290142216,1.2109409500725554,1.5033051118139178,4.058623140875215,4.89053424630996,C,model,9.799999999999997,83,player,4.604811544406487,player,9.495345790716446,0.060240963855421686,player,0.0729482500043708
657136,Connor,Wong,BOS,KC,True,824708,2026-09-13T19:05:00Z,65.0,159,0.7314123774509805,0.1140739889705882,0.0365004595588235,0.3438396139705883,0.550413986244858,0.5762717578338314,1.0469787691359105,0.7657732306743975,2.0674345681747384,4.887740263468362,C,model,8.799999999999997,67,player,4.050836424990454,player,8.938576688458816,0.08955223880597014,player,0.09375929275843974
624424,Michael,Conforto,CHC,PIT,True,824628,2026-09-13T18:20:00Z,9.0,259,1.5968551312107226,0.3911069486766084,0.2029675988029926,0.6425225720730494,0.5254527758799146,0.6217868362759351,1.1833353344355277,1.889615100736329,5.101582848967942,4.881826462311588,,model,12.0,101,player,5.37710808507182,player,10.258934547383408,0.0891089108910891,player,0.10544572287049257
656976,Pavin,Smith,AZ,TEX,True,825033,2026-09-13T20:10:00Z,5.0,84,2.835393258426966,0.0688202247191011,0.0,2.7665730337078656,0.5414073487573686,0.27589524342495275,0.5095890258198085,1.44488528837785,3.9009013015625196,4.8806707344166735,1B,model,5.0,29,player,2.7179824794995833,player,7.598653213916257,0.034482758620689655,player,0.017572035373096845
681351,Logan,O'Hoppe,TEX,AZ,False,825033,2026-09-13T20:10:00Z,86.0,186,1.8288143382352944,0.0382812499999999,0.0067555147058823,0.0495404411764705,0.5391074078831242,0.49727411814945943,0.9224026805754189,1.6869032478629962,4.554301388580518,4.877111996042824,,model,9.0,81,player,3.785807682408327,player,8.662919678451152,0.037037037037037035,player,0.03416306224353403
642201,Eli,White,BOS,KC,True,824708,2026-09-13T19:05:00Z,116.0,87,1.294711887477314,0.1121370235934664,0.0030172413793103,0.6908750324086077,0.5815394771217681,0.548572955714683,0.943311636262,1.2213167890640875,3.2973110671152237,4.860951602499933,OF,model,9.599999999999994,78,player,4.2793122925452725,player,9.140263895045205,0.07692307692307693,player,0.07256243355861539
666023,Freddy,Fermin,SD,SF,False,823171,2026-09-13T23:20:00Z,72.0,169,1.1693927213001385,0.4119779208363843,0.0076244813278008,0.5028181697990399,0.5370851998925463,0.5121963520473825,0.9536594047831828,1.1152023665528765,3.0108233492194563,4.85055678184585,C,model,8.0,74,player,3.8448614472174696,player,8.69541822906332,0.06756756756756757,player,0.06443644626913397
682668,Luisangel,Acuña,CWS,STL,False,823008,2026-09-13T18:15:00Z,98.0,107,0.2810528455284553,0.0545772357723577,0.0029878048780487,0.0418292682926829,0.5334225122731222,0.4961722204473391,0.9301673795748795,0.26142618884726665,0.7057984246498505,4.8417812881411475,SS,model,7.0,74,player,2.6084510801413114,player,7.4502323682824585,0.013513513513513514,player,0.012569829453714588
650968,Yohel,Pozo,BAL,TOR,False,822764,2026-09-13T17:37:00Z,21.0,29,1.330525,0.2143749999999999,0.0,0.0735,0.5573637686431105,0.5628675685113878,1.0098746997525083,1.343663534888206,3.627622811491179,4.840112536222505,C,model,7.0,25,player,2.7866424241369754,player,7.626754960359481,0.0,player,0.0
592626,Joc,Pederson,TEX,AZ,False,825033,2026-09-13T20:10:00Z,35.0,391,1.4768377542607007,0.2706801339684059,0.1308403655056557,0.4656881871302131,0.4999982476011739,0.4961498290150633,0.9923031358518275,1.465470734697264,3.9564778895356736,4.840084840657883,,model,14.0,135,player,5.169463997813638,player,10.00954883847152,0.14074074074074075,player,0.1396574783791461
669224,Austin,Wells,NYY,NYM,True,823495,2026-09-13T17:35:00Z,94.0,258,0.6862824302306151,0.5952979298963903,0.0159090909090909,0.3675358246991979,0.4455088362396304,0.4209700219936414,0.9449195790298758,0.6484817050691128,1.750770907345591,4.837693328179776,C,model,9.0,111,player,4.253657313408276,player,9.09135064158805,0.06306306306306306,player,0.059589523001884054
666152,David,Hamilton,MIL,CIN,True,823734,2026-09-13T18:10:00Z,68.0,279,0.98626393619189,0.1948377091208503,0.0017651296829971,0.257834156717442,0.5434975060841539,0.6287571657126443,1.156872218683721,1.1409813480700517,3.080421443519526,4.8289304919899,3B,model,11.700000000000003,104,player,4.1905466365917174,player,9.019477128581617,0.038461538461538464,player,0.04449508533398927
553869,Elías,Díaz,TEX,AZ,False,825033,2026-09-13T20:10:00Z,90.0,119,1.4178102056178847,0.1719809540504867,0.024758703184293,0.6300422269427488,0.5517594814964794,0.5085355266480287,0.9216616002117103,1.3067412229062736,3.527939953602358,4.821027672012679,C,model,12.0,69,player,4.094671558122761,player,8.915699230135441,0.07246376811594203,player,0.06678707247910945
663611,Nick,Madrigal,TB,HOU,True,822928,2026-09-13T17:40:00Z,18.0,37,0.1447727272727272,0.0779545454545454,0.0111363636363636,0.0222727272727272,0.5393648933130475,0.10813432862360506,0.5,0.0723863636363636,0.19542870454545444,4.814948228059784,3B,model,9.5,16,player,3.414983070968288,player,8.229931299028072,0.0625,player,0.03125
694497,Evan,Carter,TEX,AZ,False,825033,2026-09-13T20:10:00Z,66.0,348,1.0029419961964718,0.2525991731698253,0.0752701133407655,0.2033238108509848,0.5200511787737169,0.4944598907895893,0.9507908278479976,0.9535880508471667,2.574497019677181,4.788088134706038,OF,model,9.299999999999997,128,player,4.045330739781356,player,8.833418874487393,0.0625,player,0.05942442674049985
642708,Amed,Rosario,NYY,NYM,True,823495,2026-09-13T17:35:00Z,149.0,79,0.9614030519005848,0.1501401072124756,0.0,0.5690218384502923,0.5152340396479402,0.5219527437403448,1.0130401013430625,0.9739398451288981,2.629442793878999,4.783917227931641,3B,model,12.0,80,player,5.490434686513901,player,10.274351914445543,0.075,player,0.07597800760072969
683766,Christian,Koss,SF,SD,True,823171,2026-09-13T23:20:00Z,47.0,122,1.7322548657036778,0.2957675266852302,0.017466498433693,0.4177561927137718,0.581850627927793,0.6119868360241351,1.051793719298146,1.8219747879707815,4.918967532563516,4.752047587074638,SS,model,7.800000000000004,53,player,4.002824321788208,player,8.754871908862846,0.05660377358490566,player,0.05953549354517807
699302,Héctor,Rodríguez,CIN,MIL,False,823734,2026-09-13T18:10:00Z,32.0,82,1.2905236136102365,0.1582731786062378,0.0163620857699805,0.3136988382191233,0.5766648779950367,0.5783936204031225,1.0029978285032657,1.2943923820832546,3.494600553148371,4.744058979988949,OF,model,12.400000000000006,30,player,5.472659317004851,player,10.2167182969938,0.1,player,0.10029978285032658
642215,Weston,Wilson,SEA,ATH,False,824952,2026-09-13T20:05:00Z,99.0,61,1.132369203629032,0.2363002352150537,0.003828125,0.2753182123655914,0.4891823747281809,0.7316637539365015,1.4956870724196836,1.6936699790741154,4.572570209504297,4.741979060809136,3B,model,8.5,56,player,3.670652109339543,player,8.412631170148678,0.05357142857142857,player,0.08012609316534018
672724,Oswald,Peraza,LAA,WSH,False,822682,2026-09-13T17:35:00Z,130.0,224,0.6034781073446329,0.3206548179535468,0.15528091650973,0.0415254237288135,0.4724875837669024,0.6415654408200808,1.3578461378925706,0.8194304173606279,2.2122982407902234,4.737551495349787,2B,model,10.0,105,player,4.1431659383965425,player,8.88071743374633,0.06666666666666667,player,0.0905230758595047
683011,Anthony,Volpe,NYY,NYM,True,823495,2026-09-13T17:35:00Z,89.0,115,1.610439644607843,0.0660539215686274,0.0,1.089407169117647,0.5681302552062271,0.5512343424323723,0.9702604946330105,1.5625459661538155,4.218561599422071,4.7296424898214795,SS,model,10.5,56,player,4.710264209286226,player,9.439906699107706,0.07142857142857142,player,0.06930432104521503
669701,Josh,Smith,TOR,BAL,True,822764,2026-09-13T17:37:00Z,28.0,177,1.9319893292682928,0.3826543445121951,0.1353753810975609,0.5547065548780488,0.5145486491111179,0.47515438250563746,0.9234391798063527,1.7840746416141378,4.81664471742985,4.728588306251818,2B,model,8.600000000000001,65,player,3.9246044131513305,player,8.653192719403147,0.06153846153846154,player,0.05682702644962171
703492,Nick,Morabito,NYM,NYY,False,823495,2026-09-13T17:35:00Z,12.0,19,0.877016129032258,0.6215322580645162,0.1314516129032258,0.5157258064516129,0.5482434617260773,0.5719157209139123,1.0431783702687594,0.9148842561832868,2.470004514843638,4.718684468564113,OF,model,10.399999999999999,10,player,3.933827652554189,player,8.652512121118303,0.1,player,0.10431783702687594
