key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
630105,Jake,Cronenworth,SD,NYY,True,823253,2026-09-06T20:10:00Z,79.0,266,0.7033856276794372,0.3275214284176704,0.0157642663043478,0.2805715557051055,0.5354134292076806,0.4260597357806448,0.7957584037649926,0.5597250243134264,1.5111456206413887,5.2136374153507985,2B,model,9.0,89,player,3.268647150191322,player,8.48228456554212,0.0449438202247191,player,0.03576442264112326
553869,Elías,Díaz,TEX,TB,True,822848,2026-09-06T18:35:00Z,86.0,113,1.452221921676431,0.30679615181169,0.0586020379676158,0.5753521862368728,0.5423262023032795,0.5701293293908225,1.0512664277873023,1.5266721519551931,4.121709475848631,5.2091986811076,C,model,12.0,66,player,4.125503744366394,player,9.334702425473996,0.07575757575757576,player,0.0796413960444926
694497,Evan,Carter,TEX,TB,True,822848,2026-09-06T18:35:00Z,64.0,331,1.2238242526518806,0.182166546635255,0.0062025316455696,0.3252451082113692,0.5183252841144574,0.529714626831917,1.0219733496831394,1.250715770906107,3.376682438292308,5.208152006460006,OF,model,9.900000000000006,122,player,4.111051032354393,player,9.319203038814399,0.06557377049180328,player,0.0670146458808616
624424,Michael,Conforto,CHC,MIA,False,823822,2026-09-06T17:40:00Z,8.0,243,2.223749775007952,0.3885866135867244,0.0564704197669832,0.8580626965910636,0.5187613703870576,0.48935297073278494,0.9433103516703055,2.0976861822895136,5.66333315494523,5.206401762226851,,model,12.0,96,player,5.478734581578035,player,10.685136343804885,0.09375,player,0.08843534546909114
669003,Garrett,Mitchell,MIL,CIN,False,824469,2026-09-06T16:10:00Z,107.0,350,1.0644675419401894,0.2384062727935813,0.0604713712618526,0.1873586797957695,0.5635440299409553,0.626433549926064,1.1115964621108627,1.183258353652561,3.194560903191184,5.192747871233136,OF,model,13.0,123,player,4.979159325342064,player,10.1719071965752,0.0975609756097561,player,0.10844843532788905
689414,Liam,Hicks,TB,TEX,False,822848,2026-09-06T18:35:00Z,104.0,386,1.399134011834676,0.1980889853873725,0.0377838827838827,0.421488851123576,0.6180782750683429,0.5303394330658528,0.8580457434897085,1.2005209834264232,3.2411665510546577,5.189087257460385,C,model,14.0,126,player,5.0838814876052885,player,10.272968745065674,0.1349206349206349,player,0.11576807650257971
669221,Sean,Murphy,ATL,PHI,False,823417,2026-09-06T17:10:00Z,22.0,48,1.830452205882353,0.6747305672268908,0.0,0.6959632352941177,0.600250362635615,0.655296227227944,1.0917048418773632,1.9983135359868647,5.395046884457337,5.180097506805016,C,model,15.199999999999996,19,player,5.760757288508563,player,10.940854795313578,0.15789473684210525,player,0.1723744487174784
670764,Taylor,Walls,TB,TEX,False,822848,2026-09-06T18:35:00Z,134.0,260,0.9012938803010466,0.3337880710659899,0.0667937903392516,0.1561401796173369,0.5742882245591707,0.5378235535329104,0.9365045817294079,0.8440658483866067,2.278808977474161,5.177356538325185,SS,model,8.100000000000009,110,player,3.296935717293703,player,8.474292255618888,0.01818181818181818,player,0.01702735603144378
670231,John,Rave,KC,TOR,True,824065,2026-09-06T18:10:00Z,24.0,75,1.396622474747475,0.5083143939393939,0.0,0.5103219696969696,0.5388864846326743,0.6000146152158647,1.1134341504683638,1.5550471586954786,4.198316319046054,5.164686760700048,OF,model,13.800000000000004,32,player,4.988304191901041,player,10.15299095260109,0.125,player,0.13917926880854548
621438,Tyrone,Taylor,CHC,MIA,False,823822,2026-09-06T17:40:00Z,99.0,110,2.2512140040758464,0.197090532518164,0.0058612440191387,0.7799109516214779,0.6036965766789391,0.5488754724917461,0.9091909639627653,2.0467834304521957,5.525905905534838,5.1488409417110494,OF,model,14.0,73,player,5.151528549910493,player,10.300369491621542,0.136986301369863,player,0.12454670739215963
702284,Cole,Young,SEA,ATH,True,823091,2026-09-06T20:10:00Z,185.0,384,0.821495790501807,0.2992008994315374,0.1734060481322351,0.1842040715443514,0.5386206497070027,0.5246367915175574,0.9740376493232255,0.8001678287093049,2.160293103949382,5.1484716171064,2B,model,12.0,142,player,4.666949183792067,player,9.815420800898465,0.09154929577464789,player,0.08917246085353472
679822,Justin,Foscue,TEX,TB,True,822848,2026-09-06T18:35:00Z,133.0,77,1.752678763100067,0.1749073135001126,0.0462916068007662,0.5041825628239802,0.565476376399825,0.6219981242922696,1.0999542160404603,1.927866394836498,5.204853692779578,5.1463056653331005,2B,model,13.599999999999994,83,player,5.34764346226181,player,10.49394912759491,0.10843373493975904,player,0.11927214390800173
642350,José,Siri,LAA,PIT,False,823336,2026-09-06T17:35:00Z,95.0,96,0.537403757314444,0.2084934170003079,0.0565791499846011,0.1272251308900523,0.4320761243478559,0.5704292386334109,1.320205414021372,0.7094833499219564,1.915463148119298,5.142150027472401,OF,model,11.599999999999994,73,player,4.173007879354459,player,9.31515790682686,0.0684931506849315,player,0.09042502835762821
665750,Leody,Taveras,BAL,BOS,True,824794,2026-09-06T17:35:00Z,142.0,290,0.8994000674376492,0.3409838604670698,0.001417824074074,0.4640362249850657,0.4988250068276585,0.5556252587572598,1.1138680923212525,1.0018130373503802,2.7046948382385567,5.137650614290203,OF,model,12.0,119,player,3.8559434212479267,player,8.99359403553813,0.07563025210084033,player,0.08424212462933842
690976,Alex,Freeland,LAD,WSH,True,823903,2026-09-07T02:10:00Z,32.0,198,0.3722554347826087,0.6880163043478262,0.0026630434782608,0.0532608695652173,0.488135492877486,0.25153515079083855,0.5152978106715337,0.19182241055405816,0.5178821440138462,5.134565383901355,2B,model,10.5,76,player,4.1726151529476745,player,9.30718053684903,0.05263157894736842,player,0.02712093740376493
691788,Joe,Mack,MIA,CHC,True,823822,2026-09-06T17:40:00Z,57.0,222,0.8850286738351254,0.1350309139784946,0.0043906810035842,0.4337320788530465,0.5459181629604692,0.485650920448783,0.8896038882735428,0.7873249494773046,2.1256198985988273,5.119815814795985,C,model,14.0,86,player,4.429468441589228,player,9.549284256385214,0.11627906976744186,player,0.10344231258994684
683083,Nasim,Nuñez,WSH,LAD,False,823903,2026-09-07T02:10:00Z,136.0,314,0.4980645778009954,0.138089964157706,0.0013611111111111,0.1315285497656465,0.5130492480566026,0.46940178276468036,0.9149253888252327,0.45569192750465104,1.230277065877057,5.119140544234668,2B,model,7.0,124,player,3.060109653032682,player,8.17925019726735,0.024193548387096774,player,0.022135291665126598
807713,Matt,Shaw,CHC,MIA,False,823822,2026-09-06T17:40:00Z,79.0,85,1.99597612943459,0.6365176344235033,0.0112042682926829,0.4563071646341463,0.5555396251128141,0.46857952785874346,0.8434673364003306,1.683540669412835,4.545223099280772,5.1122351803822035,OF,model,14.5,56,player,4.652110088968595,player,9.764345269350798,0.125,player,0.10543341705004132
702332,Caleb,Durbin,BOS,BAL,False,824794,2026-09-06T17:35:00Z,131.0,373,0.7164193814801455,0.3519618410460424,0.1319377743205868,0.2095754168670835,0.5605886426883955,0.5036046804910979,0.8983497740446157,0.6435951894738721,1.73757829254156,5.098793651930399,3B,model,12.0,130,player,4.810605271368986,player,9.909398923299385,0.08461538461538462,player,0.07601421164992903
592626,Joc,Pederson,TEX,TB,True,822848,2026-09-06T18:35:00Z,35.0,375,1.5293163095293192,0.2359746262785208,0.0961048213541907,0.4027879275234878,0.5187961961142664,0.4974775329797526,0.9589074413147426,1.4664727893316643,3.9591832366376276,5.096008805166719,,model,14.0,129,player,5.209966252213344,player,10.305975057380063,0.13953488372093023,player,0.13380103832298734
624641,Edmundo,Sosa,PHI,ATL,True,823417,2026-09-06T17:10:00Z,124.0,98,1.7635944803683776,0.0449136636636636,0.1399200140468522,1.0383460595776772,0.5969361117869766,0.5960109024201046,0.9984500696999176,1.7608610318461966,4.7539726137783616,5.095904300844323,OF,model,13.799999999999997,72,player,4.892309497094753,player,9.988213797939075,0.1111111111111111,player,0.11093889663332417
642708,Amed,Rosario,NYY,SD,False,823253,2026-09-06T20:10:00Z,145.0,78,1.1303792196063778,0.2755785999003488,0.0,0.3712880698804185,0.5117459757686559,0.5597940811073566,1.0938905386926223,1.2365111334621666,3.3383327581211577,5.09568804197034,3B,model,12.0,78,player,5.5451075071605915,player,10.640795549130932,0.07692307692307693,player,0.08414542605327864
672275,Patrick,Bailey,CLE,DET,True,824385,2026-09-06T17:40:00Z,47.0,245,1.8162565676580715,0.5707317424485382,0.0,0.688098657782063,0.5198934813279199,0.5615207097578923,1.0800687639391966,1.961681986026901,5.296149025875428,5.091910371063656,C,model,10.0,86,player,4.125845202999446,player,9.217755574063101,0.06976744186046512,player,0.07535363469343231
681297,Colton,Cowser,BAL,BOS,True,824794,2026-09-06T17:35:00Z,50.0,290,1.4557935183778643,0.2453550289544491,0.0018014705882352,0.322681983042588,0.523235371815119,0.6173323673667619,1.1798368394422907,1.7175988236035118,4.637173303964762,5.079569541651218,OF,model,12.0,115,player,4.45622710999887,player,9.535796651650088,0.0782608695652174,player,0.09233505699983145
691777,Max,Muncy,ATH,SEA,False,823091,2026-09-06T20:10:00Z,101.0,159,1.54808731013362,0.2528590583546041,0.0094230769230769,0.4073233759233477,0.551511816480649,0.536603400410446,0.9729680931129676,1.5062395581130916,4.066545558993725,5.077691637508,3B,model,12.700000000000003,74,player,4.343478738678619,player,9.42117037618662,0.0945945945945946,player,0.09203752232149694
687952,Christian,Encarnacion-Strand,BAL,BOS,True,824794,2026-09-06T17:35:00Z,57.0,89,1.565080515270696,0.1928917631700867,0.0138137210869077,0.5265796390933938,0.57664691419607,0.6467629388467214,1.1215926469465347,1.7553827978069063,4.739182477519086,5.075547776260643,3B,model,19.1,40,player,6.2763407432197305,player,11.351888519480372,0.2,player,0.22431852938930696
806198,Cooper,Pratt,MIL,CIN,False,824469,2026-09-06T16:10:00Z,50.0,146,1.352454231692677,0.222827787364946,0.0377626050420168,0.6513390981392557,0.603501807675255,0.6241962992346622,1.034290686947773,1.3988308163628416,3.7765634380164,5.073595473634196,SS,model,11.600000000000009,53,player,4.7145255267155814,player,9.788121000349777,0.09433962264150944,player,0.09757459310828048
677942,Blaze,Alexander,BAL,BOS,True,824794,2026-09-06T17:35:00Z,96.0,175,1.0630579824180597,0.1477156026155849,0.009040590405904,0.1770975214347731,0.5843885799678574,0.6577415707608769,1.1255209176008436,1.1964939958340761,3.230294489952839,5.06748298895357,3B,model,11.0,78,player,4.551624196564375,player,9.619107185517944,0.05128205128205128,player,0.057719021415427875
800050,Chase,DeLauter,CLE,DET,True,824385,2026-09-06T17:40:00Z,153.0,343,1.845906343888362,0.269981741184377,0.0,0.2255167566018343,0.6322589837677032,0.6565926018187322,1.0384867889199807,1.9169493517116467,5.1753798597511045,5.064595060331022,OF,model,14.5,116,player,4.834924207443347,player,9.89951926777437,0.1206896551724138,player,0.12533461245585975
671277,Luis,García,NYY,SD,False,823253,2026-09-06T20:10:00Z,80.0,401,1.5728022531640953,0.2369397807473465,0.0,0.529066922438633,0.5746052416629175,0.5732328404512186,0.9976115755440602,1.569045733798281,4.2361096721086,5.061471775869762,1B,model,17.0,131,player,6.6522869192708045,player,11.713758695140566,0.1984732824427481,player,0.19799924400111119
694671,Wyatt,Langford,TEX,TB,True,822848,2026-09-06T18:35:00Z,130.0,261,0.8863894240798272,0.5237223422013968,0.0618350785761392,0.1666322492569295,0.5240211217710063,0.5339400341611673,1.0189284591366061,0.9031674100726421,2.4383713737141193,5.055934522183308,OF,model,15.0,91,player,4.834551398660126,player,9.890485920843433,0.15384615384615385,player,0.1567582244825548
666126,Carlos,Cortes,ATH,SEA,False,823091,2026-09-06T20:10:00Z,20.0,309,1.1404307406968732,0.135872275820484,0.0074468085106382,0.3366667967740546,0.577790748796933,0.5691942984404169,0.9851218622409315,1.1234632550321086,3.033126095935687,5.045903661211074,OF,model,9.600000000000009,105,player,4.587060009802324,player,9.6329636710134,0.0761904761904762,player,0.07505690378978526
703601,Max,Clark,DET,CLE,False,824385,2026-09-06T17:40:00Z,44.0,79,1.3536185810576058,0.2205410499617817,0.0614950316169828,0.4049006323396567,0.5824497645337893,0.5570112011173969,0.956324879903155,1.2944991269645938,3.4948887429790108,5.016100862225238,OF,model,15.0,31,player,4.613172459633919,player,9.629273321859156,0.16129032258064516,player,0.1542459483714766
686217,Sal,Frelick,MIL,CIN,False,824469,2026-09-06T16:10:00Z,88.0,245,1.029670512758748,0.2724984342631402,0.0036786786786786,0.3223105458399576,0.543955526751041,0.6313386612427418,1.1606438949405042,1.1950807944336994,3.2264791288121017,5.014488711695163,OF,model,12.0,94,player,3.7555547858365337,player,8.770043497531697,0.05319148936170213,player,0.06173637739045235
666139,Josh,Lowe,LAA,PIT,False,823336,2026-09-06T17:35:00Z,49.0,241,1.0958163044340643,0.4666381959527139,0.0021120689655172,0.1928119499568593,0.5181721834164309,0.5622798011012113,1.085121546652637,1.1890938831146687,3.2103156656329825,4.994795213289934,OF,model,12.0,92,player,4.07721392738137,player,9.072009140671305,0.05434782608695652,player,0.058973997100686786
657136,Connor,Wong,BOS,BAL,False,824794,2026-09-06T17:35:00Z,63.0,158,0.89793562913331,0.1333913084464555,0.0849198717948717,0.3093834116486831,0.5598272873001932,0.5510729971768854,0.9843625162225909,0.8838941752995803,2.386337494473807,4.9875383173539385,C,model,9.0,66,player,4.05420693853149,player,9.041745255885427,0.09090909090909091,player,0.08948750147478099
676356,Jonny,DeLuca,TB,TEX,False,822848,2026-09-06T18:35:00Z,123.0,180,1.145492534651634,0.197180805934367,0.0,0.4106153480914129,0.5761136465430658,0.566375722376013,0.9830972166247325,1.1261305224804314,3.040327184592669,4.972189954366917,OF,model,13.5,86,player,4.2040191664284,player,9.176209120795317,0.10465116279069768,player,0.10288226685607665
694378,Jacob,Gonzalez,PIT,LAA,True,823336,2026-09-06T17:35:00Z,32.0,169,1.1578162551768785,0.1655384092239338,0.1472548271343815,0.3928881799780066,0.5122782328102187,0.6460559329684186,1.2611426595745283,1.4601714713523892,3.942170938357181,4.9634126973976,SS,model,14.0,68,player,5.152879802845074,player,10.116292500242675,0.11764705882352941,player,0.14836972465582685
663616,Trevor,Larnach,MIN,CWS,False,824552,2026-09-06T22:20:00Z,53.0,360,1.1041150640819477,0.2469668184386931,0.0916129491709204,0.3255301463122154,0.5615737061360662,0.5831288310861353,1.0383834298410803,1.146494787180617,3.0953066264302302,4.963237024466536,OF,model,14.600000000000009,115,player,4.735901364318653,player,9.699138388785189,0.12173913043478261,player,0.12641189580674023
543877,Christian,Vázquez,HOU,AZ,True,824142,2026-09-06T18:10:00Z,56.0,189,0.6385119047619048,0.2788690476190475,0.0,0.1130357142857142,0.5186083863098863,0.5272049716233316,1.0165762558808846,0.6490960414782292,1.7524294927829234,4.949583632497736,C,model,12.0,78,player,4.073703238556695,player,9.023286871054431,0.07692307692307693,player,0.07819817352929882
596146,Max,Kepler,AZ,HOU,False,824142,2026-09-06T18:10:00Z,12.0,130,0.5807218309859157,0.0831866197183098,0.0,0.0560739436619718,0.5425298351946594,0.4393263845938631,0.8097736863378824,0.4702532578143496,1.2695897454471812,4.944727548351487,OF,model,8.200000000000003,40,player,4.726091143852391,player,9.670818692203877,0.075,player,0.06073302647534118
676439,Hunter,Feduccia,LAD,WSH,True,823903,2026-09-07T02:10:00Z,35.0,177,0.9979180776274872,0.2496978854665471,0.0028891509433962,0.3778882566724535,0.5602968143047307,0.5390401264170971,0.9620617370205632,0.9600587991665216,2.591966745989775,4.929309212600359,C,model,7.0,78,player,2.9622250172604314,player,7.89153422986079,0.038461538461538464,player,0.03700237450079089
666152,David,Hamilton,MIL,CIN,False,824469,2026-09-06T16:10:00Z,67.0,270,1.2480148594221734,0.1259272997032641,0.0018175074183976,0.3172368973966111,0.5770459267598215,0.6838050464547596,1.1850097448818375,1.478909770172612,3.992760597512018,4.919733343508573,3B,model,12.0,101,player,4.208173931503688,player,9.12790727501226,0.039603960396039604,player,0.04693107900522129
701358,Cam,Smith,HOU,AZ,True,824142,2026-09-06T18:10:00Z,127.0,364,1.4136760659732115,0.1779387031075487,0.0074847250509164,0.2933376488365531,0.4946855876344435,0.5512816325401713,1.1144081135987136,1.5754120779208571,4.25329752797073,4.901175084541716,OF,model,14.0,131,player,5.106971571917346,player,10.008146656459061,0.11450381679389313,player,0.12760398247313515
668670,Jake,Rogers,CWS,MIN,True,824552,2026-09-06T22:20:00Z,38.0,119,0.6945109144951516,0.3700355797248775,0.0039012738853503,0.302800405336137,0.5054463571819735,0.5791516345474215,1.1458221556415573,0.7957859931634239,2.148463024342612,4.888823285722038,C,model,11.300000000000004,50,player,4.091591377447166,player,8.980414663169205,0.1,player,0.11458221556415574
669224,Austin,Wells,NYY,SD,False,823253,2026-09-06T20:10:00Z,92.0,240,1.348331105837935,0.2477789593765612,0.0540437364210942,0.7138850511831467,0.5114876437926136,0.5008011822638505,0.979107097388464,1.3201605553555584,3.564169467348937,4.888435289713393,C,model,9.600000000000009,105,player,4.332278459230214,player,9.220713748943608,0.06666666666666667,player,0.06527380649256427
683953,Travis,Bazzana,CLE,DET,True,824385,2026-09-06T17:40:00Z,134.0,305,1.2152317172123217,0.2937754403203954,0.1181338585168311,0.4976493292837255,0.5390244700116972,0.5534872158258046,1.0268313344175146,1.247838005811616,3.368913048090201,4.879362841368166,2B,model,13.799999999999997,103,player,5.851136170420859,player,10.730499011789025,0.10679611650485436,player,0.10966159882128797
668939,Adley,Rutschman,BOS,BAL,False,824794,2026-09-06T17:35:00Z,116.0,230,1.4249773960200396,0.1361598865743265,0.0035404624277456,0.3085918166652162,0.5207410483606201,0.5284612629369949,1.014825438863864,1.4461033112871229,3.9041897198129747,4.859579578429871,C,model,16.799999999999997,83,player,6.423183915616555,player,11.282763494046426,0.1566265060240964,player,0.15894856271361726
656577,Alex,Jackson,MIN,CWS,False,824552,2026-09-06T22:20:00Z,24.0,47,1.091079812206573,0.8667840375586855,0.0172535211267605,0.0517605633802816,0.563668465638474,0.6246754323294439,1.1082320023382302,1.2091695649925105,3.26451599156678,4.854123895467933,C,model,12.0,25,player,3.8396083133569756,player,8.693732208824908,0.04,player,0.044329280093529204
672724,Oswald,Peraza,LAA,PIT,False,823336,2026-09-06T17:35:00Z,122.0,223,0.5334735009946007,0.2148520768210666,0.2162802405986549,0.0426086956521739,0.4764473828860116,0.5317672354974852,1.1161090491805865,0.5954146019581225,1.607500342366539,4.8535204073635825,2B,model,10.0,102,player,4.191806241764015,player,9.045326649127597,0.06862745098039216,player,0.07659571906141281
596142,Gary,Sánchez,MIL,CIN,False,824469,2026-09-06T16:10:00Z,111.0,137,1.4599691156704615,0.5726971737955934,0.0200797556925996,0.5712623043168881,0.4967304548371419,0.5886429960730727,1.1850350433336432,1.730114564254326,4.67096330057383,4.85300071441156,C,model,15.400000000000006,77,player,4.738462335142738,player,9.591463049554298,0.14285714285714285,player,0.16929072047623472
571970,Max,Muncy,LAD,WSH,True,823903,2026-09-07T02:10:00Z,111.0,370,0.9293742899401468,0.5844365337204214,0.0158237669107234,0.4035123370960967,0.5039715773800203,0.5308125073684193,1.0532588169514163,0.9788716651274216,2.642757721511013,4.8355585740394575,3B,model,16.0,128,player,6.382842980152131,player,11.218401554191589,0.171875,player,0.18102885916352468
813841,Jonah,Cox,SF,NYM,False,823578,2026-09-06T17:40:00Z,53.0,31,1.8768206521739133,0.3585643115942028,0.0,0.4447813146997929,0.5433174922470929,0.599396864668055,1.1032165781908196,2.0705396577691673,5.590042968045198,4.83365564546639,OF,model,14.700000000000006,32,player,4.773213732480193,player,9.606869377946584,0.125,player,0.13790207227385246
815873,Sean,Keys,TOR,KC,False,824065,2026-09-06T18:10:00Z,3.0,41,2.528977272727273,0.412215909090909,0.0,0.8661931818181817,0.5794341758569886,0.643207072465875,1.1100606406492433,2.8073181315510127,7.579197491561425,4.830653861338209,,model,11.2,15,player,4.200176363140182,player,9.03083022447839,0.06666666666666667,player,0.07400404270994955
687551,Drew,Gilbert,SF,NYM,False,823578,2026-09-06T17:40:00Z,45.0,301,1.1452178737190857,0.4260155560151966,0.0914210150667448,0.3482270905525834,0.5143277393374074,0.5020952700497834,0.9762165865224716,1.1179806835065687,3.0183242493310343,4.829763406641888,OF,model,11.0,111,player,4.300113827136812,player,9.1298772337787,0.04504504504504504,player,0.043973720113624847
656537,Derek,Hill,PHI,ATL,True,823417,2026-09-06T17:10:00Z,121.0,75,1.1891806722689076,0.0709821428571428,0.003125,0.3515887605042017,0.5860571964771041,0.5924896417460884,1.0109757977679499,1.2022328788372858,3.2457883262849045,4.825696125273001,OF,model,12.0,80,player,4.107666232180994,player,8.933362357453994,0.075,player,0.07582318483259624
602104,Ramón,Urías,STL,COL,False,824309,2026-09-06T19:10:00Z,38.0,57,0.8178257810301155,0.4832903532226287,0.0257894736842105,0.3064987334646777,0.4922663825886125,0.5807514962814048,1.1797504701163788,0.9648303496435734,2.6048489779677197,4.821762134426206,3B,model,11.000000000000004,33,player,4.861163404725105,player,9.682925539151311,0.09090909090909091,player,0.10725004273785262
690993,Colt,Keith,DET,CLE,False,824385,2026-09-06T17:40:00Z,25.0,366,0.7356873401534526,0.3765601023017902,0.1080626598465473,0.1050671355498721,0.4880473349557778,0.5514749674474564,1.1299620507044175,0.8312987755570737,2.2443404342489877,4.815992071658949,3B,model,10.400000000000006,127,player,5.075743225392524,player,9.891735297051472,0.07874015748031496,player,0.08897338981924546
701162,Ben,Malgeri,DET,CLE,False,824385,2026-09-06T17:40:00Z,65.0,38,1.165210355987055,0.3110942556634304,0.0243527508090614,0.4620651294498382,0.5240569536423229,0.6217873687449913,1.1864881563414402,1.3825082870250343,3.732495873310188,4.81514873792213,OF,model,9.0,36,player,4.765416106926407,player,9.580564844848539,0.05555555555555555,player,0.06591600868563556
694197,Angel,Genao,CLE,DET,True,824385,2026-09-06T17:40:00Z,31.0,71,1.0273042317481451,0.2402228635959205,0.0157557189542483,0.2249101264539858,0.5672349150479989,0.5264571248239782,0.9281112830994014,0.9534526486612157,2.5741314608555506,4.800932259115659,2B,model,12.0,26,player,3.813530280438053,player,8.614462539553712,0.11538461538461539,player,0.10708976343454632
675961,Alika,Williams,ATH,SEA,False,823091,2026-09-06T20:10:00Z,96.0,87,2.082795571140203,0.2438080797950143,0.0241049557188618,0.673426737607111,0.6056702644714366,0.6125857147134266,1.0114178467189983,2.1065766117184905,5.6873355363175815,4.79538498439185,SS,model,10.0,63,player,4.223428770334753,player,9.018813754726603,0.09523809523809523,player,0.09632550921133316
676609,José,Caballero,NYY,SD,False,823253,2026-09-06T20:10:00Z,141.0,270,1.0281100917137096,0.2132640591891623,0.0611783897367839,0.3319093625881154,0.5312763863994501,0.48793727588298297,0.9184245495829702,0.9442415479038698,2.549263331030868,4.7906754524055435,SS,model,13.200000000000017,115,player,4.674431641339618,player,9.46510709374516,0.10434782608695652,player,0.09583560517387514
691728,Zac,Veen,COL,STL,True,824309,2026-09-06T19:10:00Z,4.0,38,1.4685416666666666,0.3835416666666666,0.0889583333333333,0.430625,0.4918354995258548,0.7106126138271954,1.4448176565381083,2.121774929361901,5.728367954291261,4.78151796514526,OF,model,10.400000000000006,20,player,4.076272807357231,player,8.85779077250249,0.1,player,0.14448176565381085
686780,Pedro,Pagés,STL,COL,False,824309,2026-09-06T19:10:00Z,89.0,103,0.6902713660037879,0.197883818655303,0.0063802083333333,0.0287109374999999,0.5386821607021326,0.6421538205905251,1.192082952503058,0.8228607280141145,2.2215593934925066,4.780874591145113,C,model,5.899999999999999,62,player,3.7841681830447746,player,8.565042774189887,0.04838709677419355,player,0.05768143318563184
643217,Andrew,Benintendi,CWS,MIN,True,824552,2026-09-06T22:20:00Z,45.0,372,1.104648102723642,0.2497049075915983,0.0130719748525503,0.4806260064713302,0.5364724368568058,0.612339388850387,1.1414181732021238,1.2608654194420112,3.404084459409542,4.774660994978954,,model,15.0,125,player,4.9293699394547374,player,9.704030934433693,0.152,player,0.1734955623267228
683766,Christian,Koss,SF,NYM,False,823578,2026-09-06T17:40:00Z,42.0,108,1.4422068017863277,0.1271184730333218,0.0379028398030459,0.417321736516661,0.5638660473728729,0.5509800559092557,0.9771470697275447,1.409248150306644,3.804688156197878,4.767823415442915,3B,model,7.399999999999999,47,player,3.9744859213851775,player,8.742309336828093,0.0425531914893617,player,0.04158072637138488
605170,Víctor,Caratini,MIN,CWS,False,824552,2026-09-06T22:20:00Z,113.0,223,0.6279737103174604,0.6678180803571429,0.0413504464285714,0.5400527033730159,0.5238412060982093,0.5617463920441663,1.0723600692436757,0.6734139314792398,1.8180829322076517,4.7670636538410225,C,model,9.0,95,player,4.039684033611136,player,8.806747687452159,0.07368421052631578,player,0.07901600510216557
669701,Josh,Smith,TOR,KC,False,824065,2026-09-06T18:10:00Z,27.0,165,1.346931287977431,0.9863640679253473,0.0031901041666666,0.3222954644097222,0.5178534261557626,0.6071609666565714,1.172457178016133,1.579219256883654,4.263576149734489,4.766371765168811,2B,model,8.0,59,player,3.673973874432534,player,8.440345639601345,0.05084745762711865,player,0.05961646667878643
668942,Josh,Rojas,KC,TOR,True,824065,2026-09-06T18:10:00Z,19.0,78,1.962322809278351,0.112193943298969,0.0,1.0304123711340207,0.5714194397122071,0.6568200245706235,1.1494534118430202,2.2555986482623807,6.089665230578776,4.7642305483221525,3B,model,8.800000000000004,35,player,3.8196209724497328,player,8.583851520771885,0.02857142857142857,player,0.03284152605265772
665953,Andrés,Chaparro,WSH,LAD,False,823903,2026-09-07T02:10:00Z,122.0,61,1.56132405574411,0.2926812562422216,0.058173211891322,0.421010527398993,0.5722988112883411,0.5384200017352079,0.9408022367251361,1.4688971638968196,3.965728563088634,4.756418753558399,1B,model,12.799999999999997,67,player,6.306609220214797,player,11.063027973773195,0.1044776119402985,player,0.09829277100113362
640902,Jhonny,Pereda,SEA,ATH,True,823091,2026-09-06T20:10:00Z,25.0,61,1.4568071705426355,0.9286700581395348,0.0071220930232558,1.635707364341085,0.6043650713003834,0.5518146971465645,0.9130486246653057,1.3301357834665088,3.591100588202881,4.754368188657469,C,model,9.0,26,player,3.863930810829623,player,8.618298999487092,0.07692307692307693,player,0.07023450958963891
676369,Nelson,Velázquez,HOU,AZ,True,824142,2026-09-06T18:10:00Z,73.0,27,1.7140000000000002,0.2363125,0.0061249999999999,1.281775,0.4761857858226177,0.5333462144794974,1.1200380825272518,1.9197452734517098,5.182928289264926,4.749591596994789,OF,model,14.0,40,player,4.78421068463754,player,9.53380228163233,0.125,player,0.14000476031590647
667472,Dane,Myers,CIN,MIL,True,824469,2026-09-06T16:10:00Z,112.0,172,1.5457164138678223,0.269461645675334,0.0064700704225352,0.1775507008396533,0.5830336005240702,0.6291020216609486,1.0790150363469087,1.6678512524916016,4.502864811476826,4.747577801590515,OF,model,9.0,91,player,3.9876795971622188,player,8.735257398752733,0.03296703296703297,player,0.03557192427517281
680664,Eduardo,Valencia,DET,CLE,False,824385,2026-09-06T17:40:00Z,43.0,47,1.2784668209876544,0.0247569444444444,0.0068055555555555,0.3415825617283951,0.5793553804789066,0.598652362838971,1.033307677826541,1.3210495819730335,3.566569661410796,4.685018441831421,,model,15.600000000000001,28,player,6.541423707830309,player,11.226442149661729,0.17857142857142858,player,0.1845192281833109
