key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
644433,Chadwick,Tromp,BAL,18.0,31,0.07897789467996374,0.09007961356873892,0.07253173532519104,0.28135917752836836,0.2316719232206731,0.2502004280271519,0.08512698370728838,0.29036338433916836,0.26757549753425025,0.6989587170949314,0.18357796264427204,0.1381386295212213,0.49956380716085597,-0.06662246538287989,0.04593128482994937,0.11250000000000002,0.0,0.0,0.0375,14.514791666666667,0.0,0.0405125,0.039579166666666665,0.049999999999999996,0.065,0.0,0.09821428571428571,0.01607142857142857,0.09050701186623517,0.16555555555555557,2026-07-29,,0.0
666397,Edouard,Julien,COL,26.0,250,0.07164922060777769,0.0784543828289603,0.0709414837367747,0.24870770840338774,0.22705117677132292,0.22911007060546507,0.13697377446105086,0.22695178270933292,0.4028492580856817,0.593815786430593,0.18326735837628821,0.3092912327785101,0.512617269042093,-0.04584271222917685,0.04198839741726846,0.153125,0.08654891304347827,0.0022192028985507247,0.04438405797101449,15.81851515151515,0.012727272727272726,0.06176439393939394,0.06936363636363636,0.04385536823425022,0.10833333333333332,0.07647058823529412,0.056344183242917414,0.0593036109064112,0.08392363396971692,0.06056841388699796,2026-08-07,,0.0
687515,Colby,Thomas,ATH,102.0,17,0.08666235063760205,0.0887304976373751,0.07425346863896384,0.2776229737865016,0.23665243038937822,0.2718685977303925,0.13238557850806792,0.2733525110521135,0.3916637898305735,0.6729356415112874,0.1780888467674547,0.24138749651846733,0.498589831238873,-0.09377975096293781,0.04841676504209066,0.19558823529411762,0.020588235294117643,0.005147058823529411,0.05661764705882352,15.600909090909088,0.015909090909090907,0.047281818181818175,0.05912727272727272,0.05839002267573696,0.10980066445182723,0.04236111111111111,0.1065065065065065,0.035833333333333335,0.12720360461841734,0.1832801214278237,2026-07-30,,0.0
608701,Rob,Refsnyder,SEA,104.0,20,0.06816515633307815,0.07591833312205531,0.02784863703039687,0.2414464593372243,0.0941242938128305,0.21893655924308952,0.08100831296864845,0.19935033712282207,0.25596984062243777,0.5407503458500874,0.1776448012235441,0.16768960295166513,0.40252219833627134,-0.04129175801954543,0.038892941547305326,0.1432459677419355,0.034576612903225806,0.014818548387096776,0.03951612903225807,14.89181818181818,0.013636363636363636,0.04357727272727273,0.05262272727272728,0.09403131115459881,0.01764705882352941,0.008823529411764706,0.01,0.06658653846153846,0.1320616883116883,0.13525002997961386,2026-07-30,,0.0
676914,Davis,Schneider,TOR,75.0,63,0.06971228740541141,0.061425201715325256,0.07957786560789493,0.19898414818355414,0.2519085533156832,0.22346596265767626,0.07263903016337456,0.18004773094786267,0.23198297430241188,0.5008167524673716,0.15307806682896458,0.1493290210805681,0.3756655768735192,-0.07038789582871169,0.03420773756571067,0.1375905797101449,0.11096014492753621,0.0,0.04882246376811593,15.1025,0.01856060606060606,0.04452954545454545,0.053915909090909084,0.03442064264849075,0.007317073170731707,0.049999999999999996,0.015441176470588234,0.03491071428571428,0.1198279869827987,0.07693775100401606,2026-08-09,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.03467862123179081,0.03905629783466439,0.0325133188260684,0.13015312623175912,0.10924661239014644,0.11620460197316507,0.18064682425908687,0.3222986049868801,0.5020921256053764,0.743767432308523,0.10793002731217011,0.4831108797896222,0.7958956207556682,-0.00827457466099496,0.012541965864763562,0.2247302158273381,0.07491007194244605,0.0,0.07491007194244603,15.609270833333332,0.018229166666666664,0.06425963541666667,0.07122682291666667,0.036585365853658534,0.042391304347826085,0.013636363636363636,0.02826086956521739,0.045,0.03148854961832061,0.04798136645962733,2026-05-04,,0.0
641584,Jake,Fraley,TB,10.0,80,0.031576022809087556,0.034990076535463016,0.031149266093290624,0.1172022295052666,0.10484332589813261,0.10622260277618623,0.13952592118014923,0.30634799581257294,0.4090070881433565,0.7220313876648398,0.10286814258101314,0.42409044296597176,0.764343134584204,-0.0033544601951730896,0.010926921847707046,0.21777777777777774,0.054444444444444434,0.0,0.04083333333333333,14.687719298245613,0.015350877192982455,0.0504859649122807,0.05838245614035087,0.028947368421052628,0.03214285714285714,0.04411764705882353,0.030769230769230767,0.03235294117647059,0.02911764705882353,0.032786885245901634,2026-05-15,,0.0
807747,Rikuu,Nishida,CWS,4.0,25,0.03389968137088836,0.03332230726162557,0.03399206122837042,0.11185077959334977,0.11400262678186357,0.11370604191660028,0.12218422442520083,0.4210760161781134,0.3662589557878595,0.852369735777287,0.10283365435538046,0.35380117450784887,0.8483352890463243,-0.010872387561219818,0.011692807812570075,0.14784482758620687,0.0,0.0,0.021120689655172414,14.972708333333332,0.0,0.05460729166666667,0.052295833333333326,0.03157894736842105,0.049999999999999996,0.0,0.03529411764705882,0.0375,0.019565217391304346,0.04642857142857143,2026-06-07,,0.0
519317,Giancarlo,Stanton,NYY,30.0,66,0.03545346649048061,0.028117557401597264,0.03878797062179122,0.09500104486223848,0.12930271456914366,0.11868503235312611,0.1652822121585541,0.33392382318398534,0.4686400229909147,0.758824241720702,0.10055125626109584,0.38834665865228757,0.7553239739018826,-0.018133776092030263,0.011933929102495635,0.24244791666666662,0.038281249999999996,0.0,0.08932291666666667,16.47381147540984,0.031557377049180324,0.06324959016393442,0.07763975409836066,0.029268292682926828,0.0328125,0.05217391304347826,0.02019230769230769,0.05454545454545454,0.05289017341040462,0.045432692307692306,2026-04-24,,0.0
678009,Parker,Meadows,DET,1.0,38,0.0340394539492829,0.03234126651230943,0.03408414309236115,0.10869206637640294,0.11429818438589423,0.1141547532535977,0.12645804125142845,0.38336257228341764,0.37699261339764023,0.8158784659465719,0.10005436639982963,0.31951131254954973,0.8067396863412435,-0.014100386853768063,0.011421681508317608,0.18846153846153843,0.03141025641025641,0.015705128205128205,0.03141025641025641,14.924134615384613,0.00673076923076923,0.05147692307692307,0.051295192307692306,0.03529411764705882,0.049999999999999996,0.023076923076923078,0.049999999999999996,0.027777777777777776,0.02837837837837838,0.04186046511627907,2026-04-09,,0.0
664068,Scott,Kingery,CHC,2.0,2,0.0331616267716881,0.03460393446399579,0.03171931907938041,0.1159652519235499,0.10668539540835242,0.11133397583060689,0.0455872608097006,0.6993581574175982,0.15066935103547419,0.9851004557037495,0.0982226502516184,0.09453120573423068,0.9054687942657693,-0.01311132557898849,0.010935518169131837,0.15312499999999998,0.0,0.0,0.0,13.496875,0.0,0.0291375,0.0273,0.0375,0.0,0.0,0.075,0.0,0.01875,0.06666666666666667,2026-04-21,,0.0
669717,Will,Wilson,SEA,2.0,4,0.031897664477230456,0.03460393446399579,0.030544529483847796,0.1159652519235499,0.10288621557796551,0.10726114432135392,0.030053369748306635,0.5635028221864703,0.10129442663473509,0.945054131761276,0.0982226502516184,0.09453120573423068,0.9054687942657693,-0.009038494069735517,0.010535473864264712,0.40833333333333327,0.10208333333333332,0.0,0.20416666666666664,15.364999999999998,0.04375,0.0462875,0.08793749999999999,0.049999999999999996,0.0,0.0,0.0,0.024999999999999998,0.057692307692307696,0.049999999999999996,2026-04-29,,0.0
683079,Omar,Martinez,LAA,0.0,3,0.03395103004014681,0.0,0.03395103004014681,0.0,0.1138709052007093,0.1138709052007093,0.06149194472039626,0.7923403991979523,0.1991834941344356,0.9959193245820501,0.0982226502516184,0.09453120573423068,0.9054687942657693,-0.015648254949090903,0.011184702095364464,0.20416666666666664,0.0,0.0,0.0,15.548749999999998,0.0,0.030537499999999995,0.029224999999999994,0.049999999999999996,0.0,0.0,0.0,0.049999999999999996,0.0,0.04285714285714285,2026-05-12,,0.0
682515,Logan,Porter,LAA,5.0,1,0.03265391702671492,0.03271644712959602,0.03234126651230943,0.10990100290043792,0.10869206637640294,0.10969959486681602,0.030053369748306635,0.5635028221864703,0.10129442663473509,0.945054131761276,0.0982226502516184,0.09453120573423068,0.9054687942657693,-0.011476944615197618,0.010774984939347504,0.20416666666666664,0.20416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.049999999999999996,0.03333333333333333,0.028124999999999997,2026-06-17,,0.0
663609,Luken,Baker,AZ,3.0,2,0.033058345655840246,0.03395103004014681,0.03171931907938041,0.1138709052007093,0.10668539540835242,0.11100167482657597,0.036224108632430196,0.6244653702374748,0.12114707166081484,0.9675454964560062,0.0982226502516184,0.09453120573423068,0.9054687942657693,-0.012779024574957568,0.010902878683834646,0.12249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.03,0.075,0.056249999999999994,2026-04-14,,0.0
671655,George,Valera,CLE,2.0,36,0.03305822772284381,0.03171931907938041,0.03313261153636955,0.10668539540835242,0.1112406299557156,0.1110012953332723,0.11074791842995876,0.363457794753274,0.3368876497045731,0.7942237657354668,0.09742135675772885,0.29143795714506004,0.7679393219046169,-0.013579938575543446,0.010813896793232743,0.17730263157894735,0.016118421052631574,0.0,0.09671052631578946,15.777758620689657,0.0,0.04318275862068966,0.04128189655172414,0.049999999999999996,0.04,0.0,0.02608695652173913,0.04,0.02426470588235294,0.06052631578947368,2026-04-28,,0.0
808975,Hyeseong,Kim,LAD,15.0,113,0.035737059754697806,0.02768314757119663,0.036806163141888226,0.0935844532482265,0.1230033537256936,0.11959162522229028,0.1693935769120727,0.31483543110822865,0.47774392779708297,0.7337545844131999,0.09733863933528764,0.3982909179893205,0.6929469218909509,-0.02225298588700264,0.011640886075033401,0.1818359375,0.05742187499999999,0.0,0.043066406249999994,14.966823529411762,0.006176470588235294,0.062234117647058815,0.06202617647058824,0.05172413793103448,0.03529411764705882,0.008333333333333333,0.026785714285714284,0.041666666666666664,0.0375,0.0438,2026-05-27,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.035349274967402824,0.03213435131611116,0.037492557401597265,0.10802482639452493,0.1251887944414839,0.11835178475121944,0.15871527493552381,0.39553157264848826,0.45386436770178207,0.8282852207505621,0.09647646563794515,0.30963235060004424,0.7383489355759056,-0.021875319113274283,0.011418161894740503,0.20825,0.024499999999999997,0.0,0.03675,15.040812499999998,0.0043749999999999995,0.046926249999999996,0.04741187499999999,0.048214285714285716,0.03214285714285714,0.01875,0.03333333333333333,0.042187499999999996,0.031395348837209305,0.052247191011235955,2026-06-13,,0.0
664731,P. J.,Higgins,CIN,3.0,25,0.033684430528284466,0.031120841360901527,0.03399206122837042,0.10475140324783783,0.11400262678186357,0.11301470552645587,0.10212460332897877,0.3953858565372187,0.31410719115612895,0.8281402966766837,0.09577175876553418,0.23659309051256394,0.7634069094874361,-0.017242946760921696,0.010823617114637614,0.153125,0.04375,0.0,0.065625,14.582361111111108,0.0,0.06966944444444442,0.06659722222222222,0.026470588235294117,0.045,0.0,0.046153846153846156,0.02,0.03235294117647059,0.027049180327868853,2026-06-10,,0.0
650391,Eloy,Jiménez,TOR,13.0,21,0.03491940343971671,0.03332388241472668,0.0359071069313772,0.11185584476508148,0.12013491361037931,0.11697592595613893,0.14601190677211748,0.4311714128294467,0.4244522579605169,0.8611854626663713,0.0953246366700999,0.253781597633706,0.746218402366294,-0.02165128928603903,0.01115068764091745,0.16213235294117648,0.05404411764705882,0.0,0.03602941176470588,15.576458333333331,0.007291666666666667,0.048285416666666664,0.04892708333333333,0.03214285714285714,0.056249999999999994,0.0,0.023076923076923078,0.049999999999999996,0.04477611940298507,0.05886075949367088,2026-04-28,,0.0
695020,Tanner,Murray,CWS,23.0,7,0.031603902642448264,0.030813761535997,0.03420008056364528,0.10375790886666525,0.11467021180270098,0.10631265748438756,0.09505107177289873,0.3730569641314826,0.2950079086703593,0.8048815717220443,0.0953246366700999,0.253781597633706,0.746218402366294,-0.010988020814287666,0.010134215448132021,0.18375,0.020416666666666666,0.020416666666666666,0.04083333333333333,15.344999999999999,0.016666666666666666,0.04453333333333333,0.0571,0.03529411764705882,0.024999999999999998,0.021428571428571425,0.03529411764705882,0.023076923076923078,0.048,0.048214285714285716,2026-04-26,,0.0
694025,Felix,Reyes,PHI,21.0,17,0.030524786762012875,0.03168175481870114,0.029095590927280313,0.10656409364402253,0.0981845807872258,0.10282227069594763,0.07443863415158929,0.30416811779223135,0.23718668686400124,0.7189619437491253,0.0953246366700999,0.253781597633706,0.746218402366294,-0.00749763402584773,0.009801495595685867,0.16118421052631582,0.0,0.0,0.032236842105263154,15.602155172413791,0.012068965517241381,0.05250603448275862,0.053344827586206886,0.04411764705882353,0.01,0.0,0.021428571428571425,0.024999999999999998,0.03913043478260869,0.07928571428571428,2026-05-14,,0.0
668974,Maverick,Handley,BAL,0.0,1,0.03234126651230943,0.0,0.03234126651230943,0.0,0.10869206637640294,0.10869206637640294,0.0,0.7934506856227627,0.0,0.9959951786088325,0.09526967526129602,0.0,0.7934506856227627,-0.013422391115106916,0.01035505786715914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,2026-05-16,,0.0
675448,Blake,Hunt,SD,2.0,1,0.03192663489035674,0.03171931907938041,0.03234126651230943,0.10668539540835242,0.10869206637640294,0.10735464390070737,0.0,0.5614970317550455,0.0,0.9441653393240941,0.09526967526129602,0.0,0.7934506856227627,-0.012084968639411345,0.010227642062212465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857142857142857,0.06666666666666667,2026-06-20,,0.0
673995,Davis,Wendzel,PIT,3.0,1,0.031425947648753505,0.031120841360901527,0.03234126651230943,0.10475140324783783,0.10869206637640294,0.10573773332774905,0.0,0.4898908364545974,0.0,0.9051972493648356,0.09526967526129602,0.0,0.7934506856227627,-0.010468058066453026,0.01007359951700017,0.0,0.0,0.0,0.0,16.130625,0.0,0.039243749999999994,0.0401625,0.0,0.0,0.0,0.0,0.0,0.021428571428571425,0.05357142857142857,2026-06-09,,0.0
672279,Michael,Siani,BAL,0.0,1,0.03234126651230943,0.0,0.03234126651230943,0.0,0.10869206637640294,0.10869206637640294,0.0,0.7934506856227627,0.0,0.9959951786088325,0.09526967526129602,0.0,0.7934506856227627,-0.013422391115106916,0.01035505786715914,0.0,0.0,0.0,0.0,13.9825,0.0,0.052849999999999994,0.05109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,2026-06-21,,0.0
667670,Brent,Rooker,ATH,47.0,152,0.029258102419824232,0.027828913320904963,0.029700022733305846,0.09405996546770234,0.10014802493074337,0.09871278570290942,0.1336301810625026,0.24026507319977194,0.39471264467428735,0.6177765541982302,0.09516682717769023,0.392323832201948,0.6666831292343927,-0.0035459585252191894,0.009394182617217152,0.2154522613065326,0.05540201005025125,0.006155778894472361,0.0831030150753769,15.564804347826085,0.027391304347826082,0.056356086956521736,0.07351065217391303,0.03272727272727272,0.023809523809523808,0.012499999999999999,0.025280898876404494,0.028636363636363637,0.054281767955801107,0.046538461538461535,2026-06-08,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.030952778967284423,0.03395103004014681,0.02945365343085323,0.1138709052007093,0.09934808472246115,0.10420776902553386,0.019890887638544935,0.4349997055766561,0.0679043215627575,0.8644278887076391,0.09471469845691774,0.06149194472039626,0.7923403991979523,-0.009493070568616119,0.009870007420121571,0.06805555555555555,0.06805555555555555,0.0,0.0,16.128,0.0,0.05677,0.05999,0.0,0.0,0.15,0.0,0.021428571428571425,0.056249999999999994,0.04772727272727272,2026-06-09,,0.0
672642,Steward,Berroa,PHI,5.0,2,0.03130767727708686,0.02998917440232329,0.03460393446399579,0.10108622836604697,0.1159652519235499,0.10535548783853199,0.02567962434474355,0.5131278292743189,0.08703054607454652,0.9194709956626135,0.09471469845691774,0.06149194472039626,0.7923403991979523,-0.010640789381614252,0.009978713261408022,0.0875,0.0,0.0,0.0875,15.866666666666664,0.0,0.09216666666666665,0.08621666666666666,0.075,0.0,0.0,0.0,0.0375,0.011538461538461539,0.075,2026-06-05,,0.0
690291,Jace,Jung,DET,0.0,8,0.031024217105651397,0.0,0.031024217105651397,0.0,0.10443887996526335,0.10443887996526335,0.022417491450056642,0.47088818221285356,0.07628716508085465,0.892250288541914,0.09471469845691774,0.06149194472039626,0.7923403991979523,-0.009724181508345614,0.009891897023088146,0.07656249999999999,0.15312499999999998,0.0,0.0,14.969499999999998,0.0,0.060235,0.060795,0.021428571428571425,0.0,0.0,0.024999999999999998,0.0,0.01,0.026470588235294117,2026-05-06,,0.0
805672,Collin,Price,HOU,2.0,11,0.0302838972484402,0.03460393446399579,0.029498435936521,0.1159652519235499,0.09949352747422224,0.10204178922315532,0.04325817835808121,0.42234631019482544,0.14339292951756277,0.8535004025936926,0.09423371855978989,0.11762077423264788,0.7692757187239871,-0.007808070663365432,0.009615777246992219,0.14134615384615384,0.047115384615384615,0.0,0.0,16.283749999999998,0.0,0.09050416666666666,0.0940625,0.04285714285714285,0.0,0.0,0.0,0.0375,0.08076923076923076,0.048214285714285716,2026-06-14,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.03398208787281515,0.03610008503940335,0.03304075579877595,0.12075117452754203,0.11094507163709166,0.11397061080997217,0.12680703655710507,0.5763065681945096,0.37786333668375105,0.9504913527190669,0.09423371855978989,0.11762077423264788,0.7692757187239871,-0.019736892250182284,0.010739874463154265,0.2826923076923077,0.0,0.0,0.14134615384615384,15.6275,0.017499999999999998,0.054915,0.0554925,0.0375,0.075,0.0,0.046153846153846156,0.0,0.028124999999999997,0.06136363636363636,2026-06-14,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.0287664711168135,0.03678121871939209,0.027263705941330017,0.12292385872918199,0.09221517004352242,0.09711417791202437,0.05520471638534141,0.37565475270329085,0.180248899832679,0.8076966564574546,0.09381286114980301,0.15821985525146964,0.7495416354723428,-0.003301316762221354,0.009110558888138009,0.19342105263157894,0.0,0.0,0.06447368421052631,15.067499999999999,0.01346153846153846,0.050574999999999995,0.06625769230769232,0.013636363636363636,0.024999999999999998,0.075,0.045,0.0,0.03529411764705882,0.05909090909090908,2026-06-11,,0.0
672012,Tyler,Black,MIL,1.0,27,0.038717162109878446,0.03234126651230943,0.03895330639126989,0.10869206637640294,0.1298267847857385,0.1290782015678773,0.1793324692249496,0.5066115681914239,0.4992910214946955,0.9156351829261816,0.0934415163762852,0.18877852109766458,0.733348706504507,-0.035636685191592105,0.012061262885626249,0.284375,0.021875,0.0,0.15312499999999998,14.625625,0.0,0.04010125,0.04076625,0.05357142857142857,0.024999999999999998,0.056249999999999994,0.049999999999999996,0.04285714285714285,0.03461538461538462,0.048,2026-05-09,,0.0
669289,Santiago,Espinal,LAD,34.0,23,0.03468280252472512,0.03035005466818787,0.041087734138736724,0.10225618739845332,0.13657213825311965,0.11621800047064124,0.16645786597973067,0.38976579263483824,0.4712547836430523,0.8224838292697958,0.09317669719203325,0.3206059352575904,0.6793940647424096,-0.023041303278607983,0.010828809438116517,0.22565789473684203,0.01074561403508772,0.0,0.06447368421052631,14.829427083333332,0.003645833333333333,0.05818385416666666,0.058220312499999996,0.041379310344827586,0.05526315789473684,0.0,0.02222222222222222,0.05499999999999999,0.022767857142857142,0.05135135135135135,2026-06-13,,0.0
686894,Joey,Wiemer,WSH,43.0,40,0.03450573743612422,0.03870327518416969,0.029993384356975347,0.12903416535415546,0.1010998831413793,0.11565048766167674,0.16174743841159034,0.34309736055955287,0.46072273400095387,0.7702510559258925,0.09317669719203325,0.3206059352575904,0.6793940647424096,-0.022473790469643484,0.010775930468963031,0.2656626506024096,0.08855421686746988,0.007379518072289155,0.08855421686746988,14.914695121951219,0.01707317073170732,0.06396036585365852,0.07124634146341463,0.04642857142857143,0.006,0.056249999999999994,0.026785714285714284,0.0409090909090909,0.04555555555555555,0.03951612903225806,2026-05-18,,0.0
680737,Michael,Helman,TEX,15.0,18,0.03031808622487207,0.03229853218658125,0.028667714590114426,0.10855429010536777,0.09679281317732613,0.10215259094820739,0.06650457281607568,0.30919875880442127,0.21405404703007347,0.7260092619385581,0.09311143213315823,0.2127127162245977,0.719908462590678,-0.00904115881504916,0.009511574039300285,0.16704545454545452,0.018560606060606055,0.03712121212121211,0.01856060606060606,13.559583333333332,0.0,0.03222916666666666,0.033877083333333335,0.01,0.049999999999999996,0.016666666666666666,0.028124999999999997,0.01764705882352941,0.03134328358208955,0.065,2026-06-13,,0.0
664056,Harrison,Bader,SF,23.0,87,0.027215771545025656,0.03492335057709289,0.025178135708961907,0.11698856624579035,0.08538479933981447,0.09205859236188552,0.10608807657526534,0.24388511626168144,0.3246458770760321,0.624113044498384,0.09276384648715812,0.3315412564053376,0.6684587435946624,0.0007052541252726002,0.008539709129681815,0.2115909090909091,0.02227272727272727,0.0,0.07238636363636364,15.581319444444443,0.012152777777777776,0.055329166666666665,0.06372916666666667,0.021052631578947368,0.0225,0.046153846153846156,0.016981132075471698,0.03157894736842105,0.04466666666666666,0.058064516129032254,2026-05-29,,0.0
657656,Ramón,Laureano,SD,55.0,149,0.029336087089198958,0.027137186591693157,0.030147761769486338,0.09180185291545351,0.10160049616398226,0.09896617782208605,0.1345461650015767,0.23997708585689778,0.396949511649474,0.6172692102929267,0.09233348149735508,0.37883529114679954,0.6387575015215676,-0.006632696324730972,0.009137891748799535,0.20416666666666664,0.06004901960784313,0.006004901960784313,0.05704656862745097,15.384743589743588,0.025427350427350427,0.060374999999999984,0.07271175213675214,0.02975206611570248,0.018,0.031818181818181815,0.032547169811320754,0.021428571428571425,0.04521028037383178,0.04911504424778761,2026-05-30,,0.0
666185,Dylan,Carlson,CHC,3.0,1,0.031425947648753505,0.031120841360901527,0.03234126651230943,0.10475140324783783,0.10869206637640294,0.10573773332774905,0.0,0.4898908364545974,0.0,0.9051972493648356,0.09174116877013691,0.0,0.657619772493347,-0.01399656455761214,0.009700503238592756,0.0,0.0,0.0,0.0,14.778749999999999,0.0,0.023362499999999998,0.024325,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.016666666666666666,2026-04-06,,0.0
669360,Trei,Cruz,DET,1.0,4,0.030903876889540122,0.03234126651230943,0.030544529483847796,0.10869206637640294,0.10288621557796551,0.10404954038293601,0.0,0.43448246478317487,0.0,0.863992998707612,0.09174116877013691,0.0,0.657619772493347,-0.012308371612799102,0.009545626444726108,0.0,0.0,0.0,0.0,16.9225,0.0,0.041999999999999996,0.04235,0.0,0.0,0.0,0.0,0.0,0.06,0.021428571428571425,2026-06-21,,0.0
666931,Jared,Oliva,SF,2.0,5,0.03243155340096299,0.03171931907938041,0.03271644712959602,0.10668539540835242,0.10990100290043792,0.10898310299140368,0.02567962434474355,0.5131278292743189,0.08703054607454652,0.9194709956626135,0.09144867437219643,0.0455872608097006,0.6993581574175982,-0.017534428619207246,0.009966360297532423,0.0875,0.0,0.0,0.0,16.38875,0.0,0.06574166666666667,0.06285416666666666,0.024999999999999998,0.0,0.0,0.049999999999999996,0.0,0.046875,0.0625,2026-04-14,,0.0
669256,Nick,Solak,SD,6.0,3,0.030952778967284423,0.02945365343085323,0.03395103004014681,0.09934808472246115,0.1138709052007093,0.10420776902553386,0.019890887638544935,0.4349997055766561,0.0679043215627575,0.8644278887076391,0.09144867437219643,0.0455872608097006,0.6993581574175982,-0.012759094653337424,0.009529662336669104,0.06805555555555555,0.06805555555555555,0.06805555555555555,0.0,15.6425,0.024999999999999998,0.045524999999999996,0.056575,0.03,0.0,0.0,0.0,0.016666666666666666,0.0,0.05454545454545454,2026-06-20,,0.0
663624,Ryan,Mountcastle,BAL,4.0,11,0.034124692333598064,0.03332230726162557,0.03441646872340624,0.11185077959334977,0.11536427308229891,0.11442831402515752,0.10897453325692366,0.5195043405598057,0.33224767423331913,0.9231023370827113,0.09097004717556655,0.13684428582359737,0.6942576053973728,-0.023458266849590972,0.010409549125089122,0.20416666666666664,0.04083333333333333,0.0,0.04083333333333333,15.757291666666667,0.0,0.05697708333333332,0.05557708333333333,0.06,0.0375,0.0,0.04285714285714285,0.0375,0.013235294117647059,0.06724137931034482,2026-04-11,,0.0
692216,CJ,Kayfus,CLE,3.0,22,0.03122722375598106,0.031120841360901527,0.031241730446219182,0.10475140324783783,0.10514229943568343,0.1050953983314189,0.06403451456676437,0.34653621607178864,0.20675120852073658,0.7744331205933395,0.09097004717556655,0.13684428582359737,0.6942576053973728,-0.014125351155852353,0.009560533344144135,0.19599999999999998,0.048999999999999995,0.024499999999999997,0.048999999999999995,16.23625,0.037500000000000006,0.04656249999999999,0.06851249999999999,0.02,0.01875,0.075,0.049999999999999996,0.0,0.054310344827586204,0.05172413793103448,2026-04-07,,0.0
624512,Reese,McGuire,CWS,3.0,30,0.028647873096010856,0.03395103004014681,0.028117557401597264,0.1138709052007093,0.09500104486223848,0.09672823689094023,0.06650457281607568,0.30919875880442127,0.21405404703007347,0.7260092619385581,0.09077175876553419,0.1681803297062361,0.6873262302663417,-0.005956478125406048,0.008780192184879871,0.09280303030303029,0.03712121212121212,0.03712121212121212,0.03712121212121212,12.99725,0.0,0.047258749999999995,0.04493125,0.03260869565217391,0.0,0.0,0.0409090909090909,0.013636363636363636,0.03,0.056249999999999994,2026-04-23,,0.0
592206,Nick,Castellanos,SD,33.0,86,0.030035895773959098,0.030715717977443144,0.02977503376564545,0.10344054306716854,0.10039147857052977,0.10123775847432914,0.12537708035320616,0.26407986097574737,0.37429015435723023,0.6580934603535451,0.0906564305749015,0.33865175329861996,0.6380063711554202,-0.010581327899427645,0.009177853822686665,0.20073529411764704,0.020588235294117647,0.0,0.0926470588235294,15.342962962962961,0.015123456790123455,0.060610493827160494,0.06841203703703704,0.03442622950819672,0.024999999999999998,0.009375,0.02027027027027027,0.04,0.047977941176470584,0.06022727272727272,2026-05-31,,0.0
670242,Matt,Wallner,MIN,47.0,88,0.026860764304853346,0.02628252156832764,0.027169598493679573,0.08900628631148899,0.09190774987308947,0.09089836083663672,0.09799599310880738,0.2177703434961176,0.3030050464201277,0.5766788470004722,0.08944087384396096,0.31451504475088465,0.6326328701993108,-0.001457486992675755,0.008130028824212467,0.15879629629629627,0.045370370370370366,0.022685185185185183,0.045370370370370366,15.468694029850745,0.018283582089552237,0.06260559701492538,0.07136343283582089,0.024999999999999998,0.011842105263157893,0.03,0.022388059701492536,0.022058823529411766,0.06143344709897611,0.04742268041237113,2026-05-13,,0.0
600869,Jeimer,Candelario,LAA,7.0,13,0.029614261040031148,0.03156850161627686,0.028561977652821917,0.10619830744538561,0.09644864284903931,0.09986962160027679,0.027866481213768196,0.3010336452284873,0.09418248932313678,0.7145060238713774,0.088344111149803,0.08221892400405661,0.6410655481673807,-0.011525510450473786,0.00882289295114362,0.12250000000000001,0.030624999999999996,0.030624999999999996,0.0,16.06675,0.0,0.052465000000000005,0.0511875,0.01875,0.0,0.049999999999999996,0.012499999999999999,0.01875,0.07173913043478261,0.052702702702702706,2026-04-08,,0.0
663584,Hayden,Senger,NYM,0.0,15,0.02999083987888894,0.0,0.02999083987888894,0.0,0.10109163027290202,0.10109163027290202,0.03736125910306534,0.3788198283232237,0.12477104927233407,0.8110871302087748,0.088344111149803,0.08221892400405661,0.6410655481673807,-0.012747519123099016,0.008930850221144046,0.20416666666666664,0.0,0.0,0.04083333333333333,13.185454545454544,0.0,0.03568409090909091,0.043225,0.0,0.03,0.049999999999999996,0.01875,0.021428571428571425,0.03529411764705882,0.06999999999999999,2026-06-02,,0.0
