key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
672284,Jarred,Kelenic,TEX,10.0,73,0.13904163698912234,0.15368664133499904,0.13703547201023514,0.4423532361518838,0.40299866033305254,0.40784210852530056,0.12228902945885584,0.2904338716464535,0.36652374105939356,0.6990633612755076,0.32977155114472345,0.2551963484266544,0.5773997512461714,-0.07807055738057711,0.13449472475052301,0.3475401606425703,0.7279367469879517,0.0,0.19819277108433736,39.67683333333333,0.033333333333333326,0.17916238095238096,0.18768619047619048,0.11875000000000001,0.12927536231884057,0.14750000000000002,0.04807692307692308,0.19078733766233769,0.2779325963982182,0.22639420448332423,2026-08-22,7.0,0.05
691740,Daniel,Susac,SF,50.0,105,0.13457127464193677,0.1564919465809702,0.12413285943287325,0.4487960554260293,0.37116918277486544,0.3970107470486386,0.1670785345297909,0.2977966899168002,0.47263149346921507,0.7098516847503041,0.32539557281327214,0.31410966265495277,0.5875454016178128,-0.07161517423536645,0.12918553944891684,0.2133870967741935,0.03161290322580644,0.011854838709677417,0.07112903225806452,38.82300925925925,0.008101851851851851,0.11361875,0.1240212962962963,0.05136916835699797,0.04991258741258742,0.15240384615384617,0.050183150183150185,0.08734015345268542,0.18541156513953466,0.3402889182993406,2026-08-09,,0.0
690924,Braxton,Fulford,COL,56.0,21,0.13563374840155384,0.13587395570062838,0.1349931956040218,0.4001815343187557,0.3980390302311302,0.3995977561083429,0.09145872222481811,0.25293707699555856,0.2851641548312813,0.6396287471230329,0.32139736897528937,0.18004451594829915,0.4685627285051034,-0.07820038713305355,0.12842966746165077,0.26780303030303027,0.34204545454545454,0.007954545454545454,0.039772727272727265,68.02379934210526,0.013815789473684208,0.17223075657894737,0.20362894736842108,0.06674641148325358,0.1825854700854701,0.021428571428571425,0.09216468020815846,0.055661764705882355,0.2064601076759638,0.21129976580796256,2026-08-24,8.0,0.1
656555,Rhys,Hoskins,CLE,121.0,192,0.1280024455749349,0.1326968832043433,0.12504397186056815,0.3924274072549595,0.3734556807006537,0.3808392263267739,0.11483886295334432,0.19396371353038616,0.3475035052051859,0.5298449803856605,0.32080172901024684,0.3008989325900031,0.4946887432167085,-0.06003749731652708,0.12217388228055379,0.4388138977635783,0.1820214323748669,0.005870607028753994,0.1305045260915868,41.305493353783234,0.03379345603271983,0.1162155163599182,0.14601004601226994,0.10147174254317112,0.3456554878048781,0.012857142857142857,0.10052061908679556,0.11447844355133358,0.2083668317105138,0.16227770955564652,2026-08-18,5.5,0.1
669236,Jeremiah,Jackson,BAL,76.0,167,0.1277204324664365,0.1393561814715426,0.12242512154195706,0.408598953874308,0.3668674537341443,0.38013809225964623,0.17079085638773203,0.27419702913794486,0.4808124276776914,0.6742641227410862,0.31711794780890545,0.4410051506448649,0.6591934193482787,-0.06302014445074078,0.12054861170137138,0.21172839506172839,0.07777777777777778,0.0050411522633744855,0.09074074074074073,40.56186963309915,0.013387978142076502,0.10240402029664325,0.12475567915690866,0.07020917678812416,0.05304093567251462,0.0769607843137255,0.08954545454545454,0.053109335839598995,0.21035262584648157,0.2513668819882973,2026-08-18,7.0,0.05
695257,Billy,Cook,PIT,32.0,19,0.11595329535824167,0.13385935109230584,0.08579572780613356,0.3952728413785005,0.2694476154402726,0.35037424634936665,0.09572403469126319,0.30254142524308075,0.2968411330060762,0.7166557114037164,0.31488088452223273,0.14283853850956557,0.4757660519036158,-0.03549336182713392,0.11032615260429925,0.14411764705882352,0.11266339869281047,0.0,0.024019607843137253,44.682833333333335,0.0,0.08364833333333334,0.08099083333333333,0.071875,0.08713450292397659,0.01875,0.06684491978609626,0.07027863777089782,0.18795454545454549,0.18210257787325454,2026-08-23,8.5,0.1
805347,Jim,Jarvis,ATL,23.0,97,0.13059194102357766,0.13472805479536537,0.12961121301583417,0.3973929896142542,0.38482807627803695,0.3872507117259534,0.1312502592495093,0.2712115600420246,0.38887308945908317,0.6695504511037201,0.3148334061520773,0.27852501157758713,0.5780765465632945,-0.0724173055738761,0.12191946060749807,0.2220941091954023,0.12131824712643677,0.005104166666666667,0.08807830459770113,68.40420788770054,0.00596590909090909,0.17266895053475936,0.1728414939839572,0.08900890637945319,0.05217391304347826,0.1578846153846154,0.10080227743271222,0.08612531969309463,0.12120331570500784,0.1990420619933339,2026-08-22,9.0,0.2
676914,Davis,Schneider,TOR,75.0,63,0.12680503863558112,0.11879906525444867,0.1363359593274055,0.35766391251506424,0.40130320638131034,0.377858354459396,0.07263903016337456,0.18004773094786267,0.23198297430241188,0.5008167524673716,0.29509656665021977,0.1493290210805681,0.3756655768735192,-0.0827617878091762,0.11150470308106951,0.1375905797101449,0.811911231884058,0.0,0.04882246376811593,22.219583333333333,0.01856060606060606,0.05286704545454545,0.06140757575757576,0.037917146144994245,0.022022955523672883,0.15,0.015441176470588234,0.05960829493087558,0.18222878063359235,0.09710464018959683,2026-08-09,,0.0
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.11611136934900351,0.114209802899649,0.11757829203850556,0.3458790723514472,0.35454400053022805,0.3507807078490103,0.29024869095910666,0.5274953229959977,0.6987883898294046,0.927486078717621,0.27476892376935347,0.639771727342413,0.9650225122567595,-0.07601178407965681,0.09638363757472455,0.34576612903225806,0.009879032258064515,0.009879032258064515,0.039516129032258054,15.631792452830187,0.00330188679245283,0.061160849056603774,0.06121037735849056,0.14814814814814814,0.18461538461538463,0.15,0.14444444444444443,0.18461538461538463,0.055284552845528454,0.16,2026-07-20,,0.0
669127,Shea,Langeliers,ATH,126.0,287,0.08530962173018186,0.09953282817226974,0.07906528719463107,0.3071525936088243,0.250449408853164,0.26808712389311407,0.20105586974632586,0.28316050208898375,0.5441652433333359,0.6881277421702119,0.26115984348237953,0.6218757830417118,0.8014966082799965,-0.006927280410734538,0.07001359131556696,0.2773305084745763,0.04745762711864407,0.007415254237288136,0.07415254237288135,16.0708125,0.026249999999999996,0.06295812499999999,0.07756437499999999,0.07210639827462258,0.09706439393939394,0.11388888888888889,0.08787971147008025,0.0834090909090909,0.11965124077800134,0.12745539507221748,2026-07-24,,0.0
673962,Josh,Jung,TEX,93.0,300,0.09324097345524628,0.10625426431525925,0.08920685328864225,0.3250852192799082,0.2789437604023094,0.29006006500577797,0.22344738714685022,0.31037148210695675,0.5873345604232465,0.7276337801671087,0.2541445812177833,0.6067052889274723,0.789782832889336,-0.03591548378799464,0.07371719374889645,0.2431297709923664,0.05143129770992366,0.00935114503816794,0.049872773536895676,15.836819787985863,0.011130742049469964,0.0626030035335689,0.06732429328621908,0.10033185840707964,0.09205469327420547,0.10882867132867133,0.1287037037037037,0.07193532818532819,0.07030657395701644,0.10351818479685451,2026-07-21,,0.0
669477,Casey,Schmitt,SF,104.0,300,0.09802370141675322,0.09445239355804028,0.09926175480777372,0.29337417678713373,0.30642231594339875,0.3030799810455518,0.2195375806604135,0.3047873848274837,0.5800167350229996,0.7198363708877575,0.25241088640575016,0.5610358669448852,0.7463773771963067,-0.050669094639801626,0.07650068666754568,0.2835086633663366,0.015160891089108909,0.010612623762376237,0.07883663366336634,15.658725490196076,0.021160130718954246,0.06360220588235294,0.07510988562091503,0.1021514681308188,0.11334586466165414,0.06208791208791208,0.08850353243416827,0.11392902871776112,0.07724409448818897,0.14313385319788238,2026-07-27,,0.0
694362,Blake,Dunn,CIN,42.0,112,0.09645847107096106,0.09718515669062848,0.0961859639635858,0.30080966288823585,0.2980975062198712,0.2988379292128257,0.19693131889166887,0.3342438200554246,0.5358755878979811,0.7592295287526505,0.2517083475149316,0.5494506513681738,0.836734637635653,-0.04712958169789411,0.07522000133694447,0.21874999999999997,0.039772727272727265,0.007954545454545454,0.02386363636363636,14.086857798165138,0.004816513761467889,0.05292064220183486,0.05298967889908257,0.11041666666666666,0.12083333333333332,0.13627450980392156,0.07025162337662337,0.15748663101604277,0.06722417472072298,0.10370307553143374,2026-06-26,,0.0
624585,Jorge,Soler,LAA,92.0,265,0.07258954706113517,0.07698413952620237,0.07106387722420618,0.24450416754044724,0.22740751507428436,0.231839532423874,0.14296188165742105,0.22241037698375557,0.41722557520965387,0.5854025783312069,0.23867255703005041,0.5459355200216183,0.7434631645199017,0.006833024606176408,0.05533373402425729,0.20245098039215684,0.060049019607843146,0.010294117647058823,0.07892156862745096,15.471944444444443,0.019444444444444445,0.05748219696969697,0.06749166666666667,0.07174922600619195,0.04843333333333333,0.059890109890109886,0.059806497849976104,0.06823809523809524,0.14326764766412842,0.10557193825542449,2026-08-01,,0.0
668715,Spencer,Steer,CIN,94.0,287,0.08098345294942871,0.10530951631559277,0.07301603149848995,0.32258491563782443,0.2330751996787479,0.25589939351803814,0.17448910793969113,0.25644538474438117,0.4888718176909862,0.6455172895471752,0.23349950848916776,0.5295376612248861,0.7183762453405913,-0.022399885028870387,0.059752382609138024,0.2298884514435695,0.05626640419947506,0.009645669291338583,0.06269685039370079,14.70943897637795,0.020669291338582675,0.054981003937007875,0.06618169291338583,0.08460591133004926,0.04928021426180113,0.13202341137123746,0.09770251534957416,0.06541059367223605,0.09087445573294631,0.116254696460352,2026-07-26,,0.0
682989,Victor,Mederos,ATL,0.0,1,0.09400303575045044,0.0,0.09400303575045044,0.0,0.2921461497653425,0.2921461497653425,0.2065493143772374,1.0,0.5550412114241001,1.0,0.23328945671321122,0.2065493143772374,1.0,-0.05885669305213126,0.06815461655961319,0.6124999999999999,0.0,0.0,1.2249999999999999,18.1475,0.0,0.10202499999999999,0.095025,0.0,0.0,0.4,0.4,0.0,0.0,0.0,2026-07-17,,0.0
696135,Kahlil,Watson,CLE,17.0,74,0.0916319210151566,0.08349484810855183,0.09350124857478204,0.26299202545868994,0.2907730404755161,0.28564099305970214,0.1561815982722814,0.32716671153557714,0.4480859215400228,0.7501518458753043,0.23202934374122097,0.4072670096806468,0.7548524292560443,-0.05361164931848117,0.06627709216523334,0.2019230769230769,0.02019230769230769,0.0,0.07403846153846154,15.439374999999998,0.012499999999999997,0.057396875,0.06343750000000001,0.09285714285714286,0.11428571428571427,0.0,0.10833333333333332,0.07441860465116279,0.1289617486338798,0.14104046242774565,2026-07-21,,0.0
656811,Ryan,O'Hearn,PIT,120.0,274,0.0963249988345098,0.08032909696706475,0.10333050330200398,0.25404339790073105,0.31732596365167953,0.2984753445163767,0.2062414765705964,0.29104570764380855,0.5544367056438311,0.6999705906662662,0.23140048691502313,0.5146070303586874,0.7057423140905954,-0.06707485760135357,0.06906734005321885,0.25339467005076144,0.046637055837563446,0.007772842639593908,0.10415609137055838,15.609102564102564,0.012820512820512818,0.05836089743589744,0.06526987179487179,0.1059223513928493,0.07812444126586805,0.09944444444444445,0.11572010079472765,0.07970131057604388,0.07088069538637884,0.12425030978934323,2026-07-31,,0.0
678554,Curtis,Mead,BOS,141.0,188,0.09099908469155991,0.09837880776591668,0.08546429238579235,0.3040398248350349,0.26852020520999165,0.2838976122027559,0.17755279515166392,0.26662702350589756,0.4954803319066782,0.662217488660692,0.23106753671412555,0.45281790637182373,0.6560653815071656,-0.052830075488630335,0.06559952193071288,0.2643617021276596,0.07260638297872339,0.00930851063829787,0.09122340425531913,15.194256756756756,0.018918918918918916,0.057570270270270264,0.0677391891891892,0.11375511131303953,0.05539473684210526,0.10068399452804377,0.09147058823529411,0.09767404033832142,0.07282587470178209,0.101915031469826,2026-07-27,,0.0
694371,Tommy,Troy,AZ,28.0,106,0.08263769925932243,0.09889318176945289,0.07834379821891063,0.30542849020530116,0.24839212077275663,0.26057673582294694,0.1423349649249724,0.27728812464153463,0.4157321780562715,0.6790937553101293,0.2309238261026083,0.4091418109016808,0.7132828072284269,-0.029652909720338627,0.0601733768295635,0.2011194029850746,0.05942164179104477,0.0,0.041138059701492535,14.66111111111111,0.017499999999999998,0.056069999999999995,0.06499111111111111,0.10291452733313197,0.047286821705426356,0.06339285714285714,0.09521857923497268,0.07326864535768646,0.08763233418367347,0.12082476875642344,2026-07-11,,0.0
682515,Logan,Porter,LAA,5.0,1,0.0797368802090189,0.08922226386365653,0.03230996193583068,0.2789864603249387,0.10859114132234804,0.2523608036476619,0.030053369748306635,0.5635028221864703,0.10129442663473509,0.945054131761276,0.22950930347943233,0.09453120573423068,0.9054687942657693,-0.022851500168229566,0.057919152270684664,0.20416666666666664,0.20416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.13333333333333333,0.03333333333333333,0.06383928571428571,2026-06-17,,0.0
683011,Anthony,Volpe,NYY,86.0,107,0.0893141092189983,0.08808447371691078,0.09030241438890044,0.27582898983741,0.28197486510225855,0.27924090977264426,0.1606314926421255,0.2754629121391783,0.45820580511684494,0.6762482130512746,0.22814808492286504,0.40605356021011485,0.663100988820189,-0.05109282484977923,0.06370827879674734,0.1745466321243523,0.06981865284974093,0.0,0.06029792746113989,15.161805555555553,0.006944444444444444,0.05453888888888889,0.05570555555555555,0.0855952380952381,0.09384328358208954,0.10238095238095238,0.09727848101265824,0.08485763589301121,0.09432675097561691,0.09554882700743848,2026-08-01,,0.0
542303,Marcell,Ozuna,PIT,102.0,177,0.0842142304009305,0.07784478299782749,0.08788475941288817,0.24696684757447684,0.27527374743012245,0.26501476011262637,0.14185555536351185,0.2323521695647907,0.41458831923646755,0.6036607402390697,0.2257920826164046,0.4337876750268811,0.6623114437075629,-0.03922267749622177,0.05983823460991678,0.1800179211469534,0.05707885304659498,0.00439068100358423,0.06586021505376344,15.325394736842103,0.01330409356725146,0.05610643274853801,0.06568640350877192,0.09815775472200053,0.06764705882352942,0.01875,0.08454647256438969,0.07429667519181585,0.1159469696969697,0.11315320100199766,2026-08-01,,0.0
669699,Braden,Shewmake,MIL,11.0,76,0.09834290503848514,0.08332219981754346,0.10051695447835826,0.2625059878607151,0.309799235676819,0.3039428235738201,0.17333211159075584,0.3533157366689819,0.48636011762539333,0.7825181469512044,0.22500640837221758,0.3907078562746876,0.734914528758763,-0.0789364152016025,0.06838908308285584,0.2534482758620689,0.014080459770114942,0.0,0.06336206896551723,15.320615942028986,0.012681159420289854,0.052403623188405794,0.05970543478260869,0.19534883720930232,0.05618279569892473,0.06923076923076923,0.14591836734693878,0.11096491228070175,0.08878539493293591,0.18603896103896103,2026-07-19,,0.0
676566,Shawn,Ross,PIT,0.0,5,0.08716645133223587,0.0,0.08716645133223587,0.0,0.2732742053217284,0.2732742053217284,0.036224108632430196,0.6244653702374748,0.12114707166081484,0.9675454964560062,0.22464910646457376,0.09453120573423068,0.9054687942657693,-0.04862509885715466,0.061390806045342756,0.48999999999999994,0.0,0.0,0.24499999999999997,14.962499999999999,0.05833333333333333,0.06597499999999999,0.12483333333333334,0.13333333333333333,0.0,0.0,0.08,0.0,0.2,0.10909090909090907,2026-07-26,,0.0
691907,Tsung-Che,Cheng,BOS,5.0,38,0.09041520133999913,0.08716645133223587,0.09084266844628378,0.2732742053217284,0.28346623805507143,0.2822863967691943,0.13153678479384479,0.37744520297809003,0.3895782517140861,0.8096199030863875,0.22277699669851297,0.29143795714506004,0.7679393219046169,-0.05950940007068134,0.06288691568108593,0.1566860465116279,0.05697674418604651,0.0,0.05697674418604651,13.914599999999997,0.013999999999999999,0.06481300000000001,0.07351399999999998,0.08571428571428572,0.1,0.11428571428571427,0.05517241379310345,0.17142857142857143,0.135,0.11707317073170731,2026-07-22,,0.0
640492,José,Azócar,ATL,12.0,6,0.09124799820158597,0.09010490524886886,0.09353418410702019,0.2814290874996829,0.2908632247949078,0.28458369835691144,0.1627877475083369,0.562505327040549,0.4630615380411084,0.9446134017162781,0.22218419581811638,0.23659309051256394,0.7634069094874361,-0.06239950253879506,0.06323000016237577,0.2722222222222222,0.034027777777777775,0.0,0.0,14.533076923076923,0.0,0.06445384615384615,0.06281153846153846,0.0375,0.30625,0.075,0.057692307692307696,0.28,0.14125000000000001,0.2730769230769231,2026-07-07,,0.0
666971,Lourdes,Gurriel,AZ,46.0,140,0.08012157754381022,0.07822503900821016,0.08074472591979309,0.24805309893715666,0.25522265798714816,0.25345410609247854,0.14320836306153872,0.2562905624725651,0.41781197852491925,0.6452588870556076,0.22070425910150943,0.41245459838218734,0.6858903373450472,-0.03274984699096911,0.05593840070137584,0.1646505376344086,0.03293010752688172,0.006586021505376343,0.06256720430107525,15.234624999999998,0.005,0.05080625,0.051555,0.07675137362637363,0.07093023255813954,0.057526881720430106,0.05476973684210526,0.0878030303030303,0.07596122247781795,0.16031847133757962,2026-07-17,,0.0
691785,Marcelo,Mayer,BOS,17.0,207,0.07411348771231853,0.10847340476967221,0.07129165877524117,0.3309323048609949,0.22807036940686454,0.23624836725628662,0.15366649995896042,0.25820524325413563,0.4423067848284413,0.6484450984774066,0.22012018642091175,0.42656606428685023,0.6569511707260848,-0.016128180835374872,0.05200303464208983,0.175,0.04375,0.008203125,0.0546875,14.886086956521739,0.009782608695652173,0.04448804347826087,0.04744565217391305,0.09116368903911154,0.06871584699453552,0.016666666666666666,0.021428571428571425,0.11594012605042017,0.10538610897617409,0.12587862024080704,2026-06-25,,0.0
671286,Johnathan,Rodríguez,BAL,12.0,2,0.08741557558387222,0.08661895733736064,0.09219528506294178,0.27174751145556486,0.28719043434513025,0.2739681340590048,0.04009392127146488,0.39941379496970353,0.1334360924435516,0.8321142890765282,0.21968090507160723,0.036224108632430196,0.6244653702374748,-0.054287228987397546,0.06018556765086159,0.13124999999999998,0.13125,0.0,0.04374999999999999,15.512,0.0,0.05327,0.060655,0.20416666666666666,0.0,0.0,0.0,0.155,0.16666666666666666,0.10655391120507399,2026-07-22,,0.0
663853,Romy,Gonzalez,BOS,40.0,32,0.07876391469316757,0.07549060914747747,0.08285554662528016,0.2402168736952477,0.2611911251458735,0.2495905507462084,0.09799371242561684,0.26910706930535505,0.302998878261336,0.6661985916410136,0.21967104260326117,0.31707809245113155,0.7267019483882042,-0.02991950814294722,0.05482781650634176,0.17013888888888887,0.042534722222222224,0.01701388888888889,0.05954861111111111,15.336761363636363,0.007954545454545454,0.05979431818181818,0.06296420454545454,0.09090909090909091,0.023529411764705882,0.03636363636363636,0.06451612903225806,0.06829268292682927,0.11655629139072847,0.13161290322580646,2026-07-29,,0.0
682818,Yohendrick,Pinango,TOR,32.0,148,0.0853749865736545,0.0861950137013692,0.08519768341090538,0.27056376659964143,0.2677735798622536,0.2682701692648586,0.18743271646074586,0.31213609358807853,0.5163762022796254,0.730065231878267,0.2193892040964156,0.4498014139559942,0.6981240331724828,-0.04888096516844298,0.05885557891782802,0.2279861111111111,0.03743055555555555,0.0,0.0748611111111111,15.91016,0.013999999999999999,0.06209699999999999,0.0670572,0.08224230581338544,0.04394409937888198,0.10999999999999999,0.08511904761904762,0.0761921458625526,0.0885133020344288,0.1518735051820356,2026-07-29,,0.0
696030,Alejandro,Osuna,TEX,48.0,171,0.08864531034991247,0.10141933896724728,0.08505961810645006,0.3122196930166087,0.2673867208945071,0.27738659381740716,0.17358190798874962,0.2834311602241957,0.4869031401441295,0.6885396869140368,0.21888339399152518,0.4140067049007661,0.6387348966216531,-0.05850319982588198,0.06071531910250269,0.15941780821917806,0.05313926940639268,0.022374429223744288,0.07271689497716893,14.9205,0.00109375,0.051865625,0.05019765625,0.08581871345029239,0.10961538461538461,0.09319407008086253,0.10165497391617198,0.08697552447552448,0.05907403314917127,0.12769864290894023,2026-08-04,,0.0
675448,Blake,Hunt,SD,2.0,1,0.08505528441227221,0.08450297737063409,0.08615989849554849,0.2658255326568967,0.2704656555476681,0.267374575521245,0.0,0.5614970317550455,0.0,0.9441653393240941,0.21790484132859586,0.0,0.7934506856227627,-0.049469734192649134,0.05826221445425756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142854,0.17777777777777776,2026-06-20,,0.0
672279,Michael,Siani,BAL,0.0,1,0.08615989849554849,0.0,0.08615989849554849,0.0,0.2704656555476681,0.2704656555476681,0.0,0.7934506856227627,0.0,0.9959951786088325,0.21790484132859586,0.0,0.7934506856227627,-0.052560814219072244,0.058935775756949284,0.0,0.0,0.0,0.0,13.9825,0.0,0.052849999999999994,0.05109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-06-21,,0.0
681190,Randy,Vásquez,SD,0.0,1,0.08615989849554849,0.0,0.08615989849554849,0.0,0.2704656555476681,0.2704656555476681,0.0,0.7934506856227627,0.0,0.9959951786088325,0.21790484132859586,0.0,0.7934506856227627,-0.052560814219072244,0.058935775756949284,0.0,0.0,0.0,0.0,11.567499999999999,0.0,0.008575,0.007699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,,0.0
680728,Adrian,Del Castillo,AZ,26.0,163,0.08573839525316237,0.08357423355527527,0.0860835989595738,0.2632154337008318,0.27025244396372183,0.2692872497395882,0.1362736574964136,0.24663912107446748,0.4011520348161808,0.6288831063860395,0.2171022460850513,0.36616282418407425,0.6174010150238727,-0.05218500365453688,0.05846286676053074,0.18148148148148147,0.04212962962962963,0.0,0.0810185185185185,15.250963114754096,0.011475409836065572,0.05047315573770492,0.057428688524590155,0.08172413793103447,0.13416666666666666,0.04037433155080214,0.09318181818181817,0.08,0.09504136789851075,0.11598302687411598,2026-08-03,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.08072682710323639,0.035251138406418914,0.0824111118697852,0.11803782111983618,0.2599373101255912,0.25517190130130074,0.07878501945604272,0.3559142478934295,0.24965071844998743,0.7855614200207077,0.21704768357948412,0.23659309051256394,0.7634069094874361,-0.03812421772181662,0.05538447009202008,0.10937499999999999,0.04375,0.0,0.0,15.934843749999999,0.0,0.041212500000000006,0.04218593749999999,0.09659090909090909,0.0,0.0,0.1,0.0225,0.07478197674418605,0.1,2026-07-11,,0.0
571657,Kyle,Farmer,ATL,11.0,4,0.04845759800292195,0.0343902960447109,0.08714267838800234,0.1152803453367055,0.273207961689664,0.1595758757294441,0.10897453325692366,0.5195043405598057,0.33224767423331913,0.9231023370827113,0.216061695897711,0.18877852109766458,0.733348706504507,0.05648582016826689,0.03447823433446607,0.20416666666666664,0.0,0.0,0.08166666666666667,13.89340909090909,0.0,0.063,0.059404545454545446,0.04285714285714285,0.049999999999999996,0.03,0.0375,0.049999999999999996,0.04,0.08653846153846152,2026-07-07,,0.0
669899,Ryan,Ward,LAD,3.0,57,0.07819620581017295,0.03109071808919556,0.08067544200601387,0.10465398033809836,0.2550261719480643,0.24797077235094345,0.11828505322897494,0.31781805805627905,0.3563515756364152,0.7377890847029239,0.21517728915618511,0.34208534245034233,0.7418021417443759,-0.03279348319475833,0.05335767858444151,0.2552083333333333,0.05104166666666665,0.0,0.12249999999999998,15.080855263157895,0.01842105263157895,0.059352631578947365,0.06990328947368421,0.090625,0.03157894736842105,0.03333333333333333,0.05909090909090909,0.06334586466165414,0.09681947405828004,0.13904341926729985,2026-06-27,,0.0
694410,LuJames,Groover,AZ,21.0,33,0.07824915505072247,0.08107590609938792,0.076450313474299,0.25616135863875134,0.24297376857619013,0.2481219518232588,0.07703063137605337,0.26600115283605885,0.24463734797757297,0.6612074729177534,0.2139926984779926,0.30116980025498397,0.7519046463426261,-0.0341292533452662,0.053096286022285624,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,15.332837837837836,0.01891891891891892,0.04778918918918919,0.051729054054054056,0.04941176470588235,0.05852272727272727,0.0,0.03660714285714285,0.06666666666666667,0.04872958257713249,0.05686141304347826,2026-07-03,,0.0
682729,Jonatan,Clase,TOR,8.0,17,0.08949360412785862,0.08955439350470643,0.08946499736228318,0.27990629276178003,0.2796587927992129,0.27973799939708044,0.11496313693401441,0.43429683355429083,0.3478240788983854,0.8638366794575651,0.21369193748657328,0.18877852109766458,0.733348706504507,-0.06604606191050716,0.05977775507977999,0.29400000000000004,0.0735,0.0,0.14700000000000002,15.18375,0.0,0.0470625,0.0511375,0.12,0.13333333333333333,0.0,0.0,0.12631578947368421,0.09795918367346938,0.10666666666666666,2026-07-19,,0.0
543309,Kyle,Higashioka,TEX,54.0,132,0.07842854457012283,0.0837386684703268,0.07625622115640301,0.26367803612236507,0.2424167866027369,0.2486339793590554,0.14320836306153872,0.2562905624725651,0.41781197852491925,0.6452588870556076,0.21333302371499768,0.39660081278706294,0.6561775652180385,-0.03530095564405772,0.05304183861495961,0.2008736559139785,0.06256720430107526,0.006586021505376344,0.06256720430107526,15.250360169491525,0.014830508474576268,0.05350402542372881,0.05958898305084745,0.10695316961736151,0.011194029850746268,0.028124999999999997,0.07180406212664277,0.06417989417989417,0.08814206155835115,0.13697552447552447,2026-07-20,,0.0
683679,Jesus,Rodriguez,SF,17.0,40,0.08723095301875988,0.08679847108784783,0.08741475783939752,0.2722483399755139,0.2739658570288629,0.27345391842234146,0.12474548303034583,0.3328612108319051,0.37270725811076477,0.757474910596668,0.21261062788547672,0.2834400610153417,0.6763046541715557,-0.06084329053686474,0.05813920929351794,0.22565789473684209,0.0537280701754386,0.010745614035087718,0.08596491228070174,14.964127906976742,0.004069767441860465,0.05546686046511628,0.05598779069767441,0.0732142857142857,0.07828947368421052,0.13333333333333333,0.09054054054054055,0.0775,0.12329238329238329,0.15223214285714287,2026-07-31,,0.0
694514,Sterlin,Thompson,COL,15.0,62,0.08974929459207938,0.09102586747829869,0.08944044631315534,0.28397145678089053,0.2795908107344365,0.2804456805398575,0.13215077794236724,0.31120414592399037,0.3910873805042443,0.7287830452324291,0.21175532999272276,0.2554444331365656,0.6105138625340829,-0.06869035054713477,0.059385867627751235,0.20681818181818185,0.03977272727272727,0.02386363636363636,0.07954545454545454,15.153177083333329,0.010937500000000001,0.05501927083333333,0.062084895833333334,0.12675,0.015,0.1476190476190476,0.06125,0.21941489361702127,0.1500418060200669,0.12755298651252409,2026-06-21,,0.0
810938,Ben,Williamson,TB,119.0,150,0.08938802998241044,0.08469797083465097,0.09310881023963294,0.2663726932477206,0.2896978324472125,0.27944565413050937,0.18077771906028273,0.28044785627793806,0.5023704694159732,0.6839775396639062,0.211550263510103,0.42326718507834094,0.6356662664381767,-0.06789539062040637,0.05911680176806236,0.18671003717472118,0.04553903345724907,0.004553903345724907,0.05920074349442378,15.019285714285715,0.0026785714285714286,0.05508125,0.055084821428571434,0.09675382724326739,0.07984892787524367,0.08,0.09197732012513035,0.08641649048625794,0.062409852582458375,0.1350754068986113,2026-08-05,,0.0
701762,Nick,Kurtz,ATH,156.0,269,0.0757832535257486,0.07738107566902225,0.07485663547983526,0.2456406902808459,0.23839176045308386,0.24105829731885842,0.1755923012212026,0.2531009956588487,0.49125853550736565,0.6399054223577703,0.21149418913046042,0.5075800287258732,0.6966177747748907,-0.029564108188397997,0.0509824291246214,0.24499999999999997,0.10088235294117648,0.004323529411764706,0.10232352941176469,16.294656398104262,0.03151658767772511,0.07102677725118482,0.08916706161137439,0.05544586820083682,0.08854231974921631,0.070875,0.07422496025437203,0.05394689414874444,0.14436098087124966,0.10920703195007903,2026-07-31,,0.0
