schema_version,venue_id,event_id,event_slug,market_id,market_slug,market_type,provider_game_id,game_pk,home_team,away_team,scheduled_start_utc,trading_status,active,closed,line,rules_hash,rules_text,long_team,short_team,home_outcome_id,away_outcome_id,mapping_status,mapping_evidence,first_observed_at_utc,updated_at_utc
polymarket_v1,polymarket_us,115694,mlb-wsh-stl-2026-09-20,917939,aec-mlb-wsh-stl-2026-09-20,moneyline,10079622,823001.0,STL,WSH,2026-09-20T18:15:00Z,MARKET_STATUS_OPEN,True,False,,ab242346c05e9eac,"This market will settle to the winner of the Washington Nationals vs St. Louis Cardinals MLB game scheduled for 2026-09-20 at 2:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",WSH,STL,1835365,1835364,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""STL"", ""away"": ""WSH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-17T05:03:48Z,2026-09-20T18:14:32Z
polymarket_v1,polymarket_us,114320,mlb-min-laa-2026-09-19,905965,aec-mlb-min-laa-2026-09-19,moneyline,10079602,823976.0,LAA,MIN,2026-09-20T01:38:00Z,MARKET_STATUS_OPEN,True,False,,dc0cd325a7776982,"This market will settle to the winner of the Minnesota Twins vs Los Angeles Angels MLB game scheduled for 2026-09-19 at 9:38PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIN,LAA,1811419,1811418,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAA"", ""away"": ""MIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-20T05:06:32Z
polymarket_v1,polymarket_us,114311,mlb-ath-cle-2026-09-19,905920,aec-mlb-ath-cle-2026-09-19,moneyline,10079596,824380.0,CLE,ATH,2026-09-19T22:10:00Z,MARKET_STATUS_OPEN,True,False,,968acea1bdc87bf2,"This market will settle to the winner of the Athletics vs Cleveland Guardians MLB game scheduled for 2026-09-19 at 6:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATH,CLE,1811329,1811328,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CLE"", ""away"": ""ATH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-20T00:28:46Z
polymarket_v1,polymarket_us,114317,mlb-kc-pit-2026-09-19,905950,aec-mlb-kc-pit-2026-09-19,moneyline,10079598,823330.0,PIT,KC,2026-09-19T22:40:00Z,MARKET_STATUS_OPEN,True,False,,b2a4205ce34edf03,"This market will settle to the winner of the Kansas City Royals vs Pittsburgh Pirates MLB game scheduled for 2026-09-19 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",KC,PIT,1811389,1811388,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PIT"", ""away"": ""KC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-20T00:28:46Z
polymarket_v1,polymarket_us,114319,mlb-chc-cin-2026-09-19,905960,aec-mlb-chc-cin-2026-09-19,moneyline,10079606,824461.0,CIN,CHC,2026-09-19T22:40:00Z,MARKET_STATUS_OPEN,True,False,,5429c2e69e9169f7,"This market will settle to the winner of the Chicago Cubs vs Cincinnati Reds MLB game scheduled for 2026-09-19 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CHC,CIN,1811409,1811408,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CIN"", ""away"": ""CHC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-20T00:28:46Z
polymarket_v1,polymarket_us,114310,mlb-tor-tex-2026-09-19,905915,aec-mlb-tor-tex-2026-09-19,moneyline,10079607,822843.0,TEX,TOR,2026-09-19T23:05:00Z,MARKET_STATUS_OPEN,True,False,,c8f3428dd535d1d4,"This market will settle to the winner of the Toronto Blue Jays vs Texas Rangers MLB game scheduled for 2026-09-19 at 7:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TOR,TEX,1811319,1811318,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TEX"", ""away"": ""TOR"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-20T00:28:46Z
polymarket_v1,polymarket_us,114314,mlb-atl-hou-2026-09-19,905935,aec-mlb-atl-hou-2026-09-19,moneyline,10079600,824137.0,HOU,ATL,2026-09-19T23:10:00Z,MARKET_STATUS_OPEN,True,False,,579792c8bf25bdd1,"This market will settle to the winner of the Atlanta Braves vs Houston Astros MLB game scheduled for 2026-09-19 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATL,HOU,1811359,1811358,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""HOU"", ""away"": ""ATL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-20T00:28:46Z
polymarket_v1,polymarket_us,114309,mlb-wsh-stl-2026-09-19,905910,aec-mlb-wsh-stl-2026-09-19,moneyline,10079608,823003.0,STL,WSH,2026-09-19T23:15:00Z,MARKET_STATUS_OPEN,True,False,,d088de3a8beb4dd1,"This market will settle to the winner of the Washington Nationals vs St. Louis Cardinals MLB game scheduled for 2026-09-19 at 7:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",WSH,STL,1811309,1811308,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""STL"", ""away"": ""WSH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-20T00:28:46Z
polymarket_v1,polymarket_us,114308,mlb-nyy-az-2026-09-19,905905,aec-mlb-nyy-az-2026-09-19,moneyline,10079603,825029.0,AZ,NYY,2026-09-20T00:10:00Z,MARKET_STATUS_OPEN,True,False,,308275750f232ee2,"This market will settle to the winner of the New York Yankees vs Arizona Diamondbacks MLB game scheduled for 2026-09-19 at 8:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",NYY,AZ,1811299,1811298,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""AZ"", ""away"": ""NYY"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-20T00:28:46Z
polymarket_v1,polymarket_us,114305,mlb-sea-col-2026-09-19,905894,aec-mlb-sea-col-2026-09-19,moneyline,10079609,824304.0,COL,SEA,2026-09-20T00:10:00Z,MARKET_STATUS_OPEN,True,False,,1d8c04425e27efec,"This market will settle to the winner of the Seattle Mariners vs Colorado Rockies MLB game scheduled for 2026-09-19 at 8:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SEA,COL,1811277,1811276,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""COL"", ""away"": ""SEA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-20T00:28:46Z
polymarket_v1,polymarket_us,114312,mlb-mia-sd-2026-09-19,905925,aec-mlb-mia-sd-2026-09-19,moneyline,10079610,823249.0,SD,MIA,2026-09-20T00:40:00Z,MARKET_STATUS_OPEN,True,False,,cec9a6314315ffbd,"This market will settle to the winner of the Miami Marlins vs San Diego Padres MLB game scheduled for 2026-09-19 at 8:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIA,SD,1811339,1811338,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SD"", ""away"": ""MIA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-20T00:28:46Z
polymarket_v1,polymarket_us,114313,mlb-sf-lad-2026-09-19,905930,aec-mlb-sf-lad-2026-09-19,moneyline,10079604,823899.0,LAD,SF,2026-09-20T01:10:00Z,MARKET_STATUS_OPEN,True,False,,2ad9c97c55a9c865,"This market will settle to the winner of the San Francisco Giants vs Los Angeles Dodgers MLB game scheduled for 2026-09-19 at 9:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SF,LAD,1811349,1811348,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAD"", ""away"": ""SF"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-20T00:28:46Z
polymarket_v1,polymarket_us,114307,mlb-phi-nym-2026-09-19,905900,aec-mlb-phi-nym-2026-09-19,moneyline,10079599,823571.0,NYM,PHI,2026-09-19T20:10:00Z,MARKET_STATUS_OPEN,True,False,,395c11a2d09bfffe,"This market will settle to the winner of the Philadelphia Phillies vs New York Mets MLB game scheduled for 2026-09-19 at 4:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",PHI,NYM,1811289,1811288,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYM"", ""away"": ""PHI"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T22:33:15Z
polymarket_v1,polymarket_us,114315,mlb-bos-tb-2026-09-19,905940,aec-mlb-bos-tb-2026-09-19,moneyline,10079597,822921.0,TB,BOS,2026-09-19T20:10:00Z,MARKET_STATUS_OPEN,True,False,,48dbf13b3eb90e7d,"This market will settle to the winner of the Boston Red Sox vs Tampa Bay Rays MLB game scheduled for 2026-09-19 at 4:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BOS,TB,1811369,1811368,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TB"", ""away"": ""BOS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T22:33:15Z
polymarket_v1,polymarket_us,114316,mlb-mil-bal-2026-09-19,905945,aec-mlb-mil-bal-2026-09-19,moneyline,10079605,824788.0,BAL,MIL,2026-09-19T20:05:00Z,MARKET_STATUS_OPEN,True,False,,65ba2762e2fed5a0,"This market will settle to the winner of the Milwaukee Brewers vs Baltimore Orioles MLB game scheduled for 2026-09-19 at 4:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIL,BAL,1811379,1811378,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BAL"", ""away"": ""MIL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,114318,mlb-det-cws-2026-09-19,905955,aec-mlb-det-cws-2026-09-19,moneyline,10079601,824545.0,CWS,DET,2026-09-19T18:10:00Z,MARKET_STATUS_OPEN,True,False,,604c4eab2d8de7d5,"This market will settle to the winner of the Detroit Tigers vs Chicago White Sox MLB game scheduled for 2026-09-19 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",DET,CWS,1811399,1811398,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CWS"", ""away"": ""DET"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-16T05:01:52Z,2026-09-19T20:51:48Z
polymarket_v1,polymarket_us,113322,mlb-sf-lad-2026-09-18,887295,aec-mlb-sf-lad-2026-09-18,moneyline,10079589,823898.0,LAD,SF,2026-09-19T02:15:00Z,MARKET_STATUS_OPEN,True,False,,832ac148d0ffc131,"This market will settle to the winner of the San Francisco Giants vs Los Angeles Dodgers MLB game scheduled for 2026-09-18 at 10:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SF,LAD,1774079,1774078,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAD"", ""away"": ""SF"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T04:49:17Z
polymarket_v1,polymarket_us,113318,mlb-kc-pit-2026-09-18,887272,aec-mlb-kc-pit-2026-09-18,moneyline,10079583,823331.0,PIT,KC,2026-09-18T22:40:00Z,MARKET_STATUS_OPEN,True,False,,98e09df5cb7f548c,"This market will settle to the winner of the Kansas City Royals vs Pittsburgh Pirates MLB game scheduled for 2026-09-18 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",KC,PIT,1774033,1774032,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""PIT"", ""away"": ""KC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113321,mlb-chc-cin-2026-09-18,887289,aec-mlb-chc-cin-2026-09-18,moneyline,10079590,824463.0,CIN,CHC,2026-09-18T22:40:00Z,MARKET_STATUS_OPEN,True,False,,1e122a1bfa291dbd,"This market will settle to the winner of the Chicago Cubs vs Cincinnati Reds MLB game scheduled for 2026-09-18 at 6:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",CHC,CIN,1774067,1774066,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CIN"", ""away"": ""CHC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113319,mlb-mil-bal-2026-09-18,887278,aec-mlb-mil-bal-2026-09-18,moneyline,10079591,824790.0,BAL,MIL,2026-09-18T23:05:00Z,MARKET_STATUS_OPEN,True,False,,4b2963657f6648c1,"This market will settle to the winner of the Milwaukee Brewers vs Baltimore Orioles MLB game scheduled for 2026-09-18 at 7:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIL,BAL,1774045,1774044,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""BAL"", ""away"": ""MIL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113314,mlb-bos-tb-2026-09-18,887250,aec-mlb-bos-tb-2026-09-18,moneyline,10079582,822923.0,TB,BOS,2026-09-18T23:10:00Z,MARKET_STATUS_OPEN,True,False,,e46d70c7c294308c,"This market will settle to the winner of the Boston Red Sox vs Tampa Bay Rays MLB game scheduled for 2026-09-18 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BOS,TB,1773989,1773988,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TB"", ""away"": ""BOS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113315,mlb-ath-cle-2026-09-18,887255,aec-mlb-ath-cle-2026-09-18,moneyline,10079581,824383.0,CLE,ATH,2026-09-18T23:10:00Z,MARKET_STATUS_OPEN,True,False,,f7b5f7cffbc69b27,"This market will settle to the winner of the Athletics vs Cleveland Guardians MLB game scheduled for 2026-09-18 at 7:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATH,CLE,1773999,1773998,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CLE"", ""away"": ""ATH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113307,mlb-phi-nym-2026-09-18,887201,aec-mlb-phi-nym-2026-09-18,moneyline,10079584,823572.0,NYM,PHI,2026-09-18T23:15:00Z,MARKET_STATUS_OPEN,True,False,,7ac64566f1ea7899,"This market will settle to the winner of the Philadelphia Phillies vs New York Mets MLB game scheduled for 2026-09-18 at 7:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",PHI,NYM,1773891,1773890,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYM"", ""away"": ""PHI"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113309,mlb-det-cws-2026-09-18,887220,aec-mlb-det-cws-2026-09-18,moneyline,10079586,824547.0,CWS,DET,2026-09-18T23:40:00Z,MARKET_STATUS_OPEN,True,False,,32e635808d5aff29,"This market will settle to the winner of the Detroit Tigers vs Chicago White Sox MLB game scheduled for 2026-09-18 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",DET,CWS,1773929,1773928,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CWS"", ""away"": ""DET"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113320,mlb-tor-tex-2026-09-18,887284,aec-mlb-tor-tex-2026-09-18,moneyline,10079592,822847.0,TEX,TOR,2026-09-19T00:05:00Z,MARKET_STATUS_OPEN,True,False,,1972dbb831a2e289,"This market will settle to the winner of the Toronto Blue Jays vs Texas Rangers MLB game scheduled for 2026-09-18 at 8:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",TOR,TEX,1774057,1774056,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TEX"", ""away"": ""TOR"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113310,mlb-sea-col-2026-09-18,887229,aec-mlb-sea-col-2026-09-18,moneyline,10079593,824303.0,COL,SEA,2026-09-19T00:10:00Z,MARKET_STATUS_OPEN,True,False,,1cc24f3999626ebf,"This market will settle to the winner of the Seattle Mariners vs Colorado Rockies MLB game scheduled for 2026-09-18 at 8:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",SEA,COL,1773947,1773946,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""COL"", ""away"": ""SEA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113311,mlb-atl-hou-2026-09-18,887238,aec-mlb-atl-hou-2026-09-18,moneyline,10079585,824138.0,HOU,ATL,2026-09-19T00:10:00Z,MARKET_STATUS_OPEN,True,False,,3b872b3f73ecf377,"This market will settle to the winner of the Atlanta Braves vs Houston Astros MLB game scheduled for 2026-09-18 at 8:10PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",ATL,HOU,1773965,1773964,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""HOU"", ""away"": ""ATL"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113308,mlb-wsh-stl-2026-09-18,887211,aec-mlb-wsh-stl-2026-09-18,moneyline,10079594,823005.0,STL,WSH,2026-09-19T00:15:00Z,MARKET_STATUS_OPEN,True,False,,abdc81970309f13e,"This market will settle to the winner of the Washington Nationals vs St. Louis Cardinals MLB game scheduled for 2026-09-18 at 8:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",WSH,STL,1773911,1773910,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""STL"", ""away"": ""WSH"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113313,mlb-min-laa-2026-09-18,887244,aec-mlb-min-laa-2026-09-18,moneyline,10079587,823977.0,LAA,MIN,2026-09-19T01:38:00Z,MARKET_STATUS_OPEN,True,False,,96cae6ece2e05d25,"This market will settle to the winner of the Minnesota Twins vs Los Angeles Angels MLB game scheduled for 2026-09-18 at 9:38PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIN,LAA,1773977,1773976,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAA"", ""away"": ""MIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113316,mlb-mia-sd-2026-09-18,887261,aec-mlb-mia-sd-2026-09-18,moneyline,10079595,823252.0,SD,MIA,2026-09-19T01:40:00Z,MARKET_STATUS_OPEN,True,False,,bf9f1831491d1ea4,"This market will settle to the winner of the Miami Marlins vs San Diego Padres MLB game scheduled for 2026-09-18 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIA,SD,1774011,1774010,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""SD"", ""away"": ""MIA"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,113317,mlb-nyy-az-2026-09-18,887267,aec-mlb-nyy-az-2026-09-18,moneyline,10079588,825032.0,AZ,NYY,2026-09-19T01:40:00Z,MARKET_STATUS_OPEN,True,False,,bf63c33f51e8c186,"This market will settle to the winner of the New York Yankees vs Arizona Diamondbacks MLB game scheduled for 2026-09-18 at 9:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",NYY,AZ,1774023,1774022,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""AZ"", ""away"": ""NYY"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T19:07:30Z,2026-09-19T01:21:20Z
polymarket_v1,polymarket_us,112299,mlb-kc-hou-2026-09-17,846526,aec-mlb-kc-hou-2026-09-17,moneyline,10079576,824141.0,HOU,KC,2026-09-17T23:15:00Z,MARKET_STATUS_OPEN,True,False,,89cfd44364252eb1,"This market will settle to the winner of the Kansas City Royals vs Houston Astros MLB game scheduled for 2026-09-17 at 7:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",KC,HOU,1692541,1692540,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""HOU"", ""away"": ""KC"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-18T00:30:41Z
polymarket_v1,polymarket_us,112303,mlb-phi-nym-2026-09-17,846546,aec-mlb-phi-nym-2026-09-17,moneyline,10079574,823573.0,NYM,PHI,2026-09-17T23:15:00Z,MARKET_STATUS_OPEN,True,False,,db4be5b0f657977f,"This market will settle to the winner of the Philadelphia Phillies vs New York Mets MLB game scheduled for 2026-09-17 at 7:15PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",PHI,NYM,1692581,1692580,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""NYM"", ""away"": ""PHI"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-18T00:30:41Z
polymarket_v1,polymarket_us,112304,mlb-det-cws-2026-09-17,846551,aec-mlb-det-cws-2026-09-17,moneyline,10079575,824548.0,CWS,DET,2026-09-17T23:40:00Z,MARKET_STATUS_OPEN,True,False,,186f8786ca2857a8,"This market will settle to the winner of the Detroit Tigers vs Chicago White Sox MLB game scheduled for 2026-09-17 at 7:40PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",DET,CWS,1692591,1692590,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""CWS"", ""away"": ""DET"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-18T00:30:41Z
polymarket_v1,polymarket_us,112300,mlb-bos-tex-2026-09-17,846531,aec-mlb-bos-tex-2026-09-17,moneyline,10079580,822845.0,TEX,BOS,2026-09-18T00:05:00Z,MARKET_STATUS_OPEN,True,False,,2ce9c619e9193f1c,"This market will settle to the winner of the Boston Red Sox vs Texas Rangers MLB game scheduled for 2026-09-17 at 8:05PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",BOS,TEX,1692551,1692550,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""TEX"", ""away"": ""BOS"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-18T00:30:41Z
polymarket_v1,polymarket_us,112297,mlb-min-laa-2026-09-17,846515,aec-mlb-min-laa-2026-09-17,moneyline,10079577,823978.0,LAA,MIN,2026-09-18T01:38:00Z,MARKET_STATUS_OPEN,True,False,,f724235fefe55f48,"This market will settle to the winner of the Minnesota Twins vs Los Angeles Angels MLB game scheduled for 2026-09-17 at 9:38PM ET. Extra innings are included if played. If the game is delayed, postponed, or suspended and not rescheduled to a date within two weeks of the originally scheduled date, the market will settle to the last fair market price. Outcome sourced from MLB.",MIN,LAA,1692519,1692518,mapped,"{""reason"": ""unique_teams_and_start"", ""home"": ""LAA"", ""away"": ""MIN"", ""delta_min"": 0.0, ""tolerance_minutes"": 45}",2026-09-15T02:55:57Z,2026-09-18T00:30:41Z
