provider_event_id,sportsbook,captured_at_utc,game_datetime,date,home_team,away_team,home_moneyline,away_moneyline,market_home_win_probability,source_status,game_pk,match_method,snapshot_id,snapshot_role
401816946,DraftKings,2026-09-15T22:12:52Z,2026-09-15T23:07Z,2026-09-15 00:00:00,TOR,DET,-149,123,0.5716276429198135,ok,822762,provider_map,odds_ace917f4d486,intraday
401816944,DraftKings,2026-09-15T22:12:52Z,2026-09-15T23:10Z,2026-09-15 00:00:00,NYM,BAL,-135,112,0.54911742133538,ok,823574,provider_map,odds_13053a50ec21,intraday
401816950,DraftKings,2026-09-15T22:12:52Z,2026-09-15T23:40Z,2026-09-15 00:00:00,CHC,ATL,-144,119,0.5637871853546911,ok,824627,provider_map,odds_dc0638a35fa5,intraday
401816953,DraftKings,2026-09-15T22:12:52Z,2026-09-15T23:40Z,2026-09-15 00:00:00,MIN,NYY,142,-172,0.3952109729164245,ok,823654,provider_map,odds_7b6b919e79d1,intraday
401816954,DraftKings,2026-09-15T22:12:52Z,2026-09-15T23:45Z,2026-09-15 00:00:00,STL,SF,-180,148,0.6145374449339207,ok,823007,provider_map,odds_6cbe0efa258d,intraday
401816951,DraftKings,2026-09-15T22:12:52Z,2026-09-16T00:05Z,2026-09-15 00:00:00,TEX,BOS,-143,118,0.5619569528067202,ok,822849,provider_map,odds_8b6a9f3c8446,intraday
401816952,DraftKings,2026-09-15T22:12:52Z,2026-09-16T00:10Z,2026-09-15 00:00:00,HOU,KC,-168,139,0.5997132273867846,ok,824143,provider_map,odds_afa20a3ed922,intraday
401816955,DraftKings,2026-09-15T22:12:52Z,2026-09-16T00:40Z,2026-09-15 00:00:00,COL,SD,166,-202,0.3598150884048992,ok,824307,provider_map,odds_82d92c159e7e,intraday
401816957,DraftKings,2026-09-15T22:12:52Z,2026-09-16T01:38Z,2026-09-15 00:00:00,LAA,SEA,144,-174,0.3922354557947778,ok,823980,provider_map,odds_e696b2a7fc06,intraday
401816956,DraftKings,2026-09-15T22:12:52Z,2026-09-16T01:40Z,2026-09-15 00:00:00,AZ,MIA,-150,124,0.5733788395904437,ok,825030,provider_map,odds_f541e3893ca4,intraday
401816943,DraftKings,2026-09-16T00:16:52Z,2026-09-15T22:40Z,2026-09-15 00:00:00,TB,ATH,-233,189,0.669107783419617,post_start,822925,provider_map,odds_3427e3420068,intraday
401816945,DraftKings,2026-09-16T00:16:52Z,2026-09-15T22:40Z,2026-09-15 00:00:00,CLE,CWS,-160,132,0.58808618504436,post_start,824384,provider_map,odds_db98e1e0c1be,intraday
401816947,DraftKings,2026-09-16T00:16:52Z,2026-09-15T22:40Z,2026-09-15 00:00:00,CIN,LAD,202,-251,0.3164956448035202,post_start,824466,provider_map,odds_41ad2bebf5e6,intraday
401816948,DraftKings,2026-09-16T00:16:52Z,2026-09-15T22:40Z,2026-09-15 00:00:00,PIT,MIL,177,-217,0.345282052957771,post_start,823333,provider_map,odds_1ce9e5c9be41,intraday
401816949,DraftKings,2026-09-16T00:16:52Z,2026-09-15T22:45Z,2026-09-15 00:00:00,WSH,PHI,181,-222,0.3404453278636527,post_start,822683,provider_map,odds_e2cf2bb1254c,intraday
401816946,DraftKings,2026-09-16T00:16:52Z,2026-09-15T23:07Z,2026-09-15 00:00:00,TOR,DET,-138,115,0.554890592855807,post_start,822762,provider_map,odds_890b6cda6ae8,intraday
401816944,DraftKings,2026-09-16T00:16:52Z,2026-09-15T23:10Z,2026-09-15 00:00:00,NYM,BAL,-136,113,0.551057677674631,post_start,823574,provider_map,odds_123e27fc981d,intraday
401816950,DraftKings,2026-09-16T00:16:52Z,2026-09-15T23:40Z,2026-09-15 00:00:00,CHC,ATL,-144,120,0.5649072753209701,post_start,824627,provider_map,odds_e27e80c7a2d2,intraday
401816953,DraftKings,2026-09-16T00:16:52Z,2026-09-15T23:40Z,2026-09-15 00:00:00,MIN,NYY,142,-172,0.3952109729164245,post_start,823654,provider_map,odds_81c5a60cf0f1,intraday
401816954,DraftKings,2026-09-16T00:16:52Z,2026-09-15T23:45Z,2026-09-15 00:00:00,STL,SF,-187,154,0.623349694217696,post_start,823007,provider_map,odds_08a5030b1d14,intraday
401816951,DraftKings,2026-09-16T00:16:52Z,2026-09-16T00:05Z,2026-09-15 00:00:00,TEX,BOS,-148,123,0.5709639471316864,post_start,822849,provider_map,odds_a879e275c4b7,intraday
401816952,DraftKings,2026-09-16T00:16:52Z,2026-09-16T00:10Z,2026-09-15 00:00:00,HOU,KC,-165,136,0.5950488997555012,post_start,824143,provider_map,odds_415d6ed4fadf,intraday
401816955,DraftKings,2026-09-16T00:16:52Z,2026-09-16T00:40Z,2026-09-15 00:00:00,COL,SD,164,-200,0.3623188405797101,ok,824307,provider_map,odds_627701d63806,intraday
401816957,DraftKings,2026-09-16T00:16:52Z,2026-09-16T01:38Z,2026-09-15 00:00:00,LAA,SEA,140,-169,0.3987548176697302,ok,823980,provider_map,odds_dd512e4f6e75,intraday
401816956,DraftKings,2026-09-16T00:16:52Z,2026-09-16T01:40Z,2026-09-15 00:00:00,AZ,MIA,-150,124,0.5733788395904437,ok,825030,provider_map,odds_6cf1d95e3d9d,intraday
401816943,DraftKings,2026-09-16T04:47:51Z,2026-09-15T22:40Z,2026-09-15 00:00:00,TB,ATH,-233,189,0.669107783419617,post_start,822925,provider_map,odds_b425c302f66d,intraday
401816945,DraftKings,2026-09-16T04:47:51Z,2026-09-15T22:40Z,2026-09-15 00:00:00,CLE,CWS,-160,132,0.58808618504436,post_start,824384,provider_map,odds_58e66b09d760,intraday
401816947,DraftKings,2026-09-16T04:47:51Z,2026-09-15T22:40Z,2026-09-15 00:00:00,CIN,LAD,202,-251,0.3164956448035202,post_start,824466,provider_map,odds_42c15b3b5b2a,intraday
401816948,DraftKings,2026-09-16T04:47:51Z,2026-09-15T22:40Z,2026-09-15 00:00:00,PIT,MIL,177,-217,0.345282052957771,post_start,823333,provider_map,odds_17bf6094466b,intraday
401816949,DraftKings,2026-09-16T04:47:51Z,2026-09-15T22:45Z,2026-09-15 00:00:00,WSH,PHI,181,-222,0.3404453278636527,post_start,822683,provider_map,odds_d930f95f48c1,intraday
401816946,DraftKings,2026-09-16T04:47:51Z,2026-09-15T23:07Z,2026-09-15 00:00:00,TOR,DET,-138,115,0.554890592855807,post_start,822762,provider_map,odds_585736e8540d,intraday
401816944,DraftKings,2026-09-16T04:47:51Z,2026-09-15T23:10Z,2026-09-15 00:00:00,NYM,BAL,-136,113,0.551057677674631,post_start,823574,provider_map,odds_1d92d49c100d,intraday
401816950,DraftKings,2026-09-16T04:47:51Z,2026-09-15T23:40Z,2026-09-15 00:00:00,CHC,ATL,-144,120,0.5649072753209701,post_start,824627,provider_map,odds_03f6ffb277ef,intraday
401816953,DraftKings,2026-09-16T04:47:51Z,2026-09-15T23:40Z,2026-09-15 00:00:00,MIN,NYY,142,-172,0.3952109729164245,post_start,823654,provider_map,odds_2677545d3285,intraday
401816954,DraftKings,2026-09-16T04:47:51Z,2026-09-15T23:45Z,2026-09-15 00:00:00,STL,SF,-187,154,0.623349694217696,post_start,823007,provider_map,odds_f800ffc2a914,intraday
401816951,DraftKings,2026-09-16T04:47:51Z,2026-09-16T00:05Z,2026-09-15 00:00:00,TEX,BOS,-148,123,0.5709639471316864,post_start,822849,provider_map,odds_599aa4c227bc,intraday
401816952,DraftKings,2026-09-16T04:47:51Z,2026-09-16T00:10Z,2026-09-15 00:00:00,HOU,KC,-165,136,0.5950488997555012,post_start,824143,provider_map,odds_3f82f093cf3a,intraday
401816955,DraftKings,2026-09-16T04:47:51Z,2026-09-16T00:40Z,2026-09-15 00:00:00,COL,SD,164,-200,0.3623188405797101,post_start,824307,provider_map,odds_d98a1e2055c3,intraday
401816957,DraftKings,2026-09-16T04:47:51Z,2026-09-16T01:38Z,2026-09-15 00:00:00,LAA,SEA,138,-167,0.4018300574902929,post_start,823980,provider_map,odds_5145821de165,intraday
401816956,DraftKings,2026-09-16T04:47:51Z,2026-09-16T01:40Z,2026-09-15 00:00:00,AZ,MIA,-155,128,0.5808678500986193,post_start,825030,provider_map,odds_8983ebba5dbf,intraday
401816960,DraftKings,2026-09-16T18:53:06Z,2026-09-16T17:00Z,2026-09-16 00:00:00,CLE,CWS,-166,137,0.5966152073033878,post_start,824382,unique_matchup,odds_496ec79451f1,intraday
401816969,DraftKings,2026-09-16T18:53:06Z,2026-09-16T17:15Z,2026-09-16 00:00:00,STL,SF,-171,141,0.6032849760653483,post_start,823004,unique_matchup,odds_a1adbfd52e96,intraday
401816968,DraftKings,2026-09-16T18:53:06Z,2026-09-16T17:40Z,2026-09-16 00:00:00,MIN,NYY,135,-163,0.4070892345793669,post_start,823655,unique_matchup,odds_5299b62aa356,intraday
401816961,DraftKings,2026-09-16T18:53:06Z,2026-09-16T19:07Z,2026-09-16 00:00:00,TOR,DET,-131,109,0.5423839616474178,ok,822763,unique_matchup,odds_60a62e0e25df,intraday
401816958,DraftKings,2026-09-16T18:53:06Z,2026-09-16T22:40Z,2026-09-16 00:00:00,TB,ATH,-186,153,0.6219831346321605,ok,822926,unique_matchup,odds_59d88eaed3a2,intraday
401816962,DraftKings,2026-09-16T18:53:06Z,2026-09-16T22:40Z,2026-09-16 00:00:00,CIN,LAD,178,-219,0.3438166885818369,ok,824467,unique_matchup,odds_3a29272e604b,intraday
401816963,DraftKings,2026-09-16T18:53:06Z,2026-09-16T22:40Z,2026-09-16 00:00:00,PIT,MIL,104,-126,0.4678701556806889,ok,823332,unique_matchup,odds_fd6bbdaf2626,intraday
401816964,DraftKings,2026-09-16T18:53:06Z,2026-09-16T22:45Z,2026-09-16 00:00:00,WSH,PHI,163,-198,0.363973911131739,ok,822680,unique_matchup,odds_2b09f1f20a69,intraday
401816959,DraftKings,2026-09-16T18:53:06Z,2026-09-16T23:00Z,2026-09-16 00:00:00,NYM,BAL,-120,100,0.5217391304347826,ok,823576,unique_matchup,odds_2085f3a10a93,intraday
401816965,DraftKings,2026-09-16T18:53:06Z,2026-09-16T23:40Z,2026-09-16 00:00:00,CHC,ATL,-167,138,0.5981699425097071,ok,824626,unique_matchup,odds_22396ee4c6f4,intraday
401816966,DraftKings,2026-09-16T18:53:06Z,2026-09-17T00:05Z,2026-09-16 00:00:00,TEX,BOS,-108,-112,0.4956702459300312,ok,822846,unique_matchup,odds_59e72983655e,intraday
401816967,DraftKings,2026-09-16T18:53:06Z,2026-09-17T00:10Z,2026-09-16 00:00:00,HOU,KC,-167,138,0.5981699425097071,ok,824140,unique_matchup,odds_e3f4140fd91e,intraday
401816970,DraftKings,2026-09-16T18:53:06Z,2026-09-17T00:40Z,2026-09-16 00:00:00,COL,SD,142,-172,0.3952109729164245,ok,824306,unique_matchup,odds_04c097911f24,intraday
401816972,DraftKings,2026-09-16T18:53:06Z,2026-09-17T01:38Z,2026-09-16 00:00:00,LAA,SEA,120,-145,0.4343971631205673,ok,823979,unique_matchup,odds_dd372a551ce2,intraday
401816971,DraftKings,2026-09-16T18:53:06Z,2026-09-17T01:40Z,2026-09-16 00:00:00,AZ,MIA,-137,113,0.5518239065070631,ok,825031,unique_matchup,odds_206c758f1239,intraday
401816960,DraftKings,2026-09-16T22:08:37Z,2026-09-16T17:00Z,2026-09-16 00:00:00,CLE,CWS,-166,137,0.5966152073033878,post_start,824382,provider_map,odds_9dae6e898478,intraday
401816969,DraftKings,2026-09-16T22:08:37Z,2026-09-16T17:15Z,2026-09-16 00:00:00,STL,SF,-171,141,0.6032849760653483,post_start,823004,provider_map,odds_d2cab6beb3a4,intraday
401816968,DraftKings,2026-09-16T22:08:37Z,2026-09-16T17:40Z,2026-09-16 00:00:00,MIN,NYY,135,-163,0.4070892345793669,post_start,823655,provider_map,odds_9e5a2c90f005,intraday
401816961,DraftKings,2026-09-16T22:08:37Z,2026-09-16T19:07Z,2026-09-16 00:00:00,TOR,DET,-131,109,0.5423839616474178,post_start,822763,provider_map,odds_889d4f8fdf93,intraday
401816958,DraftKings,2026-09-16T22:08:37Z,2026-09-16T22:40Z,2026-09-16 00:00:00,TB,ATH,-191,157,0.62781536572576,ok,822926,provider_map,odds_710c34cac407,intraday
401816962,DraftKings,2026-09-16T22:08:37Z,2026-09-16T22:40Z,2026-09-16 00:00:00,CIN,LAD,187,-231,0.333008038471986,ok,824467,provider_map,odds_d51a86e94520,intraday
401816963,DraftKings,2026-09-16T22:08:37Z,2026-09-16T22:40Z,2026-09-16 00:00:00,PIT,MIL,108,-130,0.4596322941646683,ok,823332,provider_map,odds_3966965c26de,intraday
401816964,DraftKings,2026-09-16T22:08:37Z,2026-09-16T22:45Z,2026-09-16 00:00:00,WSH,PHI,163,-199,0.3635833019200603,ok,822680,provider_map,odds_0667d7f07388,intraday
401816959,DraftKings,2026-09-16T22:08:37Z,2026-09-16T23:00Z,2026-09-16 00:00:00,NYM,BAL,-116,-104,0.5130072840790842,ok,823576,provider_map,odds_14eaf14ced44,intraday
401816965,DraftKings,2026-09-16T22:08:37Z,2026-09-16T23:40Z,2026-09-16 00:00:00,CHC,ATL,-167,137,0.5971574706920745,ok,824626,provider_map,odds_14fe9920ec78,intraday
401816966,DraftKings,2026-09-16T22:08:37Z,2026-09-17T00:05Z,2026-09-16 00:00:00,TEX,BOS,-109,-110,0.4989102005231036,ok,822846,provider_map,odds_ca3571653486,intraday
401816967,DraftKings,2026-09-16T22:08:37Z,2026-09-17T00:10Z,2026-09-16 00:00:00,HOU,KC,-170,140,0.6017699115044248,ok,824140,provider_map,odds_d82497de3212,intraday
401816970,DraftKings,2026-09-16T22:08:37Z,2026-09-17T00:40Z,2026-09-16 00:00:00,COL,SD,144,-175,0.3917378917378917,ok,824306,provider_map,odds_202f1c89f601,intraday
401816972,DraftKings,2026-09-16T22:08:37Z,2026-09-17T01:38Z,2026-09-16 00:00:00,LAA,SEA,120,-145,0.4343971631205673,ok,823979,provider_map,odds_ef6fa60e04be,intraday
401816971,DraftKings,2026-09-16T22:08:37Z,2026-09-17T01:40Z,2026-09-16 00:00:00,AZ,MIA,-137,113,0.5518239065070631,ok,825031,provider_map,odds_98833f52a68e,intraday
401816960,DraftKings,2026-09-17T00:28:27Z,2026-09-16T17:00Z,2026-09-16 00:00:00,CLE,CWS,-166,137,0.5966152073033878,post_start,824382,provider_map,odds_d4f5d103976c,intraday
401816969,DraftKings,2026-09-17T00:28:27Z,2026-09-16T17:15Z,2026-09-16 00:00:00,STL,SF,-171,141,0.6032849760653483,post_start,823004,provider_map,odds_64fd797fd055,intraday
401816968,DraftKings,2026-09-17T00:28:27Z,2026-09-16T17:40Z,2026-09-16 00:00:00,MIN,NYY,135,-163,0.4070892345793669,post_start,823655,provider_map,odds_17ffbf7834c7,intraday
401816961,DraftKings,2026-09-17T00:28:27Z,2026-09-16T19:07Z,2026-09-16 00:00:00,TOR,DET,-131,109,0.5423839616474178,post_start,822763,provider_map,odds_0d525a131370,intraday
401816958,DraftKings,2026-09-17T00:28:27Z,2026-09-16T22:40Z,2026-09-16 00:00:00,TB,ATH,-191,157,0.62781536572576,post_start,822926,provider_map,odds_c557173619f2,intraday
401816962,DraftKings,2026-09-17T00:28:27Z,2026-09-16T22:40Z,2026-09-16 00:00:00,CIN,LAD,188,-232,0.3319468884978404,post_start,824467,provider_map,odds_81528b8a02cb,intraday
401816963,DraftKings,2026-09-17T00:28:27Z,2026-09-16T22:40Z,2026-09-16 00:00:00,PIT,MIL,112,-135,0.4508825786646201,post_start,823332,provider_map,odds_f79352abbd47,intraday
401816964,DraftKings,2026-09-17T00:28:27Z,2026-09-16T22:45Z,2026-09-16 00:00:00,WSH,PHI,159,-194,0.3691334153629812,post_start,822680,provider_map,odds_ebe606307c46,intraday
401816959,DraftKings,2026-09-17T00:28:27Z,2026-09-16T23:00Z,2026-09-16 00:00:00,NYM,BAL,-117,-103,0.5151837230488916,post_start,823576,provider_map,odds_4dad458df91d,intraday
401816965,DraftKings,2026-09-17T00:28:27Z,2026-09-16T23:40Z,2026-09-16 00:00:00,CHC,ATL,-170,140,0.6017699115044248,post_start,824626,provider_map,odds_338164c98e6c,intraday
401816966,DraftKings,2026-09-17T00:28:27Z,2026-09-17T00:05Z,2026-09-16 00:00:00,TEX,BOS,-105,-114,0.4901832460732984,post_start,822846,provider_map,odds_c19efaa4eedd,intraday
401816967,DraftKings,2026-09-17T00:28:27Z,2026-09-17T00:10Z,2026-09-16 00:00:00,HOU,KC,-170,141,0.602765926143887,post_start,824140,provider_map,odds_3eb819b23ec4,intraday
401816970,DraftKings,2026-09-17T00:28:27Z,2026-09-17T00:40Z,2026-09-16 00:00:00,COL,SD,144,-175,0.3917378917378917,ok,824306,provider_map,odds_4f382e0f2194,intraday
401816972,DraftKings,2026-09-17T00:28:27Z,2026-09-17T01:38Z,2026-09-16 00:00:00,LAA,SEA,109,-131,0.4576160383525822,ok,823979,provider_map,odds_690ff77df980,intraday
401816971,DraftKings,2026-09-17T00:28:27Z,2026-09-17T01:40Z,2026-09-16 00:00:00,AZ,MIA,-144,119,0.5637871853546911,ok,825031,provider_map,odds_eea094cf2e24,intraday
401816960,DraftKings,2026-09-17T04:51:39Z,2026-09-16T17:00Z,2026-09-16 00:00:00,CLE,CWS,-166,137,0.5966152073033878,post_start,824382,provider_map,odds_00876e614ecd,intraday
401816969,DraftKings,2026-09-17T04:51:39Z,2026-09-16T17:15Z,2026-09-16 00:00:00,STL,SF,-171,141,0.6032849760653483,post_start,823004,provider_map,odds_8d666ef8c59a,intraday
401816968,DraftKings,2026-09-17T04:51:39Z,2026-09-16T17:40Z,2026-09-16 00:00:00,MIN,NYY,135,-163,0.4070892345793669,post_start,823655,provider_map,odds_c18532608a87,intraday
401816961,DraftKings,2026-09-17T04:51:39Z,2026-09-16T19:07Z,2026-09-16 00:00:00,TOR,DET,-131,109,0.5423839616474178,post_start,822763,provider_map,odds_3f5f442d341c,intraday
401816958,DraftKings,2026-09-17T04:51:39Z,2026-09-16T22:40Z,2026-09-16 00:00:00,TB,ATH,-191,157,0.62781536572576,post_start,822926,provider_map,odds_dee9bddf1c6b,intraday
401816962,DraftKings,2026-09-17T04:51:39Z,2026-09-16T22:40Z,2026-09-16 00:00:00,CIN,LAD,188,-232,0.3319468884978404,post_start,824467,provider_map,odds_6832c1d64d34,intraday
401816963,DraftKings,2026-09-17T04:51:39Z,2026-09-16T22:40Z,2026-09-16 00:00:00,PIT,MIL,112,-135,0.4508825786646201,post_start,823332,provider_map,odds_a6102acbfe1f,intraday
401816964,DraftKings,2026-09-17T04:51:39Z,2026-09-16T22:45Z,2026-09-16 00:00:00,WSH,PHI,159,-194,0.3691334153629812,post_start,822680,provider_map,odds_c5ce15414046,intraday
401816959,DraftKings,2026-09-17T04:51:39Z,2026-09-16T23:00Z,2026-09-16 00:00:00,NYM,BAL,-117,-103,0.5151837230488916,post_start,823576,provider_map,odds_cbfea6fda1de,intraday
401816965,DraftKings,2026-09-17T04:51:39Z,2026-09-16T23:40Z,2026-09-16 00:00:00,CHC,ATL,-170,140,0.6017699115044248,post_start,824626,provider_map,odds_c8a6b879a481,intraday
401816966,DraftKings,2026-09-17T04:51:39Z,2026-09-17T00:05Z,2026-09-16 00:00:00,TEX,BOS,-105,-114,0.4901832460732984,post_start,822846,provider_map,odds_354b299f53ed,intraday
401816967,DraftKings,2026-09-17T04:51:39Z,2026-09-17T00:10Z,2026-09-16 00:00:00,HOU,KC,-170,141,0.602765926143887,post_start,824140,provider_map,odds_7429629df5dc,intraday
401816970,DraftKings,2026-09-17T04:51:39Z,2026-09-17T00:40Z,2026-09-16 00:00:00,COL,SD,139,-168,0.4002867726132154,post_start,824306,provider_map,odds_71dbeddc35e0,intraday
401816972,DraftKings,2026-09-17T04:51:39Z,2026-09-17T01:38Z,2026-09-16 00:00:00,LAA,SEA,109,-131,0.4576160383525822,post_start,823979,provider_map,odds_b10c4f155873,intraday
401816971,DraftKings,2026-09-17T04:51:39Z,2026-09-17T01:40Z,2026-09-16 00:00:00,AZ,MIA,-143,119,0.5630832299476779,post_start,825031,provider_map,odds_9e9df82f93ab,intraday
401816975,DraftKings,2026-09-17T19:00:36Z,2026-09-17T16:35Z,2026-09-17 00:00:00,PIT,MIL,118,-143,0.4380430471932797,post_start,823334,unique_matchup,odds_d90380093edb,intraday
401816974,DraftKings,2026-09-17T19:00:36Z,2026-09-17T16:40Z,2026-09-17 00:00:00,CIN,LAD,142,-172,0.3952109729164245,post_start,824464,unique_matchup,odds_f8656d65d262,intraday
401816973,DraftKings,2026-09-17T19:00:36Z,2026-09-17T17:10Z,2026-09-17 00:00:00,TB,ATH,-279,223,0.7039455697290203,post_start,822924,unique_matchup,odds_ba53b0562470,intraday
401816980,DraftKings,2026-09-17T19:00:36Z,2026-09-17T19:10Z,2026-09-17 00:00:00,COL,SD,162,-197,0.3652507563273237,ok,824305,unique_matchup,odds_97ad4589ce1f,intraday
401816976,DraftKings,2026-09-17T19:00:36Z,2026-09-17T23:15Z,2026-09-17 00:00:00,NYM,PHI,-132,109,0.5431991809088762,ok,823573,unique_matchup,odds_494c8e816c42,intraday
401816979,DraftKings,2026-09-17T19:00:36Z,2026-09-17T23:15Z,2026-09-17 00:00:00,HOU,KC,-155,128,0.5808678500986193,ok,824141,unique_matchup,odds_15145210186c,intraday
401816978,DraftKings,2026-09-17T19:00:36Z,2026-09-17T23:40Z,2026-09-17 00:00:00,CWS,DET,-117,-103,0.5151837230488916,ok,824548,unique_matchup,odds_d103b1526ee7,intraday
401816977,DraftKings,2026-09-17T19:00:36Z,2026-09-18T00:05Z,2026-09-17 00:00:00,TEX,BOS,102,-123,0.4729987697789844,ok,822845,unique_matchup,odds_c20d8049cfee,intraday
401816981,DraftKings,2026-09-17T19:00:36Z,2026-09-18T01:38Z,2026-09-17 00:00:00,LAA,MIN,-108,-112,0.4956702459300312,ok,823978,unique_matchup,odds_622acef5ef74,intraday
401816975,DraftKings,2026-09-17T22:07:50Z,2026-09-17T16:35Z,2026-09-17 00:00:00,PIT,MIL,118,-143,0.4380430471932797,post_start,823334,provider_map,odds_12b02ccf98f0,intraday
401816974,DraftKings,2026-09-17T22:07:50Z,2026-09-17T16:40Z,2026-09-17 00:00:00,CIN,LAD,142,-172,0.3952109729164245,post_start,824464,provider_map,odds_cc4ca7d13a8a,intraday
401816973,DraftKings,2026-09-17T22:07:50Z,2026-09-17T17:10Z,2026-09-17 00:00:00,TB,ATH,-279,223,0.7039455697290203,post_start,822924,provider_map,odds_83a6a6152704,intraday
401816980,DraftKings,2026-09-17T22:07:50Z,2026-09-17T19:10Z,2026-09-17 00:00:00,COL,SD,162,-198,0.3648562613252363,post_start,824305,provider_map,odds_5808f5a2d960,intraday
401816976,DraftKings,2026-09-17T22:07:50Z,2026-09-17T23:15Z,2026-09-17 00:00:00,NYM,PHI,-132,109,0.5431991809088762,ok,823573,provider_map,odds_69e58c7eecba,intraday
401816979,DraftKings,2026-09-17T22:07:50Z,2026-09-17T23:15Z,2026-09-17 00:00:00,HOU,KC,-156,129,0.5825451699171612,ok,824141,provider_map,odds_36736b5a4c4b,intraday
401816978,DraftKings,2026-09-17T22:07:50Z,2026-09-17T23:40Z,2026-09-17 00:00:00,CWS,DET,-116,-104,0.5130072840790842,ok,824548,provider_map,odds_345db3506abd,intraday
401816977,DraftKings,2026-09-17T22:07:50Z,2026-09-18T00:05Z,2026-09-17 00:00:00,TEX,BOS,108,-130,0.4596322941646683,ok,822845,provider_map,odds_da8126294b67,intraday
401816981,DraftKings,2026-09-17T22:07:50Z,2026-09-18T01:38Z,2026-09-17 00:00:00,LAA,MIN,-110,-110,0.5,ok,823978,provider_map,odds_b161dcd44f9f,intraday
401816975,DraftKings,2026-09-18T00:14:51Z,2026-09-17T16:35Z,2026-09-17 00:00:00,PIT,MIL,118,-143,0.4380430471932797,post_start,823334,provider_map,odds_453583772668,intraday
401816974,DraftKings,2026-09-18T00:14:51Z,2026-09-17T16:40Z,2026-09-17 00:00:00,CIN,LAD,142,-172,0.3952109729164245,post_start,824464,provider_map,odds_fab3a6b1a7ec,intraday
401816973,DraftKings,2026-09-18T00:14:51Z,2026-09-17T17:10Z,2026-09-17 00:00:00,TB,ATH,-279,223,0.7039455697290203,post_start,822924,provider_map,odds_01fe097921c2,intraday
401816980,DraftKings,2026-09-18T00:14:51Z,2026-09-17T19:10Z,2026-09-17 00:00:00,COL,SD,162,-198,0.3648562613252363,post_start,824305,provider_map,odds_fcec5447294b,intraday
401816976,DraftKings,2026-09-18T00:14:51Z,2026-09-17T23:15Z,2026-09-17 00:00:00,NYM,PHI,-132,109,0.5431991809088762,post_start,823573,provider_map,odds_a958d978dc9b,intraday
401816979,DraftKings,2026-09-18T00:14:51Z,2026-09-17T23:15Z,2026-09-17 00:00:00,HOU,KC,-156,129,0.5825451699171612,post_start,824141,provider_map,odds_80bcb96f69b7,intraday
401816978,DraftKings,2026-09-18T00:14:51Z,2026-09-17T23:40Z,2026-09-17 00:00:00,CWS,DET,-116,-104,0.5130072840790842,post_start,824548,provider_map,odds_ef19ece6f562,intraday
401816977,DraftKings,2026-09-18T00:14:51Z,2026-09-18T00:05Z,2026-09-17 00:00:00,TEX,BOS,108,-130,0.4596322941646683,post_start,822845,provider_map,odds_7242f78aa3a6,intraday
401816981,DraftKings,2026-09-18T00:14:51Z,2026-09-18T01:38Z,2026-09-17 00:00:00,LAA,MIN,-115,-105,0.5108342361863488,ok,823978,provider_map,odds_13f692aeff10,intraday
401816975,DraftKings,2026-09-18T04:41:58Z,2026-09-17T16:35Z,2026-09-17 00:00:00,PIT,MIL,118,-143,0.4380430471932797,post_start,823334,provider_map,odds_302d19185de3,intraday
401816974,DraftKings,2026-09-18T04:41:58Z,2026-09-17T16:40Z,2026-09-17 00:00:00,CIN,LAD,142,-172,0.3952109729164245,post_start,824464,provider_map,odds_4b336bb0eb8b,intraday
401816973,DraftKings,2026-09-18T04:41:58Z,2026-09-17T17:10Z,2026-09-17 00:00:00,TB,ATH,-279,223,0.7039455697290203,post_start,822924,provider_map,odds_1d02930b3b27,intraday
401816980,DraftKings,2026-09-18T04:41:58Z,2026-09-17T19:10Z,2026-09-17 00:00:00,COL,SD,162,-198,0.3648562613252363,post_start,824305,provider_map,odds_dd13f74891c5,intraday
401816976,DraftKings,2026-09-18T04:41:58Z,2026-09-17T23:15Z,2026-09-17 00:00:00,NYM,PHI,-132,109,0.5431991809088762,post_start,823573,provider_map,odds_341d32393436,intraday
401816979,DraftKings,2026-09-18T04:41:58Z,2026-09-17T23:15Z,2026-09-17 00:00:00,HOU,KC,-156,129,0.5825451699171612,post_start,824141,provider_map,odds_f7324d783d81,intraday
401816978,DraftKings,2026-09-18T04:41:58Z,2026-09-17T23:40Z,2026-09-17 00:00:00,CWS,DET,-116,-104,0.5130072840790842,post_start,824548,provider_map,odds_2f0202519c4b,intraday
401816977,DraftKings,2026-09-18T04:41:58Z,2026-09-18T00:05Z,2026-09-17 00:00:00,TEX,BOS,108,-130,0.4596322941646683,post_start,822845,provider_map,odds_3e9904db9740,intraday
401816981,DraftKings,2026-09-18T04:41:58Z,2026-09-18T01:38Z,2026-09-17 00:00:00,LAA,MIN,-115,-105,0.5108342361863488,post_start,823978,provider_map,odds_2603bcc84a7e,intraday
401816984,DraftKings,2026-09-18T18:26:16Z,2026-09-18T22:40Z,2026-09-18 00:00:00,CIN,CHC,119,-143,0.4369167700523221,ok,824463,unique_matchup,odds_c88663380079,intraday
401816985,DraftKings,2026-09-18T18:26:16Z,2026-09-18T22:40Z,2026-09-18 00:00:00,PIT,KC,-193,158,0.6295547070574253,ok,823331,unique_matchup,odds_2dc52102f4a9,intraday
